,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NGA,0,42,10,10,44,0,0,196,138,20,0,772,154,24,16,346,156,0,116,264,84,26,2,34,0,28,4,0,6,500,24,32,4,112,6,758,400,164,1612,108,262,122,60,0,198,0,8,26,12,0,2,80,156,730,4,4,162,16,76,70,566,4,390,56,320,134,24,0,442,2,12,28,2762,22,610,0,24,116,8,2,196,14,0,26,2,24,2,96,12,112,252,1218,148,374,190,22,108,614,18,124,356,70,674,32,12,0,4,294,68,18,76,26,78,0,0,70,6,58,20,18,0,142,0,4,36,4,262,0,32,64,16,26,10,10,124,2,0,22,100,1562,62,2,88,0,4,436,214,86,192,116,610,50,130,150,0,6,242,2,284,12,40,0,110,164,292,140,864,144,118,158,0,0,4,56,4,0,18,132,8,0,0,38,60,306,30,0,6,20,0,16,90,352,10,2,0,2,18,142,624,0,220,296,386,68,36,2738,24,2,4,22,0,226,0,4,16,60,2610,112,102
NIC,4,0,0,0,0,0,0,0,40,0,0,10,4,0,0,14,0,0,0,2,0,0,0,0,0,0,2,0,18,44,0,2,0,0,2,6,10,40,8,2,2,6,2,0,50,0,0,38,24,0,0,0,8,22,0,0,2,40,0,36,0,0,48,0,2,4,0,0,14,0,0,2,32,0,6,0,0,0,0,0,0,0,0,40,2,2,40,0,2,0,4,6,0,2,0,0,0,20,0,0,12,0,0,0,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,4,0,64,0,0,2,0,0,0,0,2,0,0,0,2,4,0,0,0,4,0,8,2,2,6,0,0,36,36,14,0,0,2,0,0,24,0,0,0,0,0,0,2,0,0,6,0,0,0,2,30,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,6,2,2,0,22,142,0,0,0,30,0,6,0,0,0,0,4,0,0
NLD,24,12,8,12,114,4,10,600,1250,204,4,9480,5142,274,20,12256,82,4,84,312,542,36,12,82,2,254,8,6,46,3828,24,34,16,64,14,9008,10130,1472,9948,64,154,62,50,0,988,4,10,168,144,60,6,430,2850,23982,4,4,6688,42,134,242,612,8,11256,594,384,3194,40,0,13644,2,8,114,30288,316,332,2,16,66,14,2,3058,8,34,48,10,28,10,856,12,1762,952,2728,2952,1578,110,416,2482,14860,42,250,4234,76,626,44,40,0,2,1728,102,38,296,10,50,0,18,162,2,568,446,246,0,376,76,46,44,12,1350,2,178,36,176,42,46,180,104,10,0,34,142,628,78,16,16,436,8,0,4716,202,1258,152,644,130,450,360,0,14,4038,2,3442,54,160,0,324,1458,3010,88,918,114,48,1754,0,2,10,72,12,2,4,896,16,2,50,664,1184,8034,8,4,24,18,0,2,6,974,12,4,0,4,18,152,2264,0,1082,270,344,518,172,28380,36,2,4,76,0,492,8,4,26,40,2560,94,118
NOR,0,4,10,10,72,0,0,326,478,206,0,3176,1966,260,4,2262,36,0,16,160,338,22,6,84,0,238,6,6,16,1478,8,24,0,42,6,3194,2946,604,3796,18,54,42,18,0,424,0,6,56,100,0,2,230,1286,6778,0,0,4438,10,104,62,288,0,4030,508,362,2636,28,2,4602,36,14,20,10416,232,140,0,8,28,0,0,1344,6,88,36,6,20,4,458,8,872,228,1632,922,766,86,632,828,4606,20,64,1628,90,180,48,14,0,4,924,68,12,62,10,40,0,18,108,2,362,200,260,0,258,14,34,28,6,468,0,110,10,114,24,32,32,44,2,0,22,92,380,34,10,6,214,2,4716,0,160,618,62,504,54,204,168,2,6,1890,6,1378,18,132,0,190,794,1632,40,510,38,20,506,4,24,6,28,0,14,12,528,8,0,2,524,632,6112,4,0,6,4,0,2,6,342,16,16,0,4,22,90,966,0,582,186,166,312,84,9038,26,0,2,32,0,266,2,6,20,38,1296,80,34
NPL,0,22,2,10,6,0,2,70,42,20,0,550,62,12,0,80,12,0,4,264,20,18,0,8,0,6,0,0,16,134,6,18,34,12,0,226,204,40,654,8,40,16,4,0,64,0,4,14,10,0,0,6,54,250,0,0,92,6,10,16,140,0,110,22,80,70,8,0,132,0,12,0,740,28,56,0,2,12,0,0,50,0,0,14,0,14,0,40,10,38,146,690,60,90,32,18,28,174,6,42,332,26,68,22,12,0,0,196,40,6,20,6,16,0,0,86,0,12,10,6,2,48,0,2,4,18,66,0,10,4,6,58,2,30,34,0,0,4,24,156,0,2,6,86,2,202,160,0,124,30,260,28,50,100,0,6,68,2,78,10,20,0,50,52,72,26,132,22,10,130,0,0,4,6,0,0,0,48,0,0,2,10,20,164,4,2,6,6,0,0,4,184,6,2,4,2,6,24,72,0,96,74,50,22,8,1154,16,0,0,8,0,126,2,0,4,28,142,12,14
NZL,0,2,6,8,16,2,0,156,356,162,0,6460,674,16,6,882,18,0,10,156,226,26,10,6,0,152,2,4,10,1048,8,20,10,16,2,2228,1152,426,3802,10,40,12,12,6,378,2,6,54,24,0,4,198,464,2410,0,2,802,10,30,240,372,0,1410,252,76,702,68,10,1776,0,12,8,5792,170,84,0,2,40,2,0,386,8,8,20,4,16,2,244,4,344,230,850,766,526,48,64,298,1500,16,66,1114,40,158,24,32,4,8,770,124,14,72,6,16,0,0,268,0,212,38,192,0,66,6,12,10,2,502,2,30,8,32,24,114,22,30,0,2,16,30,566,26,34,6,192,6,1258,618,124,0,44,508,60,152,154,4,18,604,2,534,10,18,0,270,128,576,28,346,32,28,696,2,0,16,4,4,0,4,232,0,0,0,60,104,994,0,2,20,6,2,2,6,446,2,4,8,10,14,56,418,2,504,72,74,188,106,6214,64,0,2,24,0,186,12,30,10,20,664,16,6
OMN,0,4,0,4,18,0,0,316,62,6,0,286,68,16,0,82,2,0,0,92,36,70,0,10,0,2,0,0,4,142,4,14,2,12,0,268,118,88,394,8,6,6,2,0,46,0,0,14,2,0,0,24,82,226,0,0,64,8,44,28,476,0,158,20,62,66,0,0,242,0,6,4,602,22,24,0,0,12,2,0,80,0,0,14,0,10,0,48,2,38,56,824,82,386,162,4,54,214,0,160,118,32,40,14,8,0,0,266,116,2,80,0,42,0,0,24,0,14,10,2,0,44,0,6,4,2,72,0,18,0,2,2,0,6,2,0,0,4,2,422,4,2,8,116,0,152,62,30,44,0,598,20,48,48,0,0,68,0,86,14,46,0,168,130,128,2,686,42,2,66,0,0,0,0,2,0,0,46,0,0,0,16,14,104,0,0,0,12,0,0,0,76,0,0,0,0,4,120,214,0,66,14,14,10,14,564,12,0,0,6,0,82,0,2,4,38,168,4,4
PAK,4,188,6,10,72,0,2,1516,168,260,0,2250,524,156,4,502,56,0,6,828,270,188,12,68,0,174,4,0,14,1034,10,140,4,36,2,1672,636,354,14968,24,130,26,12,0,344,0,4,26,90,0,0,254,732,2028,0,2,424,20,304,262,2462,0,1114,296,218,544,12,0,1132,2,12,10,4496,206,170,0,2,72,2,0,508,4,2,42,0,18,0,348,12,482,512,2930,536,1382,444,28,120,1786,22,478,772,202,182,66,16,0,0,3612,282,8,218,4,62,0,0,284,4,242,58,182,0,276,2,10,12,6,668,0,58,16,28,42,110,152,48,2,0,38,28,3818,12,0,18,610,0,644,504,260,508,598,0,40,202,236,0,14,916,2,614,10,108,0,702,624,988,88,11788,140,10,478,0,0,4,10,6,0,12,326,0,0,0,298,54,912,6,0,4,54,0,0,10,1178,38,2,2,2,6,466,2752,0,1798,86,86,282,30,4970,122,0,0,20,0,700,2,2,12,254,924,54,48
PAN,4,0,2,10,12,0,0,44,156,4,0,174,56,14,0,84,8,0,0,36,22,16,4,10,0,4,6,0,20,298,6,12,0,16,0,204,132,144,128,10,20,4,4,0,270,0,6,140,38,0,0,10,90,300,0,0,54,70,4,114,46,0,270,26,38,58,8,4,188,0,12,8,420,10,42,0,4,8,0,0,46,0,0,62,10,14,44,36,16,28,40,94,48,64,24,16,40,130,4,28,96,16,40,14,6,0,2,48,26,2,16,0,16,0,0,42,0,16,4,6,0,28,0,2,6,0,226,0,16,0,4,6,2,6,10,0,0,4,4,58,6,0,4,50,36,130,54,28,60,20,40,0,102,50,0,8,60,2,72,48,20,0,36,42,62,6,54,14,4,60,0,0,4,0,32,0,0,48,0,0,0,14,16,96,0,0,10,2,0,0,0,36,2,2,0,2,8,18,50,0,36,18,20,22,62,936,6,0,0,66,0,36,0,2,2,24,82,2,4
PER,2,2,6,10,14,0,0,80,668,82,0,438,176,88,4,272,14,0,8,88,54,18,2,16,0,10,2,4,148,1628,10,12,0,20,2,538,416,810,404,18,34,20,8,0,860,0,4,196,142,2,0,30,238,612,0,2,200,100,22,398,114,0,932,46,94,184,12,4,732,0,12,12,1218,26,70,0,4,24,0,0,182,2,0,116,8,22,58,126,16,128,184,414,116,152,34,22,82,526,8,38,286,42,130,22,8,0,2,220,32,2,28,4,26,2,0,48,4,36,12,14,0,60,0,14,18,0,882,0,28,8,8,12,2,6,34,0,0,8,12,130,12,0,8,130,36,450,204,50,152,48,202,102,0,86,0,12,232,2,214,118,24,0,56,212,258,18,126,26,14,98,0,0,6,6,48,0,0,78,0,0,4,98,38,314,2,0,4,6,0,4,0,158,4,2,0,2,6,20,220,0,102,40,84,130,172,2562,16,0,0,214,0,88,4,4,10,28,298,24,18
PHL,0,38,4,8,20,0,0,146,192,22,0,786,160,60,4,158,16,0,12,196,100,24,4,6,0,54,2,2,4,424,12,36,8,18,0,440,436,176,1048,22,38,22,30,0,304,0,4,28,14,0,0,24,176,562,0,0,188,20,50,36,170,0,412,52,60,94,32,4,454,0,12,8,1300,74,56,0,4,20,0,0,146,4,0,26,0,12,4,76,8,152,356,628,188,162,50,24,120,434,16,78,866,38,102,34,32,2,0,492,52,22,34,4,28,0,0,110,0,30,16,8,0,100,0,2,16,4,188,0,28,4,16,56,8,30,30,0,0,8,12,488,6,0,6,150,14,360,168,100,154,48,236,50,86,0,0,14,278,2,172,18,64,0,62,224,286,14,192,36,16,354,0,0,10,6,4,0,0,122,2,0,0,78,90,292,2,0,12,6,0,0,2,464,4,2,0,2,2,38,216,0,646,54,50,140,24,1638,20,0,0,16,0,302,2,6,8,26,290,12,38
PLW,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,12,0,2,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,4,6,0,0,4,0,0
PNG,2,2,2,0,0,0,0,4,6,0,0,264,10,0,2,20,0,0,2,10,2,2,0,2,0,2,4,0,2,22,0,4,0,2,0,34,38,8,34,0,2,2,2,0,12,0,0,0,4,0,0,0,36,30,0,0,8,4,2,6,4,0,52,6,6,8,22,0,36,0,4,4,92,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,2,8,18,58,8,8,2,0,8,16,0,6,14,0,16,0,0,4,0,8,2,2,4,0,2,0,0,10,0,4,0,0,0,4,0,0,0,2,10,0,4,0,0,4,0,6,10,0,0,0,4,22,0,6,0,6,0,14,6,6,18,0,14,8,12,14,4,0,6,0,4,0,4,0,2,6,4,2,14,2,0,16,0,0,18,2,0,0,0,4,0,0,0,4,2,10,0,0,0,2,0,0,0,20,0,0,2,2,0,4,4,2,4,8,6,0,2,130,2,0,0,0,0,16,6,2,2,0,8,2,4
POL,0,6,8,10,136,0,0,336,774,416,0,3124,2826,316,4,3068,18,0,6,182,968,34,0,132,0,622,2,2,20,2078,18,46,2,28,2,3072,3386,844,4742,16,48,14,4,0,766,0,6,42,102,0,2,446,4010,9828,0,0,2250,26,216,236,890,2,5804,692,144,1766,8,0,6274,4,12,10,9880,514,54,4,6,16,0,0,2148,64,10,40,2,18,2,1150,4,1974,240,2688,1304,1644,200,272,1490,7662,18,156,2408,290,76,54,6,2,14,1526,178,6,190,0,60,0,8,180,0,1138,166,580,2,324,50,48,18,0,918,0,222,4,128,10,190,50,34,2,0,18,14,654,44,8,8,242,2,4038,1890,68,604,68,916,60,232,278,0,6,0,2,2206,26,140,0,288,1830,3680,12,1118,38,8,526,0,2,4,2,2,14,0,1184,2,0,2,1584,1068,3204,6,4,4,26,0,2,4,536,40,16,0,2,14,182,2084,0,1102,52,76,2274,122,10254,104,4,4,58,0,400,0,2,50,58,1078,8,42
PRK,0,0,2,0,0,0,0,2,2,0,0,4,2,0,0,8,2,0,0,2,2,0,0,2,0,0,0,0,0,2,2,2,0,0,0,6,4,2,134,2,4,0,0,0,2,0,2,2,2,0,0,2,2,6,0,0,2,2,2,2,6,0,4,2,2,2,0,0,8,0,0,0,8,0,2,0,0,0,0,0,2,0,0,2,0,0,0,2,2,4,2,2,2,10,0,2,2,4,2,2,6,2,2,2,0,0,0,22,2,0,2,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,2,2,4,0,0,0,2,0,2,6,2,2,0,2,2,2,2,0,0,2,0,2,0,2,0,2,2,6,0,2,0,0,6,0,0,2,0,0,0,0,4,0,0,0,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,4,2,2,2,2,16,0,0,0,2,0,2,0,0,0,2,2,0,0
PRT,0,6,136,10,110,2,0,374,766,272,0,2288,1778,220,2,2510,30,0,12,164,638,22,10,88,0,412,6,6,18,6034,14,14,10,20,4,2190,2782,1096,2856,22,46,12,8,2,756,2,68,76,56,2,2,458,1460,5728,2,0,1906,30,292,404,598,4,9422,488,136,1450,18,18,5140,2,12,20,8630,430,84,6,4,16,26,2,1724,0,4,56,2,20,2,760,6,1080,146,1706,1166,1274,142,148,970,5854,8,120,1196,102,112,44,14,0,4,884,174,2,148,4,56,0,6,178,0,508,148,346,0,478,52,28,50,0,880,0,182,12,156,8,174,14,186,14,0,30,22,526,16,8,16,284,0,3442,1378,78,534,86,614,72,214,172,0,4,2206,2,0,50,140,0,328,1114,1620,28,656,28,24,332,2,0,4,12,4,14,4,990,0,20,2,488,848,2110,8,0,26,22,0,4,6,374,30,16,12,2,20,376,1462,0,644,46,88,422,114,6448,94,2,0,66,0,210,4,4,22,30,870,18,10
PRY,4,0,0,0,8,0,0,18,198,6,0,40,30,0,0,52,2,0,2,16,16,0,0,6,0,6,0,2,50,286,4,2,2,0,0,68,40,236,38,4,4,2,2,0,124,0,2,72,32,2,0,2,28,50,0,0,30,58,4,92,18,0,218,6,6,30,6,0,62,0,0,4,164,18,4,0,0,2,0,0,36,0,0,52,0,0,28,14,6,18,12,38,16,20,4,6,24,100,2,8,28,4,10,6,6,0,4,30,8,2,12,0,8,0,2,4,0,14,4,10,0,12,0,4,12,0,148,0,8,2,6,2,2,6,4,0,0,4,8,18,2,0,4,12,24,54,18,10,10,14,10,48,118,18,0,0,26,0,50,0,6,0,18,22,36,0,18,8,8,18,0,0,2,0,28,0,0,12,0,0,0,8,10,40,2,0,2,0,0,0,0,16,2,2,0,2,0,6,36,0,4,6,4,14,98,232,0,0,0,72,0,6,0,0,0,8,28,0,4
PSE,0,6,4,4,14,0,0,138,118,8,0,182,118,100,2,48,6,0,0,50,104,12,0,10,0,90,0,0,4,142,6,6,0,4,0,206,136,118,250,4,14,2,0,0,126,0,4,8,8,0,0,20,126,240,0,0,122,14,46,14,180,0,206,14,48,38,2,0,192,0,6,6,436,90,18,0,0,2,0,0,120,0,0,14,0,4,0,26,4,128,40,124,38,130,56,12,186,204,4,200,136,22,12,12,0,0,2,84,38,0,28,0,44,0,0,24,0,14,16,4,0,224,0,2,2,0,38,0,12,0,6,6,4,2,10,0,0,4,4,198,0,0,2,40,0,160,132,20,18,46,108,20,24,64,0,4,140,2,140,6,0,0,64,130,126,8,426,24,2,50,0,0,4,2,0,0,0,126,0,0,0,100,92,156,0,2,4,6,0,0,0,44,4,2,0,2,0,42,280,0,172,12,16,16,14,350,6,0,0,4,0,52,0,2,10,46,146,2,18
PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,4,4,10,12,0,0,400,84,148,0,906,266,20,2,344,16,0,2,116,174,100,0,46,0,146,0,0,2,380,8,22,0,16,2,738,358,62,1146,8,22,4,2,0,196,0,4,12,10,2,0,196,268,614,6,0,202,16,106,162,678,0,466,188,66,286,2,0,648,2,12,6,1828,156,50,0,2,12,0,0,374,0,0,14,0,18,0,210,4,186,74,870,334,614,132,20,66,744,4,254,222,28,26,22,2,0,0,344,242,0,212,0,54,0,2,148,0,154,20,158,0,178,8,4,0,4,248,0,26,2,12,6,108,6,14,0,0,10,10,566,4,2,4,110,0,324,190,50,270,168,702,36,56,62,0,2,288,2,328,18,64,0,0,88,358,10,716,40,2,158,0,2,4,2,2,0,0,242,0,0,0,80,38,218,0,0,4,24,0,0,2,188,4,2,0,2,0,248,522,0,238,18,18,176,14,2270,76,0,0,14,0,114,0,0,4,66,254,4,14
ROU,0,2,6,10,178,2,0,266,408,178,0,876,1098,260,6,1046,16,0,6,138,626,36,2,142,0,254,2,0,6,850,8,22,6,22,2,926,1316,426,1564,14,58,12,2,0,436,0,4,26,84,0,2,174,1014,2752,0,0,792,16,158,96,390,0,2072,246,72,596,4,0,2646,0,12,8,3124,282,70,2,2,14,0,0,1110,0,0,16,0,16,2,558,6,1388,174,1160,490,614,182,68,566,2926,14,82,816,120,54,40,4,0,4,444,62,4,92,2,30,0,6,58,0,296,80,176,0,350,8,176,26,0,422,0,178,2,78,8,80,18,24,2,0,6,12,424,14,2,12,164,0,1458,794,52,128,130,624,42,212,224,0,6,1830,2,1114,22,130,0,88,0,1318,12,592,24,24,186,2,0,4,2,4,12,0,790,2,0,2,600,614,1034,8,2,6,12,0,2,10,200,24,14,2,2,2,146,1632,0,706,28,46,514,42,2552,32,0,0,28,0,368,0,2,42,54,502,8,14
RUS,2,14,6,10,82,0,0,580,664,644,0,2816,2594,490,4,2070,24,0,12,182,894,36,20,118,0,1434,8,2,18,2182,8,16,4,36,4,3000,3004,838,7658,22,72,16,6,0,768,0,4,58,142,0,0,384,2782,11106,2,0,1530,24,178,228,1596,0,4148,638,112,2240,8,4,6408,16,12,12,8268,606,96,0,20,12,0,0,1596,12,42,20,0,18,4,782,4,1380,390,3570,990,1862,364,188,1658,6176,10,540,3100,1266,84,164,12,0,0,2062,226,4,116,0,42,0,4,212,0,634,86,594,0,398,46,144,20,0,1308,0,152,14,68,26,172,278,28,2,0,10,14,774,16,2,14,292,0,3010,1632,72,576,128,988,62,258,286,0,4,3680,6,1620,36,126,0,358,1318,0,14,1886,60,20,460,2,0,4,4,6,14,0,1136,2,0,0,880,674,2840,6,0,6,58,2,2,4,842,104,20,0,2,16,182,2286,0,1456,42,60,1760,88,11386,286,10,0,34,0,968,2,2,24,148,1444,14,30
RWA,0,12,6,4,4,0,0,16,18,2,0,70,20,2,22,96,50,0,26,22,4,2,0,2,0,4,0,0,2,48,0,2,2,34,6,134,92,6,188,32,76,46,32,0,26,0,0,4,0,0,0,2,22,102,2,0,42,2,14,4,44,0,30,14,106,36,2,0,80,0,4,14,318,6,80,0,2,8,0,2,14,0,0,6,0,2,0,8,12,10,14,102,20,8,6,6,14,66,10,12,30,4,218,6,8,0,0,24,6,0,16,12,6,0,0,8,6,6,6,2,0,32,0,0,22,0,20,0,4,14,0,2,0,2,40,2,0,12,56,26,26,0,8,140,0,88,40,26,28,2,88,6,18,14,0,2,12,0,28,0,8,0,10,12,14,0,34,22,20,18,0,0,0,12,0,0,2,14,2,0,0,4,4,104,10,0,2,2,0,4,12,18,0,0,0,0,2,30,52,0,30,106,158,8,2,670,8,0,0,4,0,8,0,0,0,4,216,46,48
SAU,0,42,8,10,68,0,0,2344,236,82,0,3552,600,108,2,822,36,0,8,1564,182,334,10,92,0,164,8,2,10,1020,8,80,10,44,2,3066,842,436,9966,24,126,12,8,0,364,0,4,24,22,2,0,176,720,2466,10,0,550,18,1298,138,18572,6,2026,178,316,590,14,6,2328,0,14,12,6500,88,132,0,8,22,2,2,724,16,4,20,0,18,2,178,4,298,526,12496,594,1636,1212,56,318,2618,26,1776,1550,372,112,50,30,0,0,3632,610,8,340,4,232,0,0,136,6,114,46,66,0,672,18,8,10,18,556,0,42,30,46,14,14,10,26,8,0,44,46,4398,14,4,18,864,2,918,510,132,346,686,11788,54,126,192,0,14,1118,2,656,18,426,0,716,592,1886,34,0,908,32,506,2,0,6,2,4,0,2,360,2,0,0,236,126,930,6,0,10,58,0,0,6,1140,14,2,0,2,18,3488,2840,0,2222,76,86,148,36,9230,84,0,0,20,0,1214,2,6,14,1308,1394,40,46
SDN,0,22,6,2,14,0,0,88,30,10,0,130,56,8,12,42,16,0,14,36,22,18,0,10,0,10,0,0,4,72,4,2,0,18,2,126,86,24,516,4,46,12,2,0,26,0,0,2,0,0,0,4,32,190,4,2,56,8,50,10,382,6,84,8,78,24,2,0,148,0,2,8,530,4,58,0,0,8,2,0,30,0,0,8,0,2,2,24,2,22,12,130,46,136,70,6,22,142,4,76,118,32,104,8,2,0,2,62,22,0,28,2,34,0,0,18,0,16,2,4,0,82,0,0,14,0,32,0,12,10,0,6,0,0,20,4,0,4,24,208,12,0,10,144,0,114,38,22,32,42,140,14,26,36,0,2,38,0,28,8,24,0,40,24,60,22,908,0,16,24,0,0,0,6,0,0,8,26,4,0,0,8,12,92,8,2,0,6,0,4,6,20,0,0,0,0,6,92,94,0,30,44,56,12,10,270,4,0,0,2,0,76,2,2,0,66,200,18,18
SEN,0,0,4,0,8,0,0,12,18,2,0,58,30,0,8,80,78,0,104,10,10,0,0,6,0,6,0,2,2,62,2,2,0,12,6,90,120,16,66,108,104,54,36,0,18,0,6,8,4,0,0,4,20,114,0,0,42,2,36,4,38,0,68,6,56,18,6,0,622,0,0,36,248,8,100,0,36,36,10,2,28,6,0,4,4,0,0,10,2,16,6,50,16,10,2,2,16,64,2,4,46,2,136,2,14,0,0,20,6,2,14,14,4,0,0,2,4,6,4,4,0,64,0,4,52,0,18,0,6,88,4,2,2,2,44,28,0,8,8,18,8,0,84,118,0,48,20,10,28,2,10,4,14,16,0,0,8,0,24,8,2,0,2,24,20,20,32,16,0,20,0,0,4,26,0,0,0,10,2,0,0,8,10,42,8,0,2,0,0,10,54,24,4,2,2,2,0,36,20,0,8,50,74,6,4,380,0,0,0,10,0,32,0,0,0,4,144,16,24
SGP,0,2,6,6,20,0,0,320,276,30,0,4236,674,20,4,696,8,0,2,220,84,24,4,20,0,24,2,0,8,658,8,72,8,20,2,2172,1428,216,16010,18,36,28,16,0,210,0,4,36,16,0,0,74,344,2556,0,0,776,18,30,54,238,0,1322,96,76,592,30,0,1938,0,12,16,6292,38,80,0,8,18,2,0,416,4,2,28,4,14,2,108,4,178,528,2530,420,596,60,76,436,1710,8,88,2024,84,102,22,76,0,4,1792,62,24,62,6,24,0,0,158,0,66,64,22,0,70,6,6,20,12,326,0,42,0,18,70,2,34,28,0,0,10,22,1182,4,4,10,158,6,1754,506,130,696,66,478,60,98,354,0,16,526,6,332,18,50,0,158,186,460,18,506,24,20,0,2,0,4,6,4,0,0,120,0,0,0,70,100,1016,2,0,6,12,0,0,0,658,2,2,4,2,8,52,510,0,1508,44,52,80,46,8812,14,0,2,26,0,590,0,4,12,32,412,10,20
SHN,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,4,2,2,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,2,2,0,0,2,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
