,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
UZB,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,8,0,0,0,0,4,2,2,16,0,0,0,0,0,0,0,0,2,0,0,16,2,0,0,0,0,0,12,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,2,6,0,0,22,10,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,8,40,0,0,0,0,2,0,0,0,0,0,10,2,14,0,0,0,0,0,2,0,2,0,0,2,2,4,0,0,4,0,28,0,0,0,2,0,0,0,0,0,2,0
VAT,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,28,0,4,4,0,0,6,0,0,2,0,0,0,0,0,0,0,2,28,0,0,0,0,8,6,16,0,2,0,0,0,0,16,0,4,4,0,2,26,4,0,0,0,0,0,62,2,0,0,0,78,0,60,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,12,2,4,0,2,0,0,4,32,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,2,0,0,2,4,0,0,6,0,6,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,210,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,2,0,2,22,2,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,4,6,2,14,0,0,0,0,0,0,0,0,2,0,6,36,6,0,0,0,2,0,2,0,0,0,4,44,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,4,0,0,0,0,2,14,0,0,26,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,20,0,0,4,0,2,0,2,8,0,4,0,0,0,0,0,0,2,8,0,0,0,0,4,2,0,0,0,0,0,2,8,0,0,0,0,0,8,0,0,2,0,2,0,6,4,0,0,0,24,2,0,0,0,2,0,0,0,2,2,0
VUT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,2,0,4,6,0,0,10,0,0,0,10,0,0,4,2,0,0,0,8,0,0,0,0,8,10,4,8,0,0,0,0,0,2,0,0,0,0,2,44,2,0,0,0,2,0,20,4,0,4,0,24,0,28,0,0,0,0,0,0,10,0,0,0,0,2,0,6,0,24,2,6,0,0,0,0,8,12,2,0,16,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0,8,12,6,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,2,0,100,0,0,0,0,0,0,0,0,0,2,2
ZAF,2,0,0,0,4,14,2,116,36,0,0,58,0,2,0,6,0,0,0,0,0,0,0,26,0,0,2,2,88,56,4,8,0,2,0,0,0,2,0,2,0,0,4,230,18,0,2,0,6,0,34,2,0,14,2,90,2,352,4,0,0,0,0,0,10,0,0,0,0,6,0,0,0,8,4,16,14,0,0,0,36,56,0,0,44,0,10,0,0,0,8,4,4,0,0,0,0,4,2,2,4,0,0,0,0,2,8,0,0,0,2,0,0,2,0,0,2,4,16,0,0,2,0,56,6,0,26,0,6,0,0,0,0,2,26,0,10,0,0,0,4,26,0,2,2,6,2,0,0,0,0,0,2,4,22,0,0,0,0,0,2,0,0,0,0,2,4,0,2,2,6,0,496,0,0,0,2,0,0,0,0,0,4,20
ZMB,0,0,0,0,0,0,2,2,2,0,0,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,10,4,4,0,2,4,2,0,2,0,0,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,4,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,4,0,0,0,0,0,0,2,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,4,6,0,0,0,2,2,4,0,0,0,0,2,0,0,2,0,0,0,22,2,0,0,2,0,0,0,2,4,0,2
ZWE,2,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,10,2,4,0,0,0,0,0,2,0,0,0,0,0,8,14,0,0,0,2,0,0,0,0,2,0,6,0,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,2,2,0,0,0,0,4,6,0,0,2,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,0,0,4,0,0,0,12,0,10,4,2,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2,20,2,0
