,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
SVN,0,0,0,0,0,1,0,10,68,0,0,41,0,0,1,1,0,0,2,6,0,0,0,17,0,0,0,0,0,18,55,0,4,0,0,0,0,0,0,0,0,2,0,2,45,133,0,0,24,0,0,0,1,0,38,0,0,38,0,75,0,0,82,1,0,0,0,0,0,0,32,0,0,0,0,0,0,51,0,25,1,7,1,0,0,0,20,88,0,0,25,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,0,3,0,0,0,0,0,0,0,39,0,32,0,0,0,5,44,0,0,0,0,1,0,0,0,0,0,0,30,0,51,0,0,0,0,0,0,1,0,0,0,0,7,5,0,0,11,0,168,0,0,1,0,0,0,6,6,1,0
SWE,0,2,0,0,3,41,14,298,180,0,0,344,0,1,12,27,0,0,5,21,0,2,1,87,0,0,0,4,0,366,317,36,183,0,0,1,0,11,0,0,11,3,0,0,128,1196,0,0,657,0,2,3,7,1,329,97,21,685,0,804,0,0,1386,8,0,0,0,1,6,0,119,0,3,3,0,0,1,15,0,103,9,68,86,9,0,85,94,574,0,4,382,3,15,0,0,0,53,3,3,2,0,0,0,0,3,0,53,5,35,2,0,0,0,0,45,0,6,0,0,0,0,4,0,0,0,0,3,0,1,0,7,5,504,578,1,43,1,6,0,4,2,0,0,274,0,119,0,0,0,29,499,0,1,4,0,18,0,0,0,0,0,0,61,51,0,0,0,0,0,0,18,0,0,0,0,2,22,17,20,2,60,12,2172,4,0,5,25,0,2,14,66,5,6
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
SYR,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,7,0,3,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,7,0,53,19,0,0,14,0,0,6,0,0,0,0,0,0,0,0,6,0,2,0,0,0,34,21,6,52,1,1,0,0,6,0,0,0,6,0,1,1,29,0,0,11,1,0,0,6,0,4,0,0,2,0,36,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,27,3,0,0,0,7,3,0,0,198,0,4,0,2,0,20,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,6,0,0,4,1,0,0,0,1,1,57,0,0,0,2,0,16,4,1,11,0,5,0,1,11,0,0,3,0,5,0,0,0,0,6,0,4,0,0,8,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,1,6,14,1,1,0,1,290,0,0,4,13,0,0,0,6,1,2
TJK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,10,0,0,1,0,3,0,0,0,6,0,0,1,0,250,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,15,0,0,7,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24,2,0,0,1,0,1,0,2,0,0
TUR,0,0,0,0,2,6,0,23,16,20,0,29,0,0,0,17,0,0,2,4,0,0,0,11,0,0,0,0,0,53,30,1,16,0,0,0,0,5,0,0,1,0,0,3,11,170,0,0,15,0,2,0,4,0,23,0,0,15,0,81,0,0,266,1,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,13,0,8,1,7,0,1,35,80,0,2,61,1,0,1,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,9,0,5,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,39,8,0,5,1,3,0,2,3,0,0,15,0,6,0,0,0,11,38,0,17,0,0,3,0,0,0,0,0,0,5,7,22,0,0,3,0,0,6,0,2,0,0,1,0,4,1,0,33,2,544,3,0,1,0,0,1,3,11,0,0
TWN,0,0,0,0,0,3,2,92,5,0,0,10,0,0,2,18,0,0,0,1,0,0,0,18,0,0,0,0,0,111,49,2,272,0,0,0,0,1,0,0,0,2,0,16,15,138,0,0,8,0,1,0,0,0,51,0,0,10,0,105,0,0,160,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,22,7,95,2,5,0,0,20,64,0,0,233,0,0,0,0,0,110,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,34,7,1,10,0,2,0,0,6,0,0,27,0,4,0,0,0,26,98,0,1,0,0,53,0,0,0,0,0,0,9,5,17,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,19,0,1243,0,0,1,11,0,0,1,7,0,0
TZA,0,0,0,0,0,0,0,3,5,0,0,9,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,15,1,1,0,3,0,0,2,0,0,1,1,0,0,0,14,0,0,24,1,0,0,0,0,10,0,0,1,0,4,0,1,49,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,8,0,15,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,11,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,33,0,0,1,1,0,0,0,9,2,4
UGA,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,0,2,3,0,0,2,0,0,0,1,0,0,0,11,0,0,6,1,0,0,1,0,1,0,0,0,0,6,0,0,40,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,12,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,66,0,0,1,0,0,0,0,7,2,4
UKR,0,1,0,0,0,7,3,17,38,0,0,35,0,0,0,14,0,0,0,29,0,0,0,19,0,0,0,0,0,38,41,9,16,0,0,0,0,0,0,0,0,2,0,0,60,405,0,0,21,0,1,0,0,0,57,7,0,37,0,176,0,0,142,2,0,0,0,0,0,0,27,0,0,0,0,0,0,12,0,18,0,6,3,1,0,0,48,82,0,1,91,1,0,0,0,0,28,1,0,0,0,1,0,0,0,0,9,0,2,1,0,18,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,21,0,3,0,0,0,0,0,0,0,262,0,14,0,0,0,9,322,0,2,0,0,2,0,0,0,0,0,0,14,11,60,0,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,344,6,0,0,1,0,0,2,8,0,0
URY,0,0,0,0,0,36,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,10,3,17,1,0,0,0,0,5,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,39,0,0,3,0,20,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,65,0,0,4,0,0,0,0,0,0,0
USA,1,3,1,2,42,644,49,3036,1058,2,0,1416,4,5,60,153,6,4,6,69,4,16,23,1625,18,4,1,9,3,7475,2605,438,2992,18,19,1,3,185,0,0,69,38,1,38,465,8819,0,2,1258,15,8,39,207,1,2346,62,19,1021,5,5485,2,9,8922,19,30,0,3,7,0,0,614,1,3,37,2,5,13,134,13,671,101,1194,287,112,3,74,2173,4520,36,58,6529,17,123,6,4,4,2278,40,2,74,3,3,1,0,26,1,52,14,28,49,15,13,21,1,1038,1,11,19,6,4,15,5,2,2,1,30,53,5,10,9,53,11,2820,699,38,565,18,76,71,121,77,8,16,1239,0,364,14,3,3,200,2221,5,126,4,10,427,1,4,3,1,0,3,194,168,2172,2,2,13,0,0,290,1,2,0,21,24,544,1243,33,66,344,65,0,22,0,198,45,0,3,70,504,20,34
UZB,0,0,0,0,0,4,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,6,0,0,13,3,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,41,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,6,0,22,0,0,0,0,0,0,1,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,1,0,21,0,4,1,0,0,2,0,1,0,0,0,1,0,0,0,1,2,40,1,0,0,0,0,24,5,11,0,0,1,0,0,19,0,0,1,9,1,0,0,27,0,0,0,2,0,2,0,0,71,1,1,3,0,70,0,0,50,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,6,0,0,0,0,5,23,1,0,7,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,3,0,0,2,6,0,0,0,1,0,1,1,0,0,4,11,0,0,1,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,4,0,0,0,3,0,1,1,1,1,0,4,198,0,0,0,0,0,0,5,1,0,0
VNM,0,0,0,0,0,1,0,22,3,0,0,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,2,0,1,0,1,0,0,0,0,53,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,2,1,0,0,1,10,0,0,46,0,0,0,2,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,17,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,1,6,0,1,0,0,5,0,0,0,0,0,0,0,0,25,0,1,0,0,0,13,0,0,0,0,1,0,11,1,0,1,0,45,0,0,0,0,0,0,0,1,0,0
VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,2,1,0,3,12,0,0,14,0,0,0,4,0,0,6,4,0,0,0,17,0,0,0,0,0,12,8,0,14,0,0,0,0,0,0,0,1,0,0,0,8,66,0,0,2,0,0,0,0,0,9,0,0,5,0,33,0,0,43,0,0,0,0,0,0,0,19,0,0,0,0,0,0,4,0,15,0,2,3,1,0,0,5,32,0,0,25,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,0,0,0,0,9,0,1,0,0,0,4,12,0,0,0,0,3,0,0,0,0,0,0,7,6,14,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,70,1,0,5,0,0,0,0,1,0,0
ZAF,2,0,0,0,1,12,2,158,31,1,1,68,2,1,0,2,0,0,0,1,0,0,1,18,0,0,0,5,0,89,67,10,31,2,3,0,0,4,0,0,0,1,0,3,14,236,0,0,37,0,1,0,3,1,47,0,1,24,0,155,0,0,415,0,3,0,0,0,0,0,16,0,0,0,0,0,0,4,2,23,2,37,7,1,0,1,33,95,0,0,42,0,17,0,0,0,9,1,0,2,0,0,0,0,1,2,0,1,2,0,0,0,2,0,18,0,0,1,0,0,0,5,0,0,0,2,2,12,0,0,9,0,86,24,2,29,7,1,0,3,0,0,0,38,0,14,0,0,0,5,41,0,2,0,2,5,0,1,0,0,0,1,10,6,66,3,0,0,0,0,6,0,0,0,0,2,11,7,9,7,8,0,504,0,0,1,1,0,0,1,0,7,24
ZMB,0,0,0,0,0,1,0,2,2,0,0,10,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,10,0,1,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,20,0,0,0,0,0,0,0,7,0,1
ZWE,0,0,0,0,0,0,0,6,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,2,0,2,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,6,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,7,6,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,34,0,0,0,0,0,0,0,24,1,0
