,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
ROU,0,0,12,0,0,10,318,434,0,490,712,258,0,502,4,6,12,324,0,0,18,374,0,0,0,656,0,0,0,0,0,490,810,282,726,10,14,4,0,0,372,0,0,4,56,0,150,638,1826,0,0,490,0,34,0,176,0,1136,156,0,300,0,1990,0,0,1698,374,4,0,0,0,0,0,714,16,0,0,0,0,0,276,0,854,4,342,212,230,8,20,368,1630,0,10,492,6,4,4,2,0,216,4,0,10,0,0,0,0,0,0,162,12,36,278,0,88,6,2,320,0,34,2,12,0,24,22,2,0,0,0,0,78,0,4,0,12,0,818,400,0,124,0,190,2,50,2,0,0,966,2,572,0,4,4,0,0,836,2,52,0,4,18,0,0,0,0,0,572,0,0,430,358,578,0,0,0,6,0,0,32,0,0,0,0,18,750,0,410,2,2,342,2,1590,2,0,0,16,90,0,0,0,2,356,2,0
RUS,0,0,4,0,2,18,420,676,0,1098,1082,330,0,894,0,4,10,416,0,0,16,934,0,2,10,1150,0,0,0,0,2,1404,1770,402,2038,8,10,6,0,0,558,0,0,14,68,0,226,1360,6186,0,0,710,2,30,86,248,0,2208,354,8,1276,0,3718,0,8,3948,542,22,0,2,4,0,0,884,0,4,2,0,0,0,374,0,846,16,886,412,292,8,70,768,2592,0,16,1748,192,8,42,2,0,1114,8,0,24,0,0,0,0,8,0,308,12,122,278,2,74,4,0,690,0,22,0,0,0,20,64,8,0,0,2,0,58,0,0,0,12,0,1520,834,10,276,8,254,10,90,26,0,0,1976,2,768,8,0,4,0,836,0,0,78,4,4,148,0,0,0,0,0,618,0,0,670,400,1362,0,0,0,6,0,0,94,16,6,0,0,22,768,0,956,6,10,1588,18,6362,86,0,0,20,192,0,0,0,2,540,0,0
RWA,0,0,0,0,0,0,0,0,0,6,0,0,4,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,6,4,8,18,4,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,2,0,4,0,0,14,0,2,32,0,6,0,0,6,0,0,2,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,2,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,4,0,0,0,0,6,2,0,0,0,0,0,0,2,2,0,36,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,4,0,0,0,0,2,0,0,0,12,30,0,0,118,0,0,0,0,0,0,0,0,0,32,22,8
SAU,0,0,0,0,0,160,22,20,0,410,102,4,0,132,2,2,60,60,74,0,2,32,0,0,6,108,0,2,0,12,0,978,190,24,906,0,4,0,0,0,28,0,0,10,4,0,54,88,868,0,0,108,2,248,4,2934,0,342,30,4,100,0,550,0,0,1360,18,10,0,0,0,0,0,194,0,0,0,0,0,0,26,0,40,36,996,66,136,28,4,54,440,0,218,300,4,14,12,0,0,396,62,2,102,0,38,0,0,14,0,20,2,0,202,0,2,2,0,84,0,4,0,2,0,0,4,6,0,0,2,0,640,0,0,4,40,2,306,48,14,88,114,750,8,8,10,0,0,126,0,80,2,0,128,0,52,78,2,0,70,0,206,0,0,4,0,0,50,0,0,16,12,122,0,0,0,32,2,0,94,2,0,0,0,268,458,0,136,2,8,30,10,2650,0,0,0,10,10,0,0,0,94,138,4,4
SDN,0,0,0,0,0,6,8,2,0,16,4,0,0,6,0,0,4,4,12,0,2,2,0,0,4,10,0,0,0,0,0,14,22,2,46,0,6,0,0,0,6,0,0,4,4,0,0,4,56,0,0,8,2,2,2,46,0,16,2,8,4,0,22,0,0,84,0,8,0,0,0,0,0,8,0,0,0,0,0,0,4,0,6,8,22,14,14,0,0,8,28,0,4,18,0,26,0,0,0,4,2,0,2,0,8,0,0,10,0,4,0,0,2,0,2,0,0,12,0,4,2,2,2,2,0,8,0,0,0,4,88,2,0,0,18,0,40,12,6,6,10,28,6,8,2,0,0,4,0,0,2,0,8,0,0,4,0,70,0,2,8,0,0,2,0,0,4,0,0,6,0,20,0,0,0,4,0,0,10,0,0,0,0,4,10,0,8,10,20,0,6,86,0,0,0,2,2,0,0,0,6,48,2,0
SEN,0,0,0,0,0,0,6,0,0,20,6,0,0,64,30,52,6,2,0,0,0,0,0,0,0,24,0,0,0,0,2,48,50,0,2,28,44,8,4,0,6,0,2,2,2,0,0,4,16,2,0,12,0,6,0,2,0,26,2,8,2,0,364,0,2,76,0,26,0,12,12,0,0,2,0,0,0,2,0,0,2,4,0,4,12,2,0,0,0,0,20,0,0,6,0,26,0,4,0,0,0,2,6,4,0,0,0,0,0,0,2,0,22,0,0,20,0,2,0,0,48,0,0,0,0,2,22,0,0,8,4,0,6,32,22,0,22,2,2,2,0,0,0,12,4,0,0,0,0,2,0,0,0,0,4,4,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,12,0,0,2,0,0,8,14,0,0,0,0,14,0,0,8,20,16,0,0,186,0,0,0,0,6,0,0,0,0,36,2,2
SGP,0,0,0,0,0,68,36,2,0,1770,162,0,0,190,0,4,22,14,0,0,2,20,0,2,8,162,2,18,0,0,2,682,446,44,4832,6,2,6,0,0,22,0,0,14,8,0,38,106,956,0,0,212,2,12,6,34,0,322,22,2,140,6,772,0,0,1892,6,8,2,0,2,0,0,120,2,0,2,0,0,0,24,0,34,170,818,114,88,4,44,194,442,0,10,906,6,14,4,14,0,750,10,6,14,0,0,0,0,40,0,16,6,2,14,0,2,4,0,58,0,6,0,2,8,2,0,8,0,0,0,12,514,0,0,0,14,2,480,106,16,248,12,70,12,18,106,0,2,172,0,56,4,0,42,0,18,148,0,206,8,2,0,0,4,4,0,0,12,0,2,22,28,366,0,0,0,16,0,0,288,0,0,0,0,12,140,0,512,4,10,20,18,4884,0,0,0,16,74,0,0,0,0,54,2,0
SLB,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,4,6,0,4,4,6,4,2,0,4,0,0,2,0,0,0,2,10,0,0,2,0,0,0,0,0,2,0,2,0,0,6,0,0,20,0,4,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,4,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,16,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,4,0,0,38,0,0,0,2,0,0,0,0,0,4,0,0
SLV,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,14,0,0,0,0,0,12,2,6,4,0,0,0,0,0,12,0,0,22,6,0,0,0,2,0,0,0,6,0,10,4,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,34,0,0,26,0,0,0,2,12,0,0,0,0,0,8,0,4,6,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,4,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,0,4,0,2,0,2,8,12,10,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,6,10,0,0,0,0,0,4,66,0,0,0,6,4,0,0,0,0,2,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,26,0,0,8,276,506,0,478,670,256,0,370,0,0,2,344,0,0,322,450,0,0,0,550,0,0,0,0,0,436,672,282,638,0,0,0,0,0,450,0,0,6,44,0,196,706,1140,0,0,418,4,8,2,216,0,758,218,0,296,0,818,0,0,1308,450,2,0,0,0,0,0,702,0,0,0,0,0,0,516,0,618,4,326,60,258,0,10,328,1022,0,8,412,4,0,0,0,0,286,8,0,6,0,4,0,0,6,0,230,8,24,268,0,8,0,2,354,0,112,0,20,2,166,20,2,0,0,0,0,36,0,0,0,2,0,454,364,0,214,2,224,2,48,4,0,0,672,0,546,2,0,60,0,572,618,0,50,4,0,12,0,0,2,0,0,0,0,0,414,572,452,0,0,0,12,0,0,40,0,0,0,0,16,594,0,462,4,2,270,4,1148,2,0,0,6,6,0,0,12,0,326,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4,8,0,2,0,0,2,12,6,0,4,2,2,2,0,0,4,0,0,2,0,0,0,2,8,0,0,2,0,0,4,0,0,2,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,14,0,0,0,4,4,0,0,0,0,0,0,0
SVK,0,0,2,0,0,4,292,326,0,322,630,256,0,140,0,0,0,98,0,0,12,270,0,0,0,358,0,0,0,0,0,530,618,280,446,4,0,0,2,0,266,0,0,8,58,0,12,1546,1136,0,0,400,0,4,10,18,0,698,34,0,304,0,722,0,0,1186,270,0,0,2,0,0,0,510,0,0,0,0,0,0,144,0,540,2,154,64,22,0,10,306,806,0,12,562,10,2,0,2,0,184,2,0,6,0,0,0,4,2,0,44,26,16,258,2,4,0,0,172,0,6,0,8,2,20,18,0,0,0,2,0,4,0,0,0,2,0,518,422,0,36,2,10,2,50,2,0,0,782,0,330,2,0,2,0,430,670,0,16,6,0,22,0,0,0,0,0,414,0,0,0,364,478,0,0,0,2,0,0,20,2,0,0,0,6,418,0,390,2,2,172,0,968,0,0,0,6,6,0,0,0,0,326,0,0
SVN,0,0,12,0,0,6,324,276,0,454,638,256,0,212,2,6,4,64,0,0,66,270,0,0,0,354,0,0,0,0,0,388,548,282,476,4,0,4,0,0,260,0,0,6,2,0,20,548,934,0,0,380,0,6,2,24,0,656,48,2,142,0,748,0,0,1150,264,0,0,0,0,0,0,398,2,0,0,0,0,0,484,0,444,0,120,46,50,0,12,356,986,0,2,460,2,2,4,2,0,112,2,0,10,0,0,0,4,0,0,38,18,22,264,0,4,4,0,124,0,56,0,6,0,22,0,2,0,0,0,0,18,0,0,0,0,0,592,360,0,18,0,10,2,4,4,0,0,552,0,414,0,0,2,0,358,400,0,12,0,0,28,0,0,0,0,0,572,0,0,364,0,498,0,0,0,4,0,0,10,2,0,0,0,8,344,0,314,0,0,72,4,1066,0,0,0,8,32,0,0,0,0,288,0,0
SWE,0,4,10,0,0,86,562,358,0,2382,1698,256,0,1856,4,34,92,146,4,0,18,322,0,2,34,1038,24,2,0,4,0,2582,2612,482,2558,4,14,14,4,0,414,0,4,26,62,0,84,1118,7012,0,0,3862,0,12,102,148,0,3420,368,44,2846,0,4576,0,4,8650,288,40,0,2,16,16,0,1236,0,30,4,2,2,6,216,0,1004,46,766,756,392,22,472,806,4036,0,22,1708,20,90,8,12,2,648,12,32,18,0,6,0,0,46,0,232,98,100,288,2,12,12,2,434,0,24,20,24,2,22,26,34,0,0,6,2,114,32,0,0,38,52,3912,3324,20,352,16,174,14,68,36,0,6,1506,2,946,2,2,14,0,578,1362,2,122,20,12,366,0,2,4,0,0,452,0,0,478,498,0,2,0,2,14,2,0,180,2,0,0,0,30,634,0,498,86,150,292,58,10176,0,2,0,14,132,2,0,0,2,838,20,20
SWZ,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,20,0,0,0,0,0,0,0,0,0,38,2,2
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,14,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,0,2,0,0
SYR,0,0,0,0,0,22,8,2,0,34,16,0,0,16,0,4,8,10,0,0,4,2,0,0,0,8,2,0,0,0,0,22,14,4,22,4,0,4,0,0,2,0,0,2,0,0,6,10,86,0,0,8,0,14,0,48,0,14,2,14,6,0,86,0,0,78,4,2,0,0,0,0,0,16,0,0,0,0,0,0,4,0,2,2,12,4,32,8,0,8,40,0,24,18,0,2,4,2,0,6,8,2,36,0,2,0,0,8,0,12,0,0,18,0,2,4,2,12,0,6,0,6,2,2,0,2,0,0,0,0,20,0,0,0,4,0,12,4,0,2,4,22,0,4,8,0,0,10,0,14,4,0,6,0,6,6,0,32,4,0,16,0,0,0,0,0,12,0,0,2,4,14,0,0,0,0,0,0,4,0,0,0,0,22,36,0,0,4,2,0,0,68,6,0,0,4,6,0,0,0,2,6,0,0
TCD,0,0,0,0,0,0,0,0,0,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,4,0,2,0,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,10,6,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,52,0,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,16,0,0,0,0,0,0,0,0,0,4,0,2
THA,0,4,0,0,0,20,38,28,2,856,198,4,0,154,2,20,62,32,2,0,6,34,0,0,4,150,0,2,20,8,2,432,262,24,672,10,10,12,0,0,58,0,4,10,4,0,34,64,524,0,0,114,6,8,4,70,0,178,38,0,100,2,540,0,6,1118,26,22,0,0,16,0,0,78,0,0,4,0,0,0,34,4,58,210,302,46,74,2,8,42,282,2,8,1576,4,66,2,106,0,388,8,82,16,0,0,0,2,60,2,38,12,8,4,0,2,4,0,92,0,8,8,2,44,2,12,12,2,0,0,20,308,4,0,4,36,2,308,58,40,132,28,94,16,30,176,0,10,130,0,62,2,0,16,0,32,94,4,94,10,14,288,0,2,4,0,0,40,0,2,20,10,180,0,0,0,4,0,0,0,0,0,0,0,8,102,0,392,28,40,34,12,2608,4,0,0,14,150,0,0,0,0,108,6,12
TJK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,28,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
TTO,0,0,0,0,0,4,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,6,6,0,0,0,0,22,2,0,4,2,0,0,0,0,2,0,0,4,2,0,0,0,12,0,2,2,2,0,2,2,0,2,0,0,0,4,18,0,0,86,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,4,0,2,20,6,0,0,0,2,0,22,0,6,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,90,0,0,2,4,0,0,0,0,0,2,0,0
TUN,0,0,0,0,0,38,22,0,0,34,36,2,0,136,4,10,4,14,18,0,2,4,0,0,0,38,2,0,0,0,0,164,82,6,58,8,14,6,2,0,18,0,0,2,2,0,2,18,138,2,0,14,2,80,4,88,0,378,4,0,10,0,2364,0,0,142,4,6,0,2,0,0,0,28,0,0,0,0,0,0,8,0,4,4,56,22,36,2,0,32,274,0,46,84,0,6,4,2,0,22,16,0,52,0,18,0,0,6,0,16,4,0,136,0,0,10,0,28,0,4,4,8,0,2,0,2,6,0,0,0,8,0,0,8,8,0,34,12,0,6,16,28,2,14,8,0,0,42,0,94,6,0,36,0,18,22,2,268,4,14,12,0,0,6,0,0,16,0,0,6,8,30,0,0,0,22,6,2,8,0,0,0,0,0,108,0,16,0,0,4,4,234,0,0,0,12,10,0,0,0,4,18,0,0
