,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
MLT,0,0,0,0,12,0,0,18,14,4,0,78,54,0,0,144,0,0,2,10,32,4,2,22,2,0,0,0,52,2,4,0,2,0,110,128,16,74,0,2,0,0,0,10,0,0,2,0,0,4,44,56,266,0,0,126,0,18,0,38,0,198,28,2,34,2,0,192,0,0,0,550,6,0,4,0,0,0,0,0,152,2,0,2,0,0,0,0,0,72,0,38,4,0,78,0,86,22,6,14,98,440,4,0,10,32,4,4,2,0,0,0,12,4,0,12,0,16,0,0,0,0,26,16,30,0,16,4,2,0,0,28,0,8,0,0,0,12,0,0,0,0,6,0,18,0,0,0,6,0,154,66,0,0,16,4,10,0,6,4,0,0,90,0,0,122,0,2,0,6,0,66,24,0,40,4,2,10,0,0,0,6,0,2,0,50,0,0,0,24,46,100,0,0,2,12,0,0,0,6,2,0,0,2,2,10,82,0,16,2,0,20,4,188,2,0,0,0,0,0,4,0,0,2,0,40,8,0
MMR,0,12,2,0,2,0,0,10,8,8,0,114,24,2,0,18,6,0,6,46,0,0,0,4,6,0,0,2,16,2,6,0,0,2,36,54,0,322,8,6,6,4,0,12,0,0,2,0,0,0,4,6,74,0,0,22,2,4,6,18,0,14,0,18,10,0,0,44,0,0,4,136,8,0,14,0,2,4,4,0,4,0,0,4,0,0,2,0,4,4,6,2,72,0,106,0,2,14,8,0,4,30,0,0,2,150,6,28,2,36,0,0,64,2,42,2,4,0,0,0,34,4,2,0,4,0,10,0,0,2,0,10,0,0,6,0,0,2,6,8,4,0,2,8,66,2,0,0,18,2,36,8,32,0,6,2,50,6,14,56,0,2,6,0,0,8,0,0,0,2,0,6,28,2,6,6,6,60,0,0,0,6,2,0,0,6,0,0,0,6,0,20,0,0,0,2,0,2,0,158,0,0,2,0,0,0,10,0,40,12,6,4,2,208,2,0,0,2,0,0,84,0,0,0,2,28,6,6
MNE,0,0,0,0,42,0,0,10,10,124,0,118,146,6,0,134,0,0,0,2,152,0,0,84,108,0,0,0,120,2,0,4,2,0,16,142,4,142,0,4,2,0,0,110,0,0,0,0,0,0,134,152,170,0,0,18,0,12,114,140,0,156,122,2,130,2,0,164,0,0,0,196,114,2,0,0,0,0,0,0,162,0,0,0,2,0,2,0,0,232,0,136,6,0,122,0,124,120,6,6,10,198,0,0,4,10,6,0,2,0,0,0,118,110,0,6,0,6,0,0,110,0,130,4,118,0,4,4,10,0,0,120,0,60,2,12,2,0,6,0,2,0,0,0,118,0,0,0,2,0,44,16,4,0,112,2,112,2,2,4,0,0,168,0,0,154,0,2,0,98,0,64,158,0,20,0,2,6,0,0,0,2,0,2,0,414,0,0,0,28,98,28,0,0,0,2,0,2,0,112,2,0,0,0,0,12,162,0,110,2,0,124,2,150,106,0,0,0,0,0,4,0,0,24,2,18,2,4
MNG,0,0,2,0,4,0,0,14,22,14,0,68,34,6,4,20,12,0,6,22,12,8,0,6,4,0,0,6,36,4,6,6,8,4,46,56,10,338,4,12,12,0,0,12,0,0,6,4,0,0,6,36,192,0,0,26,8,12,8,24,0,22,14,24,16,0,0,46,0,2,6,192,10,0,16,0,6,6,0,0,14,0,0,10,0,0,2,0,2,14,8,26,40,0,152,0,6,26,8,4,12,142,4,0,18,212,22,14,8,8,0,2,126,6,4,12,2,8,0,0,12,0,8,2,8,0,10,2,0,6,0,34,0,8,10,0,6,6,0,6,4,0,2,6,30,2,0,4,16,2,128,26,30,0,26,12,122,14,12,20,0,6,84,0,0,26,6,2,0,10,0,28,216,6,20,4,10,34,0,0,2,4,4,0,0,14,0,0,0,14,16,120,2,0,2,2,0,4,8,112,0,0,6,0,6,8,122,0,60,10,12,12,4,284,12,0,0,4,0,0,34,0,0,0,10,36,6,4
MOZ,0,4,20,0,2,0,0,12,32,4,0,74,12,4,14,60,32,0,28,32,6,6,0,4,6,0,0,4,210,0,0,4,28,6,70,106,20,48,40,50,36,32,0,30,0,4,4,2,0,0,0,12,108,0,0,40,8,2,6,20,2,208,8,50,14,0,0,96,2,2,20,300,12,0,40,0,10,18,12,0,22,0,0,12,0,0,2,0,4,18,4,10,18,0,68,0,16,18,8,4,14,86,4,0,8,36,6,116,6,14,2,0,14,2,12,8,10,10,0,0,8,14,4,2,6,0,16,0,0,10,0,22,0,4,28,0,8,0,6,0,10,0,4,42,18,24,2,8,86,2,80,18,20,0,22,8,28,6,16,20,0,22,14,0,0,188,4,0,0,14,0,12,24,30,16,22,20,24,2,0,2,14,2,0,2,8,12,4,0,6,10,54,14,0,12,0,0,4,10,26,0,2,6,0,2,4,16,0,14,76,78,6,4,354,4,0,0,6,0,0,14,2,0,4,6,226,62,50
MRT,0,2,4,0,4,0,0,4,4,4,0,4,4,4,4,6,8,0,10,6,2,0,0,2,2,0,0,2,4,2,0,0,2,6,10,6,2,14,16,12,12,4,0,2,0,4,0,2,0,0,2,2,10,0,0,6,2,8,4,6,6,14,2,6,4,0,0,42,4,0,6,24,2,0,8,0,10,4,10,0,4,0,0,2,0,0,2,0,2,4,2,4,4,0,6,0,4,4,2,0,4,10,2,0,2,4,2,4,2,0,2,0,4,0,2,4,2,6,0,0,6,0,4,0,2,0,22,0,0,4,0,6,0,2,8,0,4,2,4,10,0,0,0,4,4,4,0,6,8,2,10,8,6,0,4,0,6,4,4,2,0,2,4,0,0,8,2,0,0,0,0,4,4,2,6,4,20,4,0,0,2,2,2,0,0,4,2,2,0,4,2,4,0,0,0,2,0,6,8,4,0,0,2,0,0,12,2,0,2,4,4,4,2,14,4,0,0,2,0,0,8,2,0,0,6,4,4,4
MSR,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,4,0,0
MUS,0,0,0,0,0,0,0,10,8,0,0,32,8,2,4,14,4,0,6,4,12,2,0,0,0,0,0,8,24,2,2,0,8,2,30,16,8,52,12,8,6,2,0,12,2,2,0,0,0,0,4,4,40,0,0,22,2,16,8,20,0,30,4,16,6,0,0,60,2,0,2,114,2,0,24,0,2,6,0,0,6,2,0,2,2,0,2,0,0,4,0,8,4,0,86,0,10,16,4,2,4,52,4,0,6,30,2,32,0,0,0,0,8,2,0,2,2,10,0,0,2,0,0,0,0,0,22,0,0,4,0,8,0,0,12,6,2,0,2,4,0,0,0,10,26,8,0,4,30,0,18,10,4,0,6,2,20,2,8,4,0,0,10,0,0,12,0,0,0,8,0,4,2,8,34,6,10,6,0,0,0,2,0,0,2,6,0,0,0,0,2,16,0,0,10,4,0,0,2,12,0,0,0,2,2,10,54,0,4,18,16,2,0,70,2,0,0,4,0,0,8,0,0,0,2,120,6,6
MWI,0,2,4,0,2,0,0,16,8,4,0,106,14,2,10,54,40,0,34,40,6,0,0,0,4,0,0,6,56,0,0,0,74,4,82,136,8,86,28,50,38,14,0,20,0,0,0,2,0,0,2,4,78,0,0,24,4,2,6,46,2,38,2,86,22,2,0,84,0,0,12,714,4,0,116,0,4,14,6,0,2,0,0,10,0,0,0,0,8,4,16,2,20,0,122,0,30,12,12,4,8,44,2,0,4,42,4,222,2,10,2,0,14,0,10,6,8,6,0,0,10,30,2,4,2,0,20,0,0,8,0,14,0,2,32,0,8,0,6,42,4,0,10,0,22,32,0,10,102,2,98,70,22,0,18,2,36,2,14,16,0,10,6,0,0,18,6,2,0,2,0,8,22,44,28,20,22,14,0,0,2,16,2,0,0,2,18,0,0,2,4,42,34,0,0,2,0,4,6,50,0,0,2,0,6,6,18,0,38,126,200,4,2,750,2,0,0,2,0,0,20,2,0,0,6,368,122,134
MYS,0,52,6,0,12,0,0,1166,144,148,0,3224,342,40,6,412,22,0,6,1388,186,112,2,14,152,0,0,10,554,10,362,6,42,2,1036,470,258,5434,18,50,28,6,0,266,0,0,20,18,0,4,180,476,982,0,0,326,14,226,160,1578,0,800,166,246,406,14,0,844,2,6,12,3770,164,2,130,0,6,32,2,0,336,2,0,16,4,0,10,0,6,232,2,294,2248,0,4498,0,410,1430,1500,28,120,866,16,0,684,1678,74,110,38,112,0,0,1484,284,42,96,6,174,0,0,320,4,170,24,130,0,146,2,4,10,6,408,0,26,18,18,66,118,30,18,4,0,26,22,0,16,8,2,1346,2,470,292,156,0,452,474,3270,44,80,448,0,26,592,0,2,404,10,172,0,504,0,446,748,24,5130,228,24,1126,0,0,8,10,4,0,22,262,2,2,0,100,62,466,6,0,2,46,0,2,2,1416,2,0,6,2,12,236,1092,0,1524,40,70,176,30,2830,148,0,2,14,0,0,682,0,2,8,484,666,46,32
NAM,0,0,4,0,0,0,0,10,6,10,0,56,36,2,6,10,8,0,6,8,4,0,0,0,0,0,0,0,18,2,0,0,24,0,36,46,8,50,14,20,10,4,0,8,0,0,2,0,0,0,0,20,122,0,0,24,0,6,4,24,0,24,6,28,30,4,2,52,0,0,2,178,0,0,40,0,0,4,0,0,6,0,0,4,0,0,2,0,0,8,2,6,6,0,18,0,20,10,6,0,14,58,2,0,0,34,2,46,0,2,0,0,16,0,0,0,2,8,0,0,6,18,0,0,4,0,6,0,0,4,0,12,0,0,8,0,2,0,2,24,4,0,8,32,16,0,0,2,70,0,44,18,2,0,16,2,8,2,6,12,0,0,20,0,0,16,0,0,0,2,0,6,10,18,20,10,10,10,0,0,0,2,0,0,0,6,6,0,0,0,6,24,20,0,2,0,0,0,4,18,0,0,0,0,2,2,10,0,16,34,52,2,8,184,0,0,0,0,0,0,4,2,0,0,2,322,60,32
NCL,0,0,0,0,4,0,0,4,6,0,0,80,6,0,0,10,0,0,0,4,0,0,2,0,0,0,0,2,16,0,2,0,4,0,22,16,10,14,4,4,0,0,0,8,2,0,2,2,0,0,0,2,40,0,0,2,0,4,2,4,0,22,4,0,4,14,0,190,0,0,2,40,0,0,4,0,0,0,0,0,4,0,0,0,4,0,2,0,0,4,2,0,14,0,6,0,16,4,0,0,2,22,0,0,4,24,0,4,0,4,2,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,8,0,4,0,0,0,0,0,2,0,0,0,0,8,0,0,0,6,0,10,8,4,0,38,4,2,0,6,4,0,8,14,0,0,12,0,0,0,6,0,6,2,0,12,0,0,6,0,0,2,0,0,0,0,2,0,0,0,2,4,12,0,0,2,0,0,0,0,6,0,0,0,0,0,4,4,0,0,0,2,0,2,68,0,0,0,2,0,0,8,2,0,4,0,14,0,0
NER,0,0,0,0,4,0,0,4,2,0,0,8,4,2,4,22,26,0,52,4,8,0,0,2,4,0,0,0,16,0,2,0,4,8,12,24,2,22,30,20,14,6,0,6,0,0,0,0,0,0,0,4,22,2,0,10,0,10,0,10,2,8,2,18,4,2,0,102,0,0,8,38,4,0,28,0,14,2,4,0,4,0,0,2,0,0,0,0,0,0,0,4,2,0,20,0,2,4,0,0,2,20,2,0,4,8,0,24,0,2,2,0,4,0,4,6,2,4,0,0,0,0,2,2,2,0,22,0,0,0,0,8,0,2,26,0,0,0,4,8,6,0,4,10,2,2,0,0,44,0,16,4,8,0,0,2,12,2,2,4,0,2,4,0,0,2,2,0,0,0,0,4,12,4,12,4,40,2,0,0,2,0,0,0,2,2,4,0,0,4,4,6,0,0,2,2,0,8,16,2,0,0,2,0,0,16,8,0,2,16,18,2,0,98,2,0,0,0,0,0,8,2,0,0,2,22,14,2
NGA,0,26,8,2,22,0,0,274,148,12,0,764,132,32,22,282,122,0,104,238,72,30,0,16,14,0,0,20,466,18,30,4,108,10,704,362,116,1558,74,210,128,66,0,180,0,0,14,6,0,0,46,112,712,0,4,126,10,98,30,652,10,366,34,322,164,18,0,416,2,6,18,2368,28,0,570,0,26,106,10,0,150,8,0,30,0,0,12,0,12,108,4,100,220,0,1336,0,110,330,196,18,112,492,26,0,126,336,58,582,30,30,2,4,338,42,16,120,30,48,2,0,68,16,32,10,20,0,128,2,4,14,0,246,0,32,74,6,18,2,16,86,8,0,30,102,1346,70,6,44,16,2,354,162,98,0,172,110,666,28,84,120,0,8,214,0,0,196,10,38,0,104,0,152,234,154,1168,128,102,148,0,0,2,64,6,0,24,116,22,2,4,40,50,246,32,0,10,54,0,12,72,328,0,0,2,0,26,116,554,0,230,220,346,68,34,2352,18,0,0,16,0,0,152,4,2,16,68,2374,152,112
NIC,0,0,2,0,2,0,0,0,26,2,0,4,2,2,2,6,2,0,2,2,4,0,0,0,2,0,0,12,22,0,0,0,2,2,16,4,20,4,2,2,2,0,0,30,0,0,28,10,0,0,0,4,10,0,0,8,14,0,22,4,0,32,2,2,4,0,0,18,0,0,2,28,2,0,4,0,0,0,0,0,2,0,0,22,0,0,0,0,22,2,8,2,2,0,8,0,6,2,2,0,2,14,2,0,2,10,2,8,2,0,0,0,6,0,2,4,0,2,0,0,4,0,2,0,2,0,6,0,0,2,0,28,0,2,4,0,2,0,2,2,2,0,0,2,2,0,0,0,2,0,8,2,2,0,2,0,4,18,30,6,0,2,2,0,0,10,12,0,0,0,0,2,4,2,0,2,2,2,0,0,0,0,24,0,0,2,0,0,0,2,2,18,0,0,0,0,0,2,4,4,0,0,2,0,0,2,2,0,4,6,2,4,14,108,2,0,0,12,0,0,8,0,0,0,2,2,4,0
NLD,12,18,8,2,52,8,8,528,978,138,2,7322,3870,174,14,9542,70,6,96,240,416,36,6,84,154,4,4,44,2896,14,38,20,50,8,7000,8010,1292,8478,66,94,70,36,0,760,0,2,102,126,48,0,352,1976,18758,0,2,4994,26,70,180,520,10,9112,456,298,2748,12,2,10412,4,6,90,23108,198,0,288,8,12,66,24,2,2394,4,30,36,26,0,18,0,8,764,14,1390,870,0,2232,0,2180,1234,98,342,1832,12104,28,0,184,3486,110,556,42,38,2,6,1424,112,26,246,10,44,0,12,118,10,404,362,194,2,236,32,24,44,8,1092,0,132,44,154,36,44,128,80,10,2,18,98,470,44,10,16,354,8,20,3486,130,0,998,124,522,116,348,314,0,10,3220,0,0,2764,40,104,0,260,0,1176,1964,74,854,86,60,1444,2,2,0,62,6,2,0,658,10,4,36,490,862,6210,22,2,20,20,0,6,8,732,2,2,2,0,24,94,1804,0,904,214,232,436,124,22180,26,2,0,68,0,0,322,4,0,30,36,2054,90,70
NOR,0,22,4,0,26,4,2,282,372,120,0,2404,1466,160,10,1636,26,2,12,126,204,26,2,72,118,6,6,18,1130,4,56,4,76,2,2592,2368,414,3306,10,52,48,14,0,298,0,2,28,82,0,2,178,928,5224,0,0,3554,12,50,86,242,0,3108,400,228,2178,18,4,3488,48,6,12,7818,146,2,112,0,2,30,2,0,1028,0,62,18,6,2,12,0,10,450,4,550,226,0,1448,0,676,674,92,522,630,3566,8,0,72,1218,76,158,34,28,0,2,648,68,6,106,6,36,0,4,108,0,320,130,152,0,132,30,14,8,0,342,0,80,14,66,8,16,26,18,8,0,10,70,292,18,8,4,162,2,3486,0,120,0,398,56,558,36,150,150,2,12,1442,0,0,1164,8,84,2,164,2,628,956,28,576,16,28,444,0,6,2,10,4,2,8,362,2,2,4,326,450,4688,0,0,6,0,0,2,4,258,4,0,2,0,10,52,786,0,486,112,108,210,50,7016,26,0,0,24,0,0,148,6,2,16,34,984,40,26
NPL,0,20,4,0,12,0,0,86,50,16,0,420,68,18,6,70,24,0,12,166,18,18,0,6,6,0,0,18,172,2,12,24,24,4,204,152,38,546,12,26,28,6,0,72,0,0,6,2,0,0,14,54,248,0,0,64,4,24,24,176,2,138,24,82,60,2,0,142,2,6,4,610,18,2,68,0,6,22,4,0,52,0,0,16,2,0,8,0,2,52,10,34,106,0,836,0,34,100,56,22,32,168,10,0,46,276,30,80,18,26,2,2,218,26,12,32,0,22,2,0,80,0,10,10,6,0,22,0,0,8,4,102,0,16,14,0,32,4,30,20,6,0,4,22,156,2,4,8,98,2,130,120,0,0,88,38,244,18,60,82,0,6,80,0,0,78,12,8,0,50,0,64,68,16,208,30,18,112,0,0,2,8,4,0,0,54,2,2,0,20,26,90,2,4,4,8,0,6,6,160,2,0,8,0,6,20,84,0,104,40,64,26,8,958,16,0,0,8,0,0,106,2,0,4,16,128,26,24
NRU,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,0,2,2,0,8,2,0,138,300,128,0,5198,518,10,6,684,18,0,8,100,180,20,6,10,124,0,2,22,788,2,12,6,24,2,1826,924,340,3190,12,32,16,2,6,280,0,0,42,12,2,0,150,400,1760,0,0,628,16,34,172,228,0,1136,198,68,480,30,14,1406,2,2,14,4468,144,4,86,0,2,24,2,0,322,8,12,20,10,0,12,0,10,222,4,260,180,0,722,0,546,386,50,68,304,1190,10,0,52,824,44,110,6,22,2,8,542,126,6,62,2,12,0,4,256,0,148,30,144,0,42,6,16,12,0,370,2,26,4,16,6,112,26,22,4,8,6,18,452,16,38,0,172,2,998,398,88,0,0,40,424,36,94,128,4,34,476,0,0,428,8,6,0,178,0,132,394,10,282,18,26,544,6,0,4,2,4,0,0,204,0,0,2,66,76,658,2,2,4,2,0,4,10,352,0,4,4,6,18,42,358,0,428,38,60,162,58,4812,116,0,0,22,0,0,166,12,22,6,16,516,18,14
OMN,0,6,0,0,8,0,2,314,44,6,0,250,38,8,2,58,4,0,0,92,18,70,0,10,6,0,0,4,108,0,34,4,14,0,262,80,30,426,2,12,10,6,0,30,0,0,0,0,0,0,20,60,228,0,0,50,2,38,8,476,0,130,14,94,46,2,0,204,2,4,0,512,18,0,44,0,2,18,0,0,80,0,0,8,0,0,2,0,0,42,0,60,66,0,948,0,48,386,158,4,36,194,4,0,168,96,30,30,14,12,0,0,308,144,2,62,0,44,0,0,16,0,8,8,4,0,48,0,2,0,0,50,0,16,0,4,2,2,12,8,0,0,2,2,474,2,4,2,110,0,124,56,38,0,40,4,566,10,38,38,2,4,70,0,0,64,2,60,0,168,0,126,92,4,856,36,4,70,0,0,0,6,0,0,6,54,0,2,0,20,24,90,2,0,0,18,0,0,0,86,0,0,0,0,4,94,262,0,92,10,16,14,2,462,10,0,0,10,0,0,72,0,0,12,28,142,16,4
PAK,0,238,34,0,54,0,0,1790,138,226,0,2078,430,150,10,428,34,0,16,1028,202,290,0,56,146,0,0,18,800,10,174,18,30,4,1380,498,264,14566,18,96,50,20,0,308,0,0,10,68,0,0,214,664,1658,2,0,350,12,306,274,4036,4,1334,258,368,458,8,0,1002,20,6,54,4018,196,0,306,0,12,60,6,0,452,4,0,40,2,0,14,0,6,294,14,446,498,0,3340,0,536,1102,718,22,96,1638,10,0,554,814,166,224,72,72,2,8,3608,378,8,226,6,52,0,0,248,8,182,40,152,0,264,4,4,18,4,650,0,44,16,10,50,112,122,28,6,0,20,36,3270,8,2,12,666,4,522,558,244,0,424,566,4,26,208,206,0,8,1196,0,0,438,14,82,0,682,0,770,978,62,15786,280,46,360,0,0,2,16,6,0,14,302,8,2,2,310,46,786,2,2,0,118,0,6,20,1586,10,0,4,0,2,640,2870,0,1874,80,98,270,18,4842,244,0,4,14,0,0,342,4,2,18,400,792,60,38
PAN,0,0,2,0,8,2,0,18,124,8,0,142,46,12,2,76,8,0,6,24,16,6,2,6,6,2,2,26,190,10,10,2,8,2,148,118,110,92,8,20,20,10,0,184,0,0,116,18,0,0,14,62,188,0,0,58,34,6,94,22,0,190,16,22,30,0,2,106,0,2,14,330,6,0,20,0,0,12,0,0,30,0,4,46,12,0,4,0,32,22,14,26,30,0,58,0,24,38,12,2,22,94,6,0,14,68,10,24,4,2,0,0,32,8,2,12,2,16,0,0,28,2,6,0,4,0,14,6,0,10,0,184,0,2,6,0,6,2,14,6,4,0,2,2,44,2,0,2,28,18,116,36,18,0,36,10,26,0,84,36,2,4,40,0,0,46,38,4,0,14,0,26,42,10,30,8,4,50,6,0,0,4,26,0,0,24,2,0,2,10,18,74,0,0,10,4,0,4,2,36,0,0,2,0,6,10,28,0,32,16,18,16,38,692,6,0,0,30,0,0,22,0,0,0,12,54,6,4
PER,0,8,8,0,6,0,0,62,556,84,0,292,164,76,2,186,12,0,12,90,36,12,2,4,12,0,0,140,1258,2,18,0,16,2,404,304,702,336,16,24,16,6,0,676,0,2,168,104,0,2,24,150,530,0,0,148,48,24,346,110,0,720,26,80,132,4,2,500,0,2,12,1008,30,0,56,0,2,18,0,0,152,0,0,80,8,0,18,0,46,108,38,116,152,0,412,0,66,128,68,12,64,410,8,0,24,234,30,100,16,14,0,2,146,20,12,32,2,16,0,0,28,10,18,6,10,0,48,2,4,18,0,668,0,12,14,6,14,2,12,16,4,0,8,14,80,6,6,2,84,30,348,150,60,0,94,38,208,84,0,68,0,14,184,2,0,188,80,8,0,32,0,152,182,18,142,14,20,88,2,0,0,16,46,0,0,44,2,2,10,84,30,216,4,0,2,6,0,4,2,172,0,0,2,0,6,22,174,0,58,36,52,108,128,1858,16,0,0,118,0,0,90,0,0,10,10,206,22,12
PHL,0,18,4,0,6,0,0,150,194,18,0,702,168,76,4,110,16,0,10,142,80,18,2,2,72,0,0,18,364,8,14,2,30,2,426,356,170,1242,12,44,20,22,0,238,0,0,20,14,0,0,20,124,484,0,0,184,12,18,44,144,0,316,22,70,60,18,0,352,2,4,4,1064,78,2,80,0,4,16,0,0,142,0,4,24,0,0,8,0,18,58,10,156,360,0,544,0,148,102,46,18,130,382,20,0,62,658,32,110,22,46,2,0,440,20,20,40,2,14,0,0,86,6,22,10,12,0,102,2,2,16,2,186,6,18,6,4,56,4,20,20,2,0,4,16,448,12,4,4,120,6,314,150,82,0,128,38,206,36,68,4,2,14,240,2,0,152,14,68,0,48,0,190,234,20,188,18,10,296,4,0,0,4,6,0,0,118,2,2,0,92,90,294,0,0,8,4,0,2,4,450,2,0,4,0,2,20,204,2,642,28,44,108,24,1392,10,0,0,10,0,0,278,0,4,2,18,252,34,38
PLW,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,32,0,0,0,0,0,0,2,0,0,0,0,8,0,0
PNG,0,2,2,0,2,0,0,2,10,4,0,202,14,2,4,10,8,0,6,16,4,2,0,2,4,0,0,2,22,0,0,2,4,4,22,22,4,24,6,10,4,2,0,18,0,0,0,2,0,0,0,38,32,0,0,16,4,0,2,6,0,44,12,10,12,18,0,42,0,2,4,90,4,0,8,0,2,6,2,0,2,0,0,4,0,0,0,0,2,8,4,4,26,0,50,0,4,4,2,4,8,8,4,0,8,22,4,12,4,10,0,0,8,0,4,4,4,2,0,0,8,0,4,4,4,0,10,0,0,2,0,8,2,4,4,0,2,0,6,22,2,0,0,10,26,0,8,2,8,2,10,12,6,0,34,4,8,4,14,14,2,0,8,0,0,6,2,0,0,4,0,4,8,4,8,4,6,12,0,0,6,0,2,0,0,2,0,0,0,8,6,24,0,0,0,0,0,2,4,18,0,0,4,14,0,2,6,2,8,10,6,6,2,110,4,0,0,4,0,0,14,2,4,0,2,18,6,4
POL,0,8,4,0,62,4,2,358,542,296,0,2578,2198,216,6,2418,12,0,4,156,802,38,2,82,398,0,0,10,1682,6,38,4,36,4,2524,2740,642,4430,16,52,18,2,0,510,0,2,26,76,0,0,352,3152,7874,0,0,1622,14,172,188,938,0,4770,520,150,1518,4,0,5018,4,6,12,7326,354,2,50,2,0,28,0,0,1678,64,6,20,4,0,10,0,6,994,4,1564,268,0,2578,0,880,1482,284,210,1096,6138,10,2,214,1986,252,82,38,16,0,2,1344,178,4,166,2,52,0,4,164,2,874,130,454,0,242,16,38,18,0,752,0,146,8,90,6,168,84,14,4,0,10,6,592,20,14,4,214,2,3220,1442,80,0,476,70,1196,40,184,240,0,8,0,0,0,1746,16,94,0,208,0,1424,2390,16,1348,62,16,480,2,0,0,2,2,2,0,858,0,2,6,1172,678,2512,2,0,4,32,0,4,2,524,6,0,2,0,6,192,1870,0,904,30,60,1940,60,8254,170,0,0,36,0,0,360,0,0,26,54,878,10,28
