,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,YEM,YUG,ZAF,ZMB,ZWE
SWE,0,0,0,0,4,33,12,255,184,0,0,284,1,0,14,28,0,0,0,9,0,0,1,85,0,0,0,3,0,353,325,20,145,0,4,0,1,0,12,0,0,9,2,2,134,1097,0,621,0,1,3,6,4,328,90,28,611,0,700,0,1,1191,4,0,0,0,4,0,101,0,0,1,0,0,6,17,0,113,2,50,67,9,2,55,70,550,1,1,360,1,14,0,0,0,23,4,0,2,0,0,1,6,1,62,6,33,2,0,0,0,0,32,0,11,0,0,1,0,2,0,0,0,1,3,0,0,0,3,5,511,459,1,49,0,4,0,2,4,0,0,280,0,110,1,0,0,31,479,0,10,4,0,15,0,0,0,0,0,0,0,0,71,62,0,0,0,0,0,0,13,0,0,0,0,0,12,16,21,3,37,15,2038,1,0,0,9,18,1,1,14,41,3,6
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,5,0,2,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
THA,0,0,0,0,0,2,0,68,17,0,0,10,0,0,1,0,0,0,0,1,0,0,1,7,0,2,0,0,1,26,19,4,23,3,1,0,0,0,2,0,0,0,2,0,3,27,0,6,2,0,0,5,0,3,0,0,8,0,29,0,0,110,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,21,0,0,0,0,7,7,0,0,163,1,5,0,0,0,13,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,1,19,0,0,0,0,0,29,2,4,5,0,3,1,2,15,0,1,5,0,2,0,0,0,1,2,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,0,0,237,0,0,0,2,12,0,0,0,5,0,3
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TTO,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0
TUN,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,6,0,2,0,8,0,0,1,0,220,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,7,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,1,0,3,0,0
TUR,0,0,0,0,1,3,2,14,18,17,0,14,0,0,1,7,1,0,0,1,0,0,0,14,1,0,0,0,0,49,29,3,6,0,0,0,0,0,1,0,0,0,0,1,8,132,0,12,0,4,0,3,0,25,3,0,9,0,68,0,0,245,1,0,0,0,0,0,9,0,0,0,0,0,0,4,0,4,1,6,1,8,0,0,35,71,0,2,52,0,0,1,0,0,6,2,0,1,3,0,0,1,0,2,0,2,1,0,2,0,0,6,0,2,0,2,0,0,1,0,0,0,0,14,0,0,0,0,0,31,5,0,0,3,8,0,1,2,0,0,17,0,6,0,0,1,10,31,0,5,0,0,4,0,0,0,0,0,0,0,0,2,2,12,0,0,0,0,0,2,0,0,0,0,3,0,5,0,0,27,2,467,2,0,0,1,0,0,0,3,8,0,0
TWN,0,0,0,0,1,3,3,53,3,0,0,7,0,0,1,29,0,0,0,0,0,0,0,7,0,0,0,0,0,94,68,2,249,0,0,0,0,0,1,0,0,0,0,29,5,130,0,8,0,0,0,2,0,61,0,0,38,0,85,0,0,106,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,32,1,71,2,4,0,2,16,71,0,2,211,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,42,2,0,8,0,2,0,0,5,0,0,9,0,9,0,0,0,36,90,0,0,0,1,26,0,0,0,0,0,0,0,0,5,3,16,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,12,1,1172,0,0,0,0,4,0,0,0,7,0,0
TZA,0,0,0,0,0,0,0,1,2,0,0,4,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,10,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,18,0,0,2,0,0,11,0,1,1,0,6,0,0,55,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,8,0,0,5,0,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,17,14,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,30,0,0,0,0,1,0,1,0,2,1,5
UGA,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,4,0,0,3,1,1,2,0,1,0,0,1,0,0,0,9,0,4,0,0,0,0,0,0,0,0,3,0,5,0,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
UKR,0,1,0,0,0,8,5,14,46,0,0,29,0,0,0,15,0,0,0,19,0,0,0,23,0,0,0,0,0,28,41,8,16,0,0,0,0,0,1,0,0,1,0,1,49,336,0,22,0,0,0,1,0,41,3,0,34,0,125,0,0,147,3,0,0,0,0,0,32,0,0,0,0,0,0,5,0,15,0,6,1,4,0,0,37,72,0,0,60,5,2,0,0,0,15,0,0,0,0,0,0,0,0,3,0,10,0,0,10,0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,0,0,1,0,0,0,0,0,242,0,7,0,0,0,6,348,0,1,0,0,1,0,0,0,0,0,0,0,0,17,8,37,0,0,0,0,0,0,1,0,0,0,0,27,12,0,0,0,1,285,4,0,0,1,0,0,0,3,11,0,0
URY,0,0,0,0,0,40,0,2,3,0,0,3,0,0,0,2,0,0,0,1,0,0,1,39,0,0,0,0,0,7,3,10,1,0,0,0,0,0,3,0,0,1,0,0,3,9,0,2,0,0,2,0,0,25,1,0,1,0,28,0,0,17,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,0,0,3,0,0,1,0,15,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,3,0,4,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,64,0,0,0,6,0,0,0,1,0,0,0
USA,1,2,0,4,38,611,49,2660,1032,5,0,1322,2,7,68,167,3,3,6,57,2,15,22,1567,10,5,0,11,2,7024,2544,397,2510,25,25,4,2,0,170,0,1,67,28,55,434,8364,2,1284,28,6,52,262,1,2247,47,30,1085,2,5310,5,5,8571,27,31,1,10,2,0,561,3,2,36,0,5,13,113,6,746,97,1131,258,68,2,72,2093,4176,24,56,6325,16,127,6,3,2,1936,38,1,47,4,0,3,21,1,58,7,30,48,8,13,17,0,928,1,15,12,2,2,11,2,6,0,3,25,56,5,5,6,68,9,2806,675,37,554,12,59,54,89,95,3,15,1108,0,381,7,3,2,192,2168,3,115,6,21,340,0,2,8,0,0,1,0,1,176,167,2038,0,7,14,1,2,237,2,0,0,14,29,467,1172,30,56,285,64,0,16,2,0,149,35,0,5,76,487,15,52
UZB,0,0,0,0,0,3,0,1,0,0,1,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,0,0,12,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,16,0,0,0,0,0,0,0,0,1,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,1,16,0,6,4,0,0,4,0,0,2,0,0,0,0,0,0,0,1,32,0,0,0,0,0,13,4,12,2,0,0,0,0,0,19,0,0,3,5,1,1,28,0,2,2,0,1,0,0,51,1,0,4,0,69,0,0,48,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,0,1,0,0,4,29,0,0,6,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,2,1,0,0,4,0,0,0,0,0,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,6,149,0,0,0,0,0,0,0,5,2,0,0
VNM,0,0,0,0,0,0,0,15,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,9,0,0,0,0,0,0,0,0,0,0,0,3,25,0,1,0,0,0,1,0,0,0,0,1,0,52,0,0,36,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,6,5,0,0,0,0,1,5,1,0,43,0,3,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,1,0,2,0,1,1,0,0,3,0,1,0,0,0,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,0,4,1,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0
VUT,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,1,0,0,8,11,0,0,12,0,0,0,5,0,0,4,4,0,0,0,7,0,0,0,0,0,11,7,1,1,0,0,0,0,0,1,0,0,0,0,2,5,58,0,2,0,0,0,0,0,12,2,0,5,0,26,0,0,40,1,0,0,0,0,0,14,0,0,0,0,0,0,3,0,10,0,2,2,2,0,1,4,29,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,3,1,0,0,0,0,0,0,6,0,4,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,76,0,0,0,5,0,0,0,0,3,0,0
ZAF,1,0,0,0,1,9,1,138,30,0,0,55,1,2,0,5,0,1,0,0,0,0,0,18,0,0,0,3,1,93,49,10,33,4,4,0,4,0,4,0,1,1,1,1,4,181,0,28,1,0,1,3,0,36,1,4,18,0,112,0,0,362,0,2,0,2,0,0,12,0,0,1,0,0,0,5,0,14,2,27,10,2,0,0,30,54,0,0,47,1,11,0,0,0,7,1,0,1,0,0,0,0,0,2,0,0,5,0,0,1,0,15,0,0,1,1,0,0,4,1,0,0,3,4,1,0,1,8,0,76,14,0,35,7,3,2,4,4,0,0,19,0,6,0,0,0,2,34,0,10,1,3,7,0,0,0,0,0,0,0,0,5,4,41,2,0,1,1,0,5,0,0,0,1,3,8,7,2,0,11,0,487,1,0,0,2,1,0,0,3,0,7,23
ZMB,0,0,0,0,0,0,0,1,4,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,7,0,4
ZWE,1,0,0,0,0,1,0,8,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,10,7,0,2,3,2,1,0,0,0,0,1,0,0,0,3,10,0,4,0,0,0,1,0,0,0,2,0,0,11,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,4,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,4,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,1,3,0,0,0,0,0,0,0,5,0,0,0,52,0,0,0,0,0,0,0,0,23,4,0
