,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PRY,1,1,0,0,0,0,0,30,0,0,6,2,0,0,0,0,1,0,3,1,0,0,2,0,0,4,30,1,3,0,0,0,2,3,12,4,0,2,1,0,0,11,0,0,3,4,0,0,0,2,5,0,0,0,1,0,8,3,0,22,0,0,3,0,7,0,0,4,1,0,0,0,0,0,0,1,0,0,3,0,0,2,2,1,0,1,7,1,0,0,0,9,7,1,0,11,0,1,0,1,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,3,5,0,1,1,0,1,3,10,3,0,0,3,0,2,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,3,0,3,1,1,3,11,55,0,0,0,6,0,1,0,0,0,0,4,0,0
PSE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,0,0,0,29,6,16,0,91,30,0,0,49,0,0,0,17,7,0,0,16,0,0,7,33,0,1,0,0,0,102,47,19,137,1,0,0,0,0,16,0,0,0,0,0,0,17,22,104,0,0,26,0,8,0,95,0,69,16,0,20,0,102,0,0,224,18,1,0,0,1,0,0,40,0,0,0,0,0,0,26,0,17,3,44,28,45,4,0,7,87,0,15,27,1,0,0,0,0,0,54,13,0,24,0,3,0,0,16,0,16,4,0,6,0,0,0,0,24,0,0,0,2,0,0,0,1,0,0,0,0,22,0,0,0,1,0,22,15,2,33,16,34,1,0,0,0,1,29,0,25,0,5,0,2,17,0,96,6,1,15,0,0,0,0,0,46,0,0,0,8,7,13,0,0,2,0,0,23,0,0,0,2,36,29,0,21,0,0,20,0,424,0,0,0,0,0,2,0,0,0,5,16,0,0
ROU,0,0,0,5,1,0,10,113,172,0,189,387,79,0,327,1,0,1,174,0,0,13,146,0,0,1,331,0,2,0,0,0,262,450,110,371,3,15,0,0,0,150,0,0,1,30,0,0,96,307,1000,0,0,215,0,13,1,99,0,642,89,1,177,0,1081,0,0,882,146,2,0,0,0,0,0,344,3,0,2,0,0,0,153,0,425,3,220,140,148,5,5,155,887,1,4,227,4,1,0,0,0,0,121,1,0,10,0,0,0,0,2,0,85,14,16,85,1,49,1,0,184,0,9,0,5,0,8,3,0,0,0,0,0,57,0,0,0,5,0,439,191,2,78,1,134,0,30,24,0,0,505,0,297,0,0,2,0,393,0,124,0,2,14,0,0,0,0,0,222,0,0,0,180,169,282,0,0,0,0,0,69,0,0,0,0,7,413,0,177,2,2,223,1,917,1,0,0,1,0,84,0,0,1,0,136,0,1
RUS,0,0,0,2,0,0,9,145,285,0,600,534,109,0,516,0,0,4,222,2,0,8,425,0,0,2,568,1,1,0,0,0,652,889,164,988,3,5,0,0,0,220,0,0,8,36,0,0,104,661,3223,0,0,337,0,16,29,118,0,1127,190,7,674,0,1953,0,5,2109,205,2,0,0,1,0,0,391,0,3,3,1,0,0,183,0,387,9,475,236,152,6,35,372,1358,3,11,859,144,5,16,0,0,0,548,1,0,21,0,0,0,0,24,0,149,8,63,91,2,36,6,0,354,0,10,1,2,0,10,41,0,0,0,1,1,49,3,0,1,3,0,737,395,2,152,6,182,2,37,8,0,0,968,0,371,3,0,17,393,0,1,70,2,3,85,0,0,0,0,0,259,0,0,1,274,160,702,1,0,1,0,0,124,8,2,0,1,12,390,0,399,6,3,828,9,3444,49,0,0,7,0,152,0,0,0,0,249,1,1
RWA,1,0,0,0,0,0,0,1,0,0,4,0,0,6,20,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,10,5,1,7,3,2,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,1,1,0,2,0,2,0,0,6,0,4,37,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,4,1,0,2,0,28,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,1,0,0,6,0,24,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,0,11,27,0,0,100,0,0,0,0,0,1,0,0,0,0,22,16,1
SAU,0,0,0,0,0,0,77,30,20,0,303,94,0,0,91,0,1,23,36,23,0,0,24,0,0,2,93,0,5,0,7,0,557,136,21,618,0,8,0,0,0,34,0,0,5,1,0,0,21,54,484,0,0,90,2,137,2,2014,1,249,25,7,86,0,355,0,0,837,18,0,0,0,3,0,0,130,0,0,0,0,0,0,26,0,32,15,649,45,160,11,9,42,336,3,124,192,7,3,3,2,0,0,284,41,0,54,1,21,0,1,9,0,19,4,1,82,1,0,0,0,74,0,1,1,2,0,0,2,0,0,0,0,1,369,1,0,0,8,0,202,40,1,64,46,406,2,8,12,0,1,88,0,77,2,0,96,124,70,1,0,58,1,105,0,0,1,0,0,50,0,0,1,8,9,103,2,2,16,0,0,57,5,0,0,2,184,349,0,105,5,4,41,8,1715,0,0,0,12,0,8,0,0,0,46,105,6,3
SDN,1,0,0,0,0,0,3,4,0,0,18,8,0,0,3,0,2,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,6,15,4,42,1,6,0,0,0,6,0,0,0,1,0,0,0,3,32,0,0,9,1,0,0,29,1,7,0,6,1,0,14,0,1,40,0,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,2,16,5,7,5,0,2,12,0,1,12,1,14,1,2,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,2,0,0,2,0,6,0,1,0,0,1,0,0,2,0,0,0,1,40,1,0,0,5,0,22,7,0,2,8,10,1,2,1,0,1,2,0,2,0,0,6,0,2,1,58,0,3,2,0,0,1,0,0,1,1,0,0,4,0,8,0,0,3,1,0,9,1,0,0,0,3,6,0,0,7,6,0,3,45,1,0,0,0,0,2,0,0,0,5,22,1,0
SEN,1,1,0,0,0,0,0,2,0,0,9,5,0,0,39,18,31,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,14,17,1,3,16,27,6,2,0,0,0,1,0,0,0,0,0,1,18,0,0,8,0,5,0,3,0,16,1,7,3,0,191,0,4,51,0,11,0,6,7,2,0,0,0,0,0,1,0,0,0,0,0,4,8,0,2,0,0,2,15,0,1,6,1,20,0,4,0,0,0,0,1,3,0,0,0,0,1,1,0,2,0,9,0,0,10,0,3,0,0,19,0,2,0,0,4,9,0,0,6,0,0,2,15,17,0,16,5,0,1,1,0,0,1,6,0,1,0,0,1,0,0,1,2,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,5,8,0,0,0,0,10,0,0,2,16,9,0,0,88,0,0,0,1,0,3,0,0,0,0,13,3,2
SGP,0,0,0,0,0,0,32,24,2,0,1024,94,0,0,97,0,0,11,7,0,0,0,11,0,0,0,75,0,13,0,0,0,394,242,20,2962,1,1,1,0,0,6,0,0,1,1,0,0,12,73,494,0,0,140,2,1,0,18,0,195,10,0,70,2,386,0,1,1121,0,5,0,0,3,0,0,70,0,0,3,0,0,0,20,0,20,75,455,64,58,1,36,104,239,2,1,560,7,7,0,4,0,0,387,6,4,7,0,0,0,0,22,0,1,13,6,4,0,0,1,0,38,0,1,0,1,3,0,0,0,0,0,1,7,293,0,3,0,3,0,297,41,6,123,7,55,5,4,65,0,3,61,1,50,0,0,15,14,85,0,105,2,1,0,0,0,1,0,0,4,0,0,0,8,16,200,0,2,0,0,0,137,0,0,0,0,3,68,0,291,2,3,10,2,2665,1,0,0,3,0,66,0,0,0,0,33,0,0
SLB,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,3,0,0,0,0,4,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,2
SLV,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,2,1,2,1,0,0,0,0,0,4,0,0,8,3,0,0,0,0,0,0,0,0,2,0,4,1,0,8,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,8,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,2,6,5,4,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,4,24,0,0,0,2,0,2,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
SRB,0,0,0,16,0,0,15,91,190,0,166,286,76,0,168,0,0,0,156,0,0,133,174,0,0,2,223,1,0,0,0,0,171,285,89,289,0,0,0,0,0,176,0,0,2,18,0,0,96,263,549,0,0,143,1,2,2,108,0,338,106,1,147,0,353,0,0,535,172,2,0,0,1,0,0,287,0,0,2,0,0,0,251,0,265,2,180,57,122,4,4,124,439,2,2,135,1,2,0,0,0,0,137,1,0,5,0,10,0,0,21,0,112,6,14,80,0,6,2,0,171,0,61,0,3,0,80,4,0,0,0,1,0,12,0,0,3,21,0,223,127,0,101,0,113,1,18,3,0,0,282,0,225,0,0,46,222,259,0,50,1,0,4,0,0,1,0,0,0,0,0,0,144,236,180,0,0,2,0,0,105,0,0,0,0,8,256,0,172,1,0,129,5,513,0,0,0,2,0,3,0,0,2,0,114,0,1
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,0,89,108,0,118,271,76,1,92,0,1,0,55,0,0,4,79,0,0,0,139,0,0,0,0,0,173,234,87,165,0,0,0,0,0,84,0,0,0,32,0,0,5,792,463,0,0,153,1,5,4,17,0,291,29,0,118,0,293,0,0,448,82,0,0,1,0,0,0,175,0,0,1,0,0,0,60,0,250,2,105,36,17,0,7,107,302,0,0,218,2,2,0,1,0,0,86,0,0,3,0,0,0,1,0,0,30,10,24,77,2,5,0,0,92,0,2,0,5,0,4,4,0,0,0,0,0,7,0,0,0,0,0,204,151,1,13,1,28,1,30,7,0,0,316,0,128,0,0,8,180,274,1,8,4,0,8,0,0,1,0,0,144,0,0,0,0,150,194,0,0,0,0,0,21,0,0,0,0,1,156,0,121,0,5,93,1,427,2,0,0,5,0,5,0,0,0,0,117,0,0
SVN,0,0,0,5,1,0,2,111,82,0,186,315,76,0,142,0,0,6,43,1,0,32,79,0,0,1,125,0,0,0,0,0,167,258,88,213,1,0,0,0,0,78,0,0,0,2,0,0,15,247,498,0,0,158,0,4,2,13,0,338,31,0,77,0,356,0,0,518,78,1,0,0,1,0,0,169,0,0,2,0,0,0,253,0,200,1,100,43,20,0,11,124,509,1,3,191,7,0,3,0,0,0,51,0,0,7,0,1,0,0,3,0,29,9,20,78,1,4,1,0,71,0,26,0,6,0,15,0,0,0,0,0,0,19,1,0,0,0,0,253,164,0,17,1,3,0,2,1,0,0,235,0,166,0,0,7,169,160,0,9,0,1,16,0,0,0,0,0,236,0,0,0,150,0,217,0,0,2,0,0,9,6,0,0,0,3,132,0,114,0,0,29,4,554,2,0,0,1,0,16,0,0,3,0,98,0,1
SWE,2,1,0,2,0,0,45,215,121,0,1318,890,80,3,1007,5,6,49,70,3,2,10,111,0,0,21,503,8,3,1,3,1,1361,1303,200,1439,4,11,6,3,0,148,0,1,15,36,0,0,51,570,3834,0,0,1968,0,6,41,93,0,1758,243,32,1516,1,2351,0,1,4849,85,39,0,2,6,6,0,583,0,14,5,1,0,4,114,1,463,29,481,330,205,14,242,338,2180,6,15,840,7,67,1,5,0,0,309,9,14,16,0,4,0,1,22,0,150,53,74,101,3,11,4,0,204,0,7,7,12,1,5,6,10,1,0,6,10,73,11,0,3,31,11,2054,1626,20,258,12,141,6,39,20,0,2,753,0,491,1,1,13,282,702,8,103,8,7,200,1,0,1,0,0,180,0,0,0,194,217,0,0,4,3,1,1,104,2,0,0,4,13,310,0,198,72,65,135,18,5432,1,0,0,11,0,70,4,0,1,1,415,13,13
SWZ,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,23,0,0,0,0,0,0,0,0,0,0,23,1,1
SYC,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,4,2,0,2,0,11,0,0,19,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,18,0,0,0,0,0,0,0,0,0,0,7,0,0
SYR,0,0,0,0,0,0,7,3,0,0,22,3,2,0,9,1,0,0,1,3,0,0,0,0,0,0,3,1,0,0,0,0,13,9,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,6,35,0,0,0,0,4,0,16,0,7,0,6,2,0,34,0,0,45,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,10,1,14,5,0,6,12,0,11,5,2,1,0,0,0,0,1,5,1,11,0,4,0,0,3,0,1,0,0,4,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,3,1,9,1,1,2,0,0,1,0,3,0,0,2,0,1,0,16,3,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,1,2,0,0,0,8,19,0,0,0,1,0,0,46,2,0,0,0,0,0,0,0,0,3,3,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,2,0,0,9,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,1,0,0,0,0,0,0,30,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,2,0,0
THA,5,1,0,1,0,0,3,32,89,1,464,160,0,0,157,6,6,28,87,3,0,0,83,0,0,0,166,0,3,13,1,1,236,217,18,490,5,12,3,0,0,98,0,1,1,11,0,0,80,127,380,0,0,76,5,0,8,112,0,176,82,1,120,1,365,0,3,671,79,18,0,0,3,0,0,125,0,0,5,3,1,2,92,0,107,102,245,55,112,1,3,23,209,1,4,826,4,32,1,46,0,0,283,6,32,15,0,0,0,1,43,0,78,6,2,4,0,0,5,0,127,0,1,3,2,16,0,4,2,0,0,2,3,183,3,0,2,23,1,164,34,21,132,16,128,9,22,85,0,5,137,1,108,3,0,23,69,124,2,57,9,8,137,1,0,1,0,0,105,0,0,0,21,9,104,0,0,1,1,1,0,0,0,0,0,1,150,0,237,18,15,92,4,1432,1,0,0,2,0,129,1,0,0,0,93,2,5
TJK,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,8,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
