,AGO,ALB,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIS,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
TUN,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,0,2,0,0,0,3,0,1,1,0,70,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0
TUR,0,1,0,0,2,0,3,1,14,0,9,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,19,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,46,0,0,6,0,0,0,2,0,9,0,0,2,0,20,0,0,52,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,9,22,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,15,1,0,0,0,5,0,1,0,0,0,4,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,1,1,5,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,5,0,112,1,0,0,0,0,0,0,0,2,1,0,0
TWN,0,0,0,0,0,1,8,4,0,0,2,0,0,1,8,0,0,0,0,0,0,5,0,0,0,0,0,42,12,0,42,0,0,0,0,0,0,0,0,0,0,0,7,2,27,0,0,2,0,0,0,0,0,16,0,0,13,0,29,0,0,29,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,11,2,16,0,1,0,1,5,41,0,0,75,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,13,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,7,17,0,2,0,0,9,0,0,0,0,0,1,0,13,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,2,0,527,0,0,0,0,1,0,0,0,0,5,0,0
TZA,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,9,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,9,0,1,0,0,0,2,0,1,2,0,4,0,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,7,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,1,0,0,0,0,4,1,1
UGA,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,1,1,1
UKR,0,0,0,0,0,0,3,8,5,0,3,0,0,0,7,0,0,8,0,0,0,6,0,0,0,0,0,13,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,84,0,0,6,0,0,0,1,0,19,1,0,5,0,53,0,0,35,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,5,38,0,0,15,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,1,0,0,0,66,0,0,0,0,2,130,0,0,0,0,0,0,0,0,0,0,7,3,20,0,0,1,0,0,1,0,0,0,0,0,5,2,0,0,0,0,80,3,0,0,0,0,0,0,0,0,2,0,0
URY,0,0,0,0,18,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,9,0,0,1,0,11,0,0,13,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,1,0,0
USA,1,1,3,5,184,24,1157,418,3,2,668,1,1,31,62,2,1,20,5,5,12,634,7,1,0,3,2,3934,1379,180,693,0,18,8,14,3,1,79,0,0,34,14,35,206,3740,2,1,605,7,8,20,143,2,864,16,9,558,4,2810,1,2,4096,8,13,1,11,1,0,267,0,33,0,2,167,8,63,3,323,58,431,127,34,3,29,1218,2247,35,14,3245,10,73,2,0,628,16,0,17,1,0,1,0,13,1,13,0,12,32,3,2,4,363,1,3,3,2,1,6,0,0,2,18,21,3,8,4,38,3,1460,332,16,226,2,45,27,56,38,1,11,546,0,111,3,0,78,923,10,43,8,12,80,0,2,2,0,0,97,78,1194,0,11,1,1,0,105,1,0,1,6,15,112,527,26,18,80,22,0,17,1,0,84,16,1,1,4,43,198,12,19
UZB,0,0,0,0,0,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,18,0,0,0,0,1,0,0,0,0,0,6,1,7,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,12,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,6,4,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,19,0,0,1,0,25,0,0,17,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,2,0,1,0,1,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,0,1,0,0
VNM,0,0,0,0,0,0,3,2,0,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,1,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,2,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
VUT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
YUG,0,0,0,1,0,0,6,4,0,0,3,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,7,8,2,3,0,0,0,0,0,0,2,0,0,0,0,0,3,20,0,0,3,0,0,0,0,0,7,0,0,5,0,13,0,0,19,0,0,0,0,0,0,8,0,0,0,0,2,0,5,0,9,2,0,1,0,0,0,3,9,2,0,12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,2,2,2
ZAF,0,0,0,0,5,1,48,12,0,0,23,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,0,35,19,8,2,1,0,0,0,0,0,1,0,0,0,0,0,3,70,0,0,12,0,1,0,3,0,27,0,1,9,0,36,0,0,116,0,0,0,1,0,0,6,0,0,0,0,7,0,1,0,4,0,5,2,0,0,0,21,28,0,0,15,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,22,6,0,10,0,0,1,1,1,0,2,9,0,2,0,0,0,8,1,3,0,1,3,0,0,0,0,0,0,1,11,1,0,0,0,0,3,0,0,0,0,2,1,5,4,1,2,1,198,0,0,0,1,0,0,0,1,2,0,1,6
ZMB,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,2,1,0,6
ZWE,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,1,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,0,0,0,2,6,6,0
