,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PAN,1,0,0,0,0,0,0,28,0,0,49,10,0,0,20,2,0,3,3,1,0,0,0,3,0,8,50,0,2,0,1,0,57,25,24,27,2,5,3,1,0,48,0,0,42,2,0,0,2,11,67,0,0,11,3,0,25,2,0,48,5,1,5,2,0,34,0,0,2,82,1,6,0,0,1,0,0,4,0,0,14,2,2,9,1,0,1,3,25,4,4,1,2,4,23,1,1,27,0,6,0,0,0,0,5,1,1,1,0,1,0,0,8,0,0,1,0,2,1,0,2,0,44,0,0,1,0,0,0,1,0,0,0,0,0,9,0,1,1,2,6,39,8,0,0,10,2,1,0,20,4,0,4,1,0,9,4,0,1,1,6,1,1,0,1,11,0,0,12,0,0,1,0,0,0,1,1,13,0,0,1,0,0,0,5,0,0,0,0,2,2,2,0,8,3,2,3,13,306,0,0,0,11,1,0,0,0,0,7,1,1
PER,2,0,0,0,0,0,3,106,25,0,67,20,2,0,64,2,3,10,12,2,0,1,1,2,0,55,270,3,1,0,3,0,85,105,168,74,3,8,5,0,0,99,0,0,23,48,0,1,3,43,122,0,1,51,7,2,58,12,0,200,10,7,43,3,1,172,0,0,3,235,5,10,0,2,8,0,0,39,1,1,25,9,3,21,28,12,40,15,72,13,8,5,5,16,113,4,3,81,3,23,3,3,0,1,50,0,0,8,0,3,1,0,7,0,5,4,6,5,0,1,4,0,147,0,3,3,0,0,0,2,2,0,0,1,9,13,1,2,2,21,0,80,39,6,0,20,5,40,20,0,13,0,6,46,0,31,19,0,2,40,54,3,7,2,5,17,2,2,18,0,0,27,0,0,1,33,3,52,0,2,3,0,0,0,56,0,0,0,0,3,5,42,0,19,10,21,33,23,772,1,0,1,40,9,0,0,0,1,77,4,8
PHL,7,0,0,0,0,0,7,19,0,0,197,31,2,2,37,5,0,39,9,5,0,2,0,3,0,0,50,1,4,1,3,1,67,55,8,157,8,7,5,5,0,35,0,0,9,3,0,0,6,14,111,0,0,28,2,2,4,21,0,40,12,11,21,6,0,86,0,1,2,164,9,13,0,3,3,0,0,15,0,1,5,0,0,2,7,2,5,81,121,8,12,4,8,17,58,2,13,212,0,20,0,17,0,0,126,2,8,11,0,3,1,0,20,0,0,2,6,7,0,4,4,1,28,0,1,1,2,14,0,6,1,0,0,0,6,108,0,7,3,14,0,64,19,18,0,25,7,26,4,13,0,1,11,10,0,17,0,1,11,14,31,6,22,3,6,94,2,0,3,0,0,8,0,0,0,9,3,29,2,2,3,0,0,1,113,0,0,0,0,0,8,19,0,133,13,9,9,14,343,0,0,0,4,53,3,0,0,1,38,5,1
PLW,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
PNG,5,0,0,1,0,0,3,4,0,0,127,4,1,0,5,5,1,8,4,4,0,0,0,3,0,0,12,1,2,0,2,1,10,32,3,11,6,5,4,2,0,9,0,0,3,0,0,0,4,9,9,0,0,5,0,0,3,4,0,46,4,4,5,7,0,8,0,1,1,43,4,6,0,1,3,0,0,4,0,0,0,0,0,0,1,0,0,9,16,2,4,4,5,4,7,0,4,14,0,6,0,2,0,0,5,0,2,5,0,3,1,0,7,0,0,0,0,4,0,0,2,0,7,0,0,3,0,1,0,1,1,0,0,0,1,6,1,5,1,6,0,8,5,1,0,6,4,5,4,6,11,0,0,0,0,4,0,1,4,3,4,5,4,2,0,6,4,1,0,0,0,4,0,0,0,4,0,7,0,0,3,0,0,1,9,0,0,0,0,0,4,4,0,9,8,10,4,4,60,0,0,0,0,9,2,0,0,1,6,4,0
POL,0,0,0,10,0,0,24,234,246,1,727,819,117,0,953,1,2,9,315,2,0,20,321,0,0,2,626,0,3,2,4,0,929,1265,267,983,1,4,1,0,0,308,0,0,7,36,0,0,129,1238,3347,0,0,728,3,15,25,171,1,1772,257,5,631,1,0,2333,0,0,1,3071,233,3,0,0,1,0,0,677,16,8,5,0,0,0,307,0,641,12,548,442,230,11,60,430,2127,2,15,786,68,8,5,0,0,0,438,4,0,9,0,0,0,0,80,0,306,53,134,130,0,8,3,0,274,0,20,0,25,1,19,11,1,0,0,0,0,254,12,2,0,11,0,1277,552,2,0,170,33,138,1,46,10,1,0,0,0,609,3,1,100,624,1242,0,231,5,1,131,0,0,0,2,0,362,0,0,0,487,353,983,0,2,2,0,0,0,168,0,0,0,0,2,26,528,0,353,2,3,777,7,3437,4,1,0,12,108,0,0,4,0,318,0,5
PRK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
PRT,4,30,0,9,0,0,38,274,196,0,511,561,122,0,718,8,6,13,197,6,0,7,218,4,2,6,1574,3,1,0,4,1,553,781,236,685,9,10,4,1,0,271,0,24,14,19,0,1,132,515,1725,0,1,619,4,41,27,138,1,2808,176,11,439,4,0,1596,0,0,5,2690,213,7,0,3,8,10,0,543,3,4,2,3,0,0,183,0,392,17,456,332,201,11,49,297,1542,3,13,417,5,20,1,1,0,0,228,9,1,18,1,6,1,1,89,0,188,56,79,183,2,6,10,0,247,0,15,4,19,2,2,3,38,0,0,1,4,244,6,5,3,28,0,964,400,4,0,164,31,107,9,31,17,0,4,609,0,0,4,3,103,370,550,6,159,8,11,72,0,0,0,0,0,292,0,5,0,233,283,677,0,1,5,0,0,1,124,0,0,0,0,1,85,379,0,247,8,14,147,24,2167,5,1,1,18,18,2,0,1,1,277,7,1
PRY,0,0,0,0,0,0,4,42,0,0,3,3,0,0,2,0,1,3,2,0,0,0,0,0,0,16,35,0,1,0,0,0,7,9,23,4,0,0,1,0,0,13,0,0,5,15,0,0,1,3,15,0,0,1,2,1,8,2,0,33,1,0,2,0,0,9,0,0,0,12,2,0,0,0,0,0,0,3,0,0,14,1,0,9,2,0,2,0,2,1,1,0,0,8,7,1,1,11,1,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,1,0,0,0,0,1,4,19,0,0,0,3,0,4,0,0,1,2,5,0,0,0,0,3,0,0,12,0,0,3,0,0,0,1,3,2,0,0,1,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,20,68,0,0,0,11,1,0,0,0,0,4,0,0
PSE,1,0,0,0,0,0,3,3,0,0,3,2,2,0,3,1,0,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0,2,4,2,2,1,0,0,0,0,2,0,0,0,0,0,0,2,2,9,0,0,3,0,0,0,5,0,2,1,1,1,1,0,3,0,0,0,8,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,2,2,3,1,12,3,0,2,2,0,2,0,0,0,0,1,0,0,3,0,1,0,0,2,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,3,3,0,0,1,1,4,0,0,1,0,1,1,0,3,0,0,1,4,2,1,8,0,0,1,0,0,0,0,0,2,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,14,0,2,1,1,1,1,17,0,0,0,0,1,0,0,0,1,2,0,0
QAT,5,1,0,1,0,0,83,12,78,0,167,104,2,0,132,4,1,6,89,17,0,1,79,3,0,0,103,2,1,0,2,0,223,142,21,327,4,3,2,0,0,90,0,0,1,0,0,0,87,96,233,0,0,60,0,8,1,264,0,168,88,5,111,4,0,263,0,0,0,527,86,6,0,0,3,0,0,139,0,0,0,0,0,0,90,0,90,7,150,97,130,10,5,25,215,2,36,63,0,6,0,0,0,0,162,34,0,46,0,8,1,0,82,0,82,2,4,14,8,1,0,0,99,0,1,1,1,1,0,0,0,0,0,0,0,144,1,4,1,8,0,92,30,1,0,119,49,136,1,2,11,0,4,100,0,103,1,1,0,10,94,4,228,6,1,50,0,0,0,1,0,110,0,0,0,29,11,40,0,0,7,0,0,0,89,1,0,0,0,2,63,122,0,100,6,4,83,9,900,1,0,0,0,9,0,0,1,12,29,6,1
ROU,3,0,0,19,0,0,18,158,149,0,250,376,116,2,335,6,2,5,170,4,0,17,132,2,0,0,346,0,3,0,1,0,310,530,144,437,5,13,4,0,0,200,0,0,3,30,0,0,52,374,1086,0,0,350,3,17,10,78,0,710,93,3,184,3,0,1232,0,0,0,1171,130,4,0,0,2,0,0,406,14,1,4,0,0,0,140,0,542,10,227,188,120,36,22,213,962,2,14,333,12,7,2,0,0,7,140,6,0,20,0,3,0,1,6,0,89,18,76,131,0,78,4,0,97,0,23,2,10,0,14,5,1,0,0,0,0,170,3,4,1,9,0,533,234,0,0,33,11,102,1,40,14,0,3,624,0,370,2,4,10,0,474,3,107,2,1,24,0,0,0,0,0,250,0,0,0,276,270,378,0,0,4,0,0,2,49,1,0,0,0,0,20,403,0,146,3,4,161,5,1015,2,0,0,4,78,0,0,4,0,210,2,0
RUS,4,0,0,10,0,0,23,224,323,0,718,709,149,0,650,4,4,13,324,8,0,12,526,7,0,5,706,2,7,0,6,0,793,1101,276,1478,4,14,3,0,0,311,0,1,13,37,0,1,121,923,3919,1,1,509,3,26,21,196,0,1358,272,21,893,5,0,2367,0,0,1,2726,246,9,0,0,4,1,0,509,2,2,3,0,0,0,226,0,513,28,639,387,177,23,46,509,1752,3,17,1143,226,16,32,1,0,0,647,2,0,20,0,4,1,1,87,0,228,18,166,136,0,39,5,0,348,0,24,1,4,2,17,49,2,0,0,3,2,254,2,3,1,20,1,958,492,5,0,191,33,182,6,54,31,0,4,1242,1,550,5,2,94,474,0,4,244,4,4,126,0,0,1,0,0,338,0,0,0,409,265,903,1,2,8,0,0,1,178,18,1,0,0,2,22,489,0,476,12,9,976,11,4217,55,1,1,11,178,1,0,1,3,361,5,1
RWA,5,0,0,0,0,0,3,4,0,0,16,7,1,2,26,10,6,5,4,4,0,0,0,3,0,0,7,1,0,0,3,1,29,25,4,17,11,9,6,4,0,6,0,0,0,0,0,0,4,2,22,0,0,10,0,0,0,5,0,8,4,15,4,4,0,14,0,0,5,65,4,12,0,2,7,2,0,4,0,0,0,0,0,0,0,4,1,9,16,4,4,4,4,4,7,2,4,7,0,39,0,2,0,0,6,0,1,4,1,3,1,0,4,0,0,2,0,5,0,0,6,0,6,0,0,5,0,2,0,0,6,0,0,0,9,5,5,3,6,14,0,27,9,2,0,5,4,5,1,3,6,0,5,0,0,6,0,1,4,3,4,0,5,6,6,4,0,1,0,0,0,4,0,0,0,4,0,24,0,0,3,0,0,1,6,0,0,0,0,0,6,5,0,4,14,35,4,4,157,0,0,0,0,7,0,0,0,2,40,15,0
SAU,4,0,0,2,0,0,159,48,51,0,716,203,11,0,226,4,1,84,81,36,0,3,67,4,1,3,210,2,13,0,9,0,1007,275,61,1483,4,10,4,0,0,92,0,0,6,8,0,1,65,159,820,0,1,131,0,162,13,2892,1,604,78,18,143,5,0,705,0,0,2,1315,61,10,0,0,5,0,0,254,1,1,1,0,0,0,72,0,99,46,1225,131,275,37,21,89,596,5,218,436,12,14,3,1,0,0,534,64,0,92,0,19,1,0,61,0,59,7,11,91,4,1,3,1,130,0,2,2,1,0,0,4,2,1,0,18,2,714,4,5,4,48,0,348,76,5,0,127,91,1004,1,7,22,0,4,231,0,159,0,8,228,107,244,5,0,107,4,147,0,1,1,0,1,90,1,0,0,22,79,187,2,3,17,1,0,2,142,7,0,0,0,2,449,452,0,283,5,9,77,12,2845,5,0,2,6,37,0,0,3,47,171,4,1
SDN,2,0,0,0,0,0,9,3,1,0,14,7,1,0,16,5,5,6,3,5,0,0,0,2,0,0,17,1,0,0,3,0,12,19,1,64,6,9,3,1,0,2,0,0,1,1,0,0,2,7,38,0,0,7,0,2,1,37,0,7,3,15,5,2,0,26,0,0,2,62,2,8,0,1,4,3,0,3,0,0,0,0,0,0,2,0,1,5,11,4,8,2,2,3,15,0,8,16,0,21,0,4,0,0,6,2,1,4,1,1,1,0,5,0,1,2,1,3,1,1,4,0,5,0,1,4,1,2,0,0,5,0,0,0,5,51,2,1,3,11,0,29,9,2,0,6,14,14,0,2,3,0,2,5,0,8,0,0,6,2,4,6,107,0,5,2,0,0,0,0,1,4,1,0,0,3,1,15,0,0,3,0,0,0,4,0,0,0,0,0,5,4,0,3,12,10,3,2,51,0,0,0,0,6,0,0,0,5,48,5,0
SEN,0,0,0,0,0,0,1,2,0,0,19,6,0,0,36,17,48,1,0,0,0,0,1,0,0,0,10,0,0,0,0,7,29,39,3,4,24,23,3,7,0,5,1,0,0,1,0,0,0,4,33,0,0,18,0,5,0,4,0,31,2,14,2,0,0,256,0,0,9,89,0,21,0,17,18,5,0,3,0,0,0,2,0,0,0,1,0,5,15,0,3,0,0,3,21,1,3,5,1,24,0,3,0,0,1,0,3,1,2,3,0,0,1,1,0,4,0,13,0,0,20,0,1,0,1,32,0,2,0,0,8,8,0,1,5,2,1,0,22,21,0,15,5,1,0,2,1,0,1,5,6,0,0,1,0,11,0,0,1,1,4,6,4,5,0,2,0,6,0,0,0,0,0,0,0,1,0,21,2,0,1,0,2,9,10,0,0,0,0,0,7,0,0,0,11,11,1,1,140,0,0,0,0,3,0,0,0,0,27,17,6
SGP,6,0,0,2,0,0,58,34,7,0,1230,118,2,0,159,6,3,22,32,8,0,4,18,3,1,1,136,1,25,1,5,0,528,314,30,4228,6,8,5,0,0,42,0,0,6,5,0,0,20,116,714,0,0,203,2,3,9,34,0,279,36,6,139,7,0,642,0,0,2,1591,19,7,0,0,3,0,0,118,0,1,5,0,0,1,22,3,37,123,520,98,78,5,34,162,392,5,19,647,10,18,3,21,0,1,549,4,6,20,0,4,1,0,42,0,6,16,9,13,5,1,3,0,54,0,3,2,1,6,0,8,1,0,0,2,13,337,2,4,1,14,0,422,94,7,0,204,15,69,11,17,94,0,6,131,0,72,3,1,50,24,126,4,147,2,2,0,1,3,1,0,2,24,0,0,0,18,21,297,1,2,4,0,0,0,194,0,0,0,0,0,14,107,0,387,11,8,28,13,3321,1,1,0,10,85,0,0,1,2,73,5,0
SLB,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,1,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,1,6,0,0,0,0,0,1,1,2,0,1,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,1,1,0,0,14,1,0,0,0,1,2,1,0,0,1,0,0
SLE,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,13,14,0,13,2,2,6,4,0,1,0,0,0,0,0,0,0,0,12,0,0,4,0,0,3,0,0,3,0,6,0,0,0,5,0,0,0,57,0,6,0,6,3,0,0,0,0,0,0,0,0,0,0,3,0,1,4,4,0,0,0,1,9,1,0,1,0,6,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,2,0,0,0,3,2,0,0,0,6,0,2,0,2,13,0,8,5,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,3,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,8,0,0,67,0,0,0,0,1,0,0,0,0,12,2,1
SLV,0,0,0,0,0,0,0,16,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,13,12,1,0,0,0,0,9,3,22,1,1,0,1,0,0,16,0,0,14,15,0,0,1,2,2,0,0,1,6,0,8,1,0,17,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,0,0,21,0,0,0,2,7,0,0,0,0,1,7,1,0,5,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,1,0,12,18,3,0,0,0,0,0,12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,68,0,0,0,4,1,0,0,0,0,1,1,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
SRB,4,0,0,21,0,0,23,129,218,0,202,338,116,0,203,4,2,6,150,5,0,179,210,3,0,0,276,1,1,0,3,0,214,339,133,367,5,4,3,0,0,207,0,0,3,23,0,0,101,333,603,0,0,230,1,6,0,110,0,448,109,4,177,4,0,474,0,0,0,687,211,5,0,0,3,0,0,361,0,0,0,0,0,0,297,0,358,8,221,123,132,9,8,173,624,3,9,197,2,5,3,0,0,0,152,18,0,8,0,7,1,0,86,0,114,11,19,119,0,11,0,0,134,0,82,1,8,1,100,0,1,0,0,0,0,247,1,3,2,35,0,304,204,0,0,106,25,125,1,27,8,0,4,362,0,292,3,2,110,250,338,4,90,4,0,24,0,0,0,0,0,0,0,0,0,214,326,259,0,0,7,0,0,0,139,1,0,0,0,0,16,303,0,208,5,7,138,8,627,5,0,0,1,15,0,0,6,2,168,4,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,2,2,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0
SVK,5,0,0,7,0,0,9,141,146,0,186,393,116,0,162,4,4,5,119,5,0,6,126,3,0,0,222,1,1,0,2,0,223,358,141,259,8,5,4,0,0,127,0,0,1,31,0,0,25,1160,624,0,0,264,1,5,5,14,0,417,76,5,138,4,0,429,0,0,0,668,126,4,0,0,3,0,0,267,0,2,1,0,0,0,89,0,347,11,182,99,38,4,12,155,456,1,9,302,8,7,2,1,0,0,126,2,0,7,0,3,1,1,6,0,78,23,63,118,1,6,1,0,85,0,11,1,4,1,8,8,1,0,0,0,1,125,4,3,1,6,0,325,211,3,0,33,8,38,1,33,9,0,4,487,0,233,1,2,29,276,409,4,22,3,1,18,0,0,0,0,0,214,0,0,0,0,241,281,0,1,5,0,1,0,43,0,0,0,0,0,12,207,0,157,8,5,120,5,546,1,0,0,4,13,0,0,1,1,165,3,0
SVN,0,0,0,15,0,0,12,150,124,0,254,471,115,0,231,0,2,2,103,1,0,40,119,0,0,0,224,0,1,0,2,0,223,375,132,289,1,2,1,0,0,126,0,0,3,3,0,0,32,351,685,0,0,294,1,10,1,26,0,523,91,0,137,0,0,528,0,0,0,810,123,2,0,1,0,0,0,275,0,0,0,0,0,0,292,0,301,6,154,100,33,2,22,197,664,2,2,278,1,1,3,0,0,0,109,2,0,11,0,0,0,1,3,0,90,27,73,119,2,5,1,0,41,0,51,0,12,1,13,1,1,0,0,0,0,123,3,0,0,4,0,391,214,0,0,22,3,14,1,3,3,0,0,353,0,283,3,1,11,270,265,0,79,1,0,21,0,0,0,0,0,326,0,0,0,241,0,356,0,0,3,0,0,0,18,1,0,0,0,1,12,207,0,144,2,2,41,3,680,0,0,0,5,4,1,0,3,0,138,1,2
SWE,4,4,0,10,0,0,69,290,154,0,1723,1132,117,2,1336,10,17,63,124,6,1,17,142,3,0,34,695,4,2,2,13,2,1615,1760,297,2005,13,21,8,8,0,213,0,0,13,37,0,1,76,733,4642,0,1,2573,9,14,34,108,0,2358,344,54,1973,7,0,2881,0,0,5,5987,135,63,0,6,13,9,0,794,2,15,6,1,3,3,174,3,569,45,615,481,286,28,280,486,2804,8,23,1092,20,110,4,7,0,0,428,8,9,27,4,8,1,1,37,0,196,82,122,145,9,12,12,2,195,0,19,16,21,3,3,10,31,0,0,9,7,267,29,5,5,54,12,2478,2212,15,0,318,22,197,13,52,29,0,7,983,0,677,2,2,40,378,903,24,187,15,21,297,0,11,3,0,3,259,0,1,3,281,356,0,1,4,6,0,0,0,134,2,0,0,0,3,18,426,0,301,82,111,170,32,6588,4,1,1,15,52,7,0,5,2,533,23,11
