,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NIC,0,0,0,0,2,0,0,0,28,0,0,18,4,0,0,0,0,0,2,2,0,0,0,0,0,4,0,10,32,0,0,0,0,0,30,8,16,4,0,2,2,0,0,28,0,0,52,6,0,0,0,0,22,0,0,2,10,0,20,0,0,52,0,0,4,0,0,20,0,0,0,46,0,0,0,0,2,0,0,0,0,0,22,2,0,20,2,0,0,4,4,0,2,0,0,2,10,0,6,12,0,6,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,0,64,0,0,2,0,0,0,2,4,0,0,0,0,0,2,0,0,2,0,0,12,4,2,2,0,4,22,38,6,0,0,0,0,6,8,0,0,2,0,0,0,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,10,4,0,0,18,228,0,0,0,18,0,10,0,0,0,0,8,2,0
NIU,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
NLD,8,10,18,16,48,2,6,262,844,292,0,6780,3666,224,20,8898,66,2,102,160,668,40,4,90,268,6,6,52,2966,12,18,28,26,0,6460,7490,1008,5890,28,112,48,0,0,862,2,0,106,106,54,4,268,2014,18514,2,0,4822,14,64,170,404,4,8524,548,358,2748,6,0,10976,2,14,54,23764,260,256,0,22,64,6,0,2460,2,18,26,10,6,10,532,6,1632,692,1816,2062,824,78,314,1738,10702,26,102,3466,46,402,32,46,0,4,1500,100,18,170,4,12,0,10,104,4,530,296,384,0,322,38,32,18,0,902,0,94,50,124,28,22,64,76,2,0,22,96,640,44,16,4,240,12,0,0,3258,110,960,78,394,82,228,290,0,8,3154,0,2490,36,186,206,1436,2500,66,638,52,26,1060,0,0,4,16,10,2,2,640,6,8,60,808,1000,5982,12,2,26,6,2,4,6,632,2,0,0,2,14,80,1520,0,864,164,188,558,90,23414,14,2,0,94,0,388,0,2,6,16,1982,96,48
NOR,0,4,4,16,24,6,0,92,388,256,0,2200,1402,224,10,1410,30,0,18,90,344,28,0,50,244,2,4,20,928,8,12,16,16,0,2338,2092,436,2050,8,54,28,4,0,368,2,2,52,86,0,2,64,944,4800,0,0,3398,4,52,60,170,2,2800,318,226,1994,6,2,3336,2,18,2,7608,218,74,0,6,12,2,0,880,4,52,20,4,4,2,302,0,740,172,676,598,344,30,494,606,3060,22,64,1146,48,110,34,16,0,4,480,34,10,66,0,4,0,8,62,2,182,130,128,0,232,10,18,14,0,302,0,46,14,46,18,10,24,52,0,0,18,52,400,16,14,0,120,4,0,3258,0,116,418,28,220,44,168,84,0,8,1468,0,1002,20,216,96,650,1210,24,230,32,12,288,0,10,6,12,6,2,4,446,2,2,6,420,428,4632,4,0,8,4,0,4,6,238,2,0,0,2,8,52,600,0,368,194,148,226,44,7068,4,0,0,28,0,158,0,0,6,12,836,66,16
NPL,0,4,0,16,8,0,0,32,28,2,0,216,44,0,8,78,24,0,16,130,16,18,0,6,4,2,0,6,84,4,4,32,0,0,148,110,38,256,6,34,20,4,0,38,0,0,20,4,0,0,6,16,174,0,0,58,2,32,18,48,2,44,24,48,62,4,0,76,0,14,0,462,10,34,2,6,8,2,0,28,0,2,4,0,0,2,18,0,12,60,368,22,46,18,18,28,86,14,34,214,12,60,20,16,0,0,140,8,4,24,0,2,0,0,46,0,4,20,12,0,16,0,2,2,6,36,0,4,2,4,28,2,16,26,0,0,6,18,52,4,12,0,56,2,0,110,116,0,62,14,124,26,54,64,0,8,36,0,38,8,16,22,28,44,18,46,8,8,54,0,0,6,4,4,0,0,32,2,0,2,24,8,74,0,0,4,0,0,2,4,158,0,0,2,2,4,16,34,0,40,52,46,20,6,676,0,0,0,12,0,80,2,0,0,12,110,34,6
NZL,0,2,2,16,2,0,0,68,188,238,0,5032,548,2,8,756,22,0,4,92,284,28,0,8,240,2,6,16,696,6,4,20,16,0,1782,1008,238,2302,6,38,14,2,8,398,2,0,44,16,0,2,252,460,2072,0,4,530,4,36,270,336,2,1080,332,60,572,48,8,1490,0,16,2,4568,250,46,0,4,64,2,2,370,2,2,20,4,2,2,296,0,320,176,676,554,518,52,64,224,1184,12,44,794,32,120,26,12,0,10,638,20,8,66,0,2,2,2,318,0,282,40,256,0,38,6,4,6,2,506,2,6,34,12,30,2,20,22,0,0,20,8,600,18,30,2,112,2,0,960,418,62,0,40,434,28,92,102,4,16,540,2,488,8,22,306,136,464,14,198,10,6,602,0,0,4,0,4,0,0,296,0,4,6,58,40,828,2,0,8,0,0,0,2,510,0,0,0,8,14,28,388,0,478,56,52,278,56,5264,10,0,0,22,0,136,2,6,0,10,566,58,6
OMN,0,0,0,8,4,0,0,152,10,0,0,104,30,0,6,38,10,0,4,24,22,46,0,2,4,2,0,4,64,0,4,10,4,0,108,56,22,156,0,24,8,6,0,20,0,0,8,4,0,0,8,26,142,0,0,50,8,28,8,164,14,82,16,32,34,0,0,74,0,8,2,338,10,18,0,0,2,0,0,42,0,0,0,0,0,0,20,0,12,14,326,26,112,48,10,16,112,6,82,50,26,16,8,2,0,0,122,50,2,28,0,6,0,0,12,0,2,10,8,0,28,0,2,2,0,24,0,0,2,0,6,0,8,8,2,0,24,0,158,2,8,0,34,0,0,78,28,14,40,0,206,14,12,14,0,0,36,0,50,4,10,66,28,44,8,194,24,2,28,0,0,0,4,2,0,0,12,0,0,0,12,4,68,0,0,0,0,0,0,0,54,0,0,0,0,4,46,56,0,36,8,16,18,2,242,8,0,0,2,0,18,0,0,2,22,70,14,0
PAK,0,32,2,16,10,0,0,318,68,320,0,886,538,34,8,404,30,0,10,286,268,42,0,8,238,0,0,2,638,6,20,20,4,0,722,528,80,4404,6,52,38,2,0,320,0,0,28,70,0,0,294,432,1282,0,0,260,0,72,246,582,0,570,288,84,498,14,0,820,0,18,4,2142,264,56,0,2,18,0,0,404,0,2,18,0,0,0,370,0,356,168,1002,378,670,94,40,74,892,10,122,430,54,94,32,10,0,0,1542,54,2,62,0,10,0,0,318,0,246,36,238,0,82,0,8,2,2,474,0,6,10,4,18,2,40,36,0,0,12,22,1644,4,14,2,134,4,0,394,220,124,434,206,0,22,124,80,0,8,446,0,330,6,28,382,226,504,28,3106,32,8,194,0,0,2,4,4,0,0,312,0,0,2,108,18,502,0,0,4,8,0,0,2,500,38,0,0,2,2,62,954,0,376,74,38,332,10,2844,14,0,0,10,0,88,0,0,4,24,370,40,26
PAN,0,2,0,14,10,0,0,24,86,2,0,106,34,0,6,62,20,0,4,26,24,14,2,6,6,4,2,24,156,10,8,12,0,0,126,76,82,68,6,30,12,0,0,142,0,0,76,16,0,2,8,36,170,0,0,34,22,20,74,28,0,136,28,18,40,2,0,68,0,12,4,266,10,30,0,2,6,0,0,22,0,2,26,12,6,16,12,0,16,32,66,26,28,14,18,36,56,18,30,72,12,30,14,2,0,0,30,6,0,22,0,0,0,0,16,0,4,16,8,0,12,0,2,2,0,118,0,2,2,2,14,2,10,18,0,0,6,0,46,6,10,0,28,22,0,82,44,26,28,14,22,0,74,34,0,10,26,0,32,18,14,16,26,40,12,28,4,2,48,0,0,2,2,30,0,0,24,0,2,6,16,8,64,0,0,4,0,0,0,2,20,0,0,0,2,10,12,30,0,46,20,26,20,28,742,0,0,0,42,0,30,0,0,0,8,36,16,0
PER,0,2,2,16,8,0,0,30,354,60,0,228,128,30,8,210,28,0,8,60,46,18,0,10,10,0,0,82,766,6,8,14,6,0,290,300,352,264,12,36,16,0,0,380,2,0,104,130,0,2,10,130,336,0,0,150,20,30,240,50,2,656,44,52,146,6,2,442,0,18,6,708,22,50,0,6,16,0,0,118,4,2,66,12,4,30,88,14,104,130,228,42,44,38,26,50,282,16,38,222,18,92,18,4,0,0,162,8,0,48,0,0,0,0,34,0,6,22,14,0,28,0,4,4,0,420,0,4,2,4,16,2,10,34,0,0,8,14,58,8,14,0,88,38,0,228,168,54,92,12,124,74,0,58,0,6,142,0,136,68,20,24,138,158,20,48,6,6,60,0,0,2,6,20,0,0,50,0,4,8,94,26,172,0,0,6,2,0,0,4,146,0,0,0,2,12,20,124,0,56,66,42,108,110,1874,6,0,0,140,0,64,0,2,0,14,262,22,10
PHL,0,4,0,14,4,0,0,38,66,20,0,464,60,0,12,106,28,0,8,100,24,16,0,6,8,4,0,6,296,6,6,18,4,0,190,296,76,622,12,28,16,8,0,212,0,0,38,10,0,0,6,42,400,0,0,78,6,32,30,80,0,232,46,34,62,8,0,354,0,16,6,708,20,34,0,0,8,2,0,50,0,2,10,2,2,6,40,0,36,222,312,166,56,18,24,62,268,6,44,592,20,46,24,32,2,2,354,10,20,42,0,2,0,0,68,0,8,30,6,0,14,0,2,4,4,106,0,2,2,2,44,4,16,34,0,0,6,6,388,10,14,2,66,6,0,290,84,64,102,14,80,34,58,0,0,16,208,0,60,6,20,34,180,238,18,80,8,12,248,0,0,8,4,2,0,0,44,0,2,4,38,8,102,2,0,8,2,0,0,4,304,0,0,0,2,0,20,80,0,326,44,36,188,28,1186,2,0,0,12,0,270,4,6,0,10,128,22,4
PLW,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0
PNG,0,0,0,2,2,0,0,4,4,0,0,242,10,0,2,16,10,0,4,14,4,4,0,0,2,0,0,4,22,0,0,6,0,0,18,58,8,24,6,16,6,2,0,14,0,0,12,0,0,0,0,32,26,0,0,14,0,6,8,8,0,56,8,4,10,0,0,42,0,4,4,114,2,14,0,0,4,0,0,6,2,0,4,2,2,0,0,0,2,14,18,8,6,4,6,4,14,2,8,26,4,10,4,4,0,0,12,0,2,4,2,0,0,0,10,0,0,4,0,0,0,0,0,0,0,10,0,0,2,0,4,0,2,8,0,0,0,2,18,4,8,0,14,0,0,8,8,8,16,0,8,10,6,16,0,0,4,0,14,0,2,0,6,6,4,4,4,0,8,0,0,4,0,0,0,0,6,0,2,2,4,0,16,0,0,0,2,0,0,0,16,0,0,0,0,0,0,4,0,10,12,14,4,2,124,0,0,0,2,0,12,2,4,0,4,16,6,0
POL,0,2,0,16,48,2,0,166,474,556,2,1840,2142,248,8,2474,30,0,8,54,1074,24,0,84,696,0,0,12,1772,6,10,16,12,0,2112,3224,588,2612,8,46,20,0,0,762,2,0,44,122,0,4,382,2968,7608,0,0,1678,6,74,290,552,0,4396,710,46,1588,6,0,5496,2,16,0,7902,508,44,2,2,8,0,0,1820,28,10,14,0,0,0,788,0,1692,122,1552,1194,792,126,176,956,5470,16,76,2088,234,48,36,8,0,10,1348,34,2,92,0,14,0,6,266,0,968,108,698,0,266,26,46,8,0,766,0,82,0,66,14,36,24,26,0,0,10,6,712,20,20,0,90,0,0,3154,1468,36,540,36,446,26,142,208,0,4,0,0,1752,12,194,304,1532,2944,14,470,14,10,276,0,2,2,4,2,4,2,806,0,0,6,1414,944,2504,2,0,10,8,0,0,0,448,8,0,0,2,8,102,1196,0,884,22,30,2334,38,8088,22,2,0,36,0,320,0,0,18,12,768,24,14
PRK,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0
PRT,0,2,94,16,40,2,0,168,538,452,0,1468,1548,218,8,2150,36,0,10,44,760,20,2,46,502,6,2,20,4104,6,8,16,12,0,1334,2312,592,1892,12,48,18,0,0,712,2,46,52,86,2,2,398,1402,4230,0,0,1450,4,162,368,418,8,6598,568,62,1188,12,4,4008,2,16,14,6914,466,46,0,4,12,26,0,1556,4,4,8,8,2,4,566,2,1082,76,1280,1020,668,66,126,692,4110,20,64,1106,38,88,32,4,0,10,838,30,2,92,0,10,0,2,274,0,706,120,564,0,336,10,34,20,2,692,0,62,12,80,14,20,18,92,0,0,26,8,594,12,12,0,132,6,0,2490,1002,38,488,50,330,32,136,60,0,14,1752,0,0,20,194,282,1046,1480,18,300,16,28,206,0,0,2,4,4,2,0,722,0,20,8,642,746,1720,4,0,12,10,0,0,0,366,0,0,8,2,16,228,954,0,576,40,44,544,58,5254,20,4,0,48,0,102,0,0,4,14,616,20,2
PRY,0,0,0,0,6,0,0,14,96,0,0,36,14,0,0,14,4,0,6,8,14,0,2,4,12,0,0,30,142,4,6,0,6,0,46,24,112,30,2,10,2,0,0,64,2,0,18,42,0,4,4,12,52,0,0,16,10,4,60,22,0,116,10,2,20,0,0,40,0,0,0,74,14,6,0,0,4,0,0,8,2,0,34,0,2,30,8,2,10,6,28,12,14,2,4,22,36,14,12,36,2,4,2,4,0,0,28,0,0,6,0,0,0,0,0,0,2,0,12,0,14,0,0,6,0,82,0,4,6,0,0,0,14,4,0,0,4,0,10,2,0,0,16,8,0,36,20,8,8,4,6,18,68,6,0,0,12,0,20,0,0,6,12,20,0,12,6,2,18,0,0,0,6,10,0,0,12,0,0,2,4,8,10,0,0,2,2,0,0,2,14,0,0,0,0,10,8,14,0,14,2,6,8,42,142,0,0,0,42,0,10,0,0,0,0,30,6,0
PSE,0,2,0,12,2,0,0,42,174,164,0,222,188,164,4,32,16,0,0,28,176,14,0,4,164,0,0,2,194,4,2,12,2,0,242,192,182,214,4,14,8,0,0,188,0,0,14,4,0,2,6,176,246,0,0,182,0,26,12,52,0,228,18,20,34,4,0,224,0,14,0,476,168,18,0,0,4,0,0,176,2,2,0,0,0,0,12,0,168,22,48,16,60,28,16,272,232,6,60,194,14,22,12,2,0,0,24,14,0,30,0,12,0,0,12,0,6,18,6,0,220,0,4,0,0,30,0,2,0,2,12,4,2,14,0,0,4,2,254,2,8,0,32,0,0,186,216,16,22,10,28,14,20,20,0,2,194,0,194,0,0,20,192,188,12,96,6,0,24,0,0,2,0,0,0,0,184,0,0,2,182,168,206,0,0,4,2,0,0,0,4,0,0,0,2,0,24,262,0,182,14,12,10,6,298,0,0,0,4,0,20,0,0,0,10,200,10,4
QAT,0,2,0,10,6,0,0,280,28,222,0,486,310,0,6,396,16,0,6,30,252,126,0,8,226,2,0,2,432,2,8,10,4,0,452,430,42,922,6,26,10,0,0,254,0,0,8,4,0,0,234,296,564,0,0,122,8,70,236,590,2,478,246,24,328,0,0,638,0,10,0,1390,228,34,0,0,2,0,0,378,2,2,2,0,0,4,268,0,262,24,498,324,380,22,18,48,592,8,106,136,16,20,10,4,0,0,372,52,0,136,0,4,0,0,234,0,228,18,220,0,40,2,0,0,4,272,0,0,0,0,12,0,6,16,0,0,6,10,372,0,10,0,50,0,0,206,96,22,306,66,382,16,24,34,0,0,304,0,282,6,20,0,28,300,10,486,22,4,92,0,0,0,4,2,0,0,326,0,0,0,62,16,166,0,0,4,4,0,0,0,252,10,0,0,0,6,164,396,0,270,18,20,244,12,2210,6,0,0,8,0,22,0,0,0,38,246,14,6
ROU,0,2,0,12,48,2,0,66,352,280,0,682,1140,222,12,1106,26,0,6,36,668,18,0,70,270,0,0,8,930,4,6,16,12,2,688,1314,290,1262,12,52,16,0,0,442,0,0,26,64,0,0,136,1040,2594,2,2,894,4,72,36,162,0,1928,274,24,636,2,0,2630,2,16,0,3186,246,28,0,2,4,0,0,1130,0,4,8,2,2,0,406,0,1266,98,722,632,300,112,84,464,2474,18,46,954,42,38,22,2,0,2,536,14,0,70,0,2,0,2,20,0,400,48,352,0,284,4,136,10,0,322,0,86,2,58,16,36,18,22,0,0,10,2,428,14,12,2,100,2,0,1436,650,28,136,28,226,26,138,180,0,6,1532,4,1046,12,192,28,0,1292,16,282,10,10,114,0,0,2,4,2,2,0,530,0,2,4,732,718,1012,0,0,4,12,0,0,0,118,4,0,0,2,6,86,956,0,310,24,40,514,20,2564,6,0,0,16,0,254,0,0,16,10,426,20,0
RUS,0,2,6,16,32,2,0,144,498,794,0,1832,1854,434,8,1836,30,0,10,48,1030,28,0,58,1448,2,0,14,1910,6,8,16,8,2,1924,2592,596,4186,14,62,16,0,0,760,2,0,54,90,0,2,340,2274,9474,2,0,1332,8,90,290,602,2,3352,696,74,2206,6,0,5996,2,18,20,7098,554,44,0,6,8,4,0,1396,2,14,8,2,2,6,616,0,1466,138,2012,1046,566,96,144,1208,4336,20,76,2814,898,62,100,6,0,0,1896,26,4,60,0,8,0,0,264,0,716,98,726,0,286,24,114,10,0,972,0,60,6,16,20,34,148,24,0,0,18,10,588,16,12,2,82,0,0,2500,1210,44,464,44,504,40,158,238,0,6,2944,0,1480,20,188,300,1292,0,20,448,6,6,366,0,0,2,4,2,2,2,786,0,2,8,1050,724,2304,2,0,6,2,0,0,0,542,56,0,2,2,12,94,1208,0,1228,42,42,2302,34,9966,138,10,0,46,0,562,0,0,16,16,834,22,6
RWA,0,2,2,12,0,0,0,16,10,0,0,42,14,0,20,72,28,0,12,24,8,14,0,0,0,0,0,4,28,0,0,14,6,0,64,62,14,74,14,30,40,4,0,22,0,0,10,0,0,0,0,0,48,0,0,14,0,16,10,18,0,24,14,60,18,2,0,32,0,16,0,154,6,46,0,6,14,0,0,16,2,0,0,0,0,0,4,4,0,16,36,22,16,18,12,18,18,2,18,28,10,102,14,0,0,0,26,2,2,20,2,0,0,0,22,0,0,16,0,0,8,0,0,4,0,16,0,0,16,0,12,0,2,38,0,0,4,16,22,16,12,6,52,0,0,66,24,18,14,8,28,12,20,18,0,4,14,0,18,0,12,10,16,20,0,16,6,18,22,0,0,0,10,2,0,0,18,0,0,0,14,0,72,2,0,0,0,0,4,8,14,0,0,0,0,0,6,14,0,16,58,88,14,2,334,0,0,0,0,0,24,0,0,0,10,92,48,8
SAU,0,8,0,16,14,0,0,582,86,28,0,1688,370,22,8,400,30,0,8,256,90,106,0,22,34,8,2,10,378,6,18,16,12,0,1850,502,164,3666,6,50,12,4,0,138,2,2,40,20,0,2,50,208,1680,0,2,262,2,492,50,5896,4,1072,106,90,316,10,0,1506,0,18,0,2934,40,50,0,0,6,2,0,398,2,2,2,0,0,4,98,0,124,168,2882,202,526,188,60,196,1212,18,568,930,44,56,24,8,0,2,1218,260,2,210,0,72,0,0,78,0,54,38,34,0,242,16,12,6,8,216,0,4,2,8,14,4,14,30,2,0,50,10,1610,8,20,2,178,0,0,638,230,46,198,194,3106,28,48,80,0,4,470,0,300,12,96,486,282,448,16,0,264,10,330,0,0,2,4,4,0,0,150,0,0,4,76,108,470,0,0,8,28,0,0,0,204,12,0,0,2,14,1252,1008,0,468,54,28,82,32,5736,12,0,0,40,0,122,0,0,4,238,560,22,2
SDN,0,0,0,0,8,0,0,36,12,0,0,40,28,0,0,30,10,0,8,8,12,0,0,4,6,0,0,6,28,0,4,0,6,0,40,52,14,238,8,20,6,2,0,12,0,0,0,2,0,0,2,18,96,0,0,8,2,8,2,86,4,32,8,44,16,2,0,62,0,0,0,160,6,24,0,4,0,2,0,12,0,0,2,0,0,0,8,0,10,8,38,22,18,8,0,8,40,10,16,52,0,66,2,2,2,4,26,10,0,16,4,2,0,0,6,0,0,4,6,0,18,0,0,2,0,16,0,0,2,0,2,0,14,12,2,0,4,4,88,4,0,0,42,0,0,52,32,8,10,24,32,4,6,8,0,4,14,0,16,6,6,22,10,6,6,264,0,16,8,0,0,0,8,2,0,0,14,4,0,0,2,6,28,0,0,0,0,0,0,0,12,0,0,0,0,8,30,28,0,14,20,44,6,0,146,0,0,0,4,0,12,0,0,0,18,102,10,0
SEN,0,2,8,0,2,0,0,2,4,0,0,46,14,0,2,64,56,0,118,14,2,0,0,2,2,2,0,4,26,2,2,0,2,6,84,124,8,42,84,90,30,22,2,8,2,2,0,0,0,0,2,8,78,2,0,40,2,14,2,16,0,50,4,26,14,0,0,590,0,0,20,194,2,50,0,52,44,8,0,4,0,0,0,2,0,0,2,4,4,8,38,8,12,2,0,8,50,2,4,16,0,68,0,12,0,0,6,0,0,6,6,0,0,0,2,2,0,4,2,0,28,2,0,12,0,12,0,0,118,0,2,0,2,22,32,0,8,24,8,4,2,60,52,0,0,26,12,8,6,2,8,2,6,12,0,0,10,0,28,2,0,4,10,6,18,10,16,0,8,0,0,2,14,2,0,0,4,0,0,0,0,2,26,2,0,0,2,0,18,32,12,0,0,0,0,2,18,10,0,2,36,48,4,0,390,0,0,0,4,0,8,0,2,0,0,100,24,16
SGP,0,4,2,16,12,4,0,164,114,20,0,3050,390,0,8,430,26,0,6,94,54,22,0,12,38,0,0,8,360,4,36,14,2,0,1406,912,114,10128,8,40,16,4,2,106,0,0,26,12,0,0,18,240,1864,0,2,502,4,44,26,138,0,726,82,48,376,4,0,1524,0,16,4,4356,30,32,4,8,8,0,0,264,2,2,6,8,2,4,78,0,108,380,1468,262,272,30,82,406,998,18,56,1710,38,62,20,56,0,8,1376,38,14,52,2,0,0,6,78,0,22,84,24,0,32,0,4,2,0,180,0,10,8,4,48,2,18,22,0,0,8,18,832,8,20,2,58,4,0,1060,288,54,602,28,194,48,60,248,0,8,276,0,206,18,24,92,114,366,22,330,8,8,0,0,0,2,6,4,0,0,68,0,2,4,38,52,718,0,0,8,4,0,0,2,528,0,0,0,2,6,50,282,0,856,30,42,66,24,7334,0,0,0,24,0,292,0,0,0,10,226,26,8
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,2,0,0,2,2,0,0,60,2,0,0,4,2,0,0,4,2,0,0,2,0,0,0,0,2,4,2,2,0,0,6,10,2,4,2,2,0,0,0,6,0,0,2,2,0,0,2,2,2,0,0,2,0,2,2,2,0,4,2,2,2,12,0,10,0,0,0,34,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,8,6,2,2,0,2,2,6,2,4,6,2,2,2,2,0,0,6,2,2,2,0,0,0,0,6,0,2,2,2,0,2,0,2,0,0,4,2,2,0,2,4,2,0,2,0,0,2,0,18,0,0,0,2,0,2,4,6,6,4,0,2,2,2,8,0,4,2,0,2,0,2,0,2,2,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,2,6,0,0,2,0,0,0,0,4,0,0,0,4,0,2,2,0,2,2,2,0,2,26,0,0,0,4,0,4,8,2,0,2,10,4,0
