,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PRY,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,3,5,4,0,0,0,0,0,0,5,0,0,1,2,0,0,0,5,0,0,0,0,0,1,0,0,26,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,3,6,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7,29,0,0,0,6,0,1,0,0,0,0,1,0,0
PSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,1,0,0,0,0,0,32,1,0,0,28,6,0,0,6,0,0,0,3,8,0,1,0,0,0,0,5,0,0,0,0,0,35,15,6,38,0,0,0,0,0,0,0,0,1,0,0,0,4,41,0,0,5,0,10,0,25,0,25,0,0,5,0,41,0,0,68,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,0,11,4,10,1,1,3,20,0,4,3,0,0,0,0,0,0,14,14,1,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,6,5,0,0,5,13,8,0,0,0,0,0,9,0,3,0,0,0,0,4,0,35,1,0,7,0,0,0,0,0,17,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,32,10,11,0,0,0,1,163,0,0,0,0,0,0,0,0,0,6,1,0,0
ROU,0,0,0,4,0,0,2,73,92,0,91,238,56,0,197,0,3,0,99,0,0,6,80,0,0,1,146,0,0,0,0,0,177,243,74,168,1,5,0,0,0,83,0,0,3,13,0,27,177,674,0,0,132,0,17,1,39,0,362,43,0,110,0,768,0,0,523,75,2,0,0,0,0,0,216,4,0,0,0,0,0,69,0,273,1,119,64,47,2,10,113,533,0,5,154,1,2,2,0,0,0,63,3,0,10,0,0,0,0,0,0,41,9,15,60,1,35,0,0,59,0,8,0,4,0,11,7,0,0,0,0,0,48,0,0,0,4,0,261,137,0,0,31,0,51,0,9,2,0,0,287,0,167,0,0,0,0,238,1,16,0,0,9,0,0,0,0,0,158,0,0,136,103,209,0,0,1,0,0,2,0,0,0,0,0,1,238,103,0,0,62,1,653,1,0,0,4,0,3,0,0,0,0,89,0,0
RUS,0,0,0,1,0,1,8,177,204,0,379,461,102,0,525,0,1,4,185,1,0,6,346,0,0,1,397,0,0,1,1,0,608,721,132,730,2,3,1,0,0,199,0,0,6,19,0,81,540,3053,0,0,255,0,13,43,87,0,877,152,2,576,0,1781,0,0,1664,165,0,0,0,0,0,0,317,1,3,0,0,0,2,133,0,301,5,375,171,122,2,28,319,1102,0,7,774,92,1,18,2,0,0,466,2,1,8,0,1,0,0,1,0,148,15,69,62,0,35,1,0,274,0,3,0,0,0,14,32,0,0,0,0,0,11,0,0,0,4,0,589,321,5,0,109,6,98,4,22,9,0,0,741,0,283,2,0,4,238,0,2,17,0,2,36,0,0,0,0,0,186,0,0,241,128,601,0,0,1,0,0,24,18,0,0,0,0,15,247,347,1,2,636,4,2977,64,2,0,2,0,45,0,0,0,0,160,0,2
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,1,1,0,3,3,0,1,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,2,0,0,0,0,7,0,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,58,0,0,0,0,0,0,0,0,0,0,12,10,0
SAU,1,1,0,0,0,0,45,15,0,0,126,36,1,0,45,0,0,26,12,19,0,5,5,0,0,1,51,0,1,0,5,0,383,54,14,324,0,0,1,0,0,8,0,0,1,1,0,5,16,283,0,0,40,0,100,3,1065,0,115,1,1,28,0,203,0,0,448,0,1,0,0,0,0,0,51,0,0,0,0,0,0,0,0,7,6,356,26,55,8,2,28,134,1,87,113,2,1,0,0,0,1,146,28,0,32,0,12,0,0,3,0,0,0,0,50,0,1,2,0,21,0,0,0,1,0,0,0,0,0,0,0,0,295,1,0,0,10,1,99,15,6,0,24,30,320,0,1,5,0,0,37,0,22,1,0,35,16,17,0,0,31,0,81,0,0,1,0,0,8,0,0,4,4,47,0,0,14,0,1,44,0,1,0,0,1,92,187,60,3,1,8,5,914,2,0,0,3,1,4,0,0,0,21,55,0,0
SDN,0,1,0,0,0,0,1,1,0,0,6,4,1,1,3,0,3,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,5,9,0,12,1,5,0,0,0,0,0,0,0,1,0,0,3,30,0,0,7,0,1,0,9,0,6,0,6,3,0,15,0,0,42,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,4,13,3,2,0,0,1,12,0,1,13,0,14,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,38,1,0,2,6,0,15,5,1,0,0,7,3,0,1,4,0,0,0,0,3,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,8,7,0,0,37,1,0,0,0,0,0,0,0,0,0,11,0,2
SEN,0,0,0,0,0,0,0,3,0,0,10,2,0,0,24,12,38,0,0,0,0,0,3,0,0,0,8,1,0,0,1,3,10,24,1,3,12,14,3,2,0,1,0,0,3,0,0,0,0,21,0,0,8,0,1,0,0,0,16,0,1,0,0,193,0,2,40,0,15,0,2,9,0,0,2,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,18,0,0,4,0,5,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,6,0,9,0,0,10,0,0,0,0,24,0,0,0,0,0,9,0,0,2,2,1,0,18,9,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1,9,1,0,0,2,6,5,0,0,0,0,0,6,0,3,4,4,0,0,79,0,0,0,2,0,3,0,0,0,0,13,0,2
SGP,0,0,0,0,0,0,28,15,0,0,803,62,0,0,78,0,0,4,2,2,0,1,1,0,0,2,61,1,7,0,1,0,333,170,15,2079,0,1,0,0,0,4,0,0,2,1,0,6,32,372,0,0,93,0,0,1,14,1,115,3,1,58,2,340,0,0,805,0,0,0,0,0,0,0,41,0,0,0,0,0,0,2,0,12,50,303,50,44,1,6,71,181,2,5,394,0,4,0,2,0,0,291,2,3,4,0,0,0,1,7,0,1,1,3,2,0,0,1,0,31,0,2,0,0,4,1,1,0,0,0,2,3,191,0,1,0,4,1,186,55,4,0,125,2,22,4,2,39,0,1,65,1,22,1,0,7,9,36,1,81,0,0,0,0,1,1,0,0,5,0,0,7,7,144,0,1,2,0,0,113,0,0,0,0,0,2,50,219,0,1,6,1,2086,0,0,0,4,0,34,0,0,0,0,20,0,2
SLB,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0
SLV,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,1,0,0,0,0,5,2,3,3,0,0,0,0,0,11,0,0,16,5,0,0,1,5,0,0,0,10,0,4,0,0,7,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,1,15,0,0,1,2,3,0,0,0,0,0,2,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,2,1,0,0,0,0,0,5,7,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,42,0,0,0,3,0,1,0,0,0,0,1,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,16,0,0,6,65,144,0,98,208,56,0,144,0,0,0,131,0,0,137,133,0,0,1,156,0,0,0,0,0,123,208,63,186,0,0,0,0,0,130,0,0,0,7,0,75,202,399,0,0,100,0,3,0,76,0,236,81,0,109,0,268,0,0,406,128,0,0,0,0,0,0,238,0,0,0,0,0,0,189,0,184,0,108,34,96,2,2,91,349,0,2,90,1,3,0,0,0,0,90,1,0,0,0,1,0,0,1,0,90,6,11,59,1,4,0,0,94,0,48,0,2,0,82,8,0,0,0,0,0,2,0,0,0,0,0,134,88,0,0,77,0,83,0,5,0,0,0,208,0,154,0,0,17,158,186,1,8,0,0,5,0,1,0,0,0,0,0,1,104,167,125,0,0,0,0,0,4,0,0,0,0,0,8,168,130,0,0,93,1,402,1,0,0,0,0,0,0,0,2,0,74,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,2,0,0,0,76,77,0,104,262,56,0,92,0,0,2,52,1,0,3,64,0,0,0,89,0,1,0,0,0,188,202,68,114,0,0,0,0,0,58,0,0,3,15,0,7,664,481,0,0,127,0,2,1,8,0,252,20,0,121,0,353,0,0,419,61,0,0,0,0,0,0,179,0,0,0,0,0,0,48,1,166,3,75,42,14,1,6,99,330,0,4,194,4,1,0,2,0,0,76,2,0,1,0,0,0,0,1,0,16,12,11,60,10,2,0,0,40,0,5,0,2,0,11,7,0,0,0,0,0,3,0,1,0,1,0,164,126,1,0,15,1,7,1,8,1,0,0,271,0,115,0,0,0,136,241,0,4,0,0,7,0,0,1,0,0,104,0,0,0,87,157,0,0,0,0,0,9,0,0,0,0,0,6,93,123,0,0,73,1,384,3,0,0,7,0,6,0,0,0,0,76,0,0
SVN,0,0,0,3,0,0,0,87,63,0,134,229,56,0,104,0,0,2,25,0,0,46,62,0,0,0,98,0,0,0,3,0,141,196,69,141,0,0,0,0,0,58,0,0,0,2,0,10,182,431,0,0,131,0,2,0,4,0,227,25,1,59,0,276,0,0,417,57,1,0,0,0,0,0,123,0,0,0,0,0,0,216,0,115,1,44,33,11,0,5,95,373,0,2,149,2,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,24,6,11,59,0,0,0,0,20,0,25,0,5,0,7,0,0,0,0,0,0,23,2,0,0,0,0,209,115,0,0,4,0,1,0,0,0,0,0,184,0,113,0,0,0,103,128,0,4,0,1,7,0,0,0,0,0,167,0,0,87,0,145,0,0,1,0,0,3,1,0,0,0,0,3,87,81,0,0,45,3,430,1,0,0,1,0,8,0,0,1,0,66,0,0
SWE,0,0,0,2,0,0,29,194,90,0,947,722,57,0,856,6,15,52,80,5,1,5,80,1,0,16,361,12,3,0,4,0,1103,1054,162,1080,1,12,1,3,0,136,0,0,17,16,0,34,427,3088,0,0,1684,0,6,51,58,1,1474,216,31,1291,1,1948,0,0,3829,70,14,0,1,5,12,0,487,0,7,1,1,1,9,70,0,425,21,336,369,172,9,203,278,1795,2,7,706,4,39,1,4,0,0,257,4,13,5,0,2,0,1,9,0,120,40,43,71,3,7,8,0,150,0,13,9,10,1,10,8,22,0,0,1,6,45,14,3,0,25,16,1659,1462,5,0,164,11,60,10,18,18,0,1,637,0,378,0,0,4,209,601,4,47,12,9,144,1,1,2,0,0,125,0,0,157,145,0,0,2,3,2,0,74,2,0,0,0,0,15,241,141,48,51,110,15,4550,3,1,0,13,0,42,2,0,0,1,307,12,9
SWZ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,17,0,2
SYC,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,3,0,0
SYR,2,0,0,0,0,0,4,1,2,0,15,9,2,0,7,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,4,0,12,0,6,0,13,1,0,36,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,7,0,10,3,0,1,20,0,8,10,0,2,0,0,0,0,1,1,0,13,0,0,0,0,1,0,0,0,1,3,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,1,2,0,1,2,7,0,0,4,0,0,0,0,1,0,1,2,1,1,0,14,2,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,9,13,1,0,1,0,0,32,2,0,0,0,0,1,0,0,0,4,2,0,0
TCD,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,2,0,2,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
TGO,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,10,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,9,0,6,3,1,2,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0
THA,0,0,0,0,0,0,3,22,0,0,371,63,1,0,56,0,4,28,1,0,0,1,3,0,0,0,55,0,0,11,3,0,151,107,6,258,2,7,1,0,0,9,0,0,3,3,0,0,20,252,0,0,44,1,1,3,19,0,58,5,3,23,3,235,0,3,484,0,4,0,0,3,0,0,22,0,0,1,0,0,1,3,0,20,99,139,20,23,0,4,20,96,0,2,726,0,28,0,37,0,0,166,2,35,8,0,0,0,1,18,0,5,7,1,2,0,0,2,2,26,0,0,1,0,13,0,4,6,1,0,1,7,198,2,0,0,11,0,106,33,30,0,59,3,19,2,13,68,0,3,40,0,13,0,0,0,2,24,0,44,2,5,113,0,0,1,0,0,4,0,0,9,3,74,0,0,0,0,1,0,0,0,0,0,0,4,37,148,20,18,4,3,1113,0,0,0,7,0,69,0,0,0,2,50,5,10
TJK,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
