,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
RWA,0,0,0,0,0,0,0,0,0,2,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,2,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,8,18,0,0,30,0,0,0,0,0,0,0,0,0,12,8,2
SAU,0,0,0,0,0,56,4,0,0,38,12,0,0,26,0,0,6,2,24,0,2,0,0,0,0,6,0,0,0,0,0,130,22,2,28,0,0,0,0,0,0,0,0,0,2,0,6,52,0,0,6,0,62,0,326,0,30,0,12,8,0,34,0,0,206,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,62,26,12,2,2,6,44,0,46,34,0,2,0,0,0,0,8,24,0,28,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,20,0,0,0,10,0,0,18,4,0,0,12,84,0,0,4,0,0,2,0,6,0,0,12,2,6,0,0,24,0,12,0,0,0,0,0,2,0,0,0,2,0,20,0,0,6,0,0,6,0,0,0,0,34,40,12,0,0,0,0,356,0,0,0,2,2,0,0,2,0,10,0,0
SDN,0,2,0,0,0,12,0,0,0,8,2,0,0,4,2,0,2,0,10,0,0,0,0,0,0,6,0,0,0,0,0,4,6,0,20,2,12,4,2,0,0,0,0,0,2,0,2,28,0,0,12,0,2,0,8,0,6,0,8,0,0,20,0,2,42,0,6,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,12,2,0,0,0,0,8,0,0,14,0,22,0,2,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,6,0,0,0,14,0,0,26,4,2,2,4,2,0,4,2,0,0,0,0,0,0,0,4,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,2,2,0,0,0,0,4,6,0,6,6,0,0,36,0,0,0,0,2,0,0,2,0,28,2,2
SEN,0,0,0,0,0,0,0,0,0,6,0,0,0,38,10,18,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2,6,18,0,0,6,26,0,0,0,2,2,0,0,0,0,0,14,0,0,6,0,4,0,0,0,4,0,2,0,0,258,0,2,46,0,0,0,4,8,4,0,0,0,0,0,0,0,0,0,2,0,4,2,2,0,0,0,0,18,0,0,4,0,14,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,0,0,14,0,4,0,0,20,0,0,0,0,0,6,0,0,2,0,0,0,10,2,0,0,12,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,4,0,4,4,4,0,0,100,0,0,0,2,6,0,0,0,0,10,0,2
SGP,0,0,0,0,0,20,32,0,0,930,60,0,0,58,0,0,4,0,0,0,0,0,0,0,0,40,0,2,0,0,0,398,182,8,2460,2,0,0,0,0,14,0,0,2,2,0,30,480,0,0,106,0,0,2,4,0,126,4,0,82,2,288,0,0,914,0,2,0,0,2,0,0,52,0,0,0,0,0,0,2,0,12,44,282,26,14,0,16,72,204,0,2,388,0,4,0,0,0,0,192,2,0,4,0,2,0,0,14,0,2,0,2,0,0,0,0,0,20,0,0,0,0,2,0,2,2,0,0,0,2,182,0,12,0,4,0,0,158,74,4,140,20,24,2,4,76,0,0,80,0,16,0,0,2,16,90,0,12,0,0,0,0,0,0,0,0,4,0,0,0,2,22,154,0,0,0,0,0,104,0,0,0,2,4,44,264,4,0,8,2,2506,0,0,0,4,24,0,0,0,0,20,0,2
SLB,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,2,0,0,2,6,28,0,38,110,0,0,102,0,0,0,84,0,0,64,4,0,0,0,26,0,0,0,0,0,82,102,4,68,0,0,0,0,0,2,0,0,0,0,4,90,340,0,0,40,0,2,0,6,0,134,8,0,28,0,196,0,0,240,8,0,0,0,0,0,0,172,0,0,0,0,0,0,40,0,72,0,20,36,8,0,4,24,258,0,0,86,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,8,2,12,4,2,6,0,0,42,0,20,0,2,2,78,16,0,0,0,0,0,2,0,0,0,0,0,0,70,30,0,16,0,2,0,0,0,0,0,108,0,20,0,0,10,56,108,0,2,0,0,4,0,0,0,0,0,0,0,0,0,54,104,68,2,0,0,0,0,8,0,0,0,0,8,38,12,0,0,16,0,392,2,0,0,6,0,0,0,0,2,8,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,2,0,0,0,8,20,0,74,300,0,4,124,0,0,0,130,0,0,12,8,0,0,0,14,0,0,0,0,0,166,220,6,48,0,0,0,0,0,0,0,0,2,10,8,874,780,0,0,64,0,4,2,6,0,216,18,0,168,0,356,0,0,460,4,0,0,2,0,0,0,96,0,0,0,0,0,0,42,0,194,0,70,26,2,0,2,30,350,0,0,210,0,18,0,8,0,0,102,2,0,6,0,0,0,2,0,0,34,10,16,4,4,4,0,0,38,0,2,0,12,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,190,44,0,20,0,2,2,0,0,0,0,336,0,48,0,0,0,90,292,0,2,6,0,2,0,0,0,0,0,54,0,0,0,0,60,146,0,0,0,0,0,10,0,0,0,0,0,36,78,0,10,44,0,510,0,0,0,2,0,0,0,0,0,18,0,0
SVN,0,0,6,0,0,0,26,6,0,174,348,2,0,104,0,0,8,28,0,0,38,4,0,0,6,40,0,0,0,0,0,100,258,6,142,2,0,0,0,0,4,0,0,0,2,8,148,434,0,0,96,0,2,0,6,0,160,4,0,74,0,286,0,0,368,2,0,0,0,0,0,0,110,0,0,0,0,0,0,268,0,94,0,110,38,8,0,12,28,374,0,0,194,0,0,0,0,0,0,116,0,0,2,0,0,0,0,0,0,22,2,6,2,4,2,0,0,22,0,10,0,4,0,6,2,0,0,0,0,0,2,0,0,0,4,0,0,152,58,0,14,2,2,0,2,2,0,0,210,0,92,0,0,0,48,164,0,0,0,0,22,0,0,0,0,0,104,0,0,0,60,0,112,0,0,0,0,0,2,2,0,0,0,2,18,110,0,0,52,2,610,0,0,0,0,10,0,0,0,0,12,0,0
SWE,0,2,4,0,0,18,140,34,0,1010,736,2,0,1062,2,20,60,120,0,0,2,14,0,0,16,390,0,2,0,6,0,1394,1326,100,1174,0,6,8,2,0,88,0,0,16,10,18,516,4268,0,0,2310,0,14,60,70,0,1664,236,90,1998,0,2500,0,0,5062,20,20,0,0,6,20,0,446,2,14,6,4,0,0,40,0,446,38,332,432,204,2,250,260,2306,0,2,1000,4,36,2,4,0,0,220,8,4,16,0,0,0,4,34,0,182,30,64,16,6,6,4,0,180,0,12,10,14,0,18,20,4,0,0,6,4,26,4,6,2,24,20,0,1928,1920,4,196,12,48,8,32,14,0,4,790,0,402,0,0,0,184,938,2,20,12,6,154,2,0,2,0,0,68,0,0,0,146,112,0,0,0,0,2,2,134,2,0,0,0,8,228,106,64,72,158,24,6808,6,0,0,18,56,4,0,0,0,222,6,24
SWZ,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,4
SYC,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0
SYR,0,0,0,0,0,0,4,0,0,20,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,10,0,0,0,0,0,2,0,0,0,0,0,0,34,0,0,6,0,0,0,14,2,8,0,12,0,0,38,0,0,32,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,10,0,4,2,0,4,12,0,14,8,0,2,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,6,2,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,2,0,0
TCD,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,4,2,4,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,2,0,0,34,0,4,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0
THA,0,0,0,0,0,6,26,0,0,448,104,2,0,64,2,2,44,4,0,0,0,0,0,2,0,48,0,8,2,2,2,206,108,14,316,2,4,0,2,0,12,0,0,2,6,2,20,294,0,0,64,0,2,2,6,0,66,0,2,42,0,270,0,6,694,2,4,0,0,6,0,0,24,8,0,8,0,0,0,2,0,14,102,144,8,20,0,2,24,100,0,0,1140,0,8,0,48,0,0,156,0,28,2,0,0,0,0,18,2,2,2,0,4,0,0,4,2,38,0,2,2,0,12,0,8,2,0,0,0,4,244,0,0,0,20,0,0,140,32,12,72,0,20,6,16,82,0,6,20,0,36,0,0,0,4,26,4,6,2,8,104,2,0,4,0,0,8,0,0,0,10,2,134,0,0,0,0,0,0,0,0,0,4,0,26,98,12,28,0,2,1858,2,0,0,6,100,0,0,0,0,40,2,10
TJK,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,2,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,42,2,0,4,0,0,0,0,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,4,0,0,6,2,8,0,0,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20,2,0,0,0,2,0,6,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,0,0,0,0,82,0,0,0,4,0,0,0,0,0,2,0,0
TUN,0,0,0,0,0,18,2,0,0,20,22,0,0,62,2,2,0,4,14,0,0,0,0,0,0,18,0,0,0,0,0,126,22,2,16,6,6,2,2,0,0,0,0,0,2,0,6,42,0,0,4,0,28,0,24,0,96,2,2,8,0,1414,0,2,98,0,0,0,2,0,0,0,20,0,0,0,0,2,0,4,0,8,0,6,2,4,0,0,12,106,0,4,24,0,2,0,0,0,0,10,4,0,12,0,4,0,0,0,0,6,4,4,56,0,0,0,0,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,8,6,0,2,18,4,0,2,0,0,0,26,0,38,0,0,6,8,12,0,34,4,4,4,0,0,0,0,0,8,0,0,0,0,2,8,0,0,10,0,2,0,0,0,0,0,0,18,2,0,0,2,0,118,10,0,0,4,0,0,0,0,0,8,0,0
TUR,0,0,0,0,0,26,24,10,0,176,176,128,0,226,2,0,12,70,4,0,2,22,0,0,0,130,0,0,0,0,0,338,196,12,146,0,0,0,0,0,8,0,0,0,0,38,110,932,0,0,122,0,16,4,60,0,304,10,6,140,0,554,0,0,930,6,4,0,0,0,0,0,214,0,0,0,0,0,0,34,0,112,2,160,58,98,10,8,180,560,2,26,302,12,2,10,0,0,0,132,4,0,22,0,4,0,0,2,0,32,4,4,26,0,6,0,0,48,0,22,0,2,0,2,0,0,0,0,0,0,14,0,0,0,6,0,0,344,116,2,42,12,42,2,0,8,0,0,164,0,56,0,0,0,154,188,0,40,6,0,44,0,0,0,0,0,38,0,0,0,36,18,228,0,0,6,0,0,26,2,0,0,4,18,0,60,0,2,48,2,2904,10,0,0,4,4,0,0,0,0,62,0,0
TWN,0,0,0,0,0,6,30,32,0,460,150,0,0,96,0,2,6,28,0,0,0,6,0,0,0,86,0,6,0,0,0,612,316,32,1592,0,0,0,0,0,8,0,0,6,0,8,42,584,0,0,32,2,0,0,52,2,276,4,2,118,0,512,0,0,778,6,2,0,0,0,0,0,36,0,2,0,0,0,0,14,0,50,26,446,20,18,0,10,104,314,2,0,1352,0,2,0,0,0,0,524,0,0,0,0,0,0,0,6,0,20,0,6,10,0,6,0,0,42,0,2,2,0,2,0,2,0,0,0,0,6,52,0,0,0,8,0,0,140,44,0,58,10,12,4,0,52,0,0,210,0,26,0,0,0,34,400,0,12,0,4,264,0,0,0,0,0,12,0,0,0,78,110,106,0,0,0,0,0,98,0,0,0,2,2,60,0,0,2,46,2,5204,6,0,0,2,22,0,0,0,0,34,0,0
TZA,0,0,0,0,0,0,4,0,0,24,10,0,0,28,8,8,6,0,0,0,0,0,0,0,2,0,0,0,0,10,0,28,86,0,4,2,10,2,0,0,4,0,0,0,0,0,2,44,0,0,78,2,0,0,2,0,12,0,12,4,0,10,0,2,316,0,16,0,0,4,0,0,8,0,0,2,0,0,0,0,0,2,2,22,4,2,0,0,6,24,0,0,56,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,4,0,4,0,0,10,0,0,0,0,10,0,0,2,28,0,2,0,0,22,0,0,96,52,0,10,0,2,0,4,6,0,4,0,0,4,0,0,6,2,0,8,0,6,4,4,2,0,0,0,0,0,0,0,0,0,0,64,6,0,0,0,0,12,0,0,0,0,0,0,0,0,62,0,0,332,0,0,0,0,4,0,0,2,0,56,12,4
UGA,0,0,0,0,0,0,0,0,0,18,0,0,0,26,6,2,4,0,0,0,0,0,0,0,0,8,0,0,0,6,0,52,32,0,2,4,10,4,2,0,6,0,0,0,0,0,0,36,0,0,40,0,0,2,0,0,2,0,8,0,0,18,0,2,196,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,2,16,4,0,0,0,6,14,0,0,6,0,94,0,6,0,0,4,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,4,0,0,6,0,2,0,0,2,0,0,0,6,0,2,0,0,18,0,0,34,28,0,0,0,4,0,6,2,0,0,0,0,0,0,0,0,0,4,18,0,6,4,0,0,0,0,0,0,0,0,0,0,10,0,72,0,0,0,0,0,28,0,0,0,0,0,2,2,62,0,0,0,338,0,0,0,0,2,0,0,0,0,82,22,22
