,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
SGP,0,0,0,0,0,0,11,8,0,0,626,58,0,0,41,0,0,9,1,0,0,0,4,0,0,0,41,0,3,0,0,0,263,134,11,1677,1,1,0,0,14,0,0,0,2,0,1,23,311,0,0,70,0,1,0,7,0,73,0,0,42,2,197,0,0,611,0,1,0,1,0,0,22,0,0,0,0,0,0,0,0,12,39,166,31,43,0,7,43,106,0,8,265,0,3,0,3,0,187,3,1,0,0,0,0,0,5,0,7,3,3,1,1,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,2,140,0,5,0,2,0,140,44,2,80,8,15,3,4,39,0,3,52,0,14,0,0,2,20,26,0,15,0,1,0,0,0,0,0,0,2,0,0,3,9,97,0,0,1,0,0,84,0,0,0,0,1,17,192,0,0,5,1,1618,1,0,0,3,0,31,0,0,0,23,0,1
SLB,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
SLV,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,5,0,2,0,0,0,0,0,6,0,0,6,3,0,0,0,1,0,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,4,6,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,25,0,0,0,7,0,1,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,5,0,0,7,5,20,0,28,75,1,0,59,0,1,0,50,0,0,74,7,0,0,0,9,0,0,0,0,0,69,69,4,51,0,0,0,0,2,0,0,0,2,0,3,69,213,0,0,45,0,3,1,13,0,81,10,0,21,0,137,0,0,165,2,1,0,0,0,0,95,0,0,0,0,0,0,64,0,48,0,31,13,13,0,1,22,154,0,1,33,1,1,1,0,0,12,2,0,0,0,0,0,0,0,0,5,19,5,3,0,0,0,0,21,0,33,0,2,0,71,14,0,0,0,0,0,3,0,0,0,5,0,62,19,0,6,2,4,0,1,1,0,0,72,0,25,0,0,8,51,71,0,2,1,2,2,0,0,0,0,0,0,0,0,39,102,53,0,0,1,0,0,5,0,0,0,0,2,33,5,1,1,14,0,216,0,0,0,0,0,0,0,5,0,9,0,0
STP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
SUR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,0,11,15,0,40,194,0,0,75,0,0,0,55,0,0,4,8,0,0,0,20,0,0,0,0,0,129,149,7,37,1,0,0,0,1,0,0,6,6,0,8,516,436,0,0,32,0,2,0,4,0,169,14,0,113,0,233,0,0,314,2,0,0,0,0,0,107,0,0,0,0,0,0,31,0,93,2,38,18,10,2,6,13,233,0,0,119,1,0,0,0,0,72,2,0,0,0,0,0,3,0,0,9,23,5,3,2,0,0,0,19,0,1,1,3,0,13,13,0,0,0,0,0,2,0,0,0,0,0,84,34,0,10,0,2,0,0,0,0,0,212,0,22,0,0,0,64,191,0,3,0,0,3,0,0,0,0,0,39,0,0,0,42,74,0,0,1,0,0,5,0,0,0,0,0,21,63,0,1,51,1,316,0,0,0,0,0,0,0,0,0,9,0,0
SVN,0,0,0,2,0,0,1,18,4,0,72,172,1,0,72,1,0,1,24,0,0,30,8,0,0,3,23,0,0,0,0,0,46,131,6,63,0,0,0,0,2,0,0,1,1,0,12,100,310,0,0,58,0,1,1,6,0,126,12,1,62,0,186,0,0,284,3,0,0,0,0,0,50,0,0,1,0,0,0,189,0,59,0,44,12,5,0,5,24,271,0,0,81,0,1,0,0,0,38,2,0,2,0,0,0,1,0,0,13,5,5,2,0,1,0,0,10,0,17,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,118,39,0,4,3,7,0,3,0,0,0,119,0,56,0,0,1,43,67,0,0,1,0,9,0,0,0,0,0,102,0,0,42,0,60,0,0,2,0,0,2,3,0,0,0,3,23,28,0,0,28,2,320,1,0,0,1,0,4,2,1,0,7,0,0
SWE,0,1,0,0,0,0,17,111,24,0,676,494,0,0,637,1,16,62,69,4,0,0,25,0,1,9,242,0,3,0,3,0,776,726,79,824,2,9,3,4,70,0,0,8,3,0,20,323,2617,0,0,1275,0,10,53,30,1,1118,134,36,1108,0,1613,0,2,3092,8,15,0,4,9,0,336,0,5,2,1,0,1,44,0,241,13,206,293,119,6,132,170,1407,1,4,571,3,40,0,2,0,183,4,3,2,0,5,0,2,12,0,103,31,41,7,1,7,2,1,123,0,5,7,5,1,13,13,11,0,0,2,4,22,6,1,2,15,18,1214,1124,2,103,4,51,2,20,6,0,3,489,0,256,0,0,2,109,444,3,17,10,3,97,0,0,0,0,1,53,0,0,74,60,0,1,0,3,0,0,66,0,0,0,1,7,123,63,52,58,81,13,3865,4,0,0,8,0,46,1,0,0,176,7,5
SWZ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,2
SYC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,3,0,1,0,6,4,2,0,7,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,7,3,0,6,0,0,0,0,2,0,0,0,0,0,0,1,23,0,0,3,0,4,0,12,1,7,1,3,0,0,21,0,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,12,1,0,3,18,0,4,5,2,5,0,0,0,0,2,1,7,0,0,0,0,4,0,1,0,0,7,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,0,3,4,0,0,1,0,0,4,0,0,0,1,0,0,1,0,5,3,0,1,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,2,1,0,0,0,6,4,0,1,0,0,1,27,4,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0
THA,0,0,0,0,0,0,3,17,1,0,323,53,0,0,35,0,6,32,4,0,0,7,0,0,0,1,38,0,4,4,0,0,185,87,7,214,6,6,2,0,10,0,0,3,5,0,1,17,183,0,0,46,0,4,0,9,0,28,2,2,25,1,220,0,3,363,1,6,0,2,0,0,18,0,0,2,1,0,0,3,0,5,76,76,15,12,0,0,16,61,0,0,688,0,10,1,32,0,140,4,20,5,0,0,0,0,17,0,2,2,0,3,0,1,2,1,13,0,1,3,1,14,0,4,1,1,0,0,2,129,0,2,0,8,1,99,17,13,45,1,21,5,8,54,0,4,19,0,18,0,0,0,3,15,1,2,3,7,84,0,0,1,0,0,5,0,0,5,2,66,0,0,2,0,0,0,1,0,0,1,2,23,98,13,11,2,2,1054,2,0,0,6,0,63,0,0,0,40,2,4
TJK,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,10,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,5,0,1,0,1,1,1,3,0,4,0,0,0,0,12,0,0,36,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7,3,0,0,0,1,2,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,1,0,0,0,0,62,0,0,0,4,0,0,0,0,0,3,0,0
TUN,0,0,0,1,0,0,12,2,0,0,13,13,0,0,41,1,1,0,4,16,0,1,3,0,0,0,7,0,0,0,0,0,57,31,1,12,1,5,1,1,1,0,0,2,0,0,5,4,58,0,0,5,0,31,1,20,0,85,2,1,4,0,1033,0,0,65,0,5,0,0,0,0,13,0,0,0,0,0,0,5,0,3,0,5,3,8,0,0,5,104,0,5,29,0,3,0,0,0,4,4,0,13,0,1,0,0,0,0,0,2,0,56,0,0,0,0,9,0,1,1,5,1,1,0,0,5,0,1,0,1,0,0,3,5,0,12,7,2,1,6,3,0,1,0,0,0,8,0,29,0,1,8,7,4,0,25,3,4,1,0,0,0,0,0,2,0,0,0,3,7,0,0,6,0,0,2,0,0,0,3,0,16,1,1,0,1,0,68,0,0,0,0,0,0,0,0,0,11,0,0
TUR,0,0,0,2,0,1,27,27,4,0,120,110,78,0,131,0,0,0,59,3,0,9,12,0,0,0,48,1,0,0,0,0,209,157,7,129,0,1,0,1,8,0,0,0,3,0,21,64,577,0,0,82,0,10,1,42,0,186,18,1,81,0,344,0,0,519,9,2,0,1,0,0,121,16,0,1,0,0,0,22,0,91,2,91,31,87,1,3,92,339,0,17,153,3,0,1,0,0,66,3,0,15,0,1,0,4,0,0,17,2,5,11,0,0,0,0,20,0,27,0,5,0,3,0,0,0,0,0,0,10,0,0,0,9,0,231,35,0,23,10,52,4,3,2,0,0,115,0,59,0,1,3,83,94,0,24,2,1,17,0,0,0,0,0,33,0,0,21,23,123,0,0,4,2,0,23,0,1,0,4,16,0,38,1,0,31,3,1660,6,0,0,5,0,2,0,1,0,34,0,1
TWN,0,0,0,0,0,0,5,15,11,0,322,64,0,0,52,0,0,5,11,0,0,0,11,0,1,0,51,0,0,0,0,0,392,170,14,1139,0,0,0,0,7,0,0,5,2,0,2,38,393,0,0,30,0,1,0,12,0,178,1,0,94,1,301,0,0,559,2,1,0,0,0,0,85,1,0,0,0,0,1,6,0,33,35,279,19,13,1,6,51,200,0,1,808,0,2,0,6,0,360,1,10,3,0,0,0,0,4,0,10,1,4,4,0,1,0,0,42,0,0,0,0,1,0,4,1,0,0,0,1,59,0,4,1,1,1,90,41,3,33,3,5,1,3,47,0,3,81,1,22,0,0,2,25,224,0,11,1,2,192,0,0,0,0,0,5,0,0,63,28,63,1,0,0,0,0,98,0,0,1,1,1,38,0,3,0,17,1,3219,4,0,0,7,0,50,0,0,0,25,0,0
TZA,0,2,0,0,0,0,0,0,0,0,8,11,0,1,33,7,9,1,1,1,0,1,0,0,0,0,4,0,0,1,3,1,13,53,0,8,6,11,4,2,1,0,0,0,0,0,0,3,44,0,0,48,0,2,0,2,1,9,2,8,3,0,18,0,4,154,0,14,0,6,0,0,2,0,1,1,0,0,1,0,0,0,3,9,3,2,0,1,2,25,0,1,17,0,60,0,2,0,8,1,0,0,0,0,0,0,2,4,0,0,0,2,0,0,5,0,2,0,1,7,1,1,0,0,12,0,0,0,28,0,2,0,3,14,1,45,48,1,3,0,3,0,1,4,0,2,0,0,5,0,0,1,0,2,4,0,4,11,0,0,0,1,0,0,1,0,1,0,0,52,6,0,1,0,0,13,0,0,0,0,1,1,3,0,37,0,0,170,0,0,0,0,0,2,0,0,1,48,11,14
UGA,0,3,0,0,0,0,0,2,0,0,17,3,0,1,31,4,7,3,0,1,0,0,0,0,0,0,5,0,0,0,0,1,55,28,2,5,2,8,6,2,0,0,0,0,1,0,0,1,30,0,0,15,0,2,0,3,1,4,1,12,5,0,30,0,1,145,0,3,0,4,1,0,4,0,0,0,0,0,0,1,1,0,3,7,4,1,0,0,1,10,0,0,13,0,75,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,3,0,0,0,2,4,0,0,0,11,2,2,0,3,11,0,27,28,2,2,0,1,2,3,3,0,0,1,0,3,0,0,0,0,0,12,4,7,5,0,0,0,0,0,0,1,0,0,1,0,58,0,0,0,2,0,11,0,0,0,0,0,0,0,37,0,1,1,268,0,0,0,0,0,1,0,0,1,41,8,10
UKR,0,0,0,0,0,0,0,7,9,0,52,90,7,0,75,0,0,0,29,0,0,0,36,0,0,0,34,0,0,0,0,0,87,83,5,41,0,1,1,0,0,0,0,0,1,0,8,70,527,0,0,26,0,1,0,1,0,153,11,1,50,0,290,0,0,234,7,0,0,0,0,0,58,0,0,0,0,0,0,16,0,62,0,37,5,6,0,1,63,181,0,1,138,26,0,0,0,0,71,1,0,2,0,1,0,0,0,0,62,2,22,1,0,20,0,0,62,0,4,1,0,0,4,5,1,0,0,0,1,18,0,0,0,0,0,92,39,0,6,0,2,0,2,0,0,0,366,0,39,0,0,0,23,533,0,0,0,1,5,0,0,0,0,0,14,0,0,51,28,81,0,0,0,0,0,2,2,1,0,0,1,31,17,0,1,0,0,489,14,0,0,0,0,2,0,0,0,15,1,0
URY,0,0,0,0,0,0,0,101,0,0,13,8,0,0,8,0,0,1,0,0,0,0,0,0,0,2,118,0,0,0,0,0,18,8,49,7,0,0,0,0,12,0,0,8,7,0,0,4,21,0,0,16,6,0,2,1,0,104,0,0,4,0,55,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,4,3,1,0,0,4,26,0,0,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,19,8,1,4,1,2,1,11,1,0,0,3,0,11,6,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,13,0,0,1,0,0,2,0,0,0,0,0,3,1,0,1,0,0,132,0,0,0,22,0,0,0,0,0,8,0,0
USA,11,11,1,4,0,11,228,1287,114,3,6736,2172,17,1,3053,24,28,209,239,9,13,24,65,7,20,83,3730,27,4,5,47,6,15404,5546,1042,15018,27,83,44,14,582,0,1,212,50,2,154,1174,16403,2,7,2355,34,50,174,655,5,6084,112,102,1647,8,10560,8,16,18558,86,143,7,24,4,2,1826,56,11,70,12,5,37,278,25,1015,148,3164,1296,744,22,244,3378,9712,48,182,9302,56,433,9,45,7,5981,93,12,191,1,3,0,9,63,5,133,37,51,66,21,46,74,0,2089,5,31,82,3,11,11,37,34,3,2,8,92,272,28,27,14,231,37,5860,1736,70,1330,48,355,146,376,201,5,33,2007,0,1092,31,4,89,443,2790,36,290,30,60,1618,0,4,25,0,0,216,1,2,316,320,3865,13,3,27,4,10,1054,4,1,1,62,68,1660,3219,170,268,489,132,0,32,6,1,269,1,128,4,0,13,1434,99,44
UZB,0,0,0,0,0,0,1,0,4,0,6,0,1,0,6,0,1,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,13,1,2,10,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,1,0,1,0,6,0,5,0,0,8,0,9,0,0,14,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,7,26,0,0,17,11,0,7,0,0,20,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,3,7,2,0,0,2,0,0,0,0,0,7,0,11,0,0,0,0,58,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,2,2,0,0,0,0,6,4,0,0,14,0,32,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
