,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,3,0,0,1,3,14,26,153,1,0,46,0,0,0,20,0,0,3,4,0,0,0,12,0,0,0,0,0,44,60,2,13,1,0,0,0,1,0,0,0,2,5,290,279,0,0,32,0,0,1,3,0,82,7,0,33,0,0,137,0,0,177,2,1,0,0,0,0,0,55,0,0,0,0,0,0,24,0,82,2,20,8,2,0,1,11,118,0,0,53,2,1,0,1,0,0,12,5,0,1,0,0,0,2,0,8,2,6,0,0,0,0,28,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,63,25,0,5,0,1,1,1,0,0,0,142,0,14,1,0,0,29,119,0,1,0,0,1,0,0,0,0,0,16,0,0,0,18,54,0,0,0,0,0,3,0,0,0,0,1,10,8,0,1,32,0,237,2,0,2,1,0,0,0,0,10,0,1
SVN,0,0,1,0,0,0,8,1,48,106,0,0,57,0,0,1,7,0,0,12,3,0,0,1,30,0,0,0,0,0,22,89,3,51,0,0,0,0,0,0,0,0,0,1,54,148,0,0,14,0,0,0,2,0,55,6,0,43,0,0,91,0,0,132,0,1,0,0,0,0,0,45,0,0,0,0,0,0,81,0,28,0,36,8,0,0,1,18,116,1,0,66,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,13,0,9,1,0,0,0,7,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,35,0,4,0,0,0,0,0,0,1,96,0,40,0,0,1,12,81,0,1,0,0,4,0,0,0,0,0,17,0,0,18,0,53,0,0,0,0,0,1,1,0,0,0,0,6,38,0,0,12,0,239,0,0,2,2,2,0,0,1,4,0,0
SWE,0,0,2,0,0,15,50,21,354,257,0,0,410,0,5,23,37,1,0,2,11,0,0,5,118,0,0,0,1,0,477,451,38,315,0,3,0,0,13,0,0,8,8,1,182,1512,0,0,872,1,1,8,10,1,480,86,30,796,1,0,952,0,1,1652,5,2,0,0,0,8,0,156,0,1,4,0,0,0,20,0,154,9,54,85,18,1,82,111,780,0,4,407,0,17,0,0,0,0,73,3,2,4,0,0,3,9,0,73,7,43,2,0,1,0,49,0,1,0,0,0,0,1,3,0,0,2,2,8,1,0,0,3,7,684,656,1,71,1,11,4,6,5,0,0,323,0,140,0,0,1,38,536,0,7,4,1,31,0,0,0,0,0,16,0,0,54,53,0,0,0,0,0,0,23,0,0,0,2,4,36,40,26,14,60,9,2680,0,0,12,24,0,0,0,0,71,1,8
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,21,0,0,3,0,0,0,2,0,1,0,0,0,0,0,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,1,0,0,1,11,0,136,26,0,0,22,0,1,4,0,0,0,0,0,0,0,0,14,1,1,0,1,0,43,27,7,81,3,2,0,0,1,0,0,1,5,0,4,71,0,0,13,0,0,1,1,0,19,0,0,4,1,0,90,0,1,214,1,3,0,0,0,0,0,9,0,0,0,0,0,0,1,0,2,21,27,4,1,0,0,14,27,0,1,321,0,11,0,6,0,0,46,1,8,0,0,0,0,8,0,0,0,0,0,0,1,0,13,0,0,1,0,7,0,0,1,0,0,0,2,31,0,3,0,2,0,40,6,2,23,2,5,1,2,25,1,2,13,0,6,1,0,0,2,7,0,4,1,3,35,0,0,0,0,0,3,0,0,3,1,23,0,0,0,0,0,0,0,0,0,1,2,13,34,5,6,2,0,549,1,0,1,29,1,0,0,0,19,1,3
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,2,0,0
TUN,0,0,1,0,0,3,2,0,5,3,0,0,19,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,25,9,2,3,1,1,0,0,1,0,0,0,1,0,3,19,0,0,2,0,7,1,5,0,16,0,0,0,0,0,395,0,0,23,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,24,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,6,1,0,2,1,2,1,2,0,0,0,0,0,4,1,0,2,1,2,0,5,0,3,1,0,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,2,0,0,0,0,0,3,0,0,1,1,0,27,0,0,1,0,0,0,0,0,3,0,0
TUR,0,0,1,0,0,7,12,3,48,43,55,0,78,1,0,2,17,4,0,3,4,0,0,0,44,0,0,0,0,0,89,62,6,29,1,0,0,0,2,0,0,1,1,0,32,307,0,0,27,0,3,1,15,0,65,2,1,28,0,0,151,0,0,347,6,1,0,0,0,0,0,45,0,0,0,0,0,0,5,0,31,4,19,21,19,0,0,57,158,0,8,118,2,2,1,0,0,0,14,6,0,6,0,2,0,2,0,3,1,0,1,2,2,0,12,0,4,0,0,0,0,1,0,0,0,0,1,5,0,0,0,2,0,71,19,0,5,2,12,1,1,8,0,0,31,0,16,1,0,1,23,82,0,25,0,0,7,0,0,0,0,0,11,0,0,10,6,36,0,0,5,0,0,13,0,1,0,0,3,0,13,0,1,36,0,1038,4,0,6,0,0,0,0,0,11,0,0
TWN,0,0,0,0,0,0,11,5,131,40,0,0,16,0,0,3,20,0,0,0,2,1,0,0,27,1,1,0,0,0,155,96,2,468,0,0,0,0,1,0,0,1,0,17,9,193,0,0,9,0,0,1,5,0,64,0,0,17,0,0,105,1,0,196,0,0,0,0,0,0,0,18,0,0,0,1,0,0,1,0,30,6,147,19,5,0,2,34,81,0,0,380,1,0,0,0,0,0,176,3,1,0,0,0,0,3,0,3,0,0,4,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,3,0,48,5,2,9,0,6,1,1,11,0,0,72,1,3,0,0,0,21,146,0,3,0,0,76,0,0,0,0,0,2,0,0,8,38,40,0,0,0,0,0,34,0,0,0,0,0,13,0,2,0,12,0,1607,0,0,0,14,0,0,0,0,5,0,0
TZA,0,0,0,0,0,0,1,0,4,7,0,0,16,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,13,29,0,0,2,2,1,0,0,0,0,0,0,0,1,22,0,0,27,0,0,0,1,0,6,0,2,5,0,0,6,0,2,82,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,4,0,0,8,0,21,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,27,10,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,5,0,0,0,0,0,0,2,0,12,0,0,80,0,0,0,1,0,0,0,0,8,0,3
UGA,0,0,1,0,0,0,2,0,2,2,0,1,12,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,11,3,3,1,2,0,0,1,0,0,0,2,0,1,15,0,0,10,0,0,1,2,0,1,0,2,2,0,0,16,0,2,93,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,3,1,0,2,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,10,13,0,1,0,2,1,3,2,0,0,0,0,1,1,0,0,1,0,2,1,0,2,1,0,0,0,0,0,2,0,0,1,0,14,0,0,0,0,0,6,0,0,0,0,1,1,0,12,0,0,0,83,0,0,0,0,0,0,0,0,15,2,1
UKR,0,0,2,0,0,0,1,7,24,42,1,0,36,0,0,0,17,0,0,2,25,0,0,0,22,0,0,0,0,0,46,52,1,12,0,0,0,0,0,0,0,0,0,1,41,486,0,0,21,0,0,0,1,0,69,5,0,17,0,0,207,0,0,166,4,0,0,0,0,0,0,33,0,0,0,0,0,0,13,0,22,0,10,7,5,0,1,38,103,0,0,96,3,0,1,1,0,0,65,2,0,0,0,0,0,0,0,8,1,10,1,0,10,0,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,0,2,0,0,0,0,0,0,0,290,0,30,0,0,0,12,342,0,0,0,0,8,0,0,0,0,0,6,0,0,32,12,60,0,0,0,0,0,2,0,0,0,0,1,36,12,0,0,0,0,375,7,0,0,2,0,0,0,0,2,1,1
URY,0,0,0,0,0,0,71,1,6,7,0,0,4,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,9,7,21,2,0,0,0,0,2,0,0,2,2,0,2,17,0,0,2,0,0,2,0,0,45,1,0,1,0,0,35,0,0,17,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,2,5,0,0,0,4,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,5,0,0,0,1,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,3,0,0,0,0,0,3,0,0
USA,5,0,1,0,5,69,861,66,4000,1345,8,0,1950,7,12,103,188,4,4,10,61,4,11,41,2267,18,5,0,15,7,9870,3387,601,5241,21,34,5,2,237,0,0,103,35,67,686,11058,0,3,1464,16,26,69,299,2,3292,57,42,1193,3,0,6644,4,17,11880,49,38,0,0,15,1,3,879,6,4,48,3,0,26,188,15,813,109,1643,535,206,7,88,2681,5827,37,76,7583,40,196,3,12,0,1,3342,66,8,85,3,0,2,31,1,80,14,30,53,14,20,24,1365,5,11,26,5,5,0,18,10,0,1,2,53,92,9,15,5,93,17,3628,1075,47,818,33,116,98,145,118,7,17,1600,0,579,14,2,13,230,2516,9,99,6,32,736,1,1,20,0,1,102,0,2,237,239,2680,1,0,23,1,1,549,2,0,2,31,27,1038,1607,80,83,375,90,0,30,3,214,66,1,1,5,1,745,29,36
UZB,0,0,0,0,0,0,7,0,1,3,0,0,6,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,1,0,4,36,0,0,0,0,0,0,0,0,5,0,0,2,0,0,15,0,0,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,17,0,0,19,3,0,3,1,0,0,10,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,7,0,30,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,29,0,6,6,0,0,17,0,0,0,1,0,0,0,0,0,0,4,54,0,0,0,0,0,37,7,17,1,1,1,0,0,27,0,0,2,5,0,1,49,0,0,3,0,1,7,0,0,109,2,0,4,0,0,65,0,0,72,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0,5,0,3,3,1,0,0,7,35,0,0,11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,6,0,0,6,4,0,0,0,4,0,6,0,0,0,3,7,0,3,0,0,0,0,0,1,0,0,1,0,0,2,2,12,0,0,0,0,0,1,0,0,0,2,1,6,0,0,0,0,3,214,0,0,0,0,0,0,0,0,5,0,1
VNM,0,0,0,0,0,0,1,0,30,4,0,0,26,1,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,8,0,22,0,1,1,0,1,0,0,0,0,0,1,29,0,0,2,0,0,0,1,0,2,0,0,6,1,0,62,0,2,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,13,0,1,0,0,0,6,0,0,85,0,1,0,5,0,0,51,1,6,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,12,0,2,0,0,0,20,1,0,2,0,3,0,0,11,0,2,6,0,1,0,0,0,2,9,0,1,0,0,11,0,0,0,0,0,0,0,0,1,2,24,0,0,0,0,0,29,0,0,0,0,0,0,14,1,0,2,0,66,0,0,0,0,1,0,0,0,4,0,0
VUT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,1,0,0,3,27,4,194,56,1,0,83,2,2,7,7,2,0,0,1,0,0,0,45,1,3,1,14,0,157,93,28,53,2,5,1,0,5,1,0,0,4,2,21,253,0,0,56,0,0,3,5,0,62,1,14,30,0,0,190,0,1,490,2,5,0,1,4,1,0,14,1,0,3,0,0,0,4,1,27,8,35,19,2,0,0,38,68,0,1,78,0,34,0,0,0,0,12,2,0,2,0,0,0,6,1,2,0,3,4,0,0,5,26,0,1,4,0,0,0,0,12,0,0,0,7,8,21,1,0,24,0,134,30,2,45,2,5,4,5,2,0,0,55,0,16,1,0,0,8,37,0,13,3,4,10,1,0,0,0,0,4,0,0,10,4,71,1,0,0,0,0,19,0,0,0,2,3,11,5,8,15,2,3,745,0,0,5,4,0,0,0,0,0,12,27
ZMB,0,0,0,0,0,0,0,0,7,2,0,0,6,1,0,0,3,0,0,0,0,0,0,0,1,0,3,0,1,0,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,1,0,1,0,0,0,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,29,0,0,0,0,0,0,0,0,12,0,8
