,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
PHL,0,6,0,0,0,0,6,38,4,0,264,54,0,0,62,14,2,44,12,6,0,6,2,6,0,2,90,0,4,0,8,0,104,84,44,286,8,12,8,8,0,36,0,0,10,4,0,0,6,20,176,0,0,40,2,0,6,32,0,66,18,8,38,6,140,2,0,276,8,14,0,0,0,0,0,32,4,0,2,2,2,2,10,0,22,156,210,18,30,4,12,6,88,2,14,370,0,30,0,36,0,0,228,2,16,16,0,2,8,0,34,0,6,0,4,12,0,6,2,0,40,0,6,0,0,14,0,4,0,0,0,2,2,190,2,10,0,14,0,0,86,30,8,0,52,6,36,12,22,0,2,8,24,2,28,0,4,8,8,42,6,28,2,6,158,4,2,2,0,0,12,0,0,0,16,6,44,0,0,2,0,0,166,0,0,0,0,0,4,38,0,252,18,10,10,18,642,0,0,0,4,98,0,2,0,0,52,6,4
PLW,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,2,4,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,4,2,0,0,0,0,0
PNG,0,4,0,0,0,0,0,6,0,0,190,6,0,0,4,6,10,6,2,4,0,0,0,4,0,0,8,0,0,0,4,0,6,20,4,8,6,6,2,0,4,10,0,0,8,0,0,0,2,16,24,0,0,6,0,0,0,4,0,64,6,4,6,10,18,6,0,52,4,12,0,2,6,0,0,6,0,0,0,0,2,0,0,0,2,16,18,4,4,2,6,2,10,0,6,12,0,16,0,2,4,0,4,0,0,4,0,0,4,0,6,0,0,0,0,4,0,0,0,0,6,4,0,6,0,0,0,0,4,0,0,0,10,16,2,10,0,8,0,4,16,8,0,2,20,4,4,2,6,8,4,0,0,0,6,0,4,4,0,6,4,8,0,2,6,6,2,0,0,0,4,0,0,0,4,0,6,0,0,2,0,0,4,0,0,0,4,0,0,4,4,4,6,4,0,4,84,0,0,0,2,10,4,2,0,0,8,4,0
POL,0,2,0,6,2,0,36,412,430,0,1234,1434,176,0,1744,2,4,34,576,4,0,36,558,2,2,14,1050,4,2,0,4,0,1750,2108,472,1662,0,8,2,2,0,404,0,0,18,58,0,0,246,2082,5944,0,0,1244,2,34,26,336,0,3028,410,2,1150,2,4236,0,0,5474,376,8,0,0,0,0,0,1148,46,22,10,0,0,2,668,0,1078,38,1256,752,330,20,102,678,3756,2,28,1358,86,16,8,0,0,4,790,12,0,46,0,10,0,2,156,0,488,86,154,212,4,32,2,2,454,0,48,2,48,0,14,26,2,0,0,0,0,286,38,10,0,28,2,0,2162,1026,4,0,314,14,276,10,88,24,0,0,0,0,1046,2,0,182,1102,2222,2,330,6,4,190,0,0,2,0,0,610,0,0,2,828,536,1760,0,0,4,0,0,292,2,0,0,0,2,66,1010,0,622,2,2,1494,30,6218,20,6,0,38,210,0,0,2,0,626,0,10
PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
PRT,0,8,56,4,0,0,34,372,334,0,874,984,192,0,1314,8,2,16,286,8,4,14,364,6,0,4,2676,4,0,2,12,2,1030,1338,364,1012,6,10,4,2,0,452,0,38,22,50,0,2,254,888,3116,0,2,954,0,54,28,260,2,5068,254,16,750,4,2876,0,6,4450,348,14,0,2,6,2,0,966,0,12,2,0,2,2,390,0,678,28,796,470,348,30,86,556,2796,4,20,602,8,24,6,4,0,0,348,10,4,40,0,8,4,2,160,0,292,86,76,300,14,20,20,2,406,0,32,6,38,2,8,2,66,2,0,4,0,260,6,8,2,46,0,0,1774,672,16,0,300,24,190,12,56,28,0,6,1046,0,0,2,4,176,578,900,10,262,6,12,114,0,4,2,0,0,482,0,4,0,310,390,1034,2,0,10,0,0,230,0,0,0,0,2,134,616,0,410,14,10,230,38,4126,24,2,0,38,36,0,0,2,4,412,6,2
PRY,0,0,0,0,0,0,0,38,0,0,8,4,0,0,4,0,2,0,2,2,0,0,2,0,0,4,58,0,4,0,0,0,0,10,10,6,0,2,0,0,0,22,0,0,6,4,0,0,0,6,16,0,0,0,0,0,8,4,0,32,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,0,0,6,2,0,0,0,4,6,0,0,4,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,0,0,2,16,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,0,0,4,10,58,0,0,0,8,0,0,0,0,0,4,0,0
PSE,0,6,0,0,0,0,2,4,0,0,8,2,0,0,2,4,0,8,0,6,0,0,0,4,0,0,6,2,0,0,6,0,6,4,2,6,4,4,2,0,0,6,0,0,0,0,0,0,2,0,10,2,0,4,0,2,0,10,0,6,6,8,6,4,6,0,0,22,6,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,2,4,18,10,0,12,8,0,6,0,0,0,0,6,2,0,14,0,2,4,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,10,2,4,0,4,0,0,6,6,0,0,6,8,6,4,4,4,0,4,0,0,4,0,0,8,0,8,4,8,2,0,4,0,2,0,0,0,4,0,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,4,10,0,6,0,4,0,2,16,0,0,0,0,4,0,0,0,2,6,4,0
QAT,0,8,0,2,0,0,124,14,142,0,198,166,0,0,198,4,0,6,148,38,0,0,140,6,0,0,190,4,2,0,8,0,362,220,34,558,4,6,4,0,0,150,2,0,0,2,0,0,150,166,402,0,0,72,0,10,0,486,0,258,150,10,176,4,434,0,0,742,148,4,0,0,0,0,0,192,0,0,0,0,0,0,156,0,168,8,244,164,218,18,6,18,350,0,76,76,0,6,0,0,0,0,204,60,0,84,0,8,4,0,148,0,140,2,0,18,8,2,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,192,2,10,0,8,0,0,154,96,2,0,192,50,218,6,8,8,0,4,182,0,176,2,8,0,24,162,6,306,8,0,34,0,2,0,0,0,220,0,0,0,34,18,52,0,0,18,0,0,148,0,0,0,0,0,112,206,0,166,0,6,148,2,1418,6,0,0,0,6,0,0,0,10,30,4,0
ROU,0,0,0,16,0,0,20,276,234,0,426,728,168,2,672,4,4,2,264,0,0,24,204,0,0,2,566,0,6,0,0,2,558,946,262,708,6,18,2,0,0,224,0,0,4,52,0,0,90,592,1982,0,0,546,2,40,12,112,0,1368,104,0,316,0,2274,0,0,2028,194,2,0,0,2,0,0,644,16,12,6,2,0,2,288,0,892,8,572,332,162,34,22,354,1894,0,14,472,16,10,4,0,0,12,160,4,0,28,0,2,0,4,6,0,102,20,56,198,2,140,6,0,192,0,50,2,10,0,18,8,0,0,0,0,0,200,4,0,0,18,0,0,966,452,2,0,68,8,148,4,68,8,0,0,1102,2,578,0,0,24,0,780,2,240,2,2,38,0,2,2,0,0,412,0,0,0,404,384,576,0,0,4,0,4,72,0,0,0,0,0,24,818,0,294,2,0,352,6,1936,4,0,0,16,162,0,0,8,0,394,2,0
RUS,0,8,4,6,0,0,42,408,542,0,1298,1138,256,0,1154,6,4,30,438,6,2,12,942,6,0,10,1292,6,2,0,14,0,1466,1944,442,2446,6,12,6,8,0,440,0,4,26,64,0,2,228,1482,7066,2,2,848,2,28,66,280,0,2420,412,22,1590,4,4234,0,8,4752,424,6,0,0,4,0,0,790,0,16,8,0,2,2,456,0,914,36,1240,672,346,16,72,790,2986,2,40,2118,400,22,34,0,0,0,1166,14,0,54,0,2,4,2,162,0,362,16,176,212,0,86,6,0,656,0,42,2,4,0,30,120,4,0,0,0,0,250,4,6,6,22,0,0,1678,876,4,0,310,18,338,10,82,42,0,6,2222,0,900,2,8,162,780,0,6,348,6,10,232,0,2,2,2,0,548,0,0,0,596,370,1568,0,0,6,0,0,288,32,4,0,0,4,28,952,0,882,6,10,1950,32,7432,130,0,0,34,304,0,0,0,2,614,6,2
RWA,0,8,0,0,0,0,0,4,0,0,14,10,0,8,46,6,6,4,0,6,0,0,0,6,0,0,8,0,0,0,6,0,48,20,6,22,6,8,8,4,0,6,0,0,0,0,0,0,4,2,40,0,0,10,0,2,0,6,2,10,6,20,8,2,18,0,2,76,6,8,0,0,4,0,2,8,0,0,0,0,0,0,2,0,0,6,20,2,8,4,8,4,10,0,8,16,0,90,0,0,0,0,8,0,0,6,0,0,4,0,6,0,0,2,0,6,0,2,2,0,8,0,0,4,2,0,0,0,2,0,0,0,12,6,2,6,0,18,0,0,44,8,2,0,6,4,8,4,8,6,0,4,2,0,10,0,4,6,2,6,0,10,4,2,8,0,4,0,0,0,4,0,0,0,6,2,28,0,0,2,0,2,2,0,0,0,0,0,2,6,0,6,16,62,2,2,230,0,0,0,0,8,0,0,0,0,60,36,6
SAU,0,16,0,2,0,0,264,64,82,0,1044,340,6,0,342,4,8,92,146,80,0,6,94,6,0,4,298,2,2,0,28,0,1580,436,54,2296,6,16,4,8,0,130,0,0,20,14,0,0,94,252,1440,2,0,268,2,280,18,4980,0,906,110,36,268,6,1122,0,2,2314,92,6,0,0,4,0,0,438,0,0,0,0,0,2,116,0,158,54,1750,192,458,86,24,152,1012,6,342,600,28,26,4,0,0,2,808,128,0,188,0,40,4,2,102,0,92,16,4,166,4,4,0,4,220,0,6,8,6,0,0,4,4,2,0,6,6,1296,2,10,2,58,2,0,558,164,10,0,198,122,1512,16,18,28,0,8,330,0,262,0,8,306,240,348,10,0,136,4,230,0,2,2,0,0,210,0,0,0,46,56,310,0,4,38,2,0,244,6,0,0,0,4,554,838,0,382,4,8,132,10,4838,14,0,0,20,32,0,0,0,100,264,14,0
SDN,0,2,0,0,0,0,14,2,2,0,38,16,0,6,14,2,12,2,2,8,0,0,0,0,0,2,18,0,0,0,0,2,20,26,0,114,2,10,4,4,0,10,0,0,2,6,0,0,2,14,94,2,0,14,2,2,2,60,8,10,0,24,2,0,32,0,2,120,0,12,0,2,0,4,0,4,0,0,0,2,0,2,0,0,0,4,30,2,18,6,0,10,44,0,10,42,0,40,0,8,0,0,10,14,0,8,0,2,0,0,0,0,2,4,0,10,2,0,4,0,18,0,2,2,0,0,0,2,2,4,0,2,2,88,2,0,0,18,0,0,60,22,2,0,0,18,10,2,4,2,0,0,6,0,6,0,2,8,2,6,4,136,0,4,4,0,4,2,0,2,4,0,0,0,4,0,36,0,0,4,0,0,8,0,0,0,0,2,16,14,0,2,20,14,0,2,112,0,0,0,2,8,0,0,0,18,60,4,2
SEN,0,0,0,0,0,0,2,2,0,0,16,22,0,2,58,26,66,18,0,0,0,0,0,0,0,0,14,0,0,0,2,18,50,68,6,22,44,50,6,2,0,2,0,0,2,0,0,0,2,2,60,0,0,10,0,10,0,6,0,18,0,24,2,0,404,0,12,98,2,54,0,18,26,4,0,2,0,0,0,0,2,0,2,6,2,12,28,2,4,0,0,4,22,0,4,18,2,52,2,2,0,0,6,2,0,10,2,0,0,0,0,0,2,14,0,18,0,0,22,0,10,0,2,40,0,2,0,0,2,16,0,0,20,4,2,0,22,34,0,0,20,6,4,0,2,0,2,0,2,6,0,2,4,0,12,0,0,0,2,10,2,4,4,0,4,0,6,0,0,0,2,0,0,0,6,2,30,0,2,0,2,16,10,0,0,0,0,0,18,4,0,2,28,12,0,0,172,0,0,0,2,32,0,0,0,0,62,10,6
SGP,0,8,0,0,0,0,62,50,6,0,2134,234,2,0,240,4,2,80,18,10,0,4,20,6,0,2,214,2,26,0,8,0,950,526,54,6982,8,12,8,2,0,42,0,0,14,8,0,0,16,172,1270,0,0,346,2,10,14,50,0,476,28,18,196,6,1076,0,0,2566,10,8,0,2,0,0,0,164,0,0,0,0,2,4,50,0,82,216,950,174,148,14,66,262,622,6,20,1244,8,24,0,26,0,0,944,18,14,20,0,8,4,0,56,0,8,24,10,20,0,2,6,0,106,0,12,2,4,18,2,8,0,0,0,4,10,660,8,10,2,32,2,0,658,136,10,0,328,22,134,18,22,158,0,6,190,0,114,0,4,34,38,232,8,230,4,4,0,0,2,2,0,0,18,0,0,0,30,30,546,0,2,6,2,0,342,0,0,0,0,2,10,206,0,660,8,12,36,12,6222,0,0,0,8,120,0,0,0,0,128,8,6
SLB,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,4,0,0,0,2,4,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,16,0,0,0,0,0,8,2,0,0,2,0,0
SLE,0,2,0,0,0,0,0,6,0,0,40,2,0,2,6,4,2,6,0,2,0,0,0,2,0,0,2,0,0,0,2,2,18,10,0,8,4,6,4,2,0,4,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,2,0,8,2,2,2,0,10,0,4,38,2,6,0,2,0,0,0,6,0,0,0,0,2,0,0,2,0,4,2,2,6,2,2,6,10,0,2,4,0,14,0,2,0,0,2,0,0,4,6,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,4,2,2,18,0,0,14,2,2,0,2,2,2,2,6,2,0,2,0,0,4,0,2,2,2,2,4,2,4,6,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6,0,2,6,8,0,2,110,0,0,0,0,2,0,0,0,0,10,4,4
SLV,0,0,0,0,0,0,2,12,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,4,12,0,0,0,0,0,6,2,6,2,0,0,0,0,0,16,0,0,18,12,0,0,2,2,2,0,0,0,6,0,4,2,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,24,0,0,20,0,0,0,0,2,0,2,0,0,0,4,0,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,12,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,12,0,4,0,0,0,2,0,2,18,6,2,0,0,2,0,2,2,0,0,2,2,0,2,2,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,8,68,0,0,0,4,4,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,4,0,28,0,0,26,200,366,0,310,574,172,0,364,4,0,8,304,4,0,322,348,4,0,2,442,0,2,0,4,0,326,574,204,612,4,4,2,0,0,342,0,0,4,44,0,0,196,570,1080,0,0,362,2,16,4,200,0,770,208,8,308,2,750,0,0,1142,340,2,0,0,0,0,0,656,0,0,2,0,0,2,546,0,602,8,494,222,290,12,18,260,1084,0,18,334,10,4,6,0,0,0,236,14,0,14,0,12,4,0,156,0,222,12,42,178,0,6,0,0,242,0,138,0,6,0,168,6,0,0,0,0,0,256,2,4,0,102,0,0,470,312,2,0,186,10,210,4,48,12,0,4,610,0,482,0,4,220,412,548,4,210,4,2,18,0,2,2,0,0,0,0,0,0,322,570,384,0,0,8,0,0,272,2,0,0,0,0,16,490,0,342,0,4,246,10,1048,10,0,0,6,18,0,0,4,0,256,4,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
SVK,0,4,0,2,0,0,2,202,220,0,288,698,174,2,186,4,4,6,118,4,0,18,188,4,0,2,288,0,0,0,4,0,326,486,206,366,8,4,2,2,0,186,0,0,6,58,0,0,34,2016,1052,0,0,366,2,10,8,46,0,606,78,4,230,2,644,0,0,974,180,6,0,0,0,0,0,390,0,0,2,0,0,2,162,0,488,12,318,86,48,2,20,242,704,0,10,460,16,24,4,2,0,0,136,6,0,8,0,6,4,4,4,0,60,22,36,182,2,6,0,0,112,0,14,0,8,0,10,8,0,0,0,0,0,80,4,4,4,10,0,0,476,346,4,0,36,6,80,4,56,16,0,4,828,0,310,0,4,34,404,596,6,46,4,6,30,0,2,2,0,0,322,0,0,0,0,308,406,2,0,4,0,0,78,2,0,0,0,0,12,326,0,242,10,14,260,10,880,2,0,0,8,12,0,0,0,0,242,4,0
SVN,0,0,0,20,0,0,10,240,190,0,408,634,170,0,302,0,0,8,116,0,0,136,188,0,0,2,290,0,0,0,0,0,364,520,194,444,0,0,0,0,0,172,0,0,6,4,0,0,44,516,1052,0,0,408,0,10,0,32,0,676,94,0,184,0,794,0,0,1162,176,0,0,0,0,0,0,378,0,0,0,0,0,0,564,0,416,6,308,108,38,2,18,296,1044,2,2,392,4,2,2,0,0,0,130,10,0,10,0,4,0,2,0,0,94,30,56,176,2,2,0,0,52,0,76,0,18,0,28,2,0,0,0,2,0,98,0,2,0,2,0,0,564,344,0,0,22,0,12,2,2,6,0,0,536,0,390,0,0,18,384,370,2,56,0,2,30,0,0,0,0,0,570,0,0,0,308,0,498,0,0,2,0,0,10,2,0,0,0,0,8,290,0,218,0,0,100,14,1230,2,0,0,6,24,0,0,10,0,222,0,0
SWE,0,12,0,16,0,0,110,406,250,0,3038,1850,172,0,2262,14,36,156,162,10,2,28,222,6,4,40,1110,8,0,0,34,0,3016,2830,462,3488,20,32,10,6,0,314,0,0,66,56,0,2,166,1260,8206,0,2,4398,2,26,80,186,0,4074,642,108,3498,14,5092,0,2,10404,222,122,0,0,22,16,0,1402,0,30,4,2,2,4,310,4,1020,84,1270,814,506,32,532,812,4926,12,32,1812,12,180,18,10,0,0,718,18,8,40,0,12,4,6,60,0,326,112,172,218,10,16,10,6,376,0,40,16,26,0,4,10,36,0,0,10,12,232,46,8,4,84,28,0,4502,3814,30,0,524,32,292,18,98,44,0,6,1760,2,1034,0,6,52,576,1568,28,310,36,30,546,2,2,2,0,4,384,0,0,0,406,498,0,0,6,12,0,2,242,6,0,0,4,10,36,728,0,404,114,130,342,50,11946,4,4,0,26,128,4,0,10,6,926,28,26
SWZ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,30,0,0,0,0,0,0,0,0,0,32,4,0
SYC,0,0,0,0,0,0,0,0,0,0,16,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,8,2,2,2,0,24,0,0,38,0,8,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,8,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,8,6,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,8,0,0
