,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NIC,0,0,1,0,3,0,0,3,16,2,0,4,5,0,1,9,2,0,1,1,1,0,0,1,2,1,0,6,26,1,1,1,2,0,12,2,14,5,2,4,3,0,0,27,0,0,17,5,0,0,1,1,9,0,0,2,9,1,11,3,0,21,1,3,4,1,0,15,1,0,0,22,1,5,0,0,2,0,0,3,1,0,12,0,0,15,2,2,2,4,6,2,2,1,0,3,11,2,3,2,1,6,0,2,0,1,2,1,1,0,0,1,0,0,5,1,2,0,1,0,2,0,0,2,0,24,0,2,2,2,1,0,1,2,0,0,0,3,3,1,0,0,5,0,1,11,4,0,0,4,3,3,12,14,4,0,1,4,0,6,5,2,0,0,4,3,2,3,2,3,5,0,0,0,1,11,1,0,3,1,0,1,0,0,12,0,0,0,2,0,1,1,3,0,0,0,1,3,1,4,1,4,3,3,4,11,87,0,0,0,9,0,5,1,2,1,0,5,3,2
NIU,0,0,0,0,1,0,0,1,1,1,0,3,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,2,2,1,0,1,1,1
NLD,4,7,6,2,29,4,1,277,552,219,1,4429,2291,196,3,5559,36,6,40,128,269,15,0,48,164,5,1,23,1869,15,11,6,19,2,4136,4612,638,4238,29,56,37,13,0,495,2,3,69,115,41,0,152,1325,11055,0,1,3056,14,79,167,241,2,5138,335,175,1667,11,0,6454,1,3,26,14295,167,128,2,8,46,6,0,1424,4,14,26,8,10,20,424,2,963,494,1183,1212,539,32,278,1133,6614,18,57,2032,41,238,30,35,1,0,942,42,25,96,11,5,0,6,65,1,311,195,208,1,159,46,28,12,1,612,1,75,16,113,16,20,83,52,4,0,10,68,279,20,13,8,164,11,1,0,2026,89,0,657,59,307,65,214,165,2,7,1956,0,1559,41,51,0,143,834,1428,40,365,31,33,791,0,1,3,17,7,3,0,410,2,1,30,492,610,3790,8,1,7,12,0,4,7,451,11,0,1,2,12,54,1067,1,531,104,160,387,87,13635,5,1,0,68,0,257,1,6,13,12,1245,31,39
NOR,0,1,4,1,19,5,0,183,260,211,0,1420,915,198,1,1005,10,0,12,63,167,6,2,40,150,1,4,12,606,6,8,3,15,0,1387,1361,233,1592,5,11,15,5,0,228,0,1,23,90,0,1,87,660,2936,0,0,2213,4,46,38,92,1,1674,279,152,1310,7,0,2115,9,2,5,4662,156,33,0,3,9,2,1,651,0,30,13,5,2,4,296,1,490,145,552,402,236,14,337,411,1945,6,28,847,25,67,17,7,0,5,335,20,2,31,6,3,0,3,38,2,164,87,131,0,127,10,14,7,0,248,0,60,7,65,11,11,18,17,1,0,5,29,150,11,7,3,62,4,1,2026,0,58,0,271,14,194,22,139,55,0,1,925,3,681,13,55,0,51,454,765,7,134,15,16,194,0,3,5,10,4,4,3,268,5,0,2,344,321,2937,2,0,2,8,1,3,3,163,4,0,1,2,2,24,494,1,252,73,69,187,36,4179,6,0,0,36,0,142,1,2,11,5,540,35,22
NPL,0,3,0,2,3,0,0,19,17,7,0,155,22,1,0,32,18,0,9,100,6,6,0,3,1,0,1,2,40,1,2,18,8,2,72,71,16,199,9,19,7,1,0,21,2,1,7,1,0,0,4,13,112,0,0,39,1,5,6,27,1,37,8,39,24,3,0,59,0,2,0,262,6,27,0,4,7,1,0,15,0,1,3,0,1,0,15,4,6,57,269,12,25,8,6,11,47,2,11,114,7,28,8,13,2,0,88,12,4,10,10,2,0,1,31,0,4,5,5,0,7,1,4,4,5,27,0,4,4,4,17,4,4,15,1,0,2,11,52,2,1,4,44,0,0,89,58,0,0,52,5,106,8,21,48,0,1,24,0,20,7,2,0,12,15,17,6,24,4,10,45,0,0,1,4,0,0,0,19,1,0,0,9,4,57,3,0,3,0,0,4,9,72,1,0,3,1,4,9,25,0,32,33,24,8,4,380,0,0,0,3,0,49,1,0,1,3,63,9,2
NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,0,2,1,1,6,2,0,68,152,129,0,3181,379,7,1,475,16,0,8,54,162,10,2,16,128,3,5,15,474,10,8,5,10,2,1061,590,193,1757,10,22,10,1,8,245,1,2,37,9,0,0,145,291,1245,0,0,378,6,19,160,200,0,696,193,42,376,33,10,917,1,3,4,2836,147,36,1,2,12,1,0,245,5,3,19,4,5,6,186,3,217,120,417,378,296,25,43,182,800,9,30,556,7,49,11,16,1,2,409,17,9,29,9,3,1,3,132,0,162,16,150,0,15,11,10,7,4,266,0,24,3,22,12,25,7,10,1,0,11,12,334,6,30,0,78,4,2,657,271,52,0,0,17,264,26,63,83,3,11,336,0,340,13,8,1,158,84,293,8,224,9,10,369,0,0,2,0,3,1,0,190,0,0,3,44,56,505,4,0,6,6,0,2,8,260,2,0,3,7,6,25,243,1,296,30,31,155,39,3022,31,0,1,18,0,98,10,14,2,3,303,11,8
OMN,0,2,1,0,5,1,0,107,15,3,0,117,16,0,1,32,2,0,1,16,10,26,0,1,2,2,0,3,40,2,5,1,1,0,88,24,19,100,1,3,2,3,0,20,0,0,3,0,0,0,6,15,94,0,0,27,1,12,7,124,1,38,5,8,16,2,0,68,1,0,1,198,12,8,0,0,2,0,0,21,0,0,2,0,0,1,9,1,7,9,220,14,100,39,1,16,76,2,46,34,6,12,1,3,0,1,80,36,0,16,0,11,0,0,11,0,7,1,3,0,16,0,1,2,2,33,0,4,0,5,3,0,1,2,0,0,4,2,108,0,0,1,18,3,1,59,14,5,0,17,0,187,3,7,12,1,0,23,0,26,3,10,0,49,11,26,4,167,14,1,21,0,0,0,0,2,1,0,7,0,0,0,4,5,27,0,0,0,2,0,1,1,26,0,0,0,1,1,37,48,1,18,6,8,8,6,153,1,0,0,3,0,9,1,2,2,11,45,3,3
PAK,0,19,1,1,12,1,0,350,50,218,0,802,371,94,1,283,16,0,8,167,155,49,2,7,127,2,1,4,445,2,14,7,14,2,500,354,69,4316,8,41,21,2,0,203,1,2,14,89,0,0,159,311,884,0,0,207,2,56,135,516,2,387,163,66,333,5,0,539,2,2,4,1594,158,49,0,3,30,1,0,292,1,3,13,1,0,1,269,1,266,182,837,212,458,75,18,60,647,4,113,352,56,50,19,11,2,1,1269,60,1,49,5,10,0,1,128,1,148,12,127,0,51,1,8,2,4,343,0,16,9,14,17,27,69,22,1,0,17,15,1167,4,2,1,147,3,1,307,194,106,0,264,187,0,10,116,69,0,2,319,0,251,11,21,0,252,222,419,6,2387,24,9,139,0,0,1,2,2,1,3,177,1,0,1,117,28,428,2,0,2,12,0,4,7,393,29,0,0,2,4,67,808,1,347,37,27,231,11,1905,36,0,1,21,0,253,2,2,4,19,292,22,16
PAN,0,1,3,0,5,2,0,11,52,2,0,62,21,0,0,48,5,0,1,7,8,3,1,4,2,3,0,23,118,4,4,2,4,1,96,38,43,52,9,16,5,1,0,100,0,1,55,13,0,0,3,28,113,0,0,23,17,4,49,15,1,92,13,10,21,5,0,65,1,2,5,168,4,7,0,0,2,1,0,18,3,1,18,4,5,14,10,4,10,17,45,7,13,3,7,19,41,6,7,35,3,17,8,1,0,1,17,9,1,1,3,2,0,0,11,1,8,3,6,0,7,0,1,4,0,92,0,3,1,7,1,1,2,6,0,0,1,3,21,2,2,0,13,12,1,65,22,8,0,26,3,10,0,50,15,0,5,21,0,25,14,4,0,4,16,22,2,12,2,6,29,0,0,1,0,15,0,0,12,1,0,7,8,7,33,0,0,2,2,0,1,1,21,1,0,0,2,3,5,17,1,26,5,7,8,28,447,0,0,0,32,0,11,1,4,2,2,27,3,2
PER,0,2,2,1,7,2,0,17,261,80,0,161,129,80,3,116,10,0,4,27,28,4,0,15,4,1,2,68,605,9,6,0,9,1,159,227,277,200,14,14,12,1,0,263,0,2,73,112,1,0,10,128,282,0,0,139,15,13,145,26,1,393,25,25,140,4,1,318,1,2,3,548,20,18,0,1,12,0,0,124,0,1,38,5,9,22,110,7,117,114,187,27,35,12,7,36,233,6,16,155,6,49,10,6,0,1,134,11,0,10,6,1,0,0,21,0,26,7,22,0,16,3,5,4,0,353,0,17,4,9,2,1,2,17,0,0,3,11,48,4,2,4,37,14,1,214,139,21,0,63,7,116,50,0,35,0,0,149,0,88,35,5,0,8,119,136,5,26,8,9,46,0,0,1,1,12,1,0,35,0,0,6,107,22,160,0,0,3,4,0,2,5,130,1,0,0,2,4,11,118,1,48,22,22,107,58,1002,2,1,0,77,0,36,1,3,5,3,190,5,11
PHL,0,3,1,1,7,1,0,32,59,9,1,303,44,2,2,72,11,0,6,63,15,3,1,12,6,2,0,4,139,7,14,4,5,1,170,167,42,385,10,19,7,6,2,113,0,1,9,9,0,0,4,35,219,0,0,65,5,49,16,40,0,143,26,19,57,9,0,190,1,2,1,464,19,21,0,1,5,0,0,43,0,1,17,0,1,18,32,2,31,148,209,78,46,10,11,41,155,2,16,373,8,35,10,37,2,4,180,14,19,13,6,1,0,0,34,0,20,6,14,0,12,0,5,3,0,80,0,13,5,7,19,3,14,11,0,0,2,6,184,4,1,1,27,4,1,165,55,48,0,83,12,69,15,35,0,0,4,107,0,43,13,8,0,13,89,111,4,48,6,7,166,0,1,1,2,5,1,0,33,0,0,1,24,20,90,0,0,2,4,0,2,2,177,2,0,1,3,4,16,66,1,276,18,12,74,13,629,0,0,0,11,0,150,1,4,2,2,108,7,11
PLW,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0
PNG,0,1,1,0,0,0,0,2,0,0,0,125,2,0,0,7,1,0,5,2,0,0,0,0,0,0,0,0,5,0,1,0,1,1,7,16,0,6,3,2,3,0,2,1,0,0,1,0,0,0,0,17,12,0,0,4,2,0,1,2,1,7,0,5,0,12,0,23,0,4,0,41,0,5,0,2,3,1,0,0,0,0,2,0,0,1,0,5,0,10,17,0,0,1,1,0,2,1,0,11,0,8,0,2,0,0,5,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,2,1,1,0,4,5,2,3,1,4,1,0,7,1,1,0,11,0,2,5,0,4,0,0,0,0,2,0,0,0,1,1,2,1,4,2,3,6,0,0,1,0,1,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,1,15,0,0,0,3,2,0,1,1,4,7,3,1,0,56,0,0,0,0,0,6,3,4,0,1,4,2,2
POL,0,1,2,1,37,5,0,206,375,368,0,1280,1363,213,1,1507,13,0,7,47,526,11,1,58,396,2,2,11,1059,6,8,1,17,1,1355,1814,365,1743,7,20,13,1,0,445,0,3,18,97,2,1,241,1931,4471,0,0,1109,7,107,162,306,0,2616,389,39,1023,4,0,3020,2,2,5,4563,312,27,0,0,9,0,0,1098,1,1,21,5,2,14,594,2,1087,128,1045,697,530,55,154,628,3248,7,39,1285,149,32,22,4,0,8,797,28,0,58,7,9,0,7,107,1,572,71,400,0,146,34,38,6,2,471,0,91,1,70,5,53,10,18,1,0,4,7,302,18,7,0,62,4,1,1956,925,24,0,336,23,319,21,149,107,1,0,0,1,1087,18,38,0,168,905,1690,6,356,8,9,212,0,3,1,1,3,4,0,542,0,0,3,867,554,1579,3,0,2,14,0,2,7,331,13,2,0,2,2,86,836,1,554,13,20,1378,45,4663,32,1,0,40,0,208,1,2,15,8,544,10,9
PRK,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0
PRT,0,3,64,1,27,4,0,214,361,258,0,1079,954,135,1,1256,18,0,9,33,334,8,2,44,293,3,2,10,2681,8,8,2,10,2,974,1350,424,1264,6,23,18,8,0,435,1,26,32,24,1,0,251,843,2523,0,0,954,5,90,225,258,0,4034,304,33,760,10,9,2396,1,2,5,4145,287,29,4,1,9,13,0,874,1,9,17,4,5,2,433,2,596,48,748,602,478,34,125,455,2556,6,33,673,29,53,24,4,0,6,455,24,3,45,7,8,0,1,111,1,392,81,310,0,227,12,26,15,0,384,0,58,7,90,7,43,7,78,1,0,13,9,252,13,6,3,91,6,1,1559,681,20,0,340,26,251,25,88,43,1,2,1087,0,0,27,47,0,173,576,891,4,312,17,16,157,2,0,2,2,4,4,0,494,0,4,4,359,438,1096,5,0,5,9,0,1,7,225,18,2,7,2,4,144,681,1,345,18,22,331,51,3071,37,1,0,39,1,83,5,4,11,5,469,8,6
PRY,0,0,1,1,3,0,0,14,65,1,0,34,18,1,1,18,6,0,4,11,10,2,0,4,6,1,0,14,83,4,4,0,5,1,41,25,81,20,2,6,6,0,0,51,0,1,12,12,0,0,5,13,37,0,0,19,7,8,29,21,0,125,4,6,16,1,0,32,0,1,0,82,8,6,0,1,2,1,0,23,1,1,7,1,0,3,16,1,8,11,24,10,16,4,5,19,38,3,6,18,2,7,6,1,0,1,19,3,0,1,2,2,0,0,3,0,17,2,7,0,8,0,4,1,0,47,0,6,1,6,1,1,1,7,0,0,1,4,11,2,0,2,12,5,0,41,13,7,0,13,3,11,14,35,13,0,0,18,0,27,0,3,0,7,20,20,2,11,4,4,17,0,0,1,0,1,1,0,15,0,0,3,11,10,17,0,0,1,3,0,0,0,6,1,0,0,1,1,6,15,0,8,2,4,8,28,97,0,0,0,19,0,8,0,1,0,1,27,2,1
PSE,0,2,1,1,5,1,0,53,38,34,0,72,42,34,1,16,4,0,1,7,36,4,0,3,33,1,0,4,43,2,2,0,2,0,64,41,37,59,1,5,3,0,0,37,0,1,4,1,0,0,9,36,80,0,0,39,2,19,3,35,0,58,5,5,14,2,0,67,1,0,0,125,37,5,0,0,1,0,0,41,0,1,2,0,0,1,6,1,38,10,28,10,30,18,2,78,83,2,61,45,4,5,2,1,0,1,5,4,0,17,0,11,0,0,5,0,6,2,3,0,75,0,2,1,0,8,0,3,0,4,1,3,1,4,0,0,1,2,43,1,0,0,11,2,1,51,55,2,0,8,10,21,4,5,8,0,0,38,0,47,3,0,0,13,42,39,1,69,11,3,12,0,0,2,1,2,1,0,39,0,0,0,37,34,47,0,0,1,5,0,1,1,5,2,0,0,2,1,14,100,1,40,3,3,3,4,109,0,0,0,2,0,9,1,1,3,4,46,4,1
PYF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,1,0,0,0,118,17,113,0,394,160,4,0,191,3,0,0,13,125,38,1,14,118,1,1,0,182,2,5,0,4,0,263,206,23,520,0,6,1,1,0,136,0,0,3,4,3,0,126,144,346,0,0,103,1,26,117,288,0,260,132,16,172,0,0,292,0,2,0,765,116,8,0,0,2,0,0,221,0,0,0,0,0,0,144,0,131,18,312,185,258,24,10,28,323,2,65,85,9,9,3,2,0,0,212,54,1,59,1,3,1,1,83,0,122,3,117,0,19,1,3,0,2,141,0,3,0,3,2,20,0,3,0,0,0,2,200,2,1,0,34,0,0,143,51,12,0,158,49,252,4,8,13,0,1,168,0,173,7,13,0,0,19,163,5,330,9,1,64,0,0,0,0,0,0,0,163,0,0,1,39,13,71,1,0,0,5,0,0,0,124,2,0,0,0,1,78,230,0,149,6,6,120,3,1181,28,0,0,4,0,32,0,0,1,22,102,1,0
ROU,0,1,2,0,29,5,0,153,228,201,0,385,648,193,2,616,12,0,10,17,226,10,1,52,154,2,1,7,509,5,7,2,9,0,460,786,183,761,12,24,9,1,0,244,3,2,14,94,0,0,85,591,1432,0,0,554,7,72,38,126,0,1076,130,23,409,3,0,1447,1,2,2,1795,168,15,0,0,7,1,0,672,1,2,12,2,1,16,315,2,758,112,465,319,174,56,72,332,1431,4,34,534,27,22,17,1,0,1,292,23,0,38,6,9,0,3,22,1,231,42,171,0,157,5,123,4,0,245,0,53,2,51,1,25,3,14,0,0,2,7,118,1,5,0,62,4,1,834,454,15,0,84,11,222,16,119,89,0,1,905,0,576,20,42,0,19,0,747,5,135,6,9,85,0,0,1,1,3,5,0,343,0,0,2,442,373,665,4,0,3,7,0,2,10,133,14,2,2,2,4,42,723,1,224,7,12,353,16,1436,2,0,0,32,0,112,1,3,8,8,328,6,4
RUS,0,2,2,1,28,4,0,229,341,504,0,1289,1173,354,0,972,9,0,5,53,486,12,0,53,876,5,1,11,1173,2,6,0,11,1,1223,1515,350,3136,12,29,12,1,1,419,0,1,23,106,2,0,195,1481,5357,0,0,751,6,91,154,407,1,1961,367,34,1273,4,2,3308,3,2,5,3884,354,22,1,7,9,1,0,908,1,12,10,3,2,16,483,2,858,141,1443,513,447,49,98,768,2663,6,53,1715,538,32,58,4,0,0,1099,30,3,64,5,8,0,27,119,1,393,44,407,0,166,33,80,4,0,629,0,57,1,43,13,52,130,14,0,0,11,5,286,3,5,5,59,3,1,1428,765,17,0,293,26,419,22,136,111,0,2,1690,0,891,20,39,0,163,747,0,2,436,13,16,223,0,1,1,2,3,3,0,548,0,0,3,594,411,1368,3,0,3,18,0,1,7,367,39,2,0,2,3,52,886,1,690,12,25,1234,37,5496,134,0,1,35,0,372,2,2,8,7,589,5,3
RWA,0,1,2,0,1,0,0,2,9,0,0,39,8,0,6,38,7,0,11,8,1,2,0,0,2,0,0,0,11,1,2,0,6,3,42,27,5,34,13,9,7,7,0,5,0,0,0,0,0,0,0,4,41,0,0,6,2,1,2,10,0,11,2,36,6,0,0,32,0,0,2,89,1,25,0,3,4,1,0,5,0,0,3,0,0,3,1,4,1,6,22,7,0,2,1,5,9,2,2,12,1,66,0,9,0,1,7,0,2,1,3,1,0,0,7,2,1,4,0,0,4,0,0,11,2,8,0,0,9,1,4,0,1,15,1,0,0,16,7,2,0,6,32,2,0,40,7,6,0,8,4,6,2,5,4,0,1,6,0,4,2,1,0,5,5,2,0,4,4,11,7,0,0,0,6,1,1,0,1,2,0,0,0,1,46,1,0,0,0,0,1,4,8,1,0,0,0,1,1,2,0,2,49,55,2,0,207,0,0,0,0,0,7,0,0,0,3,54,16,10
SAU,0,3,2,1,10,2,0,554,86,110,0,1135,285,16,1,432,13,0,4,223,146,90,3,21,122,2,2,5,353,3,12,0,15,0,1036,389,114,2641,3,22,8,1,0,205,0,1,19,7,3,1,132,228,1075,0,0,203,3,344,120,4539,1,674,157,67,282,6,0,959,1,3,1,2160,126,35,0,0,18,3,0,356,0,4,3,1,3,1,166,1,191,90,2216,218,460,157,26,111,761,9,363,488,34,32,12,5,0,3,800,182,0,122,7,36,0,3,79,0,127,13,116,0,162,9,6,6,1,220,0,14,9,10,1,9,5,13,1,0,18,9,1115,8,6,2,141,3,1,365,134,24,0,224,167,2387,12,26,48,0,4,356,2,312,11,69,0,330,135,436,4,0,219,15,167,0,0,1,0,2,1,0,224,2,0,0,62,66,299,4,1,4,17,0,1,6,217,8,0,0,3,4,964,817,1,404,19,12,145,14,3395,31,0,0,11,0,295,1,1,5,195,359,10,4
SDN,0,4,1,0,2,0,0,16,11,1,0,30,5,1,3,12,6,0,6,7,4,4,0,2,4,0,1,3,23,2,1,0,3,2,21,20,10,183,4,11,5,6,0,11,0,0,2,0,0,0,6,6,54,0,0,14,1,5,2,75,4,21,3,22,8,5,0,40,1,0,1,105,2,13,0,3,3,3,0,4,0,0,2,0,0,0,3,1,8,8,35,10,20,15,1,10,40,2,22,25,1,20,1,3,0,1,16,9,2,11,1,3,0,1,3,0,7,1,3,0,11,3,0,4,0,14,0,3,7,3,1,0,1,8,2,0,1,7,67,2,1,5,37,2,1,31,15,4,0,9,14,24,2,8,6,0,2,8,0,17,4,11,0,9,6,13,4,219,0,8,7,0,0,0,2,1,1,0,5,4,0,0,3,1,19,1,0,0,6,0,3,6,7,0,0,0,1,1,13,22,1,10,17,14,5,3,85,0,0,0,1,0,8,2,2,1,11,73,9,2
SEN,0,1,3,0,5,1,0,7,13,2,0,36,14,0,6,49,32,0,55,7,7,0,0,4,2,1,1,3,45,1,1,0,3,4,45,50,11,24,56,49,29,13,0,14,0,3,5,2,0,0,3,9,71,0,0,19,2,16,7,9,1,29,3,17,15,2,0,325,1,0,11,120,5,39,0,17,22,4,0,11,1,1,2,2,0,2,4,4,7,10,29,6,9,3,3,8,36,5,8,18,2,41,1,14,0,0,12,5,3,5,8,1,0,1,4,2,3,4,4,0,20,3,3,18,0,17,0,3,50,4,4,1,1,14,19,0,2,12,8,2,2,30,30,3,1,33,16,10,0,10,1,9,6,9,7,0,3,9,0,16,4,3,0,1,9,16,11,15,8,0,15,0,0,1,15,2,0,0,8,2,0,2,6,7,16,2,0,1,1,0,8,24,11,1,0,0,2,2,17,16,1,13,22,24,6,5,198,1,0,0,2,1,16,2,2,2,2,49,8,6
SGP,0,2,1,0,8,2,0,93,111,11,0,1850,286,2,1,329,8,0,9,75,37,7,0,16,8,2,1,11,317,9,28,3,9,0,1002,615,96,6734,6,20,11,4,0,89,0,1,15,8,0,0,27,149,1275,0,0,359,4,15,26,87,0,543,72,25,248,10,0,980,1,3,6,2756,28,22,0,2,11,0,0,213,2,2,17,3,0,4,66,1,84,231,984,171,175,12,49,267,706,9,31,1068,17,42,12,65,0,2,856,18,18,18,3,3,0,3,62,1,42,25,24,0,26,2,7,6,0,149,0,22,7,15,26,2,8,10,0,0,4,18,521,3,8,1,44,5,1,791,194,45,0,369,21,139,29,46,166,0,6,212,3,157,17,12,0,64,85,223,7,167,7,15,0,0,0,1,2,3,1,0,62,0,0,1,37,61,481,1,0,2,8,0,2,3,304,1,0,0,2,2,35,191,1,599,13,14,31,20,4323,0,1,0,19,0,304,1,3,4,3,180,9,6
SHN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
