,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
THA,0,0,0,0,0,1,0,57,13,0,0,6,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,1,0,21,15,2,26,2,2,0,0,0,0,2,2,0,2,29,0,0,12,0,0,1,2,0,6,0,1,5,1,21,0,1,102,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,13,12,0,0,0,0,6,9,1,1,119,0,7,0,0,0,6,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,10,0,0,0,0,2,0,0,0,0,4,17,0,0,0,0,0,28,2,1,3,0,1,0,1,21,0,0,1,0,1,0,0,0,0,3,0,0,0,1,10,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,1,1,1,5,1,2,0,0,198,0,0,0,16,0,0,0,0,4,0,1
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,3,0,5,0,1,1,0,213,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,1,1,1,0,0,26,1,0,1,0,0,0,0,0,1,0,0
TUR,0,0,0,0,2,5,2,12,16,26,0,25,0,0,2,7,1,0,0,1,0,0,1,6,0,0,0,0,0,30,38,2,7,0,0,0,0,0,0,1,1,4,5,118,0,0,18,0,0,0,3,0,27,1,0,21,0,74,0,0,205,1,0,0,0,0,0,11,0,0,1,0,0,0,0,2,0,10,0,3,6,2,1,0,21,53,0,6,50,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,5,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,39,6,1,0,2,6,0,0,0,0,0,18,0,5,0,0,0,7,35,0,7,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,1,0,0,1,0,1,0,0,3,0,1,0,0,25,0,363,3,0,1,0,0,0,0,1,8,0,0
TWN,0,0,0,0,0,0,2,38,2,0,0,8,0,0,0,28,0,0,0,1,0,0,1,7,0,0,0,0,0,87,56,2,188,0,0,0,0,0,0,1,1,27,1,107,0,0,3,0,0,1,0,0,37,0,0,27,0,61,0,0,105,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,28,2,65,1,4,0,1,12,61,1,0,148,0,0,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,34,2,0,6,0,0,0,1,2,0,0,4,0,1,0,0,0,31,57,0,1,0,0,48,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,15,0,1019,0,0,0,1,0,0,0,0,5,0,0
TZA,0,0,0,0,0,0,0,4,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9,23,1,0,0,1,0,0,1,0,1,0,0,1,7,0,0,8,0,1,0,3,0,11,0,1,5,0,2,0,1,39,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,1,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,1,8,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,35,0,0,0,1,0,0,0,0,3,5,1
UGA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,7,1,0,2,1,0,0,0,0,0,0,0,0,14,0,0,4,0,1,0,2,0,0,0,3,1,0,2,0,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,1,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,47,0,0,0,0,0,0,0,0,1,2,2
UKR,0,0,0,0,0,9,7,15,36,3,0,17,0,1,0,8,0,0,0,24,0,0,0,12,0,0,0,0,0,31,38,5,15,0,0,0,0,1,0,0,1,0,47,340,0,0,14,0,1,0,1,0,42,0,0,34,0,134,0,0,108,5,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,16,0,2,2,3,0,1,38,74,0,0,68,5,0,1,0,0,19,1,0,0,0,0,0,0,0,0,6,0,6,0,0,14,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,15,0,2,0,0,0,0,0,0,0,186,0,10,0,0,0,6,351,0,0,0,0,3,0,0,0,0,0,0,0,24,2,48,0,0,0,0,0,0,0,2,0,0,0,25,15,0,0,0,0,264,4,0,1,1,0,0,0,2,10,0,0
URY,0,0,0,0,0,42,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,4,2,13,0,0,0,0,0,2,0,0,1,0,0,6,0,0,3,0,0,1,0,0,30,0,0,1,0,22,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
USA,1,1,0,5,30,487,43,2485,931,2,3,1270,5,6,57,129,2,3,6,56,5,8,20,1374,11,2,0,11,1,6487,2489,345,2095,15,15,18,5,171,0,66,31,45,412,7979,0,1,1169,19,7,34,224,3,1958,38,31,956,2,4785,2,5,7703,22,31,1,9,1,0,536,2,2,43,3,4,13,8,105,4,602,71,933,259,66,1,58,2056,4070,42,55,5734,15,128,10,1,1,1738,42,1,55,1,1,0,4,20,1,44,2,26,42,10,12,16,2,853,0,9,5,1,4,14,2,2,3,28,52,4,9,3,54,12,2519,634,20,529,15,59,48,71,78,3,11,1037,0,338,9,1,4,169,2085,4,113,8,25,327,1,1,2,1,0,1,5,182,117,1955,0,5,10,0,1,198,2,0,0,12,26,363,1019,35,47,264,59,0,28,2,181,29,1,1,2,64,428,10,48
UZB,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,20,0,0,1,0,0,0,0,0,3,0,0,2,0,8,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,0,12,7,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,4,0,28,0,0,0,0,0,0,0,1,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,23,0,8,6,0,0,3,0,0,0,1,0,0,0,0,0,0,1,28,0,0,0,0,0,25,13,14,2,0,0,0,0,9,0,1,9,0,1,22,0,0,0,1,1,2,0,0,33,1,0,2,0,68,0,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,5,0,0,0,1,4,31,0,1,9,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,3,0,0,0,9,0,3,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,181,0,0,0,0,0,0,0,1,1,0,0
VNM,0,0,0,0,0,1,0,14,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0,5,0,0,0,0,0,0,0,0,0,2,32,0,0,3,1,0,1,0,0,1,0,0,0,0,32,0,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,9,9,0,0,0,0,1,4,1,0,22,0,2,0,2,0,4,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,21,1,0,0,0,2,0,2,4,0,0,3,0,0,0,0,0,1,6,0,0,0,0,5,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,16,0,0,0,0,0,0,1,1,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0
VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,0,0,11,11,0,0,5,0,0,0,4,0,0,6,1,0,0,0,4,0,0,0,0,0,17,6,0,4,0,0,0,0,0,0,0,1,0,7,40,0,0,2,0,0,0,0,0,9,0,0,5,0,29,0,0,32,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,14,0,1,1,1,0,0,3,18,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,64,1,0,1,0,0,0,0,0,0,0,0
ZAF,1,0,0,0,2,7,3,117,32,0,1,50,0,0,2,4,0,0,0,1,0,0,0,11,0,0,0,4,0,55,43,4,18,2,0,4,0,2,0,1,0,0,6,227,0,0,16,0,0,0,0,1,32,0,4,8,0,100,0,1,271,2,0,0,2,0,0,10,1,0,0,0,0,1,0,3,0,12,1,25,2,0,0,0,29,53,0,0,37,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,5,0,5,0,0,0,0,0,0,5,0,1,1,4,8,0,0,6,0,64,10,0,33,3,3,1,1,0,0,0,33,0,3,0,0,1,4,16,1,19,0,2,2,0,0,0,0,0,0,0,4,0,33,2,0,0,0,0,4,0,0,0,0,1,8,5,3,1,10,0,428,0,0,1,0,0,0,0,0,0,3,19
ZMB,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,10,0,0,0,0,0,0,0,0,3,0,2
ZWE,0,0,0,0,0,2,0,7,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,5,2,1,5,0,2,1,0,1,0,1,0,0,0,7,0,0,2,0,0,0,1,0,0,1,3,3,0,11,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,14,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,48,0,0,0,0,0,0,0,0,19,2,0
