,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,Unnamed: 1,VAT,VCT,VEN,VGB,VNM,VUT,XKX,YEM,ZAF,ZMB,ZWE
SGP,0,0,0,0,0,30,14,0,0,688,53,0,0,71,1,0,6,6,1,0,1,4,0,0,0,65,0,3,0,0,0,313,131,9,2010,0,1,1,0,0,5,0,0,3,3,0,0,27,351,0,0,69,0,2,1,12,0,118,8,0,75,3,268,0,0,711,0,1,0,3,0,0,38,0,0,1,0,0,0,13,0,13,49,230,47,42,0,15,72,149,0,5,361,0,3,1,6,0,268,2,1,3,0,1,0,0,6,0,5,0,2,0,0,0,1,0,24,0,0,1,0,1,0,2,1,0,1,1,4,184,0,1,0,1,0,146,46,2,116,3,21,4,4,35,0,3,59,0,16,0,0,5,14,46,0,53,0,3,0,0,0,0,0,0,1,0,0,10,7,132,0,0,4,0,0,0,79,0,0,0,0,2,35,207,2,2,5,2,1882,1,0,0,0,2,0,38,0,0,0,13,0,0
SLB,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,4,2,3,2,0,0,0,0,0,5,0,0,16,3,0,0,2,2,0,0,1,6,0,4,0,0,10,1,0,0,0,4,0,0,4,1,0,0,0,0,0,1,0,0,13,0,0,12,1,0,0,0,3,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,3,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,6,9,6,3,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,1,27,0,0,0,0,2,0,1,0,0,0,0,0,0
SMR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,2,0,0,6,27,65,0,45,146,18,0,108,0,0,0,70,0,0,118,56,0,0,0,74,0,0,0,0,0,71,131,32,102,0,1,0,0,0,54,0,0,2,6,0,42,80,291,0,0,64,0,3,1,24,0,166,42,0,72,0,196,0,0,278,54,1,0,0,0,0,140,0,0,0,0,0,0,122,0,105,1,60,37,54,4,2,45,260,0,2,86,2,3,0,0,0,44,3,0,4,0,1,0,0,0,0,51,3,18,25,0,3,0,0,54,0,39,0,2,0,73,10,0,0,0,0,0,5,0,0,0,1,0,88,45,0,38,0,41,2,4,2,0,0,132,0,81,0,0,4,86,110,0,10,1,0,1,0,0,2,0,0,0,0,0,60,133,88,0,0,1,0,0,0,7,0,0,0,0,5,90,55,1,0,46,0,298,0,0,0,0,2,0,1,0,2,0,12,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,46,43,0,67,243,18,0,79,0,0,1,56,0,0,2,32,0,0,0,52,0,0,0,0,0,132,166,25,80,0,0,0,0,0,23,0,0,3,18,0,5,606,468,0,0,76,0,6,3,9,0,208,26,0,117,0,281,0,0,350,21,0,1,0,0,0,137,0,0,0,0,0,0,46,0,141,0,50,23,12,0,5,41,254,0,0,131,2,1,0,2,0,76,6,1,1,0,0,0,0,0,0,16,6,13,26,4,0,0,0,35,0,5,1,2,0,10,10,0,0,0,0,0,5,0,0,0,0,0,131,75,0,12,0,4,0,8,0,0,0,220,0,47,0,0,1,93,218,0,2,0,0,10,0,0,0,0,0,60,0,0,0,64,112,0,0,0,0,0,0,9,0,0,0,0,2,58,70,0,0,87,1,346,1,0,0,0,2,0,2,0,0,0,36,0,0
SVN,0,0,1,0,0,1,40,20,0,101,189,19,0,96,0,0,0,26,0,0,33,23,0,0,3,52,0,0,0,1,0,71,138,23,102,0,0,0,0,0,23,0,0,1,3,0,9,155,372,0,0,74,0,2,1,7,0,162,27,0,47,0,229,0,0,300,20,0,0,0,0,0,76,0,0,0,0,0,0,180,0,96,0,49,23,7,0,6,58,293,0,1,111,0,0,0,0,0,46,1,0,4,0,0,0,1,0,0,25,7,16,21,0,1,0,0,17,0,23,0,7,0,3,1,0,0,0,0,0,4,1,0,0,4,0,140,72,0,7,0,2,2,2,1,0,0,172,0,80,3,0,0,65,90,0,2,0,0,7,0,0,1,0,0,133,0,0,64,0,86,0,0,0,0,0,0,6,1,0,0,0,2,60,52,1,0,30,1,378,0,0,0,0,4,0,8,1,0,0,12,0,0
SWE,1,0,2,0,0,28,158,53,0,833,643,18,0,764,5,14,55,57,4,0,1,38,0,0,15,289,6,1,0,5,0,996,929,123,984,1,8,4,1,0,71,0,0,6,15,0,19,383,2932,0,0,1546,0,8,34,49,0,1399,191,32,1254,1,1826,0,0,3560,27,21,0,5,11,0,389,4,9,2,3,0,5,78,0,297,23,304,369,135,3,182,244,1667,0,11,648,3,32,1,1,0,183,8,4,5,0,2,0,0,21,0,91,35,52,35,3,6,2,1,113,0,8,11,6,1,10,13,11,0,0,4,3,31,8,1,3,18,16,1450,1230,6,153,5,41,5,15,13,0,0,558,1,323,1,0,4,139,526,0,34,11,1,132,0,0,0,0,0,88,0,0,112,86,0,1,1,3,0,0,0,90,1,0,0,3,6,175,120,46,40,100,22,4239,1,0,1,0,8,0,69,1,0,1,232,2,4
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21,0,1
SYC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0
SYR,0,0,1,0,0,5,6,1,0,14,8,0,0,6,2,0,0,1,1,0,1,0,0,0,0,5,0,0,0,0,0,17,4,0,17,2,1,0,2,0,0,0,0,0,1,0,2,2,34,0,0,3,0,3,0,10,1,11,1,9,3,0,39,0,0,41,1,3,1,0,0,0,3,0,0,0,0,0,0,1,0,2,0,6,2,20,1,0,2,10,0,10,8,1,6,1,0,0,2,5,2,13,0,0,0,0,8,0,1,2,0,6,0,0,0,0,6,0,1,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,5,2,0,0,4,8,0,0,1,0,0,2,0,1,0,0,1,1,2,0,5,3,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,9,17,0,2,0,0,0,32,5,0,0,0,1,0,2,0,0,7,3,1,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,1,0,0,0,7,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,2,0,0,0,0,0,0,0,0,14,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0
THA,2,0,0,0,0,3,25,0,0,321,60,0,0,47,1,2,25,4,1,0,2,0,0,0,0,51,1,1,7,1,0,138,112,5,247,0,2,2,0,0,10,0,0,5,8,0,2,18,208,0,0,40,0,3,3,24,0,54,1,1,29,1,235,0,7,465,1,4,0,2,0,0,23,0,0,3,1,0,1,3,0,10,84,113,11,10,1,2,16,85,0,4,668,0,20,0,38,0,151,2,35,18,0,3,0,1,16,0,3,5,0,5,0,1,0,1,24,0,3,0,1,15,0,4,1,0,0,2,4,160,0,1,1,10,3,108,13,22,45,1,17,2,9,52,0,8,26,0,17,1,0,0,5,26,2,35,4,3,79,0,0,2,0,0,7,0,0,9,6,90,0,0,3,0,0,0,0,0,0,0,2,6,30,105,20,14,2,2,1040,3,0,0,0,6,0,70,0,0,3,43,3,1
TJK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,1,2,0,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,26,0,0,1,0,0,0,0,0,3,0,0,2,3,0,0,3,8,0,3,0,0,0,0,2,0,1,0,0,4,0,6,0,0,28,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,5,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,4,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,0,46,0,0,0,1,5,0,0,0,0,0,1,0,0
TUN,0,0,0,0,0,8,11,0,0,15,9,0,0,65,0,1,1,5,13,0,1,0,0,0,0,10,0,0,0,2,0,81,30,5,12,2,2,1,1,0,7,0,0,2,2,0,4,6,49,0,0,6,0,36,1,24,0,138,1,2,3,0,1008,0,1,57,0,4,1,0,0,0,19,0,0,0,0,1,0,3,0,4,0,14,5,4,0,0,8,112,0,8,27,0,2,1,0,0,6,6,0,15,0,1,0,0,0,0,2,1,0,35,2,0,1,0,14,0,3,1,2,0,0,1,1,2,0,0,0,1,0,1,1,6,0,8,7,0,2,12,11,2,2,3,0,0,18,0,38,3,0,12,7,12,0,60,4,4,2,0,0,2,0,0,5,0,0,2,2,6,0,0,9,0,0,0,6,0,0,0,0,0,25,3,1,0,2,3,102,0,0,0,0,3,0,2,0,0,0,8,0,0
TUR,0,0,5,0,0,15,58,53,0,138,185,112,0,236,0,2,5,82,5,0,7,64,0,1,0,108,0,1,0,1,0,248,267,36,223,0,0,0,0,0,67,0,0,4,5,0,69,122,672,0,0,115,0,24,3,62,1,307,48,1,141,0,466,0,1,691,60,2,0,1,0,0,239,6,0,1,0,1,1,67,0,133,8,168,64,137,1,9,141,469,0,21,191,9,2,2,0,0,112,5,0,24,0,2,0,1,2,1,61,4,14,41,1,1,0,0,75,0,24,0,6,0,2,3,1,0,0,0,0,25,1,0,0,10,0,315,88,1,47,2,116,4,7,6,0,0,178,0,127,1,5,6,127,189,0,68,3,2,35,0,0,4,0,0,90,0,0,58,60,175,0,0,17,0,0,0,30,0,6,0,2,25,0,98,0,2,65,4,1792,7,0,0,0,6,0,4,0,0,1,58,0,0
TWN,0,0,0,0,0,7,48,67,0,370,126,19,0,86,0,1,10,41,2,0,2,56,1,0,0,113,0,3,0,0,0,358,229,39,1328,0,0,1,0,0,58,0,0,6,3,0,34,92,495,0,0,54,0,3,4,34,0,226,36,0,127,0,407,0,0,671,55,3,0,1,0,0,127,0,0,1,0,0,2,43,0,84,36,361,47,53,1,9,95,265,0,3,892,0,3,0,4,0,446,2,1,5,0,1,0,0,4,0,45,3,8,26,0,7,2,0,77,0,0,3,0,0,0,1,0,0,0,1,0,67,0,3,0,3,0,134,68,1,74,0,44,3,6,55,0,2,158,1,78,1,0,1,45,288,0,25,1,1,207,2,0,0,0,0,55,2,0,70,52,120,1,0,0,0,0,0,105,0,0,0,1,3,98,0,4,1,45,0,3453,5,0,0,0,11,0,44,0,0,0,34,0,3
TZA,0,0,0,0,0,2,3,0,0,26,15,0,1,42,5,7,6,1,0,0,1,0,0,0,0,13,1,0,0,3,1,32,70,1,4,0,10,2,4,0,3,0,0,2,0,0,1,2,51,0,0,42,0,1,2,1,0,17,1,6,5,0,28,1,3,214,0,17,0,7,0,0,2,0,1,0,0,0,0,0,0,3,7,12,1,2,1,0,7,12,1,0,18,0,81,0,3,0,5,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,5,0,1,7,1,1,0,0,10,0,0,1,15,4,0,0,0,15,3,58,27,0,6,0,2,0,5,4,0,3,2,0,5,0,0,0,0,5,5,0,3,8,2,0,1,0,0,0,1,0,0,0,1,46,1,0,2,0,0,5,20,0,0,0,0,1,0,4,0,48,0,0,223,0,0,0,0,2,0,3,0,0,0,42,13,10
UGA,1,1,0,0,0,0,7,0,0,14,9,0,1,32,3,4,4,1,0,0,1,0,0,0,0,7,0,1,0,4,0,62,26,3,14,1,7,7,2,0,4,0,0,1,0,0,0,1,41,0,0,21,0,1,1,4,0,12,0,9,6,0,28,0,1,182,0,9,0,6,0,0,3,1,0,1,0,0,1,1,0,0,8,13,5,0,1,0,4,12,0,0,10,0,94,0,1,0,3,1,1,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,0,0,2,0,0,0,0,9,0,0,0,14,4,0,0,1,17,0,57,29,0,2,0,6,0,6,6,0,0,3,0,1,1,0,0,0,0,10,2,10,4,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,14,0,0,0,1,0,2,1,48,0,1,0,314,0,0,0,0,1,0,3,0,0,0,64,21,23
UKR,0,0,0,0,0,2,11,46,0,43,118,10,0,115,0,2,0,81,1,0,1,61,0,0,0,74,0,0,0,0,0,87,99,9,89,0,1,0,0,0,36,0,0,0,12,0,37,97,567,0,0,35,0,0,0,10,0,168,43,1,85,0,327,0,0,312,42,0,0,0,0,0,87,0,2,0,0,0,0,55,0,76,0,83,48,38,0,4,83,219,0,0,128,19,0,3,0,0,99,2,0,5,0,0,0,0,0,0,78,1,16,5,0,12,0,0,94,0,8,0,0,0,4,5,1,0,0,0,0,16,0,0,0,3,0,69,36,0,35,0,33,0,10,1,0,0,425,0,55,0,0,2,37,578,0,6,0,0,5,0,0,0,0,0,46,0,0,87,30,100,0,0,0,0,0,0,2,3,1,0,1,2,65,45,0,1,0,0,578,8,0,0,0,1,0,1,0,0,0,21,1,0
URY,0,0,0,0,0,0,138,0,0,11,8,0,0,11,0,0,0,1,0,0,0,0,0,0,3,121,0,0,0,0,0,19,8,54,14,0,0,1,0,0,18,0,0,1,3,0,0,0,27,0,0,20,1,0,3,0,0,92,0,0,2,0,66,0,1,23,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,6,2,2,0,1,5,30,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,6,0,4,0,0,1,7,1,0,0,6,0,8,6,0,0,0,3,0,3,0,2,2,0,0,1,0,0,0,0,0,1,1,22,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0,156,0,0,0,0,11,0,0,0,0,0,12,0,2
USA,22,1,9,1,8,238,1433,152,1,7316,2538,37,3,3438,22,32,233,256,9,10,22,111,11,23,83,4215,24,9,4,48,6,15977,5932,1208,17865,34,99,41,14,2,659,0,4,219,63,0,187,1297,17436,1,11,2680,24,63,141,782,5,6946,191,114,1838,16,11377,2,22,19994,134,125,7,30,4,2,1892,73,17,86,14,8,43,361,31,1040,205,3654,1337,903,27,257,3592,10185,60,181,9234,62,475,12,43,11,6960,91,19,220,10,11,0,50,64,10,148,74,55,103,11,44,73,0,2277,1,32,94,14,11,19,43,36,6,5,20,124,353,16,25,19,248,48,6437,1773,77,1574,60,408,181,391,228,2,32,2210,1,1279,40,6,110,514,2756,39,576,56,58,1882,0,13,27,2,0,298,0,2,346,378,4239,9,9,32,0,0,9,1040,6,1,1,46,102,1792,3453,223,314,578,156,0,34,1,10,2,279,1,169,3,0,10,1549,126,64
UZB,0,0,0,0,0,1,0,6,0,3,3,1,0,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,10,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,4,0,0,0,1,0,16,0,0,4,0,9,0,0,9,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,2,2,0,2,4,19,0,0,13,5,0,1,0,0,10,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,7,4,4,0,0,5,0,1,0,0,0,6,0,7,0,0,0,1,46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,3,0,0,0,0,0,7,5,0,0,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
