,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
SYR,0,0,0,0,0,0,0,1,0,5,0,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,4,0,3,0,1,0,0,21,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,4,2,0,2,4,0,4,4,1,0,1,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,3,1,0,0,0,0,25,0,0,0,1,0,0,0,1,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
THA,0,0,0,0,0,1,12,0,0,196,31,0,0,26,0,0,9,1,0,0,1,0,0,0,0,25,0,0,0,2,0,69,37,5,109,0,1,0,0,0,2,0,0,1,5,3,0,91,0,0,21,0,0,2,6,0,22,1,2,17,2,90,0,2,262,0,2,0,1,0,0,8,0,0,1,1,0,0,1,0,4,44,42,3,3,0,1,19,33,0,0,357,1,19,1,5,0,59,1,11,0,0,0,0,0,6,0,0,1,0,0,0,0,1,15,0,0,1,0,5,0,0,0,0,0,0,1,53,0,2,0,3,0,56,4,7,28,0,12,0,5,23,0,2,7,0,13,0,0,0,2,12,0,1,0,0,37,2,0,0,0,0,1,3,34,0,0,2,0,0,0,0,0,0,0,4,38,2,4,1,0,651,1,0,2,30,0,1,0,25,3,1
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5,0,0,0,0,0,0,0
TUN,0,0,0,0,0,4,2,0,0,7,8,0,0,23,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,28,13,2,8,0,1,0,0,0,2,0,0,0,0,1,3,23,0,0,5,0,7,0,3,0,28,0,0,4,0,460,0,1,21,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,1,0,1,2,1,0,0,4,29,0,2,5,0,0,0,0,0,1,2,0,6,1,2,0,0,0,0,1,0,0,15,0,2,0,1,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,7,0,1,1,1,0,0,1,0,0,3,0,12,0,0,0,0,4,0,6,1,7,0,0,0,0,2,0,1,0,7,0,0,2,0,0,0,0,0,0,0,6,0,0,0,1,0,43,0,0,1,1,0,0,0,4,0,0
TUR,0,0,1,0,0,7,7,2,0,40,45,48,0,52,0,1,0,20,1,0,2,1,0,0,0,36,0,0,0,1,0,109,77,3,36,0,0,0,0,0,2,0,0,1,3,4,21,305,0,0,32,0,3,1,15,0,60,7,0,32,0,154,0,0,339,7,0,0,0,0,0,61,0,0,0,0,0,0,11,0,27,3,10,10,12,1,3,71,196,0,8,132,2,1,4,0,0,18,7,0,8,0,0,0,0,1,0,4,1,1,6,0,4,0,8,0,6,0,5,0,0,0,0,0,0,2,0,4,0,0,0,1,0,89,17,0,6,4,13,0,2,2,0,0,36,0,23,0,0,1,32,55,0,19,0,0,9,0,0,0,13,1,10,6,40,0,0,3,0,0,4,0,2,0,6,0,17,0,1,28,2,1100,4,0,2,1,0,0,1,12,0,0
TWN,0,0,0,0,0,0,3,4,0,164,56,0,0,33,0,0,1,12,0,0,0,1,0,0,0,38,0,0,0,1,0,211,135,9,492,0,0,0,0,0,2,0,0,3,2,10,5,245,0,0,8,0,0,0,13,0,83,2,0,33,0,158,0,0,295,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,34,6,188,16,10,0,4,41,90,0,1,471,0,0,0,0,0,215,0,1,0,0,2,0,0,0,0,5,0,3,1,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,3,0,50,6,0,23,1,3,1,0,18,0,0,85,0,5,0,0,0,18,177,0,5,2,0,97,0,0,0,1,0,9,50,48,0,0,1,0,0,38,0,0,0,0,17,0,1,0,9,0,1872,1,0,1,6,0,0,0,10,0,0
TZA,1,1,0,0,0,0,0,0,0,8,17,0,1,15,2,2,2,0,0,0,0,0,0,0,0,7,0,0,0,2,0,21,55,0,7,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,49,1,0,0,1,0,7,0,3,3,0,10,0,1,139,0,6,0,6,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,0,1,8,0,0,14,0,28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,2,0,0,2,0,23,18,1,5,0,1,0,2,0,0,1,1,0,2,0,0,0,0,3,0,1,1,3,1,0,0,0,0,0,0,0,34,1,1,0,0,0,2,0,0,0,0,0,1,0,14,0,0,136,0,0,0,0,0,0,0,20,8,4
UGA,0,0,0,0,0,0,1,0,0,4,4,0,1,13,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,3,0,16,12,1,5,0,2,1,0,0,2,0,0,0,0,0,1,12,0,0,13,0,0,0,2,0,3,1,3,3,0,8,0,0,77,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,2,1,9,0,0,4,0,27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,0,3,0,11,9,0,1,1,1,0,4,2,0,0,1,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,24,0,0,0,0,0,4,0,0,0,0,1,0,14,0,0,1,127,0,0,0,1,0,0,1,16,0,5
UKR,0,0,0,0,0,0,4,3,0,28,50,3,0,51,0,0,0,24,0,0,1,29,0,0,0,22,1,0,0,0,0,52,48,6,20,0,0,0,0,0,3,0,0,1,1,0,44,446,0,0,27,0,0,0,1,0,85,2,0,27,0,194,0,0,164,7,0,0,0,0,0,29,0,0,0,0,0,0,8,0,38,0,16,3,3,0,1,58,110,0,0,89,3,0,0,0,0,29,0,0,0,0,1,0,0,0,0,11,0,4,0,0,18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,20,0,3,0,0,0,1,0,0,0,262,0,19,0,0,0,10,342,0,0,0,0,5,0,0,0,5,0,17,18,73,0,0,0,0,0,1,0,0,0,1,28,9,0,0,0,0,388,0,0,1,0,0,0,0,4,0,0
URY,0,0,0,0,0,0,58,1,0,8,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,63,1,0,0,0,0,11,3,29,1,0,0,0,0,0,10,0,0,0,2,0,1,16,0,0,4,1,0,4,0,0,56,0,0,3,0,27,0,0,16,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,3,0,3,2,0,0,0,2,16,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,0,1,9,0,0,0,2,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,93,0,0,8,0,0,0,0,5,0,2
USA,7,2,5,0,11,78,896,63,5,4232,1357,11,4,2094,11,24,131,170,5,5,12,48,10,16,43,2306,16,5,1,36,1,10976,3555,668,6368,19,69,11,8,0,263,2,0,137,42,71,700,11780,0,4,1637,22,18,100,307,10,3584,61,43,1187,7,7116,3,18,12535,52,72,2,25,1,0,1062,9,6,56,2,4,33,191,22,889,114,1820,640,242,8,104,2667,6374,50,87,7606,39,263,11,20,2,3904,70,11,86,2,3,0,5,41,3,112,21,36,36,11,24,46,1445,3,14,63,3,12,0,20,9,1,0,12,49,95,8,11,8,120,19,4038,1110,43,889,25,120,97,229,138,6,25,1709,0,615,18,3,13,243,2734,3,124,5,34,883,1,1,10,119,3,192,245,2745,8,5,25,8,3,651,3,2,36,43,1100,1872,136,127,388,93,0,29,3,241,89,1,0,6,831,53,49
UZB,0,0,0,0,0,0,2,1,0,1,4,1,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0,0,0,2,0,4,0,0,1,0,25,0,0,9,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,0,1,0,0,6,14,0,0,13,5,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,3,0,6,0,0,0,0,54,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,1,2,0,0,0,4,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,1,0,31,0,0,10,7,0,0,18,0,0,1,0,0,0,0,0,1,2,5,53,0,0,0,0,0,31,17,22,4,0,0,0,0,0,26,1,0,10,8,0,0,35,0,0,2,0,0,4,1,0,123,2,0,0,0,93,0,0,72,0,1,0,0,0,0,2,0,0,2,0,1,2,0,0,6,0,3,1,1,0,0,4,35,0,0,5,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,61,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,12,1,0,2,0,1,7,7,1,0,0,5,0,8,0,0,0,1,9,0,1,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,2,0,0,5,1,2,1,0,0,1,8,241,0,0,0,0,0,0,0,4,0,0
VNM,0,0,0,0,0,0,2,0,0,40,5,0,0,36,0,1,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,15,24,1,36,2,0,0,2,0,2,0,0,1,0,0,0,35,0,0,12,0,0,0,4,0,2,2,1,1,2,74,0,0,57,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,5,11,14,0,2,0,0,0,14,0,0,95,0,0,0,6,0,56,0,6,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,8,0,2,0,2,0,26,2,0,3,1,2,0,2,13,0,2,7,0,0,0,0,0,0,15,0,0,0,0,7,2,0,0,2,0,1,0,26,0,0,1,0,1,30,0,0,0,1,1,6,0,1,0,0,89,0,0,0,0,0,1,2,9,0,0
VUT,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,9,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0
ZAF,0,2,1,0,0,7,42,20,0,220,53,0,0,123,5,6,4,6,2,0,0,2,0,0,0,56,2,0,1,22,0,182,95,13,79,1,11,4,1,0,3,0,0,1,2,0,41,275,0,0,50,0,2,2,4,0,85,4,20,25,0,210,1,3,516,0,7,0,3,0,0,11,1,0,1,0,0,2,5,2,32,5,58,28,8,0,3,34,87,0,0,56,0,29,0,0,0,21,2,1,2,0,0,0,0,9,3,1,0,2,1,0,0,5,25,0,0,0,0,1,0,0,12,0,0,2,15,6,37,0,1,36,0,139,45,0,47,5,5,0,9,6,0,0,51,0,23,0,0,0,7,31,1,9,0,4,8,0,1,0,7,0,13,4,68,8,2,1,0,0,25,0,0,0,4,12,10,20,16,4,5,831,0,0,4,9,0,0,0,0,9,30
ZMB,0,1,0,0,0,0,0,0,0,1,3,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1,1,0,2,0,0,16,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,53,0,0,0,0,0,0,0,9,0,7
ZWE,0,0,0,0,0,0,1,0,0,8,2,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,10,8,0,0,2,5,0,0,0,0,0,0,0,0,0,2,3,0,0,12,0,0,0,0,1,2,0,2,0,0,10,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,2,0,17,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,0,0,4,5,0,2,49,0,0,0,0,0,0,0,30,7,0
