,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,14,0,0,0,0,0,0,0,0,0,10,4,2
SAU,0,0,0,0,0,30,16,2,0,30,20,2,0,24,0,0,4,4,10,0,4,0,0,0,0,10,0,0,0,0,0,86,26,6,18,0,0,0,0,0,2,0,0,2,2,0,0,14,60,0,0,8,0,54,0,236,0,12,2,4,6,0,42,0,0,162,2,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,14,6,56,16,4,2,2,10,36,0,32,16,0,0,0,0,0,0,4,18,0,20,0,0,0,0,0,0,6,0,2,8,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,26,6,0,4,14,48,0,0,2,0,0,8,0,2,0,0,6,4,12,0,0,14,2,20,0,0,0,0,0,2,0,0,10,4,22,0,0,8,0,0,4,0,0,0,0,18,58,0,8,4,0,4,0,308,0,0,0,6,2,0,0,4,0,16,0,2
SDN,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,14,0,0,0,10,0,0,0,6,4,0,10,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,14,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,10,8,2,0,6,4,0,2,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0
SEN,0,2,0,0,0,0,2,0,0,2,0,0,0,10,6,22,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,24,0,0,18,4,0,2,0,0,0,2,0,0,0,0,0,8,2,0,6,0,2,0,0,0,10,0,2,0,0,250,0,6,36,0,8,0,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,6,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,4,0,0,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,4,0,0,0,6,0,0,0,80,0,0,0,0,0,0,0,0,0,4,2,0
SGP,0,0,0,0,4,48,8,0,0,740,40,0,0,74,2,0,10,10,0,0,0,0,0,0,0,68,0,10,0,0,0,364,134,8,2354,0,2,4,0,0,4,0,0,2,0,0,0,16,354,0,0,84,0,0,4,8,0,82,0,2,56,2,230,0,0,856,0,2,0,0,0,0,0,34,0,0,2,0,0,0,0,0,16,48,284,40,2,0,8,62,142,0,2,444,0,2,0,2,0,0,208,2,0,6,0,0,0,0,14,0,4,0,2,0,0,0,0,0,14,0,2,0,0,4,0,0,0,0,0,0,0,188,0,0,0,4,0,134,32,4,116,10,26,0,6,44,0,0,78,0,12,0,0,0,24,74,0,20,0,0,0,0,0,0,0,0,0,0,0,4,14,152,0,0,2,0,0,94,0,0,0,0,0,22,0,286,2,0,12,0,2476,0,0,0,2,20,0,0,0,0,38,0,0
SLB,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,4,0,0,6,12,18,0,36,74,0,0,78,0,0,0,44,0,0,52,4,0,0,0,28,0,0,0,0,0,68,62,6,58,0,0,0,0,0,2,0,0,0,2,0,6,50,306,0,0,50,0,4,2,12,0,98,2,0,34,0,144,0,0,202,2,0,0,0,0,0,0,152,0,0,0,0,0,0,48,0,58,0,26,18,4,0,4,54,182,0,0,58,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,18,0,26,0,4,0,42,2,0,0,0,0,0,0,0,0,0,0,0,82,24,0,26,0,2,2,0,0,0,0,62,0,20,0,0,6,38,60,0,2,0,0,0,0,0,0,0,0,96,0,0,22,60,56,0,0,0,0,0,2,0,0,0,0,2,50,0,4,0,0,12,0,322,0,0,0,0,0,0,0,0,2,4,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,14,36,0,46,252,0,0,138,0,0,0,76,0,0,6,4,0,0,0,34,0,0,0,0,0,118,154,12,46,0,0,0,0,0,2,0,0,2,8,0,2,772,696,0,0,48,0,2,2,10,0,144,8,0,94,0,322,0,0,318,4,0,0,2,0,0,0,114,0,0,0,0,0,0,42,0,160,2,30,22,4,0,6,38,272,0,0,142,2,2,0,0,0,0,26,16,0,0,0,2,0,2,0,0,10,8,10,2,0,6,0,0,40,0,4,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,186,52,0,22,0,2,2,4,0,0,0,336,0,44,0,0,0,66,264,0,10,2,0,4,0,0,0,0,0,22,0,0,0,58,140,0,0,0,0,0,4,0,0,0,0,2,38,0,12,0,0,56,0,448,0,0,0,6,4,0,0,0,0,16,0,0
SVN,0,0,2,0,0,2,18,0,0,142,252,0,0,104,0,0,4,30,0,0,30,6,0,0,0,52,0,0,0,0,0,74,174,12,112,0,0,0,0,0,2,0,0,0,0,0,4,160,396,0,0,68,0,0,0,10,0,140,10,0,82,0,204,0,0,326,2,0,0,0,0,0,0,104,0,0,0,0,0,0,222,0,70,0,86,36,2,0,10,54,278,0,0,154,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,10,2,8,0,4,0,0,0,14,0,6,0,4,0,6,0,0,0,0,2,0,4,0,2,0,0,0,158,80,0,6,0,0,0,0,2,0,0,216,0,72,2,0,0,36,146,0,4,0,0,14,0,0,0,0,0,60,0,0,58,0,142,0,0,0,0,0,6,4,0,0,0,0,20,0,90,4,0,40,0,506,0,0,0,4,6,2,0,0,0,18,0,0
SWE,0,0,0,0,2,20,154,38,0,884,676,4,0,966,0,8,48,104,4,0,6,36,0,0,22,366,0,0,0,10,0,1214,1236,102,1076,0,4,2,0,0,76,0,0,16,12,0,12,474,3894,0,0,2120,0,14,58,46,12,1422,220,76,1804,0,2280,0,0,4338,6,8,0,0,6,4,0,422,0,12,4,0,0,0,80,0,366,18,324,356,96,2,178,288,1988,2,0,1030,0,28,0,4,0,2,206,10,4,8,0,4,0,2,40,0,182,26,82,8,10,4,0,0,180,0,4,6,10,0,16,2,8,0,0,0,4,16,4,0,0,12,48,1706,1628,4,176,6,40,8,18,8,0,8,798,0,412,6,0,2,102,980,2,22,14,0,152,0,0,0,0,0,56,0,0,140,142,0,0,0,0,0,0,112,0,0,0,0,8,154,0,100,78,52,130,28,6150,0,0,0,16,38,0,0,2,0,186,6,8
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,2
SYC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,22,0,0,0,0,4,0,0,0,0,2,2,2
SYR,2,0,0,0,0,0,0,2,0,12,0,2,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,2,0,12,0,8,0,2,2,0,38,0,0,20,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,2,8,0,6,2,0,4,8,0,6,10,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,4,2,8,0,0,2,0,0,0,0,0,0,0,0,0,4,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,14,0,0,0,0,2,2,52,0,0,0,0,2,0,0,4,0,0,0,0
TCD,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,14,0,0,2,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,2,20,0,0,390,94,0,0,34,0,0,30,8,0,0,0,0,0,0,0,36,0,0,2,0,0,190,92,20,268,0,2,4,0,0,18,0,0,8,6,0,4,16,186,0,0,36,0,2,2,4,0,52,0,6,36,0,198,0,2,594,0,2,0,0,4,0,0,28,0,0,2,0,0,2,2,0,16,142,128,16,4,0,6,30,72,0,0,1054,0,12,2,6,0,0,158,0,26,2,0,0,0,0,22,0,4,2,0,0,0,0,0,0,30,0,0,2,0,12,0,6,0,0,0,0,6,156,0,2,0,10,0,142,22,30,78,0,18,4,8,62,0,2,22,0,34,0,0,0,6,16,0,4,0,4,94,0,0,0,0,0,2,0,0,4,6,112,2,0,2,0,0,0,0,0,0,0,2,18,0,98,0,8,6,0,1640,2,0,0,4,76,0,0,0,0,26,0,6
TJK,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0
TTO,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,16,0,2,2,0,0,0,0,0,2,0,0,2,2,0,0,2,4,0,0,2,0,0,0,0,0,2,0,0,4,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,2,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,0,0,0,6,0,0,0,0,0,0,0,0
TUN,0,0,2,0,0,12,10,0,2,16,10,0,0,40,4,0,0,4,16,0,0,0,0,0,0,14,0,0,0,0,2,116,26,0,8,2,4,0,0,0,2,0,0,0,0,0,0,10,40,0,0,8,0,30,0,12,0,112,0,0,2,0,1274,0,0,66,2,0,0,0,0,0,0,14,0,0,0,0,0,0,6,0,12,0,6,4,6,0,0,22,88,0,6,28,0,4,0,0,0,0,16,0,0,10,0,2,0,0,0,0,2,2,0,30,0,0,0,0,2,0,0,0,0,0,0,2,2,10,0,0,0,0,2,0,2,0,0,10,0,0,2,6,6,0,0,2,0,0,16,0,40,0,0,2,2,14,0,18,0,4,0,0,0,0,0,0,2,0,0,2,0,8,0,0,6,0,0,2,0,0,0,0,0,26,0,2,0,0,6,0,142,0,0,0,4,2,0,0,0,0,8,0,0
TUR,2,0,2,0,0,20,46,8,0,166,136,118,0,170,0,2,6,72,2,0,8,0,0,0,0,124,0,0,0,2,0,288,196,10,134,2,0,0,0,0,14,0,0,0,2,0,20,80,820,0,0,78,0,8,0,52,0,198,0,2,104,0,400,0,0,832,14,2,0,4,0,0,0,158,0,0,0,0,0,0,22,0,84,4,62,50,74,2,10,152,480,0,16,284,8,2,2,0,0,0,90,2,0,42,0,2,0,0,0,0,8,2,2,20,2,4,0,0,28,0,28,2,6,0,0,2,0,0,0,2,0,18,0,0,0,2,2,256,82,0,16,8,18,0,2,10,0,0,108,0,70,0,2,2,106,182,0,58,2,0,22,0,0,0,0,0,50,0,0,38,20,154,0,0,14,0,0,18,2,4,0,0,26,0,0,44,0,2,58,2,2722,10,0,0,2,4,0,0,2,0,42,0,2
TUV,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,2,4,14,14,0,380,118,0,0,50,0,0,2,20,0,0,0,6,0,0,0,82,0,2,0,0,0,478,258,16,1350,0,0,0,0,0,4,0,0,2,0,0,20,34,532,0,0,34,0,4,2,32,0,188,0,2,112,0,346,0,0,720,2,0,0,0,0,0,0,50,0,0,2,0,0,0,6,0,52,34,412,14,18,0,4,92,214,2,2,1118,0,0,0,0,0,0,460,0,0,2,0,0,0,0,6,0,8,0,4,6,2,4,0,0,28,0,0,0,0,0,0,0,0,0,0,4,0,50,0,0,0,10,0,78,48,2,52,0,6,0,2,48,0,0,186,0,20,0,0,0,22,352,0,8,2,0,286,0,0,0,0,0,4,0,0,12,90,100,0,0,0,0,0,98,0,0,0,0,2,44,0,0,6,2,30,0,4482,4,0,0,6,24,0,0,0,0,24,0,0
TZA,0,0,0,0,0,0,0,0,0,24,16,0,2,34,2,0,10,0,0,0,0,0,0,0,0,12,0,0,0,2,0,24,84,0,8,0,2,4,0,0,2,0,0,2,0,0,0,4,42,0,0,74,0,0,0,4,2,12,0,14,10,0,28,0,2,336,0,12,0,0,12,0,0,2,0,0,2,0,0,0,0,4,2,4,12,4,0,0,0,4,18,0,0,30,0,80,0,0,0,0,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,10,0,0,0,30,2,2,0,0,12,0,98,54,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,6,4,4,0,6,2,0,0,0,0,0,0,0,0,0,4,78,2,4,0,0,0,0,0,0,0,0,0,0,0,6,0,44,0,0,256,0,0,0,2,2,0,0,0,0,58,20,8
UGA,0,2,0,0,0,0,0,0,0,12,6,0,0,26,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,40,24,0,4,2,6,4,4,0,6,0,0,0,0,0,0,0,54,0,0,28,0,0,0,0,2,6,0,16,2,0,34,0,2,170,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,2,22,0,0,4,0,74,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,10,0,0,2,0,0,0,0,10,0,0,0,12,2,0,0,0,14,0,24,36,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,0,0,0,8,0,0,0,0,0,2,0,2,44,0,0,0,312,0,0,0,0,2,0,0,0,0,40,12,12
