,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0
SYC,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,2,0,12,0,10,0,2,4,0,22,0,0,26,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,8,0,6,0,0,0,0,4,8,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,4,0,2,0,0,0,0,0,0,0,0,2,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,0,12,0,92,22,0,0,16,0,2,2,4,0,0,0,0,0,0,0,8,0,0,0,0,0,36,44,10,18,4,0,0,0,0,0,0,0,14,2,2,52,0,0,38,2,0,2,4,0,12,0,0,12,0,46,0,0,214,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,6,20,28,2,2,0,0,14,18,0,2,246,0,6,0,0,0,16,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,12,0,0,0,4,0,0,0,0,2,30,0,0,0,0,0,40,10,10,10,0,8,2,2,16,0,0,4,4,0,0,0,2,12,0,14,0,2,6,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,2,0,0,14,2,0,0,0,376,0,0,2,18,0,0,0,0,12,0,6
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,2,0
TUN,0,0,0,0,0,0,2,0,6,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,12,14,2,8,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,2,16,0,6,0,8,0,0,0,0,344,0,0,26,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,4,14,0,2,10,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,0,0,0
TUR,0,0,2,0,0,4,12,0,12,20,34,0,44,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,0,0,78,82,0,12,0,0,0,0,2,0,0,0,0,20,8,248,0,0,42,0,2,0,8,0,54,0,0,22,0,134,0,0,338,0,0,0,0,0,0,26,0,0,2,0,0,2,0,4,0,26,0,12,0,2,0,0,44,108,0,8,82,0,0,0,0,0,14,2,0,0,0,2,0,0,0,0,4,2,0,2,0,2,0,0,8,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,68,8,0,2,4,12,0,0,0,0,0,24,6,0,0,2,16,72,0,22,0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,24,0,680,2,0,2,2,0,0,0,0,4,0,0
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,0,6,120,12,0,0,22,0,0,0,50,0,0,0,0,0,0,0,6,0,0,0,0,0,176,132,2,292,0,0,0,0,0,0,0,0,2,48,4,238,0,0,14,0,0,2,0,0,76,0,0,56,0,148,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,58,6,90,2,0,0,2,26,136,0,2,322,0,0,0,0,0,116,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,86,2,0,8,0,2,0,0,14,0,0,8,6,0,0,0,52,94,0,0,0,0,68,0,0,0,0,0,0,0,2,2,28,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,6,0,1906,0,0,0,2,0,0,0,4,8,0,0
TZA,0,0,0,0,0,0,0,0,4,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,30,0,0,2,2,0,0,2,0,0,0,0,0,0,26,0,0,28,0,0,0,0,0,10,0,0,6,0,4,0,0,84,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,8,2,0,0,0,4,0,28,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,52,0,0,0,2,0,0,0,0,6,0,0
UGA,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,10,0,2,4,0,4,0,0,0,0,0,0,0,0,24,0,0,12,0,0,0,0,0,0,0,6,2,0,8,0,4,68,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,84,0,0,0,0,0,0,0,0,0,0,4
UKR,0,0,0,0,0,0,8,10,28,64,0,0,36,0,0,0,12,0,0,0,26,0,0,0,22,0,0,0,0,0,68,48,4,30,0,0,0,0,4,0,0,0,12,0,68,570,0,0,38,0,2,0,0,0,88,6,0,42,0,246,0,0,200,6,0,0,0,0,0,40,0,0,0,0,0,2,0,12,0,22,0,6,0,0,0,0,36,146,0,0,108,8,0,0,0,0,36,4,0,0,0,0,0,0,0,0,6,0,6,0,0,20,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,24,0,6,0,0,0,0,0,0,0,360,16,0,0,0,8,626,0,0,0,0,2,0,0,0,0,0,0,0,32,12,74,0,0,0,0,0,0,0,0,0,0,0,24,0,6,0,0,0,4,428,4,0,0,0,0,0,0,6,24,0,0
URY,0,0,0,0,0,0,60,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,8,8,32,2,0,0,0,0,8,0,0,2,2,0,0,30,0,0,4,0,0,0,0,0,40,0,0,6,0,64,0,0,34,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,102,0,0,4,0,0,0,0,0,2,0,0
USA,0,4,8,0,6,38,960,64,4674,1644,2,0,2278,6,12,100,268,8,8,8,116,8,42,40,2452,14,10,0,8,4,12474,4498,600,3438,44,36,12,10,306,0,0,126,40,86,824,14462,0,2,2250,26,8,66,466,2,3540,88,28,1616,4,9174,2,16,14472,38,30,0,6,4,0,1030,2,2,64,4,4,402,36,178,18,1242,152,1950,542,146,6,106,3994,7626,76,84,11116,32,190,6,2,2,3156,88,2,90,2,4,0,6,34,0,66,28,48,114,20,4,24,2,1622,18,20,8,2,14,2,0,6,34,86,10,12,16,112,16,4796,1252,62,1022,36,120,66,168,132,0,22,1842,518,16,0,0,318,3854,14,240,22,26,462,0,4,0,0,0,0,4,336,216,3724,4,8,30,2,6,376,0,2,0,56,40,680,0,1906,52,84,428,102,0,32,0,336,36,0,2,2,166,744,44,110
UZB,0,0,0,0,0,0,0,6,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,4,2,0,8,0,0,0,0,0,0,0,0,0,0,4,26,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,4,0,0,12,12,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,54,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,32,0,0,0,0,0,0,0,2,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,2,36,0,18,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,26,16,40,8,0,0,0,0,20,0,0,2,4,0,2,46,0,0,2,0,0,0,2,0,96,0,0,4,0,142,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,2,0,0,0,2,74,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,0,2,0,0,2,2,2,0,2,6,4,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,336,0,0,0,0,0,0,0,4,0,0,0
VNM,0,0,0,0,0,0,0,0,30,0,0,0,20,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,12,10,2,4,0,0,0,0,0,0,0,0,0,0,4,38,0,0,14,0,0,0,2,0,6,0,0,0,0,60,0,0,52,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,4,12,2,0,0,0,6,12,0,0,46,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,36,2,2,2,0,0,0,2,6,0,0,2,2,0,0,0,2,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,18,0,0,0,0,2,2,0,2,2,0,0,0,36,0,0,0,0,0,0,0,0,4,0,4
VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,0,0,0,16,8,0,0,4,0,0,0,4,0,0,2,4,0,0,0,6,0,0,0,0,0,34,10,0,10,0,0,0,0,0,0,0,0,12,0,18,58,0,0,4,0,0,0,0,0,34,2,0,2,0,50,0,0,60,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,16,0,12,4,0,0,0,2,26,0,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,6,0,0,0,0,0,0,0,6,6,0,0,0,14,40,0,0,0,0,2,0,0,0,0,0,0,0,6,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,166,2,0,4,0,0,0,0,0,6,0,0
ZAF,0,0,0,0,0,2,20,2,248,54,0,0,86,2,2,0,6,0,0,0,0,0,0,0,38,0,0,0,16,0,150,74,20,34,6,0,0,0,2,0,0,0,2,0,8,302,0,0,48,0,0,2,2,2,48,0,8,18,0,154,0,0,592,2,2,0,0,0,0,12,0,0,0,0,0,12,0,4,0,16,2,42,14,2,0,2,68,86,0,0,96,0,22,0,0,0,4,4,0,2,0,0,0,0,0,2,2,0,2,10,0,0,8,0,16,0,0,0,0,0,8,0,0,4,6,8,0,0,10,2,88,20,0,38,0,4,6,0,2,0,0,54,8,0,0,0,2,48,0,6,0,2,10,0,0,0,0,0,0,0,0,0,48,4,0,0,0,0,12,0,0,0,0,0,4,0,8,6,0,24,2,744,0,0,0,4,0,0,0,6,0,20,38
ZMB,0,0,0,0,0,0,2,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,20,0,14
ZWE,0,0,0,0,0,0,0,0,12,0,0,0,14,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,10,20,2,2,6,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,0,0,2,0,2,0,0,0,0,12,0,0,98,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,14,0,0,0,0,4,4,2,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,4,10,0,0,0,0,8,0,26,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,110,0,0,0,4,0,0,0,0,38,14,0
