,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NER,0,1,1,0,1,0,0,2,4,1,0,9,3,3,5,14,22,0,22,3,1,0,0,0,0,1,0,0,1,3,0,0,0,2,5,13,18,2,8,19,16,8,6,0,1,0,0,1,1,0,0,0,3,15,0,0,9,1,5,1,1,0,5,1,3,4,1,0,55,0,0,4,31,1,15,0,8,3,0,0,0,0,0,1,0,0,1,2,2,1,2,10,0,2,2,2,0,2,12,1,1,1,1,15,2,1,0,0,3,0,1,1,0,1,0,0,1,0,1,0,1,0,8,0,0,3,0,3,0,1,14,0,2,0,1,10,6,0,2,7,4,0,0,0,29,1,8,5,2,0,4,1,3,1,1,2,0,1,1,0,5,1,0,0,1,1,2,3,2,3,23,2,0,0,0,4,1,0,2,1,2,1,0,1,2,3,0,0,0,0,0,3,14,1,1,0,2,0,0,6,2,0,5,11,7,1,1,58,2,0,0,2,0,1,0,0,0,1,10,3,3
NGA,0,13,6,7,3,0,0,60,63,4,1,290,58,13,8,138,53,0,36,75,20,12,0,3,0,3,2,1,5,190,4,10,0,42,3,317,154,46,580,38,102,25,15,0,76,0,1,8,2,0,0,26,35,285,0,1,47,2,33,10,189,0,137,22,120,53,9,0,164,1,9,6,1113,6,220,0,11,41,0,0,53,7,0,8,1,5,2,34,1,16,86,391,0,47,129,64,10,34,211,9,41,163,14,203,26,8,0,1,101,29,2,38,9,20,0,0,26,4,13,9,4,0,34,2,1,8,2,122,0,5,34,4,16,0,3,27,3,0,14,43,728,24,0,29,0,2,145,81,37,0,85,25,210,21,50,50,0,5,62,0,102,8,11,0,42,54,81,38,233,44,44,61,0,0,0,27,1,0,3,43,7,1,2,22,13,110,10,0,2,2,0,4,42,108,2,0,2,0,9,23,185,0,79,103,110,22,8,1115,4,0,1,9,0,157,1,7,10,22,1084,56,38
NIC,0,1,1,0,2,0,0,0,17,2,0,7,5,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,7,23,1,0,0,1,1,8,3,16,1,1,1,1,0,0,26,0,0,20,6,0,0,0,3,6,0,0,4,11,1,15,1,0,28,1,1,1,0,0,9,0,0,1,15,1,1,0,0,1,0,0,3,3,0,13,0,0,17,1,4,1,1,4,0,2,1,1,0,2,8,3,2,9,1,4,1,1,0,0,3,1,2,1,0,1,0,0,4,0,1,0,1,0,1,1,0,2,0,36,0,1,1,0,2,0,1,1,1,0,0,2,1,0,0,1,2,0,4,1,1,0,1,0,4,15,17,3,0,1,3,0,6,8,0,0,0,3,4,1,1,1,3,3,0,0,0,0,8,0,0,1,0,0,1,2,1,7,0,0,0,0,0,1,1,2,0,0,1,0,0,1,4,0,2,2,2,2,12,62,1,0,0,11,0,3,0,1,0,1,2,1,1
NLD,4,5,4,7,33,1,6,270,540,150,3,4535,2315,149,12,5567,28,3,30,140,277,14,2,42,0,114,7,3,21,1695,5,15,7,31,5,4106,4583,662,4464,18,55,26,13,1,455,0,1,74,80,19,1,178,1240,10974,0,1,2902,18,88,96,260,2,5133,305,174,1560,9,1,6357,2,9,33,13875,139,127,1,4,25,9,0,1439,6,15,14,8,7,28,416,6,807,478,1179,0,1243,695,37,210,1123,6800,11,98,2097,36,231,37,26,1,2,768,54,31,126,5,19,3,3,63,0,263,194,119,0,148,30,25,19,5,576,0,81,13,86,26,29,63,39,6,0,10,65,280,31,7,8,145,4,0,2076,76,0,599,57,259,59,192,156,1,8,1843,2,1584,36,85,0,144,741,1414,52,398,31,34,762,1,2,3,21,5,2,3,395,3,0,28,360,532,3640,6,0,5,4,2,3,3,386,6,0,1,1,7,67,976,0,448,130,147,273,51,13483,12,0,1,41,0,235,1,3,8,17,1197,45,43
NOR,0,4,4,6,20,1,1,161,239,129,0,1489,877,147,2,965,12,0,12,60,179,15,2,34,0,113,1,2,10,646,3,12,2,17,3,1502,1425,249,1637,5,23,10,2,0,192,0,5,18,59,0,0,111,609,3186,0,0,2077,8,50,38,102,3,1828,267,156,1210,3,3,2099,7,9,5,4658,115,72,3,4,6,1,0,591,0,32,9,3,3,3,260,1,425,120,618,0,408,304,42,306,415,1991,3,33,765,51,83,34,10,0,4,394,30,3,51,3,16,0,2,43,3,152,80,119,0,113,6,11,5,1,207,0,61,6,46,12,16,14,27,5,0,7,25,156,14,4,5,81,1,2076,0,65,0,285,28,178,30,106,52,1,4,801,0,670,12,79,0,85,382,761,19,174,15,17,251,0,8,3,9,2,3,2,235,3,0,1,255,294,2834,0,0,1,4,1,3,2,136,4,1,1,0,1,27,463,0,238,90,71,157,16,4311,10,0,0,20,0,153,3,0,10,14,555,32,21
NPL,0,5,1,6,2,0,0,26,35,3,0,201,23,8,1,43,14,0,7,95,9,16,0,1,0,2,0,0,10,54,1,9,14,12,2,102,77,21,304,3,15,5,0,0,50,3,1,10,3,0,0,8,25,107,0,0,40,4,13,7,43,0,48,12,37,33,1,0,48,0,10,1,319,12,30,0,0,2,0,0,17,0,0,2,0,2,3,21,4,12,66,295,0,22,44,21,11,18,65,4,27,127,12,43,23,13,0,0,114,22,6,20,2,6,0,0,38,0,3,4,3,0,11,0,1,1,5,35,0,6,3,2,18,0,11,9,2,0,2,12,65,2,0,2,37,1,76,65,0,0,53,12,104,18,32,55,0,4,29,0,34,7,12,0,21,26,32,18,55,15,5,49,0,0,2,3,2,0,0,27,0,0,0,13,8,76,3,0,4,3,0,2,4,79,2,0,5,0,5,12,27,0,42,27,24,18,5,520,3,0,0,7,0,65,0,4,3,15,73,11,5
NRU,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,0,2,1,6,6,0,0,69,161,95,0,3199,321,11,2,445,13,0,6,53,127,16,5,7,1,102,0,3,10,480,3,7,6,15,1,1110,548,184,1840,7,14,4,4,3,186,2,1,21,9,0,1,112,223,1238,0,0,354,6,17,116,171,1,631,149,35,325,35,4,893,1,9,1,2907,110,43,2,3,9,1,0,196,3,2,13,3,6,2,142,1,173,108,408,0,338,298,35,46,173,750,4,38,576,15,59,24,12,3,1,371,28,6,39,1,6,0,1,134,1,129,15,107,0,33,5,3,3,1,228,1,15,2,10,11,66,12,10,4,0,14,12,301,3,25,4,85,1,599,285,53,0,0,16,256,32,53,61,2,17,274,0,293,12,13,0,156,84,295,13,143,14,8,347,0,0,7,0,3,0,0,131,0,0,0,36,42,462,1,0,6,6,1,2,3,227,3,0,5,4,4,31,182,0,245,43,31,125,24,3009,18,1,1,10,0,108,7,12,8,10,323,13,10
OMN,0,2,0,3,0,0,0,140,17,3,0,120,10,5,0,36,2,0,0,25,18,32,0,1,0,1,0,0,0,50,0,6,0,4,0,130,41,23,132,1,5,1,3,0,19,0,0,3,0,0,0,10,25,105,1,0,37,0,17,4,186,0,56,8,9,19,0,0,78,0,4,0,266,13,10,0,1,0,0,0,28,0,0,1,0,2,0,12,0,11,15,239,0,13,162,56,6,22,109,0,60,45,12,17,7,0,0,0,104,53,2,34,0,10,0,0,9,0,5,4,2,0,19,0,0,1,3,27,0,3,0,3,2,0,3,6,0,0,6,0,131,0,0,1,25,0,57,28,12,0,16,0,216,6,9,24,2,0,27,0,28,4,14,0,72,16,29,6,212,10,1,25,0,0,0,0,1,0,1,15,0,0,0,7,7,36,2,0,1,7,0,0,0,16,0,0,0,0,0,46,69,0,32,4,8,12,1,205,3,0,0,2,0,35,0,0,0,14,61,6,0
PAK,0,22,1,6,22,0,0,525,75,143,0,910,278,76,3,252,13,0,6,253,126,60,0,8,0,104,2,0,11,428,2,32,9,16,2,652,293,95,5626,3,50,27,1,0,185,0,0,11,61,0,1,125,263,830,1,0,177,7,87,109,734,3,420,143,69,280,3,0,527,3,9,1,1753,123,57,0,3,24,0,0,213,1,0,25,1,2,6,192,5,222,171,903,0,215,527,126,16,54,675,4,173,325,75,88,42,10,0,1,1371,78,3,124,1,13,1,0,137,4,121,9,101,0,68,0,2,2,3,310,0,16,10,7,27,66,47,16,3,0,17,6,1358,5,1,3,210,4,259,178,104,0,256,216,0,20,95,83,0,4,306,0,232,10,30,0,286,276,378,24,3600,43,9,175,0,0,0,4,2,0,6,148,0,0,1,89,22,370,3,0,0,14,0,2,3,418,20,0,1,1,0,84,1003,0,652,41,21,167,4,2119,29,0,0,22,0,639,0,1,6,47,317,43,22
PAN,0,1,1,5,2,0,0,17,68,3,0,67,18,8,1,45,9,0,2,17,10,13,1,2,0,3,2,0,24,133,2,4,0,10,1,82,44,55,44,3,12,3,1,0,112,0,2,65,11,0,0,6,21,143,0,1,25,25,8,41,19,0,106,15,16,26,1,0,80,0,9,2,177,4,21,0,0,2,0,0,15,4,0,25,4,4,18,16,7,12,19,55,0,19,29,16,8,18,48,5,18,52,9,25,15,1,0,2,23,15,1,8,1,3,0,0,21,0,5,4,2,0,5,1,0,1,0,104,0,5,1,1,2,0,4,5,1,0,4,4,32,5,0,1,21,15,59,30,18,0,32,6,20,0,59,21,0,6,26,0,29,22,10,0,15,23,28,14,25,7,2,27,0,0,1,0,16,0,0,19,0,0,4,8,6,34,0,0,1,0,0,1,1,23,0,0,1,0,0,9,20,0,22,9,12,16,23,430,4,0,0,28,0,24,0,1,2,10,33,6,2
PER,0,3,1,6,3,0,0,26,262,57,3,164,86,53,3,122,10,0,2,36,23,15,0,3,0,5,1,0,64,630,4,5,0,14,1,218,204,260,167,7,13,10,2,0,326,0,2,81,80,0,0,8,85,282,0,1,101,26,12,157,37,0,409,19,29,107,1,1,284,1,9,6,553,20,39,2,1,6,2,0,84,1,1,31,3,6,35,70,16,72,94,164,0,34,59,19,11,35,237,7,26,145,14,75,24,8,0,1,114,22,4,15,1,6,1,0,25,4,7,9,5,0,23,0,2,10,0,329,0,7,8,4,11,1,3,16,3,0,1,13,49,5,0,1,50,17,192,106,32,0,53,9,95,59,0,40,0,5,120,0,81,38,12,0,19,85,113,19,49,10,8,38,0,0,1,0,14,0,1,32,0,0,2,61,20,125,0,0,1,1,0,2,2,102,0,0,1,0,3,16,90,0,45,26,36,87,61,1147,3,0,0,91,0,46,1,0,5,13,139,16,9
PHL,0,6,1,6,2,0,0,49,62,3,0,338,39,8,1,75,12,0,3,81,12,14,1,3,0,3,0,0,4,168,1,22,3,12,1,156,185,50,439,9,21,4,6,1,121,0,2,13,10,0,0,19,34,236,0,0,45,10,60,9,61,0,130,14,30,41,4,0,168,0,10,4,499,5,40,0,2,1,0,0,33,0,0,9,0,3,29,22,3,28,178,230,0,81,55,21,9,30,177,6,33,406,15,47,18,33,3,0,219,26,10,20,0,6,0,0,39,0,8,5,5,0,12,0,1,3,3,70,0,7,2,3,33,0,17,14,3,0,2,9,222,2,2,2,50,3,156,52,55,0,61,24,83,21,40,0,2,7,109,0,44,8,19,0,26,81,112,18,72,12,7,178,1,0,5,2,4,0,0,26,0,0,0,22,14,81,0,0,2,0,1,1,1,222,0,0,1,0,4,17,55,0,316,21,21,71,6,729,5,0,1,6,0,195,0,1,2,11,104,15,17
PLW,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12,0,0,1,0,0,0,0,1,0,0,3,0,0
PNG,0,1,1,0,1,0,0,5,3,1,0,125,5,1,1,12,2,0,1,8,3,2,1,0,0,1,0,0,1,14,0,0,1,3,1,10,18,2,12,1,2,1,1,1,11,0,0,4,3,0,0,0,14,17,0,0,4,5,1,4,3,0,10,2,2,5,8,0,22,0,1,2,63,2,3,0,0,5,0,0,2,0,0,5,0,1,2,1,2,2,12,36,0,3,4,1,1,1,6,2,3,16,1,9,1,4,2,0,4,2,3,3,0,1,0,0,9,1,2,0,1,0,3,0,0,2,2,5,2,3,1,0,4,0,4,1,1,0,0,3,13,0,4,1,5,1,8,4,4,0,17,0,4,6,5,7,1,0,4,0,6,1,2,0,1,3,4,2,12,3,1,6,0,0,5,1,2,0,0,4,1,0,0,3,1,7,0,0,1,0,1,1,2,12,0,0,1,1,1,3,4,0,2,4,2,1,1,57,1,0,1,3,0,11,3,2,2,1,8,1,1
POL,0,2,3,6,35,0,0,184,340,273,3,1297,1210,164,1,1410,12,0,4,67,558,17,0,59,0,308,0,1,9,971,4,14,0,15,1,1414,1749,354,1900,2,21,5,1,0,398,0,3,19,63,0,0,247,1853,4554,0,0,980,8,113,120,352,1,2737,330,42,925,1,1,2947,0,9,2,4537,254,32,2,0,7,0,0,994,25,1,10,1,2,28,558,1,901,104,1056,0,595,621,70,128,668,3590,4,63,1153,134,35,35,5,0,7,663,42,1,66,0,15,0,1,104,0,520,60,290,0,150,18,29,9,0,446,0,90,2,53,5,102,12,12,3,0,6,5,261,18,3,1,62,3,1843,801,29,0,274,27,306,26,120,109,0,4,0,1,1042,25,84,0,172,866,1599,15,372,12,6,212,0,1,1,1,4,5,0,519,0,0,0,792,481,1432,2,0,1,12,0,2,4,285,11,2,1,0,8,76,823,0,468,14,19,1246,20,4803,29,0,0,30,0,245,0,0,12,22,490,12,17
PRK,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0
PRT,0,2,53,6,22,1,2,182,353,176,3,1090,817,105,1,1190,17,0,8,53,330,14,3,36,0,226,4,1,11,2847,2,10,1,15,1,1008,1274,436,1256,3,25,7,6,0,379,2,35,42,24,2,0,238,696,2724,0,0,869,7,106,159,235,4,4302,235,42,671,5,4,2366,3,9,4,4046,218,33,5,1,8,15,0,829,1,4,6,2,4,3,384,3,459,54,766,0,535,533,65,83,462,2776,5,55,621,39,61,36,2,1,1,388,33,2,82,1,11,0,1,103,0,286,71,183,0,194,17,16,20,0,410,0,77,5,63,5,90,6,89,6,0,11,7,230,7,3,5,102,6,1584,670,34,0,293,28,232,29,81,44,0,6,1042,0,0,30,78,0,157,526,786,15,226,11,11,143,3,0,2,3,4,7,0,453,0,4,3,240,378,976,0,0,3,10,1,1,1,188,11,2,4,0,7,141,636,0,305,20,24,262,39,3045,20,2,0,37,0,104,5,1,10,14,367,14,5
PRY,0,1,1,1,2,0,0,11,74,11,3,27,18,4,1,12,3,0,2,8,5,3,0,1,0,3,1,0,18,120,1,1,0,5,1,44,23,71,21,1,5,3,0,0,62,0,0,25,6,0,0,4,14,32,0,1,7,10,4,35,13,0,117,3,7,22,1,0,41,0,3,1,79,14,8,0,0,1,0,0,21,1,0,11,0,3,11,9,3,6,8,28,0,9,21,7,2,12,59,1,9,23,3,10,7,2,0,0,18,4,1,6,0,3,0,0,7,0,8,0,1,0,5,0,1,11,0,64,0,4,2,2,1,0,2,4,1,0,0,3,9,1,0,1,8,8,36,12,7,0,12,4,10,22,38,8,0,1,25,0,30,0,2,0,7,27,24,6,9,3,2,10,0,0,0,0,8,0,0,8,0,0,1,5,9,13,0,0,0,1,0,1,1,8,0,0,1,0,0,3,18,0,8,4,6,18,35,117,1,0,0,23,0,9,0,1,0,3,15,3,2
PSE,0,1,0,5,2,0,0,101,85,44,0,100,76,67,1,18,6,0,0,20,70,13,0,3,0,64,0,0,0,93,1,3,1,6,0,116,84,74,115,0,7,0,0,0,81,0,1,6,2,0,0,11,72,126,0,0,75,4,19,6,55,0,104,9,9,15,0,0,99,0,7,0,231,67,8,0,0,0,0,0,79,1,0,0,0,0,1,13,0,71,12,48,0,12,42,22,6,113,119,2,78,86,12,13,8,0,0,0,21,23,0,20,0,9,0,0,10,0,3,3,2,0,103,0,0,0,0,14,0,2,0,2,3,2,2,5,2,0,1,1,52,0,0,0,11,0,85,79,12,0,13,14,30,10,12,19,0,2,84,0,78,2,0,0,24,79,79,8,110,10,1,23,0,0,1,0,1,0,0,75,0,0,0,70,68,88,0,0,1,3,0,0,0,12,0,0,0,0,0,15,149,0,80,5,7,10,2,170,2,0,0,3,0,17,0,0,6,15,102,4,10
PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,2,0,6,3,0,0,163,35,92,0,396,124,11,0,171,9,0,1,43,114,48,1,26,0,93,0,1,0,164,2,7,0,11,0,319,203,24,586,1,14,0,0,1,122,0,1,7,3,1,1,135,129,340,1,0,89,6,50,94,309,0,267,104,23,167,1,0,303,0,9,0,789,97,14,0,1,2,1,0,173,0,0,2,1,2,0,121,0,118,24,389,0,162,314,56,13,45,353,4,112,91,13,16,16,0,1,0,199,90,0,82,0,13,0,1,98,0,103,7,94,0,53,0,0,0,4,132,0,2,4,2,2,65,1,5,0,0,3,1,256,2,1,1,42,0,144,85,21,0,156,72,286,15,19,26,1,1,172,0,157,7,24,0,0,33,203,13,373,16,2,74,0,0,1,0,0,0,0,135,0,0,1,43,23,121,0,0,2,7,1,1,0,114,2,0,0,1,1,103,253,0,145,10,9,111,8,1204,17,0,1,2,0,77,0,2,4,31,131,5,2
ROU,0,1,2,6,43,1,0,140,192,129,3,401,522,144,3,543,14,0,7,50,259,15,0,49,0,113,1,0,5,398,2,6,1,13,1,431,662,155,686,2,38,4,0,0,214,1,1,16,52,0,0,84,501,1392,0,0,359,6,102,34,187,0,1022,95,34,331,0,1,1253,2,9,1,1474,133,28,2,1,2,0,0,598,1,0,5,0,2,27,305,1,613,82,451,0,219,273,62,40,269,1473,4,51,449,39,27,34,1,0,2,185,33,2,38,1,9,0,0,21,0,148,32,79,0,174,4,112,11,0,183,0,61,1,41,4,28,8,6,3,0,2,3,156,5,0,1,54,3,741,382,26,0,84,16,276,23,85,81,0,3,866,0,526,27,79,0,33,0,657,14,277,8,7,69,0,0,1,0,4,4,0,342,0,0,1,306,294,480,2,1,2,4,0,1,4,105,11,2,2,0,1,60,844,0,372,9,14,266,18,1263,4,1,0,23,0,234,0,1,9,24,255,8,5
RUS,0,1,3,6,19,0,0,241,283,383,3,1304,1154,284,1,1003,11,0,6,60,479,16,0,37,0,790,3,0,3,998,1,8,2,16,1,1379,1459,320,3280,6,27,4,2,0,356,0,1,22,83,0,0,187,1326,5279,0,0,695,8,122,126,556,5,1925,322,41,1110,4,3,3268,2,9,2,3795,289,32,0,4,4,3,0,778,3,12,8,2,3,31,382,1,629,102,1336,0,451,614,92,100,833,2918,4,118,1656,611,45,90,6,0,0,932,39,4,54,0,10,0,0,121,0,308,36,273,0,158,15,84,13,3,593,0,52,2,25,10,88,135,8,4,0,8,6,299,6,2,2,81,4,1414,761,32,0,295,29,378,28,113,112,0,4,1599,1,786,24,79,0,203,657,0,15,530,15,16,224,0,3,1,2,3,4,0,507,0,0,1,445,309,1282,0,0,1,20,0,1,1,295,64,4,1,1,13,49,890,0,621,15,24,1040,18,5506,157,4,0,34,0,476,0,1,10,26,654,16,5
RWA,0,1,3,6,1,0,0,11,19,1,0,36,8,7,14,54,15,0,6,16,4,10,0,0,0,1,0,0,4,23,2,2,1,17,2,66,41,5,64,10,25,17,4,0,13,0,1,8,1,0,0,6,8,54,0,0,16,2,7,5,20,0,22,8,47,14,0,0,40,0,8,3,141,4,30,0,2,1,1,0,6,0,0,3,0,2,1,10,1,4,18,34,0,16,15,13,7,10,33,1,13,18,8,68,12,3,0,0,24,11,1,8,4,4,2,0,15,2,1,2,1,0,4,0,0,5,0,19,0,2,3,0,4,0,1,11,2,0,2,20,14,4,0,3,38,1,52,19,18,0,13,6,24,14,19,18,0,2,15,0,15,6,8,0,13,14,15,0,16,8,9,15,0,0,0,2,2,0,1,12,4,0,0,5,4,60,3,0,0,0,0,1,3,13,0,0,1,0,1,5,9,0,14,36,58,13,1,266,3,0,0,1,0,17,0,0,0,10,96,22,14
SAU,0,6,1,6,10,0,0,787,105,36,0,1238,217,49,1,336,16,0,2,385,74,103,1,27,0,63,0,0,6,374,3,14,4,18,1,1273,367,110,3313,3,41,5,3,1,153,0,1,14,9,0,1,88,208,1044,4,0,212,8,447,50,7004,3,709,72,80,202,8,1,1014,1,9,1,2330,41,46,0,1,7,1,0,257,0,1,4,1,3,8,88,1,111,141,3516,0,159,487,341,21,148,871,5,527,608,64,45,29,6,1,1,989,200,3,178,1,60,0,0,50,0,56,10,34,0,250,6,2,4,7,229,0,17,11,8,6,2,8,7,9,0,19,12,1506,7,4,2,233,1,398,174,55,0,143,212,3600,25,49,72,1,12,372,0,226,9,110,0,373,277,530,16,0,293,14,213,0,0,1,0,3,0,1,115,0,0,0,64,62,352,4,0,2,24,1,1,1,270,5,0,1,0,2,1253,1108,0,760,25,21,67,7,3840,19,0,2,12,0,663,0,1,7,368,494,17,19
SDN,0,5,1,3,2,0,0,31,8,3,1,44,16,5,1,12,6,0,3,15,5,17,0,2,0,1,0,0,1,32,0,0,0,7,3,35,30,4,196,4,15,3,2,0,8,0,2,4,2,0,1,2,5,71,0,0,10,3,15,3,135,3,23,3,20,12,6,0,42,0,2,1,142,4,21,0,0,0,0,0,7,0,0,1,1,0,3,6,1,6,6,38,0,13,33,16,0,7,43,1,32,33,2,43,6,2,0,0,20,12,1,12,0,9,0,0,7,0,4,1,2,0,15,0,0,2,0,17,0,4,2,0,2,0,4,6,2,0,3,9,74,3,0,3,44,1,31,15,15,0,14,10,43,7,10,12,0,3,12,0,11,3,10,0,16,8,15,8,293,0,6,6,0,0,0,3,2,0,3,9,0,0,0,4,5,30,3,0,1,10,0,2,2,10,0,0,1,0,0,24,31,0,10,15,16,4,3,103,1,0,0,5,0,23,0,0,3,25,64,16,10
SEN,0,2,3,0,2,0,0,5,9,2,0,42,17,1,5,50,23,0,43,6,4,0,0,0,0,1,1,0,1,38,0,1,0,3,4,70,64,15,33,56,57,20,19,0,15,1,7,6,2,0,0,0,10,62,2,0,16,1,18,3,7,0,46,2,22,11,0,1,316,1,0,15,142,3,46,0,14,19,5,0,5,1,1,4,0,0,2,2,3,3,6,30,0,6,7,1,3,4,36,1,2,16,2,56,1,10,0,0,10,2,3,6,3,1,0,0,2,4,1,1,2,0,17,2,1,10,1,15,0,3,35,2,6,0,2,15,12,0,5,13,7,1,1,23,44,3,34,17,5,0,8,1,9,2,8,7,0,1,6,0,11,2,1,0,2,7,16,9,14,6,0,11,0,0,0,4,2,0,0,2,0,0,1,5,4,21,5,0,0,0,0,7,17,17,0,0,1,0,1,11,13,0,7,26,26,3,6,206,2,0,0,4,0,19,0,1,1,1,54,12,9
SGP,0,2,1,6,3,0,0,108,126,6,0,2014,277,9,1,332,11,0,2,84,26,12,0,5,0,11,1,0,5,298,3,34,2,12,3,1004,682,86,7436,4,15,9,4,0,83,0,1,14,9,0,0,28,150,1271,0,0,383,5,16,14,84,0,577,42,37,252,4,0,880,1,9,5,2831,14,44,0,2,6,1,0,198,1,0,5,5,5,3,55,3,70,261,1102,0,178,250,27,31,249,765,4,52,1059,35,44,24,43,0,6,952,36,9,37,2,7,1,0,73,2,25,25,8,0,19,0,1,4,4,144,0,12,3,13,45,1,13,12,3,0,2,6,534,3,3,2,61,3,762,251,49,0,347,25,175,27,38,178,0,6,212,1,143,10,23,0,74,69,224,15,213,6,11,0,0,0,2,3,4,0,0,44,0,0,3,33,39,491,0,0,2,5,0,2,2,321,0,0,2,0,0,35,198,0,725,27,26,43,10,4388,4,0,0,12,0,358,0,1,4,14,175,10,8
