,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,YEM,YUG,ZAF,ZMB,ZWE
SVK,0,0,2,0,0,0,2,14,0,34,250,0,0,88,0,0,2,22,0,0,0,6,0,0,0,22,0,0,0,0,0,66,94,6,14,0,0,0,0,0,0,0,0,0,4,478,434,0,0,46,0,4,0,0,0,76,6,0,56,2,188,0,0,252,4,0,0,0,0,0,0,66,0,0,0,0,0,0,30,0,102,0,22,26,2,0,2,24,150,0,2,96,0,0,0,0,0,16,18,0,0,0,0,0,4,0,0,14,2,6,4,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,36,0,10,0,4,0,2,0,0,0,210,18,0,0,2,36,156,0,2,2,0,0,0,0,0,0,12,0,0,0,36,94,0,0,0,0,0,4,0,0,0,0,2,18,0,4,0,0,36,0,344,2,0,2,0,0,0,0,0,12,0,0
SVN,0,0,4,0,0,2,12,2,0,72,208,0,0,80,0,0,2,12,0,0,4,6,0,0,0,32,0,0,0,0,0,36,156,0,68,0,0,0,0,2,0,0,0,0,2,100,300,0,0,44,0,4,0,2,0,70,10,0,66,0,184,0,0,228,2,0,0,0,0,0,0,74,0,0,0,0,0,0,170,0,58,0,56,12,0,0,2,40,206,0,0,124,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,12,0,8,2,0,2,0,0,14,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,110,58,0,6,0,0,0,2,0,0,0,172,58,2,0,0,16,128,0,0,0,0,2,0,0,0,0,16,0,0,36,0,92,0,0,0,0,0,0,2,0,0,0,4,12,0,54,0,0,10,0,412,0,0,0,4,2,0,0,0,10,0,0
SWE,0,4,2,0,0,16,72,20,0,684,378,2,0,684,0,6,60,42,2,0,2,52,0,0,0,198,0,0,0,4,2,936,694,72,460,0,6,2,0,20,0,0,24,6,4,232,2654,0,0,1566,0,2,4,12,0,792,174,52,1538,0,1576,0,2,3112,14,6,0,0,2,10,0,246,0,2,2,0,0,0,22,2,238,6,166,148,30,0,168,224,1310,2,0,722,0,26,2,0,0,124,8,2,2,0,0,0,0,10,0,96,12,74,8,2,8,2,0,64,0,8,0,0,0,2,6,0,4,0,8,10,2,0,2,8,8,1190,1190,2,88,4,8,4,8,14,0,0,556,296,0,0,2,64,896,0,16,18,0,38,0,0,0,0,10,0,0,94,92,0,4,0,0,0,0,44,0,0,0,2,2,70,0,58,48,22,100,26,4986,0,0,30,56,0,0,0,0,120,4,18
SWZ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,2,0,0,4,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,10,0,0,0,0,0,0,26,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,0,0,4,6,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,6,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0
TCD,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,2,0,2,0,0,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,2,0,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2
THA,0,0,0,0,0,0,18,0,0,250,58,0,0,28,0,2,14,0,0,0,0,0,0,0,0,26,0,2,0,4,0,110,48,6,108,0,2,0,0,8,0,0,2,4,4,16,94,0,0,26,0,2,0,6,0,36,0,0,10,0,110,0,2,358,0,2,0,0,0,0,0,8,0,0,0,2,0,0,0,0,2,36,44,12,8,0,0,24,30,0,0,614,0,16,0,8,0,46,0,14,0,0,0,0,0,6,0,2,2,0,0,0,0,4,2,22,0,2,0,0,10,0,0,0,0,0,2,50,0,0,0,0,0,48,8,10,26,0,10,0,6,36,0,2,6,18,0,0,0,0,16,0,2,0,2,48,0,0,0,0,0,0,0,4,0,44,0,0,2,0,0,0,0,0,0,0,2,18,0,50,2,2,0,4,948,0,0,2,46,2,0,0,0,16,2,4
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,4,0,0
TUN,0,0,0,0,0,0,2,0,0,4,2,0,0,30,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,38,20,0,2,2,2,0,0,2,0,0,0,0,0,10,40,0,0,6,0,20,0,6,0,24,2,0,4,0,682,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,2,28,0,4,12,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,24,0,0,0,0,4,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,4,0,0,8,10,0,0,0,6,10,0,2,0,8,0,0,0,0,0,0,0,0,2,4,2,0,0,6,0,0,2,0,0,0,0,0,10,0,2,0,0,0,0,68,0,0,0,0,0,0,0,0,4,0,0
TUR,0,0,2,0,0,14,20,2,0,80,62,108,0,102,0,0,0,34,2,0,4,4,0,0,0,32,0,0,0,0,0,200,112,6,40,0,0,0,0,2,0,0,2,2,2,34,466,0,0,42,2,6,0,22,0,104,0,2,56,0,222,0,0,690,4,0,0,0,0,0,0,54,0,0,0,2,0,0,20,0,60,2,36,18,12,0,2,104,234,2,6,206,4,2,0,0,0,40,2,0,0,0,0,0,0,2,0,8,2,4,4,2,12,0,0,20,0,4,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,106,48,2,12,12,22,2,2,4,0,0,44,18,0,0,6,32,116,0,32,0,0,8,0,0,0,0,10,0,0,18,12,70,0,0,6,0,0,18,0,4,0,0,10,0,0,10,0,2,86,2,1698,2,0,8,2,0,0,0,0,20,2,0
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,0,0,0,18,6,0,178,64,0,0,34,0,2,4,36,0,0,0,2,0,0,0,38,0,0,0,0,0,290,140,6,812,0,0,0,0,0,0,0,6,6,24,28,290,0,0,8,0,2,0,4,0,82,0,0,22,0,160,0,0,316,0,0,0,0,0,0,0,28,0,0,0,2,0,0,4,0,48,10,294,24,16,0,4,54,120,0,2,708,2,2,0,0,0,288,8,0,0,0,0,0,0,0,0,2,2,0,6,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,62,22,6,22,0,4,0,2,18,0,0,118,12,0,0,0,40,232,0,4,0,0,172,0,0,0,0,6,0,0,4,54,58,0,0,4,0,0,50,0,0,0,0,2,10,0,0,0,0,24,2,2784,0,0,0,24,0,0,0,0,14,0,0
TZA,0,0,0,0,0,0,4,0,0,12,0,0,2,40,0,6,4,0,0,0,0,0,0,0,0,14,0,0,0,4,0,20,48,2,4,2,8,2,0,2,0,0,0,0,0,2,34,0,0,36,2,0,6,2,0,12,0,8,8,0,12,0,2,166,0,4,0,0,6,0,0,2,0,0,0,0,0,2,0,0,0,2,4,2,0,0,0,2,16,0,0,30,0,42,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,2,0,0,0,10,0,0,0,8,0,8,0,2,4,0,42,24,0,0,2,2,0,2,0,0,4,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,42,0,0,122,0,0,0,0,0,0,0,0,24,14,18
UGA,0,0,0,0,0,0,0,0,0,2,6,0,2,20,0,2,6,0,0,0,0,0,0,0,0,4,0,0,0,2,0,24,32,0,2,0,4,2,0,0,0,0,2,0,0,0,18,0,0,18,0,0,2,2,0,4,0,10,6,0,28,0,0,112,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,8,0,0,0,0,0,14,0,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,24,26,0,4,0,4,0,6,2,0,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,2,0,0,42,0,2,0,152,0,0,0,0,0,0,0,0,18,8,16
UKR,0,0,4,0,0,2,12,4,0,46,72,4,0,76,0,0,0,20,0,0,0,44,0,0,0,48,0,0,0,0,0,68,96,24,32,0,0,0,0,4,0,0,2,0,0,82,908,0,0,52,0,2,0,4,0,138,6,0,62,0,370,0,0,316,8,0,0,0,0,0,0,40,0,0,0,0,0,0,32,0,78,0,22,10,2,0,0,92,194,0,0,148,4,0,0,0,0,118,0,0,0,0,0,0,2,0,0,14,4,10,2,0,24,0,0,80,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,110,58,0,8,0,0,0,0,2,0,0,548,58,0,0,0,20,584,0,2,0,0,6,0,0,0,0,4,0,0,36,10,100,0,0,0,0,0,0,2,0,0,0,0,86,0,24,0,2,0,0,730,20,0,6,2,0,0,0,2,12,2,0
URY,0,0,0,0,0,0,82,0,0,10,2,0,0,10,0,2,0,0,0,0,0,0,0,0,4,92,0,0,0,0,0,14,2,8,4,2,0,0,0,6,0,0,0,8,0,0,12,0,0,0,0,0,4,0,0,66,0,0,8,0,56,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,4,26,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,6,8,0,0,0,0,8,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,168,0,0,20,0,0,0,0,0,10,0,0
USA,12,2,6,0,10,114,1358,148,4,6800,2282,18,2,3444,18,30,178,356,14,4,18,92,10,18,64,3862,36,12,0,40,10,17512,6074,1112,8754,56,58,18,4,382,2,2,174,76,98,1134,19894,0,6,2776,30,30,112,586,14,5746,96,58,2240,18,12230,12,24,21018,66,74,0,6,28,2,2,1684,16,20,82,10,4,30,278,30,1620,184,2820,786,390,12,176,4916,10236,78,120,14882,70,422,12,16,6,6040,110,10,128,2,8,2,6,82,0,166,20,62,104,18,70,52,2,2524,2,18,40,8,10,28,12,6,2,6,48,170,16,32,16,176,16,6608,1722,82,1498,72,216,144,296,240,6,38,2826,992,32,2,22,454,4672,8,266,28,54,1312,6,4,16,0,172,0,6,344,412,4986,4,6,26,0,8,948,6,0,6,46,68,1698,2,2784,122,152,730,168,0,74,8,468,124,0,4,6,10,1246,58,88
UZB,0,0,0,0,0,0,8,2,0,4,2,0,2,12,0,0,2,2,0,0,0,6,0,0,2,18,0,0,0,0,0,20,8,2,10,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,14,2,0,4,0,32,0,0,28,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,18,28,0,0,26,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,4,0,2,0,4,0,0,0,0,0,4,8,0,0,0,0,76,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,74,0,0,0,0,0,0,0,0,6,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,46,0,0,12,6,0,0,22,0,0,0,0,0,0,0,0,0,0,8,112,0,0,0,0,2,38,12,34,6,0,0,0,0,30,0,0,6,22,0,2,68,0,0,2,0,0,10,2,0,190,0,0,6,0,134,0,0,126,0,0,0,0,0,0,0,4,0,0,6,0,2,2,0,4,4,0,4,0,0,0,0,12,50,0,0,22,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,80,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,2,0,4,0,0,14,20,0,0,0,4,12,6,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,6,20,468,0,0,0,2,0,0,0,0,2,0,0
VNM,0,0,0,0,0,2,4,0,0,46,6,0,0,44,0,2,2,2,0,0,0,0,0,0,0,10,0,0,0,0,2,22,24,2,40,0,0,0,0,2,0,0,2,0,0,8,66,0,0,8,0,2,0,0,0,10,0,0,6,0,138,0,0,80,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,2,8,24,26,0,2,0,0,2,24,0,0,166,0,4,0,2,0,54,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,4,2,0,0,0,0,0,12,0,0,0,0,0,36,2,10,2,0,0,0,2,26,0,2,12,2,0,0,0,2,32,0,0,0,0,18,0,0,0,0,0,0,0,0,4,56,0,0,0,0,0,46,0,0,0,0,0,2,0,24,0,0,2,0,124,0,0,2,0,2,0,0,0,4,0,0
VUT,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,2,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
YUG,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,0,12,48,2,0,362,90,0,0,164,0,6,4,6,0,2,0,8,0,0,0,82,0,0,0,26,0,212,136,28,76,4,14,4,0,8,0,0,0,0,2,36,474,0,0,68,0,6,4,12,0,148,4,16,38,2,342,0,0,850,0,16,0,0,4,2,0,36,0,0,0,4,0,0,4,2,46,2,80,24,2,0,6,92,148,0,0,118,0,52,0,0,0,32,2,0,0,0,0,0,0,4,10,16,0,0,6,0,0,18,2,30,0,2,4,2,0,0,10,0,0,0,6,4,32,0,0,30,0,218,76,4,84,2,14,4,4,4,0,0,108,54,0,0,2,16,58,0,32,0,4,24,0,0,0,0,12,0,0,12,10,120,4,0,4,0,0,16,0,0,0,4,4,20,0,14,24,18,12,10,1246,6,0,2,4,0,0,0,0,0,16,50
ZMB,0,0,0,0,0,0,2,0,0,2,0,0,0,12,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,8,2,4,0,2,2,0,2,0,0,0,0,0,0,10,0,0,2,0,0,2,0,0,2,0,0,0,0,6,0,2,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,6,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,6,2,8,0,0,0,0,6,4,0,2,2,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,14,8,2,0,58,0,0,0,0,0,0,0,0,16,0,22
ZWE,0,0,0,0,0,0,0,0,0,14,4,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,24,2,2,4,6,2,0,2,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,4,0,0,14,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,4,0,0,0,4,6,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,6,0,0,0,6,0,4,0,0,0,0,18,16,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,2,4,0,0,0,0,0,0,0,0,18,16,0,0,88,0,0,0,0,0,0,0,0,50,22,0
