,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
NER,0,0,2,0,0,0,0,2,0,0,0,4,2,0,6,26,34,0,40,0,0,0,0,0,0,0,0,2,8,0,0,0,4,4,14,18,0,8,22,20,16,8,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,6,2,6,0,10,0,14,2,0,0,96,0,0,4,62,0,20,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,14,0,0,2,0,22,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,10,0,0,6,0,4,0,0,34,0,0,0,0,8,10,0,6,6,18,6,0,0,48,2,0,4,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,2,4,46,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4,12,0,0,0,0,0,0,4,0,0,2,16,16,0,2,118,0,0,0,0,0,0,0,0,0,6,20,6,10
NGA,0,4,2,24,8,0,0,98,76,14,0,370,78,6,14,174,104,0,72,94,52,56,2,10,16,0,0,6,314,12,24,8,44,0,418,216,66,554,48,174,52,32,0,114,2,0,28,10,0,2,42,44,404,0,2,116,2,44,36,184,4,220,48,188,106,4,0,272,0,26,4,1342,26,302,0,10,38,4,0,74,2,2,12,2,4,0,62,2,32,116,516,70,170,100,30,88,284,14,82,258,26,260,32,38,0,2,134,38,0,92,38,22,0,4,74,2,52,32,10,0,50,0,0,16,2,164,0,0,20,14,18,0,2,74,4,0,16,66,1038,54,6,48,0,8,0,264,114,52,134,42,182,30,100,84,0,18,118,0,148,10,44,0,54,0,130,114,54,210,44,62,88,0,0,8,22,0,4,0,102,0,0,6,38,30,170,6,0,6,0,0,6,42,128,6,0,0,2,18,60,268,0,82,120,164,34,34,1520,4,0,0,24,0,132,6,2,2,42,1382,46,52
NIC,0,0,0,0,2,0,0,0,20,0,0,14,0,0,2,12,4,0,4,4,2,0,0,0,2,2,0,12,44,2,2,2,2,0,16,14,8,10,4,4,0,2,0,50,0,0,36,10,0,0,0,2,16,0,0,4,12,0,18,2,0,28,2,4,4,2,0,20,0,0,0,38,0,4,0,0,0,0,0,2,0,0,32,0,2,18,2,2,0,10,10,4,0,2,0,2,16,2,2,8,2,10,0,4,0,2,0,0,0,2,0,0,0,0,14,0,2,0,0,0,4,2,0,6,0,38,0,0,2,2,0,0,0,0,0,0,0,2,6,0,0,2,8,0,0,10,8,0,6,0,2,20,12,8,0,4,2,0,10,12,2,0,0,0,2,0,2,4,2,2,12,0,0,0,0,24,2,0,2,0,0,2,0,2,20,0,0,0,0,0,0,0,6,0,0,0,0,4,2,4,0,2,2,2,2,12,156,0,0,0,14,0,8,2,2,0,0,8,4,0
NIU,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
NLD,4,8,0,18,46,0,0,372,970,370,0,7674,4156,294,18,10124,92,0,66,192,520,36,8,78,294,2,6,34,3172,14,32,16,48,6,7194,8306,1100,6992,44,114,62,16,0,838,2,2,110,110,44,2,274,2234,19680,0,2,5462,16,88,176,412,8,9148,478,390,2832,14,4,12114,0,24,40,25560,284,292,0,4,58,14,0,2652,8,24,22,10,8,66,700,18,1842,776,1940,2328,1006,86,362,1998,12186,26,120,3600,60,478,48,50,0,16,1532,86,32,194,32,8,0,10,128,4,492,376,358,0,308,40,28,14,4,918,0,80,48,162,32,22,90,70,8,0,16,108,664,92,22,4,264,10,0,0,3494,128,1028,82,420,80,266,310,0,8,3506,0,2930,32,158,0,270,0,1518,2512,90,670,66,38,1212,2,0,6,40,8,2,2,744,4,0,46,884,1194,6640,16,4,12,2,0,8,16,600,4,0,0,0,16,106,1690,0,994,202,230,646,96,24822,22,0,0,46,0,478,2,4,8,30,2264,70,68
NOR,0,2,2,24,24,0,0,222,498,318,0,2514,1642,298,4,1644,40,0,18,94,318,44,0,60,280,2,6,14,1092,8,26,8,16,2,2606,2486,494,2500,24,42,30,8,0,398,2,0,52,92,0,2,140,1104,5380,0,2,3754,6,54,56,206,0,2906,392,280,2026,6,8,3768,2,24,6,7982,270,66,0,0,10,4,0,1078,6,62,22,2,0,6,388,2,770,194,954,692,416,64,494,816,3542,8,80,1430,52,152,46,8,0,12,468,52,6,98,24,10,0,12,82,4,202,170,154,0,282,4,22,14,0,342,0,48,2,64,18,12,24,44,2,0,14,58,416,32,12,0,114,8,0,3494,0,110,424,28,250,34,190,90,0,8,1686,4,1134,10,180,0,114,0,684,1274,26,264,20,8,290,0,14,4,10,4,4,0,478,8,0,4,530,568,5150,2,0,4,6,0,4,12,200,6,0,0,0,14,78,706,0,452,162,96,252,52,7504,8,0,0,16,0,176,0,0,10,26,934,50,20
NPL,0,4,0,18,2,0,0,38,36,24,0,220,38,0,0,64,24,0,0,126,18,22,0,2,4,2,0,6,74,8,20,20,12,0,134,136,36,280,16,32,20,0,0,38,0,0,24,2,0,0,4,22,144,0,0,74,0,28,22,46,0,54,24,50,48,2,0,112,0,18,0,448,12,46,0,2,0,0,0,24,0,2,0,0,0,2,24,0,2,98,358,36,46,22,20,34,74,4,30,178,20,34,26,16,2,0,196,22,4,34,24,8,2,0,68,0,6,32,4,0,18,0,0,2,6,46,0,2,0,8,22,0,0,24,2,0,4,6,76,16,2,0,52,0,0,128,110,0,70,10,122,18,46,94,0,6,50,0,40,2,18,0,30,0,26,34,14,34,14,6,76,0,0,8,4,0,0,0,34,0,0,2,20,18,70,0,0,2,2,0,4,6,130,2,0,4,0,10,22,56,0,50,76,26,22,8,682,2,0,2,4,0,84,2,0,0,18,104,18,6
NZL,0,0,0,16,4,0,0,134,210,308,0,5480,672,4,4,932,40,2,4,76,352,56,2,8,298,0,4,10,818,12,24,12,26,0,1868,1074,346,2786,18,36,18,4,6,486,2,0,40,18,0,4,322,544,2196,0,4,652,2,34,348,450,0,1176,410,98,664,44,18,1664,0,20,0,4926,318,70,0,6,12,4,0,472,8,2,12,4,2,4,384,2,432,156,770,678,546,48,90,294,1430,10,56,876,46,88,30,30,2,20,750,36,12,92,20,6,0,0,342,0,350,46,326,0,40,8,4,12,0,552,2,6,2,28,22,6,22,26,2,0,12,16,676,26,70,2,134,6,0,1028,424,70,0,80,518,42,108,132,2,18,620,2,588,8,36,0,406,0,122,552,30,344,12,6,620,0,0,4,2,4,6,0,386,0,0,6,56,82,806,4,0,4,0,0,4,8,540,0,0,2,20,16,58,444,2,554,74,40,364,58,5584,42,0,0,20,0,180,4,16,0,16,468,22,8
OMN,0,2,0,4,2,0,0,174,14,0,0,216,50,0,2,44,10,0,0,30,12,64,2,2,6,0,0,0,92,2,8,0,0,0,152,28,18,158,0,10,2,2,0,34,0,0,2,0,0,0,14,16,166,2,0,76,2,24,0,216,0,70,10,40,30,0,0,144,0,6,4,344,8,12,0,2,0,0,0,48,2,0,2,0,0,0,16,0,8,12,342,10,128,66,6,18,102,2,92,72,30,26,8,2,0,0,144,58,0,60,2,12,0,0,28,0,6,8,6,0,14,0,0,0,4,44,0,0,0,6,2,0,2,6,0,0,8,4,210,2,6,0,42,0,0,82,28,10,80,0,318,6,22,36,2,2,48,0,50,4,28,0,92,0,16,48,4,292,34,0,52,0,0,0,0,0,2,4,30,0,0,0,12,18,78,0,0,0,0,0,0,0,62,0,0,2,0,4,80,84,0,22,14,6,10,2,306,10,0,0,2,0,38,0,0,0,22,82,6,0
PAK,0,32,0,24,14,0,0,512,96,394,0,1284,612,84,4,538,48,0,4,250,348,90,2,4,306,0,0,4,788,8,34,10,22,0,876,622,92,6010,12,86,32,0,0,414,0,0,30,84,0,0,326,496,1480,0,0,254,4,96,330,824,4,694,350,116,552,2,0,944,0,26,6,2432,334,88,0,2,14,0,0,464,2,2,22,0,0,0,458,4,402,210,1204,442,834,110,30,92,1002,4,192,446,88,132,30,18,0,2,2122,82,2,96,30,18,0,2,346,0,314,34,298,0,98,0,4,2,6,562,0,10,6,12,28,4,76,38,2,0,14,22,1928,26,4,0,182,2,0,420,250,122,518,318,0,26,148,146,0,4,564,2,452,4,52,0,488,0,276,660,24,3540,48,12,208,0,0,2,4,0,4,6,396,0,0,2,114,30,516,0,0,2,6,0,4,6,558,20,0,0,2,10,120,1116,0,514,72,36,406,26,3476,54,0,2,6,0,250,0,0,2,44,420,40,16
PAN,0,4,0,18,2,2,0,20,78,14,0,112,30,0,0,76,20,0,2,22,12,18,0,4,0,4,2,22,162,8,26,8,6,0,136,88,68,80,16,34,20,6,0,150,0,0,118,20,0,0,4,34,172,0,0,46,34,18,76,24,0,134,22,26,36,0,0,92,0,16,8,302,8,26,0,0,0,0,0,24,0,2,32,4,4,16,22,2,8,38,70,24,26,18,24,30,80,6,22,74,16,32,20,2,0,0,32,22,0,24,18,4,0,0,30,0,4,18,4,0,16,0,0,4,0,134,0,0,0,8,6,2,2,22,2,0,2,4,42,16,2,0,30,20,0,80,34,18,42,6,26,0,80,40,0,18,36,0,42,18,18,0,18,0,24,36,14,28,0,0,48,0,0,2,0,32,0,0,26,0,0,4,20,18,54,0,0,2,0,0,4,6,26,0,0,0,0,16,18,26,0,44,26,10,28,34,746,0,0,0,40,0,30,0,0,0,14,42,16,2
PER,0,4,4,24,4,0,0,46,362,80,2,288,152,66,4,182,36,0,8,54,36,44,2,10,8,4,2,84,848,8,22,6,14,0,272,264,378,280,20,42,24,4,0,372,2,0,92,122,0,2,4,118,378,0,2,188,44,22,222,68,0,580,46,74,158,2,0,472,0,24,2,758,26,52,0,0,2,0,0,122,2,2,50,10,10,26,116,14,100,144,252,46,66,50,30,66,298,8,60,210,24,84,24,8,0,12,144,26,2,70,26,8,0,0,66,2,12,30,10,0,36,0,2,10,0,458,0,10,4,12,6,8,16,34,2,0,6,20,104,20,6,2,100,12,0,266,190,46,108,22,148,80,0,72,0,4,186,0,150,40,36,0,34,0,146,160,24,66,10,4,56,0,0,2,0,20,4,0,64,0,0,10,98,28,196,0,0,4,0,0,6,10,132,0,0,0,0,10,32,114,0,64,52,40,102,74,1758,0,0,0,100,0,68,0,0,0,22,250,20,14
PHL,0,4,0,22,2,2,0,66,90,26,2,494,104,2,8,160,36,0,2,134,30,38,0,6,6,0,0,6,276,8,26,6,14,0,288,292,78,636,20,44,20,6,0,240,0,0,30,14,0,0,8,56,422,0,0,102,6,40,36,88,0,266,46,66,80,10,0,346,0,18,6,752,20,52,0,4,2,0,0,62,0,2,12,0,0,64,54,6,38,246,352,178,102,38,24,64,296,4,60,644,32,72,30,44,0,2,350,34,16,52,26,8,2,0,92,0,10,32,10,0,22,4,0,10,2,102,0,2,12,12,32,0,18,36,2,0,12,4,370,20,10,0,84,8,0,310,90,94,132,36,146,40,72,0,0,20,224,0,66,10,34,0,44,0,166,212,20,116,18,8,272,0,0,4,0,0,2,0,66,0,0,2,36,34,128,0,0,2,0,0,4,6,320,0,0,0,0,10,36,96,0,380,50,24,162,34,1098,4,0,0,24,0,316,4,2,0,16,198,20,10
PLW,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,2,0,0
PNG,0,0,0,4,0,0,0,4,4,2,0,216,8,0,0,24,6,0,2,6,2,4,0,0,0,0,0,2,16,2,6,2,2,0,20,44,4,32,4,16,4,4,0,8,0,0,6,2,0,0,0,30,12,0,0,16,0,4,8,4,0,30,6,24,8,8,0,50,0,6,6,70,4,10,0,0,0,0,0,6,0,0,0,0,0,0,4,2,0,18,22,6,24,8,4,4,10,0,4,20,4,10,4,4,0,0,6,4,4,6,4,0,0,0,10,0,0,4,0,0,2,0,0,2,0,8,4,0,2,2,2,0,2,8,0,0,0,0,16,2,4,0,18,4,0,8,8,6,18,2,4,18,4,20,2,0,4,0,10,0,2,0,4,0,4,4,4,8,0,0,10,0,0,10,0,0,0,0,4,0,0,0,4,6,14,0,0,0,0,0,2,0,18,0,0,0,4,4,4,12,2,14,8,2,4,2,86,0,0,0,2,0,22,8,2,0,2,14,8,0
POL,0,4,0,24,52,0,0,290,598,694,0,2248,2646,338,4,2674,38,0,0,88,994,52,2,90,768,0,2,8,1914,8,22,6,24,0,2428,3290,724,2972,18,46,22,0,0,850,2,4,42,94,0,2,472,3368,8340,0,2,1962,4,136,350,646,0,4678,710,84,1818,4,2,5628,0,24,0,8396,628,56,0,2,8,0,0,1986,16,6,8,4,2,62,978,4,1914,154,1864,1380,908,122,236,1176,5882,10,94,2260,284,76,38,8,0,16,1488,50,0,80,24,10,0,8,298,2,1016,130,726,0,310,22,34,10,2,864,0,80,2,68,8,40,26,30,2,0,16,8,816,68,12,2,118,2,0,3506,1686,50,620,48,564,36,186,224,2,4,0,0,1948,14,150,0,422,0,1606,3112,20,668,20,6,272,0,0,2,0,2,2,0,1014,0,0,6,1538,1078,2802,4,0,4,4,0,4,12,524,8,0,0,0,16,156,1388,0,1074,46,28,2540,42,8552,72,2,0,38,0,324,0,0,12,22,940,22,12
PRK,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,10,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0
PRT,0,2,64,20,34,0,0,254,654,554,0,1752,1724,276,4,2338,36,0,16,56,676,36,4,46,602,0,6,18,4894,8,22,10,20,0,1630,2450,758,2272,26,58,30,6,0,836,2,32,50,42,4,2,480,1536,4464,0,2,1642,10,194,468,486,2,7242,518,84,1400,12,10,4360,0,24,2,7458,582,70,0,2,6,28,0,1588,4,16,18,8,0,4,700,4,1182,90,1406,1216,780,64,132,860,4552,12,76,1166,46,88,34,6,0,4,950,42,2,86,28,10,0,2,302,2,740,130,608,0,420,4,20,22,0,800,0,46,10,90,12,18,10,122,6,0,14,18,672,30,18,2,148,10,0,2930,1134,40,588,50,452,42,150,66,0,10,1948,0,0,20,158,0,360,0,1050,1748,24,448,16,10,254,2,0,2,2,6,4,0,888,0,12,6,710,836,1950,2,0,4,8,0,6,6,436,12,0,14,0,16,270,1150,0,712,42,38,710,64,5458,48,2,0,44,0,138,8,2,8,22,786,28,6
PRY,0,0,0,0,6,2,0,6,94,0,0,22,8,0,2,8,4,0,0,8,10,0,0,4,8,0,0,22,128,4,4,0,4,0,36,22,70,22,0,6,0,0,0,52,2,0,26,18,0,2,2,12,26,0,2,8,20,0,48,14,0,106,8,6,10,0,0,36,0,0,0,60,4,8,0,0,2,0,0,16,2,0,26,0,2,12,8,4,4,8,24,8,18,2,4,24,44,8,2,14,0,4,0,6,0,2,18,2,0,2,0,2,0,0,6,0,8,0,10,0,18,0,0,6,0,62,0,0,4,4,0,2,6,2,0,0,2,4,10,0,2,0,10,12,0,32,10,2,8,4,4,18,40,10,0,0,14,0,20,0,2,0,0,0,16,16,6,10,6,4,12,0,0,0,0,8,4,0,12,0,0,4,2,10,6,0,0,2,0,0,0,0,8,0,0,0,0,6,4,12,0,10,2,0,2,50,154,0,0,0,40,0,0,0,0,0,0,22,4,0
PSE,0,0,0,18,4,0,0,66,134,128,0,214,136,112,2,46,26,0,2,22,128,42,2,4,114,0,0,4,152,4,16,6,10,0,180,166,136,172,8,18,18,0,0,146,0,0,20,2,0,0,8,118,236,0,0,150,0,60,22,86,0,180,24,40,42,0,0,178,0,16,0,428,120,22,0,0,0,0,0,144,4,4,2,0,0,0,20,2,116,26,76,26,86,46,22,196,198,2,146,160,20,34,20,2,0,2,40,26,0,58,18,12,0,0,36,0,8,20,6,0,164,0,2,2,0,36,0,2,0,8,6,2,0,20,2,0,2,4,228,16,2,0,44,2,0,158,180,18,36,28,52,18,36,34,0,2,150,0,158,2,0,0,40,0,144,150,14,124,8,0,24,0,0,2,2,0,2,0,154,0,0,2,134,126,184,0,0,2,0,0,4,6,6,2,0,0,0,8,38,240,0,140,22,8,20,6,274,0,0,0,4,0,24,0,0,2,20,162,14,0
PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0,0,0,20,4,0,0,242,42,300,0,710,388,2,2,456,26,0,2,40,328,78,0,22,288,0,0,2,392,2,16,6,10,0,580,444,68,1066,6,32,20,2,0,340,0,0,22,0,2,0,314,344,632,0,0,194,4,104,316,636,0,570,332,46,416,0,0,694,0,18,2,1456,298,30,0,2,0,0,0,456,2,2,0,0,0,0,346,0,316,22,626,438,484,60,30,40,670,4,100,116,30,34,22,0,0,0,442,80,0,132,18,24,0,2,264,0,312,34,294,0,36,6,2,2,0,354,0,2,0,8,6,0,0,20,2,0,0,4,444,16,2,2,54,0,0,270,114,30,406,92,488,18,34,44,0,4,422,0,360,0,40,0,0,0,54,374,14,660,20,4,88,0,0,0,0,0,0,0,402,0,0,0,64,42,142,0,0,0,16,0,4,6,306,2,0,0,0,8,182,554,0,336,26,10,330,16,2258,48,0,0,4,0,42,0,0,0,34,298,14,2
REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROU,0,0,0,16,48,0,0,174,416,318,2,660,1186,302,6,1092,30,0,4,38,514,28,0,68,316,0,0,6,926,6,22,6,22,4,786,1376,362,1406,14,50,24,0,0,464,0,0,42,70,0,0,112,1024,2526,0,0,964,4,80,52,192,0,1972,196,36,622,0,0,2630,0,20,2,3230,284,38,0,0,2,0,0,1176,2,4,10,0,0,60,366,4,1376,120,758,618,286,108,88,546,2562,12,70,998,56,46,30,4,0,2,504,46,0,76,20,8,0,2,44,2,364,62,324,0,294,2,184,8,0,302,0,62,2,52,10,22,8,22,2,0,8,8,376,22,2,0,130,2,0,1518,684,26,122,16,276,24,146,166,0,4,1606,2,1050,16,144,0,54,0,0,1314,18,192,14,6,124,0,0,2,0,4,4,0,612,0,0,2,796,766,1072,4,0,2,2,0,4,6,154,8,0,0,0,14,96,1102,0,394,22,20,598,18,2522,10,4,0,30,0,208,0,0,12,24,502,20,2
RUS,0,2,4,20,26,0,0,342,586,938,0,2194,2028,536,2,1922,24,0,2,84,892,42,0,56,1678,4,6,12,2044,6,20,10,24,0,2208,2772,664,5030,16,74,26,0,0,870,2,2,44,102,0,2,380,2430,9434,0,2,1390,6,110,382,704,0,3598,716,78,2412,2,2,6298,0,22,4,7218,722,44,0,6,8,6,0,1586,2,24,32,4,2,60,694,2,1436,160,2302,1062,792,108,168,1416,4660,16,74,3164,842,68,140,6,0,0,2102,48,4,94,24,18,0,0,294,2,790,98,762,0,342,16,134,6,0,1076,0,58,4,34,36,34,230,30,2,0,20,6,698,28,6,0,114,0,0,2512,1274,34,552,48,660,36,160,212,0,4,3112,4,1748,16,150,0,374,0,1314,0,16,738,24,12,370,0,4,2,0,2,0,2,930,2,0,6,1072,776,2410,4,0,4,4,0,4,8,564,84,0,0,2,18,106,1354,0,1302,38,32,2324,58,10334,180,4,2,56,0,664,0,0,16,26,962,16,2
RWA,0,0,0,14,2,0,0,20,24,10,0,70,26,0,20,66,26,0,12,24,12,16,0,0,2,0,0,0,28,4,14,6,14,4,108,66,22,70,24,36,38,6,0,24,0,0,14,0,0,0,2,0,52,0,0,34,4,20,14,26,0,36,18,56,22,0,0,56,0,16,2,208,8,38,0,0,2,0,0,20,0,0,4,0,0,2,18,12,0,22,54,36,16,18,14,20,48,0,22,28,10,108,14,8,0,2,26,14,2,14,20,6,0,0,22,4,4,14,2,0,18,0,0,6,0,32,0,0,6,8,4,0,2,30,2,0,0,22,20,16,2,2,54,2,0,90,26,14,30,4,24,14,24,20,0,4,20,0,24,6,14,0,14,0,18,16,0,20,8,8,24,0,0,0,6,0,4,0,18,2,0,0,14,12,78,4,0,0,0,0,4,8,16,0,0,2,0,6,12,20,0,14,56,76,16,6,432,0,0,0,2,0,26,0,0,0,14,150,42,6
SAU,0,2,2,22,8,0,0,744,106,190,0,1888,506,26,4,542,40,0,10,292,234,156,2,20,202,0,4,2,582,8,40,6,22,0,1876,712,204,4434,10,64,20,4,0,326,2,0,38,16,2,2,200,384,1842,0,2,312,2,620,220,6884,0,1170,236,140,476,2,2,1632,0,24,0,3326,188,62,0,2,6,4,0,592,2,2,4,2,0,2,254,2,288,156,3562,362,744,216,48,178,1252,10,596,918,72,72,30,12,0,2,1326,270,4,238,24,58,0,2,190,0,204,34,178,0,194,20,2,10,4,340,0,8,8,18,6,0,4,36,2,0,30,10,1808,22,12,2,210,4,0,670,264,34,344,292,3540,28,66,116,0,8,668,0,448,10,124,0,660,0,192,738,20,0,284,14,254,0,0,2,0,0,4,0,288,0,0,4,64,132,494,4,2,4,30,0,4,6,302,4,0,0,0,24,1338,1246,0,650,50,26,236,24,6184,38,0,0,18,0,278,0,0,2,264,746,22,8
SDN,0,0,0,2,6,0,0,36,18,0,0,38,16,4,2,38,14,0,8,12,10,6,0,2,6,0,0,0,40,2,4,0,4,0,36,52,10,268,6,20,0,2,0,16,0,0,0,4,0,0,0,18,98,2,0,10,4,6,6,128,0,36,10,50,24,0,0,66,0,0,2,206,4,28,0,2,2,6,0,12,0,0,8,0,0,2,20,2,6,8,72,14,46,8,0,16,56,4,34,58,0,54,0,4,0,8,26,6,0,16,2,6,0,0,10,0,10,2,6,0,16,4,0,8,2,26,0,0,2,4,4,0,0,16,0,0,8,16,132,0,0,4,44,2,0,66,20,14,12,34,48,0,10,18,0,0,20,0,16,6,8,0,20,0,14,24,8,284,0,18,6,0,0,0,4,0,4,8,12,2,0,0,2,6,30,0,0,0,2,0,0,0,12,0,0,0,0,2,30,34,0,8,18,26,6,4,176,0,0,0,2,0,18,0,0,0,16,124,6,2
SEN,0,0,2,0,0,0,0,6,18,0,0,44,18,0,2,64,42,0,92,12,0,0,4,0,0,2,0,0,30,0,0,0,4,8,82,94,6,36,64,66,32,24,0,6,0,6,8,0,0,0,0,12,90,0,0,22,0,14,4,12,0,54,0,36,10,0,0,564,0,0,24,210,2,80,0,20,22,10,0,0,0,0,0,4,0,4,0,2,0,6,62,0,8,2,0,6,46,0,2,12,2,78,0,14,0,0,6,2,0,2,4,0,0,0,0,2,0,4,0,0,40,2,0,34,0,22,0,0,62,0,2,0,0,12,36,0,6,16,14,4,4,46,62,2,0,38,8,6,6,0,12,0,4,8,0,0,6,0,10,4,0,0,4,0,6,12,8,14,18,0,2,2,0,2,14,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,26,10,0,0,0,2,0,22,2,0,0,26,44,2,2,344,0,0,0,2,4,18,0,0,0,0,100,4,8
