,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SGP,0,0,0,0,0,14,30,0,0,1060,66,0,0,108,0,2,6,2,2,0,0,0,0,0,0,62,0,4,0,0,0,506,218,8,2880,0,0,0,0,12,0,0,4,0,0,0,32,488,0,0,136,0,2,2,18,0,176,4,0,70,2,370,0,0,1150,0,4,0,2,0,0,0,56,0,0,0,0,0,0,2,0,28,52,338,42,40,2,22,50,230,0,4,510,0,2,0,0,0,290,6,2,6,0,0,0,0,16,0,6,0,4,0,0,0,0,0,30,0,0,2,0,6,0,2,2,0,0,0,2,256,0,4,0,0,0,230,82,2,132,8,30,2,8,70,0,0,82,0,26,0,0,2,16,80,0,10,0,2,0,0,0,2,0,0,6,0,0,10,22,164,0,0,2,0,0,124,0,0,0,0,4,54,366,2,2,8,0,2848,2,0,0,6,36,0,0,0,0,28,0,0
SLB,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,14,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,4,2,6,2,0,0,0,0,6,0,0,14,2,0,0,0,0,0,0,0,2,0,4,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,10,4,0,0,0,0,2,8,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,6,34,0,0,0,8,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,12,0,0,10,12,18,0,60,136,4,0,90,0,0,0,90,2,0,120,14,0,0,0,56,0,0,0,0,0,114,122,10,82,0,0,2,0,8,0,0,6,2,0,4,124,356,0,0,80,0,0,2,6,0,136,6,0,54,0,204,0,0,310,10,2,0,2,0,0,0,186,0,0,0,0,0,0,70,0,76,0,46,26,22,0,2,40,282,0,6,76,2,2,0,0,0,24,8,0,4,0,2,0,0,6,0,20,8,14,10,4,2,2,0,26,0,42,0,2,0,108,12,2,0,0,0,0,2,0,0,0,2,0,100,34,2,30,2,6,0,4,2,0,0,114,0,30,0,2,14,74,98,0,8,4,2,6,0,0,2,0,0,0,0,0,58,158,74,0,0,0,0,0,8,0,0,0,0,4,44,16,6,4,26,2,444,6,0,0,2,0,0,0,2,0,10,0,2
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,2,0,0,2,14,18,0,72,400,2,0,130,0,0,0,126,0,0,16,16,0,0,0,32,0,0,0,0,0,244,250,10,64,0,0,0,0,4,0,0,0,12,0,24,1032,750,0,0,82,0,2,0,6,0,308,34,0,200,0,438,0,2,538,2,0,0,0,0,0,0,156,0,0,0,0,0,0,78,2,238,2,58,48,10,0,6,30,368,0,0,224,0,2,0,2,0,124,2,0,2,0,0,0,0,2,0,26,18,16,8,14,4,0,0,50,0,2,0,4,0,12,12,0,0,0,0,0,4,0,0,0,0,0,156,72,0,14,0,4,0,2,0,0,0,370,0,50,0,0,0,120,376,0,14,0,0,10,2,0,0,0,0,58,0,0,0,80,128,0,0,0,0,0,6,2,0,0,0,0,56,94,2,0,100,0,594,0,0,0,2,0,0,0,0,2,26,0,0
SVN,0,0,4,0,0,4,40,6,0,230,376,2,0,150,2,0,0,36,0,0,36,10,0,0,8,72,0,0,0,0,0,106,260,12,154,0,0,0,0,4,0,0,2,0,0,14,198,524,0,0,104,0,0,0,8,0,202,28,2,122,0,348,0,0,486,2,2,0,0,0,0,0,114,0,0,2,0,0,2,322,0,128,2,124,30,12,0,16,64,462,0,0,192,2,0,0,0,0,120,4,0,2,0,0,0,0,0,0,44,12,16,6,2,2,0,0,24,0,24,0,4,0,8,2,0,0,0,0,0,14,0,0,0,0,0,218,90,0,20,0,2,0,4,2,0,0,274,0,102,0,0,0,94,200,0,8,0,0,22,0,0,0,0,0,158,0,0,80,0,124,0,0,0,0,0,6,2,0,0,0,2,32,106,0,0,48,0,632,2,0,0,2,8,4,0,0,0,32,0,0
SWE,2,0,4,0,0,34,264,26,0,1166,884,8,0,1106,4,38,68,118,8,0,2,16,0,0,32,524,0,4,0,8,0,1602,1298,140,1428,0,8,2,2,134,0,0,10,10,0,8,564,4344,0,0,2436,0,14,112,62,0,1688,232,74,2132,0,2726,0,6,5464,12,16,0,2,8,12,0,532,2,16,2,0,0,0,46,0,496,22,398,504,218,12,254,280,2468,2,4,1048,6,48,0,2,0,312,22,0,18,0,4,0,0,32,0,220,48,86,12,4,8,0,0,246,0,10,16,12,0,12,12,10,0,0,10,6,36,6,4,2,18,30,2136,1970,10,184,8,92,8,28,30,0,6,906,0,512,4,0,0,200,996,2,32,18,4,164,0,0,0,0,0,74,0,0,128,124,0,2,2,2,0,0,108,0,0,0,2,8,182,96,76,68,156,42,7298,2,0,0,14,72,12,0,0,0,310,10,18
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,14,0,2
SYC,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0
SYR,0,0,0,0,0,2,2,2,0,12,6,0,0,10,2,2,0,4,2,0,2,0,0,0,0,6,0,0,0,0,0,22,10,2,4,0,0,0,0,0,0,0,0,0,0,2,2,46,0,0,6,0,12,0,18,2,14,0,6,2,0,50,0,0,34,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,12,0,16,2,0,6,38,0,20,16,4,2,0,0,0,4,4,0,20,0,2,0,0,8,0,2,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,10,2,0,2,10,8,0,2,0,0,0,4,0,2,0,0,0,2,6,0,10,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,16,24,2,4,0,0,0,56,2,0,0,0,2,0,0,0,0,4,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,2,0,2,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,2,2,6,0,0,0,0,0,0,0,0,36,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
THA,2,0,0,0,0,2,20,0,0,590,108,2,0,90,0,6,58,8,0,0,2,2,0,0,0,78,0,2,2,2,0,286,160,12,426,4,8,2,0,18,0,0,2,6,0,0,14,388,0,0,84,0,2,2,12,0,84,8,6,40,6,336,0,4,666,0,2,0,2,2,0,0,16,0,0,6,0,0,4,8,0,22,146,168,28,16,0,10,44,126,0,4,1374,0,26,0,48,0,220,6,52,4,0,0,0,2,26,0,6,8,14,2,0,2,2,0,26,0,0,0,0,16,0,6,2,0,0,0,4,232,0,0,0,8,0,194,34,18,58,2,20,14,6,88,0,14,24,0,36,0,2,0,14,42,2,2,2,6,124,0,0,4,0,0,8,0,0,6,6,108,0,0,4,0,0,0,0,0,0,0,2,44,118,26,32,2,4,2056,2,0,0,6,102,0,0,0,0,84,2,20
TJK,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,42,0,2,6,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0,6,0,0,0,0,0,6,0,0,6,0,16,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,4,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,4,0,0,0,0,0,2,0,0
TUN,0,0,0,0,0,14,12,0,0,18,14,0,0,90,0,4,0,8,18,0,4,0,0,0,2,22,0,0,0,0,0,122,38,4,30,0,14,0,0,6,0,0,0,0,0,2,2,68,0,0,12,0,48,2,20,0,114,0,0,6,0,1828,0,0,94,2,2,0,0,0,0,0,26,0,0,0,0,0,0,0,4,10,0,12,4,2,0,0,22,144,0,2,40,0,2,0,0,0,12,8,0,8,0,4,0,0,0,0,2,2,0,42,0,0,4,0,12,0,2,0,4,0,0,0,4,4,0,0,0,0,0,0,2,0,0,10,10,0,4,12,6,0,2,0,0,0,12,0,56,0,0,6,6,10,0,28,4,2,4,0,0,0,0,0,4,0,0,0,2,8,0,0,16,0,2,2,0,0,0,0,0,28,0,0,0,0,4,140,0,0,0,8,4,0,0,0,0,10,0,0
TUR,0,0,8,0,0,20,34,14,0,188,184,154,0,240,0,2,4,96,8,0,6,30,0,0,0,98,0,0,0,2,0,404,288,16,214,2,0,0,0,22,0,0,2,4,0,34,112,1076,0,0,112,0,18,0,74,0,344,16,2,170,0,588,0,0,898,10,2,0,2,0,0,0,242,26,0,2,0,0,0,32,0,124,4,136,76,172,8,0,196,710,0,60,274,6,2,6,0,6,138,6,2,40,0,4,0,2,4,0,40,6,6,38,2,6,0,0,42,0,30,2,4,0,0,0,4,0,0,0,0,26,0,0,2,12,0,388,102,2,34,8,50,0,8,10,0,0,214,0,106,0,2,8,170,198,0,54,10,4,54,0,0,2,0,2,44,0,0,56,32,182,0,0,24,0,0,44,0,4,0,0,28,0,68,2,2,56,4,3066,6,0,0,8,4,0,0,0,0,52,0,0
TWN,0,0,0,0,0,4,22,20,0,570,172,4,0,98,0,2,2,18,0,0,4,12,2,0,0,96,0,4,0,0,0,676,350,16,2144,0,2,2,0,18,0,0,4,4,0,14,68,680,0,0,50,0,0,0,26,0,262,18,0,166,0,508,0,0,970,4,2,0,0,0,0,0,84,0,0,0,0,0,0,16,0,36,36,512,38,40,0,14,104,336,0,4,1448,0,2,0,10,0,586,0,12,0,0,0,0,0,10,0,16,2,10,16,0,4,2,0,42,0,0,0,0,0,0,2,0,0,0,0,6,80,2,2,0,8,0,148,84,0,58,10,10,2,0,54,2,2,192,0,42,0,0,0,42,432,0,28,0,2,366,0,0,0,0,0,16,0,0,94,106,96,0,0,2,0,0,118,2,0,0,0,0,68,0,2,6,36,0,6088,4,0,0,6,60,0,0,0,0,30,0,0
TZA,2,0,0,0,0,2,4,0,0,32,16,0,0,54,8,10,0,0,0,0,2,0,0,0,2,14,0,0,0,6,2,34,96,0,10,0,4,6,2,2,0,0,0,0,0,0,6,68,0,0,68,0,0,0,4,2,22,6,2,14,0,48,0,0,314,0,30,0,2,2,2,0,0,0,0,0,0,0,0,2,0,2,2,8,6,4,0,4,8,16,2,2,50,0,76,0,0,0,8,2,0,0,0,0,0,0,4,0,4,2,2,0,0,0,6,0,2,0,0,12,0,0,0,0,10,0,0,0,20,6,0,0,2,28,0,78,68,6,8,0,6,0,6,6,0,8,4,0,6,0,0,2,4,4,4,2,2,10,2,0,0,0,0,0,6,0,0,2,0,76,2,4,4,0,0,26,0,0,0,0,0,2,2,0,46,0,0,322,0,0,0,2,0,0,0,0,0,54,10,28
UGA,2,0,0,0,0,0,6,0,0,24,22,0,2,58,4,6,2,0,0,0,0,0,0,0,0,24,0,0,0,10,2,70,70,0,8,8,8,8,2,2,0,0,0,4,0,0,2,28,0,0,42,0,2,2,4,0,10,2,16,14,0,58,0,0,300,0,24,0,2,4,0,0,0,0,0,0,0,0,0,2,2,2,2,12,18,0,0,0,6,22,0,2,20,0,104,0,0,0,2,0,2,0,0,0,0,0,6,2,2,0,14,2,0,2,0,0,4,0,0,6,0,0,0,2,0,0,0,0,10,2,2,0,4,20,2,66,44,2,4,0,4,0,4,0,0,0,2,0,2,2,0,0,0,2,10,0,4,10,2,0,0,0,0,0,4,0,0,0,0,68,2,0,0,0,0,32,0,0,0,0,0,2,6,46,0,0,0,440,0,0,0,0,8,0,0,0,0,84,8,40
UKR,0,0,2,0,0,2,10,18,0,96,146,18,0,118,0,0,0,56,0,0,6,92,0,0,2,42,0,0,2,0,0,150,126,18,56,0,2,0,0,10,0,0,0,6,0,14,170,1068,0,0,48,0,2,0,2,0,214,16,0,94,0,556,0,0,536,20,0,0,0,0,0,0,72,0,2,0,0,0,0,22,0,78,0,40,30,18,0,0,168,352,2,2,264,20,0,0,0,0,168,0,0,6,0,2,0,0,4,0,66,6,26,8,0,26,0,0,122,0,6,0,0,0,4,0,0,0,0,0,0,20,0,0,0,6,0,126,38,0,10,0,0,0,2,0,0,0,738,0,70,0,0,0,44,862,0,4,0,0,8,0,0,0,0,0,26,0,0,100,48,156,0,0,0,0,0,2,0,0,0,0,0,56,36,0,0,0,0,992,34,0,0,2,2,0,0,0,0,24,0,0
URY,0,0,0,0,0,0,216,0,0,46,4,0,0,34,0,0,0,0,0,0,0,0,0,0,14,194,0,0,0,0,0,42,16,66,36,0,0,2,0,26,0,0,12,8,0,0,2,60,0,0,22,2,0,14,0,0,150,0,0,6,0,94,0,0,78,0,0,0,0,0,0,0,12,0,0,4,0,0,4,2,0,4,0,12,18,0,0,0,10,64,0,0,24,0,2,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,62,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,30,6,0,10,0,2,8,26,4,0,0,4,0,18,10,0,0,0,8,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,42,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,294,0,0,0,28,0,0,0,0,0,22,2,0
USA,28,10,18,0,14,320,2452,232,6,12454,4002,56,6,5694,34,58,384,458,6,22,56,142,8,34,156,6868,42,10,4,94,4,28880,10074,1820,24610,46,162,50,12,906,2,2,398,130,4,288,2082,29544,0,12,4552,58,86,306,982,4,10810,218,128,3004,26,19334,2,46,34018,108,202,2,2,70,6,4,3174,112,28,138,8,20,56,508,46,1868,402,5962,2174,1252,44,370,6634,17632,114,346,18132,94,760,24,82,30,11130,196,26,298,6,14,4,22,160,6,200,68,90,142,36,92,120,2,4122,2,62,120,24,16,20,74,42,2,0,12,176,460,28,46,46,348,58,10528,3150,138,2530,74,646,368,646,384,12,68,3892,10,1942,38,8,136,812,5496,54,422,38,106,2848,0,10,34,4,2,444,0,2,594,632,7298,4,14,56,4,8,2056,14,2,2,96,140,3066,6088,322,440,992,294,0,88,12,0,570,266,12,0,0,18,2490,194,106
UZB,0,0,2,0,0,2,0,2,0,16,4,6,0,10,0,0,0,6,0,0,4,8,0,0,2,4,0,0,0,0,0,12,12,0,18,0,0,0,0,2,0,0,0,0,0,4,4,94,0,0,4,0,0,0,4,0,8,2,0,8,0,28,0,0,26,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,18,8,2,0,0,24,34,0,0,58,12,0,8,0,0,44,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,20,8,0,0,0,6,0,0,0,0,0,10,0,18,0,0,0,4,90,0,0,2,0,2,0,0,0,0,0,6,0,0,0,2,2,0,0,2,0,0,2,4,0,0,0,0,6,4,0,0,34,0,88,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
