,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SLB,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,0,6,2,0,0,20,16,0,0,20,0,0,0,6,0,0,16,0,0,0,2,0,0,0,0,0,8,24,10,10,0,0,0,0,2,0,0,4,0,0,0,6,14,42,0,0,6,0,0,0,0,0,30,0,0,4,0,0,28,0,0,58,0,0,0,0,0,0,12,0,0,0,0,0,0,50,0,18,0,2,4,0,0,0,2,18,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,2,0,12,0,0,0,18,0,0,0,0,0,4,0,0,0,2,0,22,16,0,4,2,0,0,0,0,0,0,6,0,12,0,0,0,14,16,0,2,0,0,2,0,0,0,0,0,0,0,0,0,18,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,0,2,2,40,0,0,0,0,2,0,0,0,0,10,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0
SVK,2,0,0,0,2,2,2,0,24,46,0,0,18,0,0,2,10,0,0,4,0,0,0,8,0,0,0,0,0,14,24,12,16,0,0,0,0,8,0,0,0,0,0,0,4,264,58,0,0,12,0,2,2,2,0,36,12,0,14,0,0,22,0,0,66,0,0,0,0,0,0,14,0,0,0,0,0,0,10,0,78,6,12,6,0,0,0,10,28,0,0,14,2,4,0,0,0,4,0,0,2,0,0,0,0,0,0,28,2,6,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,28,6,2,8,0,0,2,2,2,0,0,84,0,18,0,0,2,34,34,0,2,0,0,6,0,0,0,0,0,0,18,0,0,0,8,14,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,16,2,0,16,2,46,0,0,0,2,2,0,0,0,0,8,0,0
SVN,0,0,0,0,4,0,0,0,20,62,0,0,32,0,0,0,8,2,0,6,0,0,0,6,0,0,0,0,0,12,22,2,8,0,0,0,0,2,0,0,0,0,0,0,2,16,54,0,0,20,0,0,0,4,0,26,8,0,12,0,0,32,0,0,84,2,0,0,0,0,0,16,0,0,0,0,0,0,46,0,28,0,0,8,0,0,0,4,56,0,0,8,0,2,0,0,0,4,2,0,2,0,0,0,0,0,0,10,0,2,0,0,0,0,0,4,0,8,0,6,2,2,0,0,0,0,0,4,0,0,0,4,0,32,14,0,6,4,0,0,0,0,0,0,14,0,18,0,0,0,14,14,0,0,0,0,6,0,0,0,0,0,0,22,0,0,8,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,4,0,0,0,0,90,0,0,0,0,0,0,0,6,0,4,0,0
SWE,0,0,4,0,30,22,0,0,528,170,0,0,274,0,0,2,8,0,0,0,0,0,2,82,2,0,2,0,0,352,262,26,216,0,2,0,0,34,0,0,6,0,0,0,24,54,722,0,2,452,0,0,2,10,0,220,52,14,506,0,0,304,2,0,1512,4,28,0,0,0,0,70,0,0,0,0,0,0,18,0,38,8,60,100,22,4,46,50,380,6,20,100,0,50,0,0,0,38,2,0,4,0,0,0,2,8,0,24,14,10,0,2,0,0,0,36,2,4,2,14,2,0,0,4,0,2,0,20,0,0,0,6,0,530,634,6,126,0,4,0,10,18,2,2,92,0,128,2,4,14,22,66,10,38,0,0,40,0,0,0,0,0,0,12,0,0,14,14,0,0,0,0,0,0,0,0,20,0,0,0,4,8,44,0,26,32,26,14,2,1396,0,0,0,2,22,0,2,4,0,218,2,0
SWZ,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
THA,0,0,0,0,18,4,0,0,80,6,0,0,26,0,0,10,0,2,0,0,0,0,0,8,0,0,2,0,0,50,34,8,88,0,2,0,0,20,0,0,0,0,0,0,6,6,28,0,0,4,0,0,0,8,0,16,8,2,4,0,0,36,0,0,128,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,8,24,44,8,4,0,2,8,26,2,16,66,0,20,0,4,0,38,0,6,2,0,0,0,0,8,0,4,0,0,0,0,0,0,0,4,0,4,0,4,4,0,0,0,0,0,4,46,2,0,0,6,0,20,10,8,10,8,16,0,4,32,0,2,6,0,4,0,0,2,8,10,0,14,0,0,30,0,0,0,0,0,0,0,0,0,2,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,40,4,2,2,0,246,0,0,0,0,38,2,0,0,0,50,0,2
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,8,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,4,0,0,2,0,0,14,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,4,0,2
TUN,0,0,0,0,10,0,0,0,4,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,2,0,2,2,4,0,18,0,0,2,0,0,136,0,0,34,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,12,0,0,4,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,14,4,0,0,0,0,0,28,0,2,0,0,10,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,28,0,0,0,0,4,0,0,0,0,6,0,0
TUR,0,0,4,0,20,6,0,0,114,44,6,0,74,0,0,0,12,4,0,6,2,0,0,26,0,0,0,0,0,126,54,18,96,0,2,0,0,12,0,0,2,0,0,0,38,20,182,0,0,28,0,0,4,16,0,90,2,4,32,0,0,120,0,0,426,4,6,0,0,0,0,52,0,0,0,0,0,0,14,0,34,4,44,16,28,0,2,38,122,2,6,60,10,2,6,0,0,22,4,0,6,0,4,0,0,0,0,16,2,4,2,0,0,0,0,42,0,6,0,8,0,0,0,0,0,0,0,26,4,0,0,10,0,144,40,2,26,8,48,0,10,8,0,0,76,0,44,0,4,4,28,26,0,6,0,0,24,0,0,0,0,0,0,12,0,0,18,8,44,0,0,0,2,0,0,0,10,0,0,0,0,6,0,0,32,2,2,4,2,690,0,0,0,0,0,0,2,0,0,60,0,2
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,2,2,0,16,4,0,0,168,22,0,0,26,0,0,2,2,0,0,0,0,0,0,20,0,2,0,0,0,116,34,12,732,0,0,0,0,6,0,0,2,0,0,0,0,14,60,0,0,20,0,2,6,8,0,40,0,2,24,0,0,58,0,0,252,2,4,0,0,0,0,6,0,0,0,0,0,0,4,0,14,48,32,4,10,0,0,8,36,0,0,92,0,6,0,2,0,62,0,0,4,0,0,0,4,2,0,6,0,2,0,0,0,0,0,12,0,4,0,4,2,0,2,0,0,0,0,38,0,0,0,10,0,46,20,4,26,4,8,0,0,14,0,0,14,0,16,0,2,0,10,12,0,10,0,0,78,0,0,0,0,0,0,2,0,0,16,4,26,0,0,0,0,0,0,0,40,0,0,0,0,2,32,0,0,2,0,0,4,720,2,0,0,0,36,0,0,0,0,34,0,2
TZA,2,0,0,0,2,0,0,0,12,6,0,2,6,4,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,16,30,2,32,4,4,2,0,4,0,0,2,0,0,0,0,4,28,0,0,14,0,0,0,0,0,6,0,8,6,0,0,10,0,0,72,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,24,2,26,0,0,0,0,4,6,0,0,24,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,8,0,18,6,0,6,0,0,0,2,0,0,0,4,0,2,0,0,0,0,22,4,6,0,0,0,0,0,2,0,0,0,2,0,0,2,0,32,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,20,0,2,110,0,0,0,2,0,0,0,0,0,42,0,6
UGA,0,0,0,0,0,2,0,0,8,0,0,2,28,0,4,4,0,0,0,0,0,0,0,2,2,0,0,2,0,34,6,2,4,4,4,6,2,2,0,0,0,0,0,0,0,0,56,2,0,6,0,0,0,0,0,6,2,12,2,0,0,8,0,0,58,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,10,0,0,2,0,48,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,2,2,0,2,8,0,50,8,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,2,4,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,20,0,0,0,160,0,0,0,0,30,0,0,0,0,48,0,6
UKR,0,0,0,0,2,0,2,0,6,12,0,0,16,0,0,0,6,2,0,0,4,0,0,6,0,0,0,0,0,12,24,4,8,0,0,0,0,2,0,0,0,0,0,0,0,12,38,0,0,6,0,2,0,0,0,20,8,0,8,0,0,12,0,0,32,8,0,0,0,0,0,6,0,0,0,0,0,0,2,0,6,4,6,2,0,0,0,6,12,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,12,2,4,6,0,0,2,0,2,0,0,92,0,10,0,0,0,10,50,0,0,0,0,2,0,0,0,0,0,0,2,0,0,16,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,74,0,0,2,0,4,0,0,0,0,2,0,0
URY,0,0,0,0,2,10,2,0,8,4,0,0,6,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,6,4,20,6,0,0,0,0,10,0,0,2,0,0,0,0,6,12,0,0,4,0,2,8,0,0,46,2,0,0,0,0,4,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,6,6,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,12,4,2,4,0,0,2,8,2,0,0,4,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,42,0,0,0,0,2,0,0,0,0,4,0,0
USA,12,8,18,0,290,292,14,4,4198,768,14,2,1358,6,24,128,56,12,8,30,12,6,16,774,36,2,4,36,2,6562,2052,544,6080,38,28,12,2,426,2,2,64,14,0,2,118,216,4548,2,6,896,28,4,94,134,0,1712,104,116,726,8,6,2546,2,4,9896,36,158,0,2,4,0,284,8,4,80,0,14,6,50,16,304,154,1232,542,188,22,74,1394,2202,58,72,1112,50,286,6,16,8,1914,36,4,116,12,4,4,22,20,2,44,78,30,22,8,0,2,0,664,4,28,14,24,28,2,6,8,0,36,52,222,10,12,10,148,8,2770,1006,56,862,56,164,44,132,210,4,8,416,0,536,6,12,136,166,522,48,330,6,32,1150,2,2,10,6,0,0,40,8,12,46,90,1396,10,2,0,2,2,0,2,246,2,2,0,46,28,690,0,720,110,160,74,42,0,2,2,0,30,140,4,6,20,4,1258,40,46
