,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SUR,0,0,0,0,0,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,6,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,4,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,2,4,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,6,2,0,0,2,0,0,2,0,2,0,0
SVK,0,0,0,0,0,0,10,12,4,36,66,0,0,28,0,0,2,10,0,0,4,0,0,0,28,0,0,0,0,0,30,20,18,32,0,0,0,0,0,12,0,4,2,0,0,10,236,58,0,20,0,4,4,0,0,46,10,0,24,0,0,34,0,0,118,2,4,0,0,0,0,0,24,0,0,2,0,0,18,0,46,10,20,14,10,0,2,20,52,2,0,20,2,6,0,0,0,4,2,0,4,0,0,0,0,0,18,4,4,6,0,0,0,0,14,4,0,8,0,2,0,0,0,0,0,14,0,0,0,14,0,34,24,4,16,0,14,2,8,8,0,0,60,0,36,0,0,0,0,30,32,0,6,0,0,6,0,0,2,0,0,20,0,2,0,16,20,0,0,0,0,0,8,0,0,0,0,0,26,8,2,4,18,4,76,2,0,0,4,0,0,2,0,10,0,0
SVN,0,0,0,4,0,0,2,6,0,40,68,0,0,48,0,0,4,10,0,0,10,0,0,0,20,0,0,0,0,0,26,40,6,32,0,0,0,0,0,10,0,4,2,0,0,12,30,68,0,18,0,4,2,2,0,54,10,0,44,0,0,48,0,0,154,0,0,0,0,0,0,0,18,0,0,0,0,0,84,0,28,6,22,24,6,2,2,12,84,0,0,12,0,4,0,0,0,8,0,0,2,0,0,0,0,0,10,0,6,4,0,0,0,0,14,14,0,10,2,10,0,0,0,0,0,10,0,0,0,6,0,46,38,0,10,0,12,0,4,4,0,0,22,0,36,0,0,0,0,20,14,0,0,0,0,6,0,0,0,0,0,48,0,0,16,0,36,0,0,0,0,2,6,0,0,0,0,0,30,8,0,6,4,2,94,0,0,2,2,0,0,4,0,8,0,0
SWE,0,0,0,2,0,0,22,26,2,648,206,2,0,260,0,4,20,22,2,0,8,2,0,4,128,2,0,6,0,0,376,270,54,324,0,6,2,0,0,54,0,10,54,0,0,44,54,906,0,522,0,4,8,14,0,374,54,20,642,4,0,342,0,0,1678,8,32,0,0,0,0,0,66,0,2,0,2,0,42,0,72,18,88,142,42,8,66,92,458,4,16,96,2,50,0,0,0,56,0,0,10,2,0,0,6,0,40,16,6,16,0,0,0,0,62,6,2,14,0,0,0,2,0,2,12,26,4,0,0,34,0,602,772,14,172,8,26,2,12,24,0,0,176,0,158,0,0,0,8,54,94,12,28,0,2,86,2,0,0,0,2,28,0,2,20,36,0,0,0,0,0,0,46,2,0,0,0,2,114,38,20,12,16,14,1568,2,0,0,26,0,2,2,0,234,2,0
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,14,0,0,0,0,0,0,0,0,16,4,2
SYC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
SYR,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,4,6,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,2,2,2,2,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,2,0,0,0,0,0,4,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,2,0,0,20,6,0,142,20,0,0,12,0,0,12,6,2,0,4,0,0,0,18,0,0,4,0,0,44,20,14,228,0,0,0,0,0,22,0,2,0,0,0,4,6,48,0,20,0,6,6,14,0,28,4,4,32,4,0,48,0,0,222,0,6,0,0,0,0,0,20,0,0,0,0,0,12,0,16,50,28,12,16,0,0,20,44,0,14,44,4,26,0,12,0,40,2,4,2,0,2,0,0,0,2,0,0,4,0,0,0,0,14,2,0,0,8,0,0,2,0,0,0,46,0,0,0,20,0,36,16,4,32,6,66,0,16,36,0,0,18,0,14,0,0,0,0,16,14,2,46,0,0,36,0,0,0,0,0,12,0,0,8,6,46,0,0,0,0,0,0,0,0,0,0,0,24,60,4,4,4,0,240,0,0,0,36,0,0,4,2,36,0,0
TJK,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,0,0,0,2,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,16,0,0,8,4,0,0,6,0,0,0,2,6,0,2,0,0,0,6,0,0,0,0,0,36,16,6,20,0,0,0,0,0,2,0,0,0,0,0,6,0,18,0,2,0,12,0,26,0,20,2,4,2,0,0,158,0,0,46,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,6,2,18,10,6,0,0,2,24,0,0,2,2,2,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,4,0,6,2,0,6,2,2,0,2,0,0,0,8,0,6,0,0,0,22,4,12,0,116,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,6,0,0,0,0,66,0,0,0,16,0,0,2,0,4,0,0
TUR,2,2,4,6,0,0,56,18,2,216,80,10,0,80,0,0,24,20,2,0,8,0,0,0,54,0,0,0,0,0,194,102,56,228,0,0,0,0,0,40,0,6,4,0,0,64,26,290,0,96,0,8,6,34,0,172,16,4,70,2,0,180,0,0,794,4,8,0,0,0,0,0,56,0,0,2,0,0,52,0,46,34,110,60,64,14,10,52,176,2,10,62,20,14,8,0,0,68,32,0,18,0,4,0,0,0,22,4,4,16,0,0,0,0,42,8,2,18,0,2,0,0,0,0,0,72,0,0,0,58,0,220,74,4,50,12,98,0,24,12,0,0,106,0,100,0,0,0,20,60,78,2,32,0,0,32,0,0,2,0,0,64,4,2,26,30,114,0,0,0,0,2,24,2,0,0,0,6,0,44,4,6,14,2,912,8,0,2,34,0,0,10,0,94,0,0
TWN,0,0,0,0,0,0,42,10,0,214,26,0,0,24,0,0,16,8,0,0,0,0,0,0,22,0,0,0,0,0,174,36,14,1248,0,0,0,0,0,16,0,2,0,0,0,4,16,90,0,22,0,4,8,8,0,46,8,4,32,2,0,70,0,0,292,2,4,0,0,0,0,0,14,0,0,2,0,2,12,0,12,82,56,14,32,2,4,16,48,0,0,160,8,6,0,0,0,88,6,0,6,0,2,0,2,0,8,2,2,8,0,0,0,0,20,2,0,0,4,0,6,0,0,2,0,124,0,0,0,14,0,50,40,0,44,2,48,0,16,22,0,0,16,0,20,0,0,0,2,18,38,0,30,0,0,88,0,0,2,0,0,10,0,0,8,8,38,2,0,0,0,0,60,0,0,0,0,6,44,0,0,2,4,0,904,0,0,0,104,0,0,4,0,44,0,0
TZA,0,0,0,0,0,0,0,2,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,22,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,12,6,0,0,0,0,4,0,12,2,0,0,6,0,0,92,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,2,2,0,0,6,6,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,18,0,26,12,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,4,0,0,0,0,0,4,0,0,16,0,0,128,0,0,0,2,0,0,0,0,36,0,4
UGA,0,0,0,0,0,0,0,0,0,24,8,0,0,30,2,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,34,20,6,16,14,4,2,0,0,8,0,2,2,0,0,2,4,38,0,10,0,2,0,0,0,14,2,10,18,0,0,12,0,0,112,0,12,0,0,0,0,0,2,0,0,0,0,0,4,0,2,8,6,8,4,2,0,6,16,0,4,10,0,44,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,4,0,0,2,0,4,0,0,0,2,0,0,2,0,0,28,6,2,0,0,16,0,26,14,0,2,0,6,0,2,2,0,0,6,0,6,0,0,0,0,4,8,2,2,2,2,2,0,2,0,0,0,2,0,0,4,6,12,4,0,0,0,2,4,0,0,0,0,0,6,2,16,0,4,0,212,0,0,0,2,0,0,0,0,82,16,26
UKR,0,0,0,0,0,0,6,2,4,14,6,2,0,14,0,0,4,8,0,0,2,2,0,0,6,0,0,0,0,0,16,6,12,20,0,0,0,0,0,6,0,2,2,0,0,0,16,36,0,8,0,8,0,4,0,20,4,0,8,0,0,6,0,0,52,0,2,0,0,0,0,0,6,0,0,0,0,0,10,0,20,12,8,4,6,0,0,10,20,0,0,10,8,0,0,0,0,6,0,0,4,0,0,0,0,0,14,2,10,4,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,8,0,0,0,8,0,16,4,4,4,2,8,2,6,6,0,0,58,0,8,0,0,0,0,16,36,0,4,0,0,4,0,0,0,0,0,10,0,2,18,4,16,0,0,0,0,0,4,2,0,0,0,0,14,4,0,4,0,4,72,2,0,0,8,0,0,6,0,10,0,0
URY,0,0,0,0,0,0,4,46,4,10,2,0,0,8,0,0,0,2,0,0,2,0,0,8,36,0,0,0,0,0,16,12,52,4,0,0,0,0,0,34,0,4,8,0,0,0,4,24,0,4,6,2,12,0,0,36,2,0,6,0,0,12,0,0,58,0,2,0,0,0,0,0,2,0,0,4,0,0,2,0,4,4,4,4,2,0,0,4,12,0,0,4,2,2,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,4,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,8,4,4,6,0,2,2,22,2,0,0,4,0,6,12,0,0,0,4,4,0,0,0,0,0,0,0,8,0,0,2,0,2,4,2,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,56,2,0,2,4,0,0,2,0,8,0,0
USA,2,6,10,10,0,0,402,342,18,4446,778,8,0,1142,8,30,218,38,38,18,18,4,8,20,1136,10,10,2,36,2,7352,1704,678,9502,50,42,30,4,0,466,2,52,40,2,4,136,280,4746,4,1036,44,16,96,182,4,2106,100,138,764,22,0,2606,2,0,10454,24,208,4,0,4,2,0,340,18,4,42,8,8,108,14,288,156,1390,762,386,32,86,1468,2448,38,106,1106,76,368,10,30,4,2274,76,6,152,10,6,2,26,2,68,78,18,68,2,4,6,8,652,24,14,26,40,12,36,26,2,8,114,386,26,2,6,244,6,3004,1198,62,842,44,276,28,182,192,2,10,592,0,602,8,20,0,158,198,512,54,346,0,36,1160,0,10,22,0,6,104,4,6,76,94,1568,14,4,2,0,8,240,12,2,0,36,66,912,904,128,212,72,56,0,12,0,16,182,0,6,22,8,1188,72,38
UZB,0,0,0,0,0,0,4,2,2,4,0,0,0,6,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,6,8,2,10,0,0,0,0,0,2,0,0,0,0,0,2,2,10,0,2,0,0,0,0,0,6,0,0,6,0,0,8,0,0,14,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,2,2,4,2,4,0,0,2,16,0,0,2,8,0,0,0,0,8,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,4,4,2,2,2,2,0,0,2,0,0,6,0,4,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,12,0,0,0,2,0,0,2,0,4,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,0,6,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,2,12,0,0,2,0,0,0,18,0,2,0,0,0,0,0,6,0,2,0,0,8,0,0,18,0,0,0,0,0,2,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,16,0,0,0,0,0,0,0,0,4,0,0
VNM,0,0,0,0,0,0,30,4,4,334,12,0,0,26,0,0,10,4,6,0,2,0,0,0,12,0,4,0,0,0,36,14,10,154,4,0,0,0,0,10,0,0,0,0,0,2,14,106,0,14,0,6,0,12,0,20,0,4,10,0,0,176,0,0,220,0,10,0,0,0,0,0,12,0,0,0,0,0,10,0,20,32,38,34,20,2,0,4,32,0,4,86,6,2,2,0,0,58,4,2,14,0,0,0,0,0,4,2,0,2,0,0,0,0,4,0,2,2,0,0,0,2,0,0,0,58,0,0,0,32,0,34,18,4,92,30,58,2,8,16,0,0,14,0,14,0,0,0,10,10,44,0,28,0,4,38,0,0,0,0,0,8,0,2,4,2,26,0,0,0,0,0,36,2,0,0,0,16,34,104,2,2,8,4,182,2,0,0,0,0,0,8,0,26,0,0
VUT,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0
XKX,2,0,0,10,0,0,6,2,2,8,0,2,0,6,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,8,4,8,6,0,0,0,0,0,4,0,0,0,0,0,2,10,8,0,2,0,4,0,6,0,12,0,0,2,0,0,10,0,0,20,0,2,0,0,0,0,0,10,0,0,0,0,0,10,0,8,8,4,4,8,0,0,2,12,0,0,6,4,0,0,0,0,4,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,4,0,0,0,8,0,14,4,2,4,2,6,0,4,6,0,0,4,0,4,0,0,0,0,6,10,0,4,0,0,6,0,0,0,0,0,14,0,2,2,4,2,0,0,0,0,0,4,0,0,0,0,2,10,4,0,0,6,2,22,2,0,0,8,0,0,0,0,2,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,2,0,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,2,4,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0
ZAF,0,0,2,0,0,0,24,20,4,404,102,2,2,206,8,6,22,10,2,0,8,0,0,0,78,0,0,2,36,0,244,108,32,218,18,10,12,0,0,40,0,0,0,0,0,22,16,352,2,134,0,2,4,16,0,142,18,54,184,4,0,226,0,0,1204,0,156,0,0,0,0,0,30,0,0,0,0,0,12,0,18,34,212,48,24,2,2,50,160,4,2,72,6,114,2,0,2,58,0,2,36,0,6,0,2,24,8,10,4,20,0,2,2,0,42,4,2,8,2,0,0,8,0,30,56,42,36,0,2,200,0,416,232,10,138,6,20,4,14,10,0,2,70,0,66,0,4,0,24,26,52,16,34,2,0,28,0,0,0,0,0,12,0,2,10,8,234,16,0,0,0,0,36,0,0,0,0,4,94,44,36,82,10,8,1188,4,0,4,26,0,2,2,2,0,36,156
ZMB,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,16,2,6,14,2,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,2,0,0,18,0,0,4,0,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,2,2,0,0,4,0,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,8,0,0,0,0,4,0,8,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,72,0,0,0,0,0,0,0,0,36,0,2
ZWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,34,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,38,0,0,0,0,0,0,0,0,156,2,0
