,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SWE,0,0,0,2,0,8,22,1,0,238,81,0,0,135,0,2,2,7,0,0,17,1,0,0,1,32,0,0,1,2,152,115,14,117,0,2,0,0,6,0,3,0,0,0,23,44,340,0,0,195,0,1,1,3,0,114,25,9,234,2,174,0,712,1,11,0,0,0,0,32,0,0,2,0,0,0,6,0,25,8,19,50,15,0,16,18,193,1,14,55,0,13,0,1,0,0,17,1,2,3,0,1,2,4,0,15,6,5,3,0,2,0,21,0,4,0,17,0,0,0,4,0,2,1,10,0,0,0,5,1,264,321,1,0,61,0,2,0,3,6,0,0,51,49,0,1,1,17,28,5,12,0,0,18,0,0,0,0,0,20,0,10,17,0,0,0,0,0,0,0,7,0,0,0,0,1,4,21,0,8,10,6,7,2,679,0,0,0,4,6,0,0,2,0,99,1,0
SWZ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
THA,0,0,0,0,0,6,0,0,1,86,8,0,0,5,0,0,2,1,2,0,1,0,0,0,0,4,0,0,1,0,22,11,3,64,0,0,0,0,6,0,0,0,0,0,2,3,9,0,0,3,0,0,0,0,0,12,1,1,4,1,12,0,65,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,18,10,2,0,0,0,1,8,0,5,30,0,8,0,5,0,0,11,1,9,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,19,0,0,0,4,0,22,15,8,0,10,1,5,0,2,14,0,0,0,3,0,0,0,2,3,0,4,1,0,23,0,0,0,0,0,1,0,1,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,1,1,0,0,106,1,0,0,0,19,0,0,0,0,17,0,0
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0
TUN,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,7,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,6,0,0,0,0,92,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,1,14,1,2,1,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,0
TUR,0,0,0,1,0,9,2,0,0,48,16,1,0,32,0,0,4,8,0,0,11,0,0,0,0,14,0,0,0,0,50,33,2,30,0,0,0,0,12,0,0,0,0,0,20,13,60,0,0,12,0,1,0,6,0,23,6,1,12,1,54,0,137,1,3,0,0,0,0,16,0,0,0,0,1,0,9,0,7,5,10,13,7,3,0,8,46,0,2,13,6,4,1,1,0,0,16,1,1,7,0,0,0,0,0,3,1,2,3,0,0,0,7,0,2,0,2,0,0,0,0,0,0,0,9,0,0,0,6,0,50,9,0,0,16,3,6,0,3,0,0,0,16,18,0,1,4,18,11,0,12,0,0,10,0,0,0,0,0,3,0,10,4,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,2,5,0,377,0,0,0,0,0,0,0,0,0,28,1,0
TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TWN,0,0,0,0,0,4,1,0,0,66,6,0,0,9,0,0,1,1,0,0,0,0,0,0,0,9,0,2,0,0,59,5,5,345,0,0,0,0,1,0,0,0,0,0,4,4,22,0,0,1,0,0,1,1,0,25,2,1,15,1,16,0,111,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,16,9,5,2,0,0,2,13,0,0,68,0,1,0,0,0,0,26,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,35,5,1,0,15,0,0,0,1,0,0,0,4,3,0,0,1,6,3,0,2,0,0,31,0,0,0,0,0,1,0,2,0,8,0,0,0,0,0,0,26,0,0,0,0,0,1,7,0,0,0,2,1,0,367,1,0,0,0,19,0,0,0,0,6,0,0
TZA,0,0,0,0,0,0,0,0,0,6,2,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,0,4,2,1,1,0,1,0,0,0,0,0,0,0,8,0,0,8,0,0,0,2,0,0,0,4,2,0,9,0,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,1,1,3,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,4,0,0,4,1,0,0,0,8,0,16,9,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,2,0,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,8,1,0,55,0,0,0,0,0,0,0,0,0,16,2,4
UGA,0,0,0,0,0,0,1,0,0,8,4,0,2,13,0,1,1,2,0,0,0,0,0,0,0,7,2,0,0,2,13,6,0,6,1,0,1,0,3,0,0,0,0,0,0,1,11,0,0,7,0,0,0,1,0,4,2,4,0,0,4,0,36,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,3,0,2,0,0,2,5,0,0,1,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,8,0,13,5,0,0,1,0,2,0,1,0,0,1,2,3,0,0,0,2,4,4,2,0,1,1,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,8,0,1,0,70,0,0,0,0,0,0,0,0,0,23,2,3
UKR,0,0,0,0,0,0,3,1,0,8,6,0,0,7,0,0,2,3,0,0,0,5,0,0,0,3,0,0,0,0,6,4,2,6,0,0,0,0,3,0,0,0,0,0,1,9,16,0,0,2,0,1,0,0,0,9,5,0,5,0,3,0,20,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,6,1,2,1,1,0,0,2,11,0,1,4,0,2,0,0,0,0,3,0,0,5,0,0,0,0,0,6,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9,4,0,0,2,0,1,0,2,0,0,0,31,1,0,0,0,5,24,0,1,0,0,0,0,0,0,0,0,2,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,1,36,0,0,0,0,1,0,0,1,0,0,0,0
URY,0,0,0,0,0,0,10,1,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,3,3,11,0,0,0,0,0,5,0,2,0,1,0,0,1,7,0,0,0,1,1,0,0,0,23,1,0,1,0,1,0,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,2,1,0,0,0,0,0,0,0
USA,2,6,0,3,2,130,135,11,2,1932,353,3,5,578,4,9,58,38,6,3,6,4,9,2,6,464,13,1,2,11,3246,877,238,2800,19,12,8,4,211,0,32,9,2,4,36,98,2101,0,1,356,12,4,49,77,1,832,40,78,315,9,1106,0,4757,14,60,0,0,0,0,138,5,0,30,0,4,2,40,3,122,65,537,247,118,12,34,564,1083,17,44,520,22,136,6,16,1,1,905,18,2,52,5,1,5,45,1,26,34,8,13,1,0,2,348,0,7,4,2,7,1,6,14,1,5,23,178,2,2,2,77,4,1321,525,41,1,379,16,63,10,126,78,0,3,197,257,1,9,55,95,262,15,115,5,17,472,2,8,8,0,2,37,2,24,42,679,2,0,3,1,0,3,106,2,0,1,1,21,29,377,0,367,55,70,36,17,0,7,1,1,16,42,1,0,7,6,526,24,22
UZB,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,6,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,1,0,2,0,77,1,0,0,2,0,2,2,2,1,0,0,0,0,0,0,2,0,1,0,0,7,5,2,13,0,1,0,0,1,0,0,0,0,0,0,7,15,0,0,2,0,1,0,2,0,2,2,2,6,0,19,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,6,2,2,0,0,1,9,0,0,20,0,0,0,2,0,0,6,0,9,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,15,5,4,0,10,0,2,1,1,8,0,0,2,2,0,0,1,2,4,0,0,0,0,13,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,19,0,0,1,1,42,0,0,0,0,0,0,0,0,0,10,0,0
VUT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,1
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
ZAF,0,0,0,1,0,10,18,1,0,180,21,0,1,81,0,0,9,5,0,0,13,0,0,0,0,22,1,2,1,14,151,53,10,74,6,15,2,1,13,0,0,3,0,0,9,8,125,0,0,29,0,2,2,2,0,65,5,25,57,2,90,0,453,0,35,0,0,0,0,17,0,0,1,0,0,0,1,0,3,9,29,22,6,1,9,10,53,1,0,35,1,46,1,1,0,0,10,0,0,6,1,0,0,4,2,1,2,1,1,0,0,0,6,0,1,0,14,1,0,0,6,0,7,7,9,8,0,0,41,0,167,30,4,0,55,0,5,1,6,7,0,0,15,28,0,0,0,12,12,6,5,1,3,8,0,1,2,0,0,2,0,5,4,99,2,0,0,0,0,0,17,0,0,0,0,3,1,28,0,6,16,23,0,0,526,0,0,0,0,10,0,0,0,1,0,19,33
ZMB,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,11,0,0,0,6,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,7,0,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2,1,0,0,0,4,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,24,0,0,0,0,0,0,0,1,0,19,0,2
