,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
THA,0,2,0,0,0,10,0,0,0,110,2,0,0,6,0,0,10,0,0,0,0,0,0,0,8,0,0,2,0,0,42,4,4,104,2,4,0,0,0,12,0,2,0,0,2,4,104,0,0,12,0,0,0,0,0,14,2,4,2,0,34,0,0,194,4,6,0,0,0,0,4,0,0,0,0,0,0,0,0,6,16,108,2,6,0,4,4,14,0,10,72,0,8,0,8,0,0,10,4,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,56,4,0,0,2,0,20,10,8,0,18,6,2,0,4,24,0,6,0,4,0,0,0,10,2,0,8,0,0,40,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,12,22,0,4,0,0,330,0,0,0,28,0,0,0,0,30,2,0
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,44,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,8,2,0,0,0,4,2,0,12,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,32,12,2,6,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,2,0,2,0,6,0,12,0,0,0,40,142,0,0,20,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,10,2,6,0,0,8,22,0,6,8,0,0,0,0,0,0,4,4,0,2,0,4,0,0,2,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,6,0,4,12,2,2,0,54,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,2,42,0,0,0,0,0,0,0,0,10,0,0
TUR,0,0,0,8,0,16,18,0,0,64,30,4,0,60,0,0,0,14,12,0,6,0,0,2,36,0,0,0,0,0,124,38,18,78,0,14,0,0,0,12,0,0,0,0,28,20,174,0,0,30,0,2,2,16,0,56,10,4,14,0,84,0,0,350,12,10,0,0,0,0,38,0,0,2,0,0,0,16,0,22,16,42,18,18,0,4,42,90,2,4,18,8,6,10,0,0,0,22,8,0,10,0,0,0,0,0,0,12,6,4,0,0,0,0,2,10,2,0,2,0,0,0,0,0,0,34,4,0,0,10,0,130,24,0,0,30,8,14,0,30,8,0,30,0,40,0,4,4,32,26,0,26,0,2,16,0,0,0,0,8,0,20,6,72,0,0,2,0,0,12,0,0,0,10,0,14,0,16,4,2,778,0,0,0,2,0,0,0,2,48,6,2
TWN,0,0,0,4,0,2,4,0,0,130,6,0,0,14,0,2,4,2,0,0,0,0,0,0,14,0,0,0,2,0,102,22,2,626,0,0,0,0,0,4,0,2,0,0,0,6,62,0,0,8,0,0,0,2,0,24,0,0,34,0,38,0,0,204,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,8,12,12,0,6,0,2,8,14,0,0,66,0,2,0,2,0,0,48,2,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,38,0,2,0,4,0,32,8,0,0,14,0,4,0,0,6,0,6,0,10,0,0,0,2,6,0,6,0,2,58,0,0,0,0,2,0,0,0,12,0,0,0,0,0,22,0,0,2,4,14,0,0,2,0,0,726,2,0,0,12,0,0,0,0,18,0,2
TZA,0,0,0,0,0,0,0,0,0,12,4,0,0,6,0,2,0,0,0,0,0,0,0,4,0,0,0,0,6,0,14,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14,0,0,0,0,0,16,0,0,4,0,2,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,2,0,0,4,0,26,10,0,0,0,0,0,0,4,2,0,0,0,6,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,76,0,0,0,2,0,0,0,0,20,0,0
UGA,0,0,0,0,0,0,0,0,0,14,4,0,0,14,0,0,2,4,0,0,0,0,0,0,10,0,0,0,2,0,14,10,6,8,2,6,4,0,0,2,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,10,6,6,2,0,16,0,0,64,4,14,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,12,4,4,0,4,4,14,0,0,14,0,22,0,2,0,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,8,4,0,2,8,0,32,14,2,0,4,4,4,0,4,4,0,6,0,4,0,0,0,8,6,4,4,0,2,6,0,0,0,0,0,0,4,0,8,0,0,0,0,0,4,0,0,0,0,16,2,8,0,0,0,122,0,0,0,0,0,0,0,0,34,4,4
UKR,0,0,0,0,0,0,2,0,0,4,2,0,0,10,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,26,0,0,2,0,0,0,0,0,2,0,0,4,0,14,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,2,0,8,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,44,0,0,0,0,0,0,0,0,2,0,0
URY,0,0,0,0,0,0,22,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,8,4,14,4,0,0,0,0,0,8,0,0,0,4,0,0,6,0,0,0,2,0,2,0,0,44,0,0,0,0,26,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,6,0,0,0,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,2,0
USA,2,18,0,12,0,290,254,20,0,3676,530,12,2,1006,4,10,110,108,10,12,26,6,0,12,878,4,0,10,38,0,5818,1648,438,5138,14,36,20,2,2,398,0,102,4,0,86,150,3820,0,4,848,18,0,52,144,2,1572,100,80,572,14,2192,2,0,8658,36,108,0,6,2,2,282,4,0,34,0,2,8,66,14,198,152,1032,372,160,28,60,1326,2078,62,52,1120,24,286,4,38,2,2,1844,24,14,144,14,2,0,18,48,0,54,102,66,42,2,0,0,2,532,18,6,10,10,6,14,30,6,52,288,26,8,4,130,8,2560,814,76,2,746,36,124,22,212,170,6,438,0,598,4,16,118,132,394,40,294,4,14,1088,0,6,22,2,42,24,58,82,1152,6,2,8,0,2,330,2,4,16,42,778,726,76,122,44,52,0,2,2,26,84,2,4,12,6,874,62,28
UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,8,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,10,2,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,2,2,0,4,0,0,34,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
VNM,0,0,0,0,0,0,2,0,0,110,0,0,0,10,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,8,6,0,22,0,0,0,0,0,0,0,0,0,0,2,6,12,0,0,4,0,2,0,2,0,2,0,0,8,2,20,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,0,0,2,0,10,0,0,14,0,0,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,22,8,2,0,30,0,2,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,4,0,12,0,0,0,0,0,28,0,0,0,0,2,12,2,0,0,0,84,0,0,0,0,0,0,0,0,6,0,0
VUT,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,0,0,0,0,12,10,0,0,322,56,0,4,98,2,6,4,8,0,0,0,0,0,2,48,2,0,0,36,0,168,64,6,70,2,6,2,0,0,16,0,0,2,0,4,4,170,0,0,54,0,0,2,0,2,96,2,18,82,0,136,0,2,784,0,48,0,0,2,2,24,0,0,0,0,0,0,4,0,4,6,70,28,2,4,6,22,156,2,0,28,0,76,2,0,0,0,18,0,2,20,0,0,0,0,10,6,4,2,0,4,0,0,0,0,20,2,2,2,0,0,0,10,4,24,26,34,0,4,60,0,298,70,2,0,88,0,2,0,18,4,0,24,0,24,0,0,6,8,14,2,6,0,4,10,2,2,0,0,4,0,6,0,112,12,0,0,0,0,30,0,0,0,10,48,18,20,34,2,0,874,2,0,0,6,0,0,0,0,0,22,76
ZMB,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,0,0,0,4,0,0,6,4,4,0,4,0,0,0,2,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,4,0,4,2,0,2,0,0,22,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,2,8,0,0,2,0,12,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,2,0,0,2,0,18,2,2,0,2,2,0,0,4,2,0,0,0,2,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,4,0,2,62,0,0,0,0,0,0,0,0,22,0,4
ZWE,0,0,0,2,0,0,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,8,4,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,2,0,0,32,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,2,2,0,0,2,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,2,0,0,0,2,0,4,0,0,0,0,0,2,0,2,2,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,28,0,0,0,0,0,0,0,0,76,4,0
