,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
RWA,0,0,0,0,0,2,0,0,2,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,10,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,8,0,0,22,0,0,0,0,2,0,0,0,0,6,4,4
SAU,0,4,2,0,0,92,4,4,126,12,8,0,10,0,0,36,2,16,0,0,0,0,0,0,20,0,6,0,0,0,70,6,8,232,0,0,0,0,0,8,0,0,0,0,8,10,46,0,10,0,14,10,146,0,40,6,2,18,0,0,60,0,0,0,286,0,2,0,0,0,34,2,0,0,0,0,0,0,6,0,8,34,134,22,40,16,8,4,30,0,0,48,18,22,4,2,4,0,32,12,0,34,2,4,0,0,2,0,8,2,0,0,14,0,0,0,0,12,0,0,0,0,2,0,2,0,0,2,0,186,0,2,0,26,0,26,16,2,18,24,266,0,8,20,0,0,22,0,0,8,0,4,32,8,18,2,0,26,0,10,0,0,0,0,0,0,10,0,0,2,2,12,0,0,0,4,0,0,30,0,0,0,0,76,50,0,28,2,0,2,0,246,4,0,0,0,18,0,0,2,24,22,0,0
SDN,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
SEN,0,0,0,0,0,2,0,0,6,0,0,0,10,2,6,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,12,8,8,10,0,0,0,0,0,4,4,0,0,0,0,2,10,0,0,0,0,0,0,0,16,4,0,2,0,0,24,2,0,0,34,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,4,12,0,0,0,8,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,2,2,6,2,0,2,8,0,8,0,0,4,0,6,0,6,4,0,0,6,0,0,8,0,0,2,0,2,2,0,0,0,6,0,0,2,0,0,0,0,0,0,6,0,16,0,0,0,0,0,8,6,0,0,0,0,2,6,0,0,0,10,6,0,42,2,0,0,0,0,0,0,0,0,10,0,0
SGP,0,0,0,2,0,22,10,0,360,20,0,0,44,0,0,6,4,2,0,2,0,0,0,2,36,0,4,0,0,0,214,64,22,1074,0,0,0,0,0,18,0,0,2,0,14,14,164,0,38,0,4,6,4,0,64,12,0,44,0,0,100,0,0,0,506,2,4,0,0,0,18,0,0,0,0,0,0,0,16,0,6,46,56,24,12,2,4,26,78,0,0,2,102,12,10,0,4,0,136,4,4,6,0,0,0,0,16,0,8,2,8,0,2,0,2,0,0,18,10,0,0,0,0,0,0,0,0,0,0,88,0,0,0,12,0,130,46,2,70,2,20,0,16,32,0,0,30,0,0,36,2,2,8,14,12,0,10,0,6,0,0,0,0,0,0,0,14,0,0,12,14,34,0,0,0,0,0,2,58,0,0,0,0,2,26,0,62,2,6,12,0,908,0,0,0,0,28,0,0,2,2,16,2,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
SLV,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,12,0,2,6,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,0,4,0,16,4,2,30,32,0,2,16,0,0,4,8,0,0,40,0,0,0,0,20,0,0,0,0,0,22,24,14,22,0,2,0,0,0,10,0,0,4,0,0,22,62,0,8,0,6,6,6,0,42,8,0,22,0,0,24,0,0,0,116,4,2,0,0,0,18,0,0,0,0,0,0,0,42,0,32,12,20,6,12,4,6,14,56,0,0,2,24,8,2,0,0,0,14,0,0,6,0,2,0,0,0,0,12,2,4,0,2,0,2,0,0,12,14,0,0,0,8,0,0,0,0,0,0,10,0,0,0,8,0,44,24,4,10,6,8,0,8,4,0,0,38,0,0,20,2,0,0,26,30,0,10,0,0,14,0,0,0,0,0,0,0,0,0,14,16,32,0,0,0,0,0,2,8,0,0,0,0,0,60,0,4,0,2,8,2,66,0,0,0,0,10,0,0,6,0,8,0,0
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,6,2,8,36,38,0,0,14,0,0,2,4,0,0,6,0,0,0,0,20,0,0,0,0,0,22,16,20,24,0,2,0,0,0,10,0,0,2,0,2,172,36,0,12,2,2,6,6,0,30,10,0,26,0,0,30,0,0,0,68,0,2,0,0,0,10,0,0,0,0,0,0,0,26,0,24,12,18,8,2,2,2,6,38,0,0,0,22,10,2,0,0,0,10,0,0,4,0,0,0,0,0,0,8,6,12,0,0,0,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,14,0,30,18,0,14,6,12,0,14,10,0,0,48,0,0,20,0,4,0,14,18,0,2,0,6,12,0,0,0,0,0,0,14,0,0,0,6,10,0,0,0,0,0,2,12,0,0,0,0,2,16,0,0,2,8,14,2,40,0,0,0,0,4,0,0,0,0,14,0,0
SVN,0,0,0,2,0,4,2,2,34,48,0,0,18,0,0,4,6,0,0,8,0,0,0,0,10,0,0,0,0,0,22,28,6,34,0,0,0,0,0,8,0,0,0,0,8,28,50,0,22,0,0,12,2,0,46,16,0,20,0,0,36,0,0,0,88,2,2,0,0,0,4,0,0,0,0,0,0,0,66,0,22,6,16,22,8,2,0,18,66,0,0,0,12,6,0,0,0,0,8,0,0,2,0,0,0,0,4,0,14,0,4,0,0,0,0,0,0,8,6,0,2,0,8,0,0,0,0,0,0,8,0,0,0,10,0,38,22,2,10,2,8,0,2,2,0,0,28,0,0,38,2,0,0,12,4,0,2,0,0,14,0,0,0,0,0,0,16,0,0,6,0,26,0,0,0,0,0,2,6,0,0,0,0,0,14,0,6,0,0,4,2,68,0,0,0,0,6,0,0,4,0,8,0,0
SWE,0,0,0,0,0,28,26,6,440,124,0,2,206,4,0,16,10,2,2,2,0,0,0,0,64,0,0,2,2,0,288,274,34,216,0,4,0,0,0,28,0,2,2,0,22,74,574,0,442,2,2,10,10,0,302,42,22,536,2,0,288,0,0,0,1180,8,16,0,0,0,54,2,0,0,0,0,0,0,28,0,56,8,64,94,34,0,78,68,342,2,0,10,84,12,48,0,2,0,68,0,0,12,0,2,0,0,12,2,40,6,6,0,8,0,2,0,0,36,6,0,6,2,0,0,4,0,0,2,8,34,4,0,0,14,4,496,652,10,124,12,22,0,10,12,0,0,170,0,0,132,2,0,8,20,70,4,12,0,16,34,0,0,0,0,0,2,32,2,0,10,26,0,0,0,0,2,0,0,34,0,0,0,0,2,78,0,26,12,18,12,0,1062,2,0,8,0,18,0,0,2,0,140,4,4
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,10,0,2
SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
SYR,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,2,0,2,0,2,0,0,2,0,4,2,2,0,0,4,0,0,0,0,2,0,0,0,0,0,4,2,4,4,2,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,4,2,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,0,0,2,0,4,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,2,0,2,2,0,0,4,0,0,2,0,0,2,2,2,0,0,0,8,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,2,6,0,0,0,0,2,0,0,0,0,0,0,0
THA,2,0,0,0,0,16,4,4,124,18,0,2,14,2,0,20,4,0,2,4,0,0,0,0,20,0,4,2,0,0,56,24,14,310,0,2,0,0,0,20,0,0,2,0,0,4,40,0,14,0,6,8,10,0,30,10,0,22,2,0,28,0,0,0,146,2,8,0,0,0,8,0,0,0,0,0,0,0,14,0,8,50,48,8,24,12,0,6,32,0,0,6,96,8,10,0,6,0,40,0,6,4,0,0,0,0,6,0,4,0,6,0,0,0,0,0,0,12,6,0,0,2,0,4,2,0,0,0,0,78,0,0,0,12,0,32,22,2,20,6,54,0,18,40,0,0,28,0,0,26,0,2,0,16,20,0,30,0,6,58,0,0,0,0,0,0,8,0,0,12,6,34,0,0,0,0,0,2,0,0,0,0,0,0,20,0,72,2,2,10,2,206,2,0,2,0,34,0,0,2,0,40,0,2
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0
TUN,0,0,0,0,0,20,0,0,8,0,2,0,4,2,0,2,0,6,0,2,0,0,0,0,8,0,0,0,0,0,20,4,2,14,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,0,2,0,12,0,12,0,0,2,0,0,166,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,2,4,0,2,4,16,0,0,4,8,0,2,0,0,0,0,4,0,12,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,10,2,0,0,2,16,0,2,0,0,0,12,0,0,6,0,0,20,0,6,2,76,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,10,0,4,0,0,0,0,28,0,0,0,0,6,0,0,0,0,6,0,0
TUR,0,2,0,4,0,90,16,6,160,48,12,2,48,0,0,22,20,2,2,6,0,0,0,0,64,0,0,0,0,2,138,48,36,294,4,4,0,0,0,22,0,2,4,0,70,44,284,0,94,2,8,18,38,0,130,12,4,72,0,0,110,0,0,0,620,2,22,0,0,0,58,0,0,0,0,0,0,0,44,0,34,20,134,40,66,16,22,44,158,0,0,8,62,18,14,8,0,0,72,24,2,66,0,2,0,0,0,0,16,4,12,0,24,0,0,0,0,22,12,0,10,0,4,0,0,0,0,0,0,70,0,0,2,64,0,186,94,4,52,16,130,0,22,12,0,0,90,0,0,78,0,4,24,52,76,0,50,0,6,26,0,0,0,0,0,0,60,0,0,16,14,78,0,0,0,4,0,2,20,0,0,0,0,10,0,0,72,2,6,12,4,830,8,0,2,0,22,0,0,10,0,92,4,0
TUV,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TWN,0,0,0,2,0,42,16,0,198,10,0,0,18,0,0,6,0,0,0,0,0,0,0,0,20,0,2,0,0,0,118,42,6,1086,0,0,0,0,0,8,0,0,0,0,0,24,68,0,16,0,4,2,10,0,40,4,0,14,0,0,60,0,0,0,262,0,0,0,0,2,6,0,0,0,0,0,0,0,12,0,8,92,54,16,34,2,4,20,50,0,0,4,108,2,2,0,0,0,88,0,2,2,2,2,0,0,4,0,14,2,2,0,2,2,0,0,0,14,0,0,0,2,0,4,0,0,0,2,2,102,0,0,0,10,2,60,20,0,34,10,46,0,4,30,0,0,16,0,0,20,0,0,0,10,8,0,28,0,0,62,0,0,0,0,0,0,4,0,0,0,6,26,2,0,0,0,0,0,72,0,0,0,0,4,72,0,16,0,0,2,0,800,2,0,0,0,108,0,0,2,0,60,0,0
