,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VGB,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
QAT,0,0,0,0,0,0,34,4,0,0,38,2,0,0,14,0,0,0,8,2,0,2,0,0,0,10,0,0,0,0,0,30,8,8,18,0,2,0,0,4,0,0,2,0,0,2,0,20,0,0,12,2,2,0,8,0,16,2,0,8,0,0,24,0,0,0,140,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,8,0,8,2,8,0,0,8,20,0,22,6,0,4,0,0,0,0,12,0,0,12,0,2,0,0,2,0,0,2,0,0,6,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,14,2,0,0,4,0,14,4,0,14,12,2,0,0,0,0,8,0,0,0,10,0,0,10,0,14,0,2,10,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,14,0,4,2,0,0,0,186,0,0,0,0,2,0,0,0,2,6,0,0
ROU,0,0,0,0,0,0,6,2,0,0,36,44,0,0,58,0,0,2,14,0,0,4,0,0,2,26,0,0,2,0,0,32,66,12,46,0,0,0,0,10,0,2,2,0,0,4,34,150,0,0,32,0,2,0,6,0,98,28,0,40,0,0,110,0,0,0,214,4,2,0,0,0,0,38,0,0,0,0,0,0,24,0,48,6,20,56,10,10,16,42,124,0,2,18,8,0,0,0,0,0,24,8,0,16,0,0,0,0,0,0,28,4,10,0,4,0,18,0,0,16,0,10,0,4,0,2,0,0,0,0,0,0,6,0,0,0,6,0,96,46,0,10,0,8,0,12,2,0,76,0,64,0,2,0,0,20,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,42,36,48,0,0,0,0,0,6,0,0,0,2,2,44,0,8,0,4,6,4,224,0,0,0,0,4,0,0,8,0,18,0,2
RUS,0,0,0,0,0,0,12,6,16,0,82,86,32,0,54,0,0,2,96,0,0,6,46,0,2,52,0,0,2,0,0,102,70,20,122,0,2,0,0,16,0,2,4,0,0,12,64,326,0,0,52,0,6,6,14,0,110,30,0,112,2,0,134,0,0,2,396,8,6,0,0,0,0,28,0,0,0,0,0,0,16,0,28,8,26,26,6,8,28,46,250,0,2,64,102,6,26,0,0,0,30,0,0,8,0,0,0,0,0,0,24,6,40,0,12,0,0,0,0,32,0,8,0,4,0,2,14,2,0,0,0,0,8,0,0,0,6,0,160,82,0,20,4,18,0,4,2,0,74,2,26,0,0,10,20,0,2,12,2,2,8,0,0,0,0,0,0,0,30,0,0,18,6,74,0,0,10,0,2,6,8,0,0,0,8,38,0,14,4,2,56,2,592,8,0,0,0,20,0,0,4,0,32,0,2
RWA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,2,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,64,0,0,0,0,2,0,0,2,0,6,0,2
SAU,0,0,0,0,0,0,70,2,0,0,66,4,8,0,16,0,0,8,0,6,0,0,0,0,0,4,0,4,0,0,0,52,12,4,100,0,0,0,0,8,0,0,0,0,0,4,4,10,0,0,6,0,8,2,70,0,26,10,0,14,0,0,76,0,0,2,254,2,8,0,0,0,0,36,0,0,0,0,0,0,2,0,6,4,46,4,8,8,2,0,26,0,26,18,10,6,0,0,0,0,14,2,0,6,0,4,0,0,4,0,6,0,8,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,24,8,2,8,10,88,0,2,4,0,8,0,6,0,0,14,0,12,0,0,6,0,6,0,0,0,0,0,0,0,2,0,0,4,0,12,0,0,0,0,2,6,2,0,0,0,78,18,0,4,0,0,2,0,330,0,0,0,0,4,0,0,0,16,16,0,2
SDN,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,0,2,0,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0
SEN,0,0,0,0,0,0,0,2,0,0,2,0,0,0,8,2,4,2,0,0,0,2,0,0,0,4,0,0,0,0,2,8,10,2,6,2,4,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,2,0,0,0,0,0,18,0,0,0,16,0,8,0,4,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,4,0,2,2,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,0,2,2,0,2,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,34,0,0,0,0,0,0,0,0,0,4,0,2
SGP,2,0,0,0,0,0,20,6,0,0,426,32,2,0,84,0,0,4,6,2,0,0,0,0,2,20,0,2,2,0,0,238,76,14,958,0,2,0,0,6,0,0,2,0,0,0,8,148,0,0,52,0,0,0,6,0,50,6,2,38,2,0,138,0,0,0,556,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,8,24,62,30,30,0,12,46,80,0,2,122,10,4,0,4,0,0,118,0,6,4,0,0,0,0,4,0,12,4,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,94,0,0,0,8,0,156,54,10,64,0,4,0,10,12,0,26,0,38,0,2,10,16,8,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,56,0,0,0,0,0,38,0,0,0,0,0,22,0,90,2,4,2,2,1204,0,0,0,0,36,0,0,8,0,30,0,0
SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
SLE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0
SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
SRB,0,0,0,0,0,0,8,4,0,0,30,34,2,0,22,0,0,2,6,0,0,40,0,0,0,12,0,0,0,0,0,26,16,6,12,0,0,0,0,8,0,0,0,0,0,2,24,94,0,0,14,0,2,2,2,0,36,12,0,22,0,0,34,0,0,2,106,6,0,0,0,0,0,24,0,0,0,0,0,0,56,0,24,4,6,10,2,0,4,14,40,0,0,16,0,2,0,0,0,0,12,2,0,2,0,0,0,0,2,0,10,4,6,0,0,0,0,0,0,18,0,10,0,4,0,24,0,0,0,0,0,4,10,0,0,0,8,0,32,22,0,8,0,6,0,4,2,0,24,0,22,0,2,6,16,30,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,16,20,24,0,0,0,0,2,2,0,0,0,0,0,20,0,10,0,0,4,2,90,0,0,0,0,4,0,0,8,0,12,0,2
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,0,0,0,0,2,2,0,0,22,32,0,0,18,0,0,0,10,0,0,2,2,0,0,4,0,0,0,0,0,20,16,4,10,0,0,0,0,2,0,2,4,0,0,4,256,40,0,0,10,0,2,0,0,0,32,8,0,16,0,0,20,0,0,0,72,2,0,0,0,0,0,20,0,0,0,0,0,0,12,0,38,2,4,10,0,0,2,8,30,0,2,10,2,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,22,6,6,0,0,0,2,0,0,6,0,8,0,0,0,2,0,0,0,0,0,2,4,0,0,0,4,0,18,22,0,2,0,4,0,2,0,0,62,0,16,0,2,0,42,18,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,2,16,2,52,0,0,0,0,6,0,0,0,0,2,0,0
SVN,0,0,0,0,0,0,2,4,0,0,44,54,0,0,34,0,0,0,8,0,0,22,0,0,0,10,0,0,2,0,0,26,24,2,14,0,0,0,0,6,0,2,2,0,0,2,26,52,0,0,14,0,2,0,6,0,42,16,0,18,0,0,32,0,0,0,134,4,2,0,0,0,0,16,0,0,0,0,0,0,108,0,38,4,12,20,2,0,2,10,82,0,2,8,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,2,2,0,2,0,0,0,0,8,0,4,0,2,0,6,0,0,0,0,0,4,6,0,0,0,6,0,48,46,0,6,0,12,0,2,2,0,54,0,28,0,0,0,36,6,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,8,0,28,0,0,0,0,0,8,0,0,0,0,0,12,0,0,0,2,2,2,72,0,0,0,0,2,0,0,6,0,8,0,0
SWE,0,4,0,0,0,0,18,12,2,0,612,190,2,0,246,0,0,16,12,0,0,4,0,0,2,74,0,0,6,2,0,356,264,34,228,2,6,2,0,26,0,4,2,0,0,24,52,640,0,0,548,0,4,2,22,0,298,52,14,646,2,0,326,0,0,2,1628,8,22,0,0,0,0,68,0,2,2,0,0,0,28,0,82,36,66,160,40,2,56,70,378,2,16,92,6,24,2,8,0,0,56,2,4,10,0,0,0,0,16,0,36,10,8,0,4,0,0,0,0,24,0,2,0,6,4,4,0,6,0,0,6,4,12,0,0,0,14,0,682,756,6,130,0,18,0,14,12,0,134,0,120,0,8,4,48,74,12,12,0,2,56,0,0,0,0,0,0,0,24,0,0,26,28,0,0,0,0,0,2,36,2,0,0,2,4,72,0,38,20,22,16,14,1410,2,0,0,0,12,0,0,6,0,190,2,8
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,0
SYC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,40,2,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,0,10,0,0,2,4,2,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2
THA,0,4,0,0,0,0,14,0,0,0,144,14,2,0,14,0,2,18,4,0,0,8,0,0,2,18,0,0,12,4,0,52,30,6,110,0,0,0,0,14,0,0,0,0,0,6,2,22,0,0,10,0,2,0,6,0,18,2,2,8,4,0,44,0,0,2,154,2,4,0,0,0,0,6,0,0,0,0,0,0,2,0,4,22,44,6,12,0,4,4,24,0,10,62,0,16,0,6,0,0,20,0,12,2,0,0,0,0,8,0,4,0,2,0,2,0,0,0,2,6,0,0,2,2,28,0,0,0,0,0,0,2,40,0,0,0,2,0,34,8,16,20,2,16,2,4,20,0,12,0,12,0,0,0,6,6,0,6,0,0,38,0,0,0,0,0,0,0,2,0,0,0,8,36,0,0,0,0,2,0,0,0,0,0,0,8,0,18,2,6,2,0,268,0,0,0,0,28,0,0,0,0,44,6,4
TJK,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
TTO,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0
