,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TGO,THA,TJK,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
TUN,0,0,0,0,0,0,8,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,2,0,0,0,0,0,0,0,0,2,8,2,0,2,0,0,0,14,0,0,0,0,148,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,8,0,0,2,4,0,0,0,0,4,2,0,0,6,2,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,6,0,0
TUR,0,0,0,2,0,0,0,6,0,0,50,16,4,0,34,0,0,0,2,4,0,4,0,0,0,0,12,0,0,0,0,0,78,24,6,36,0,2,0,0,4,0,0,0,0,24,10,94,16,0,0,0,4,0,58,6,2,12,0,62,0,0,270,4,2,0,0,0,28,0,0,0,0,0,0,4,0,6,2,30,14,18,0,0,36,56,0,0,14,12,4,2,0,0,0,12,2,0,4,0,0,0,0,0,6,4,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,2,0,0,12,0,110,18,0,22,4,8,0,2,2,0,24,24,0,0,2,18,10,0,4,0,0,10,0,0,0,0,0,2,0,10,8,26,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,608,0,0,0,2,0,0,0,0,0,28,2,0
TWN,0,0,0,0,0,0,2,4,0,0,128,12,0,0,14,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,80,14,2,348,0,0,0,2,2,0,6,0,0,2,0,36,0,0,0,0,0,0,24,2,0,12,0,22,0,0,162,0,2,0,0,0,4,0,0,0,0,0,0,4,0,4,18,14,2,6,0,0,10,2,2,0,62,0,0,0,0,0,0,50,2,0,0,0,0,4,2,0,6,0,0,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,32,0,0,0,4,0,28,12,0,24,0,4,0,0,4,0,6,2,0,0,0,0,8,0,0,0,0,62,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,778,0,0,0,4,4,0,0,0,0,6,0,0
TZA,0,0,0,0,0,0,0,2,0,0,10,16,0,0,6,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,8,0,16,20,2,8,0,0,2,0,2,0,0,0,0,0,2,16,10,0,0,0,2,0,6,0,16,4,0,22,0,0,38,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,8,0,12,0,0,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,4,0,0,4,0,32,14,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,116,0,0,0,0,2,0,0,0,0,22,2,12
UGA,0,0,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22,6,4,4,0,2,0,0,0,0,0,0,0,0,2,8,8,0,0,0,2,0,4,2,14,0,0,2,0,0,48,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,4,2,0,6,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,8,0,22,10,2,6,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,126,0,0,0,0,0,0,0,0,0,24,4,6
UKR,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,22,0,0,0,0,0,0,4,0,0,4,0,4,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,8,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
URY,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,4,2,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
USA,2,18,2,6,0,0,132,260,14,4,2742,464,10,0,916,2,6,46,46,56,10,30,4,4,8,18,690,6,2,2,28,0,5140,1262,280,3944,10,30,10,6,202,0,86,6,0,84,192,3076,628,6,4,26,96,0,1190,64,62,496,16,1768,0,0,7572,54,72,0,2,2,208,2,2,28,0,4,8,74,10,166,66,964,346,110,32,54,1052,1656,54,46,870,52,202,2,14,2,4,1618,38,4,64,4,2,12,24,10,38,88,16,6,2,0,0,470,2,2,14,4,2,8,18,0,4,46,238,26,2,6,110,6,2404,624,18,612,10,78,20,88,156,2,294,480,2,4,90,112,238,20,220,16,14,890,0,4,0,4,18,34,0,36,82,1012,10,0,4,0,6,186,2,48,60,608,778,116,126,46,18,0,0,0,0,38,64,4,0,0,4,666,62,46
UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,0,0,0,0,0,10,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6,10,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0
VNM,0,0,0,0,0,0,0,2,0,0,104,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,18,0,2,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,2,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,6,0,0,0,0,2,8,0,0,16,0,4,0,2,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,26,2,0,18,0,2,0,2,6,0,0,2,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,2,0,0,2,4,0,0,0,0,0,10,0,0,0,0,4,2,0,0,0,64,0,0,0,0,0,0,0,0,0,4,0,0
VUT,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XKX,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,2,4,0,0,0,14,10,0,0,254,18,0,0,128,0,10,4,8,0,0,0,0,0,0,0,40,0,0,0,48,2,136,112,10,82,2,14,0,2,18,0,2,2,0,2,6,172,12,0,2,0,60,0,80,2,24,56,0,82,0,0,654,2,40,0,0,4,16,0,0,0,0,0,0,0,0,2,6,62,10,6,6,0,12,50,2,54,18,2,58,0,0,0,0,10,2,0,12,0,0,0,2,2,2,0,0,0,0,2,0,18,0,0,0,0,0,0,6,0,4,28,10,24,0,2,58,0,204,48,2,44,6,2,0,6,6,0,16,12,0,0,4,14,8,8,58,2,6,6,0,0,0,0,0,6,0,0,0,94,4,0,0,0,0,16,0,0,6,28,6,22,24,0,0,666,0,0,0,2,4,0,0,0,0,0,12,60
ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,14,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,2,0,0,4,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,4,0,0,62,0,0,0,0,0,0,0,0,0,12,0,6
ZWE,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,8,0,4,0,2,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,12,2,0,2,0,0,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,0,12,6,0,0,46,0,0,0,0,0,0,0,0,0,60,6,0
