,ABW,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GMB,GNB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VEN,VNM,VUT,WSM,XKX,YEM,ZAF,ZMB,ZWE
SUR,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
SVK,0,0,0,1,0,0,1,2,3,0,17,30,0,0,17,0,0,0,9,0,0,5,2,0,0,0,8,0,0,0,0,0,14,12,8,14,0,0,0,0,0,3,0,3,3,0,0,4,130,40,0,8,0,5,2,6,0,13,10,0,6,0,21,0,0,0,40,6,2,0,0,0,13,0,0,1,0,0,0,14,0,34,6,7,15,0,0,3,0,24,0,3,5,3,1,0,0,0,6,0,0,1,0,0,0,0,0,20,3,6,0,0,0,0,0,8,6,0,2,0,1,0,0,0,2,0,5,0,0,0,7,0,24,19,0,0,7,0,5,0,5,1,0,0,42,0,17,0,2,0,30,17,0,2,0,0,3,0,0,1,0,17,0,1,0,9,12,0,0,0,0,0,0,2,0,0,0,0,0,0,11,3,0,3,6,4,41,0,0,0,4,0,0,2,0,2,0,0
SVN,0,0,0,1,0,0,1,1,0,0,44,37,0,0,22,0,0,0,10,0,0,10,0,0,0,0,6,0,0,0,0,0,15,25,5,14,0,0,0,0,0,2,0,3,3,0,0,4,17,36,0,16,0,3,0,1,0,29,14,0,14,0,24,1,0,0,62,3,1,0,0,0,18,0,0,0,0,0,0,44,0,21,3,5,22,1,0,2,11,45,0,3,26,1,0,0,0,0,6,0,0,1,0,0,0,0,0,10,1,3,0,0,0,0,0,3,8,0,4,0,6,0,0,0,0,0,4,0,0,0,4,0,28,20,0,0,5,0,4,0,3,0,0,0,23,0,15,1,0,0,24,10,0,0,0,0,1,0,0,0,0,20,0,0,9,0,18,0,0,0,0,0,0,2,0,0,0,0,0,1,12,1,0,3,2,4,54,0,0,0,3,0,0,2,0,2,0,0
SWE,0,0,0,1,0,0,21,6,2,0,279,95,2,0,123,1,1,7,9,1,0,6,1,0,0,0,40,0,0,1,0,0,177,127,23,156,2,0,2,0,0,22,0,4,25,0,0,18,38,382,0,248,0,5,3,7,0,152,32,1,309,0,158,0,0,0,775,8,10,0,0,0,36,0,0,0,0,0,0,21,0,38,12,39,71,29,2,25,39,248,0,13,58,2,19,0,1,0,26,2,0,2,0,0,0,2,0,20,4,19,5,0,0,0,0,21,7,0,3,0,1,0,1,0,3,0,13,0,0,0,9,1,324,351,4,0,89,3,9,0,6,10,0,0,86,0,60,0,3,1,21,32,6,13,0,0,25,0,1,0,1,14,0,0,12,18,0,1,0,0,0,0,0,18,0,0,0,0,2,0,33,17,7,13,12,5,749,0,0,1,20,0,0,0,0,110,1,0
SWZ,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0
SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SYR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
THA,0,1,0,0,0,0,14,2,4,0,55,6,0,0,9,0,0,6,2,1,0,3,0,0,0,0,9,0,1,1,0,0,24,10,5,80,0,0,0,0,0,10,0,1,0,0,0,1,4,19,0,11,0,2,2,4,0,3,3,0,8,2,11,0,0,0,116,2,1,0,0,0,8,0,0,0,0,0,0,2,0,5,12,23,13,5,2,0,7,25,1,10,47,3,13,0,3,0,20,1,3,1,0,1,0,2,1,0,1,2,0,0,0,0,0,4,2,0,0,5,0,0,0,0,2,1,20,0,0,0,3,0,24,2,4,0,9,1,10,0,3,14,0,0,7,0,9,1,3,1,7,7,0,12,0,0,14,0,0,0,0,6,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,2,2,0,123,0,0,0,20,0,0,0,1,28,0,0
TJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
TUN,0,0,0,0,0,0,3,1,0,0,3,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,14,4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,1,0,7,0,0,1,0,73,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,2,0,0,1,13,0,1,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,8,5,0,0,0,0,0,3,0,2,0,1,8,0,8,0,56,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,7,0,0,0,0,2,0,0
TUR,0,0,0,2,0,0,29,10,6,0,78,33,5,0,50,0,1,5,19,1,0,10,2,0,0,1,20,0,0,0,0,0,72,43,20,99,0,0,0,0,0,6,0,4,4,0,0,19,17,138,0,24,1,6,3,18,0,62,13,0,13,1,93,0,0,0,369,8,5,0,0,0,28,0,0,1,0,1,0,15,0,17,9,42,31,13,5,6,16,91,3,10,24,10,1,4,0,0,13,8,0,8,0,2,0,0,0,17,7,5,1,1,0,0,0,12,7,0,8,0,3,0,0,0,2,0,36,0,0,0,22,0,98,55,1,0,21,6,31,0,6,2,0,0,43,0,29,1,6,5,25,40,0,24,1,0,7,0,0,1,0,18,1,1,11,12,33,0,0,1,0,0,0,6,0,0,0,0,0,1,0,19,1,5,8,6,487,1,0,0,15,0,0,7,0,38,0,0
TWN,0,0,0,0,0,0,15,3,0,0,100,6,0,0,12,0,0,1,6,0,0,0,1,0,0,0,10,0,0,0,0,0,68,18,8,596,0,0,0,0,0,8,0,1,1,0,0,0,5,49,0,8,0,0,1,2,0,27,2,0,7,0,25,0,0,0,144,1,2,0,2,0,8,0,0,1,0,0,1,3,0,4,27,17,6,13,0,2,4,26,0,1,55,1,0,0,1,2,56,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,41,0,1,0,2,0,33,13,0,0,24,3,7,0,1,10,0,0,9,0,7,0,0,0,2,10,0,6,0,0,53,0,0,1,0,2,0,0,3,1,17,1,0,0,0,0,0,20,0,0,0,0,0,0,19,0,0,3,0,1,481,0,0,0,36,0,0,0,0,13,0,0
TZA,0,0,1,0,0,0,0,2,0,0,7,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,10,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,9,0,0,0,0,0,2,0,4,10,0,5,0,0,0,35,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,3,0,0,5,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,3,1,0,0,0,5,0,10,13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,49,0,0,0,2,0,0,1,0,21,1,3
UGA,0,0,0,0,0,0,0,1,0,0,11,5,0,0,12,1,1,2,2,0,0,0,0,0,0,0,5,0,0,0,1,0,14,5,4,11,1,0,0,1,0,2,0,3,3,0,0,0,1,16,0,1,0,3,0,0,0,3,3,6,7,0,5,0,0,0,51,3,9,0,0,0,5,0,0,0,0,0,0,4,1,3,3,4,0,2,0,0,2,9,1,3,3,0,17,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,11,5,0,0,0,9,0,18,6,0,0,4,0,3,0,4,0,0,0,5,0,4,0,0,0,3,3,4,0,1,0,3,0,0,0,0,1,0,0,3,3,13,1,0,0,0,0,0,2,0,0,0,0,0,0,5,3,11,0,1,4,111,0,0,0,4,0,0,0,0,32,1,10
UKR,0,0,0,1,0,0,3,1,4,0,5,11,1,0,6,0,0,0,5,0,0,5,1,0,0,0,4,0,0,0,0,0,6,9,4,12,0,0,0,0,0,2,0,1,1,0,0,2,9,19,0,6,0,3,2,3,0,19,10,0,5,0,12,0,0,0,22,8,1,0,0,0,5,0,0,0,0,0,0,3,0,5,3,4,5,0,0,0,5,13,0,1,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,8,0,0,1,0,0,6,4,0,1,0,0,0,0,0,2,0,1,0,0,0,5,0,10,5,0,0,4,0,3,0,3,2,0,0,50,0,9,0,2,0,6,33,0,2,0,0,2,0,0,0,0,8,0,1,6,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,0,1,37,1,0,0,1,0,0,1,0,6,0,0
URY,0,0,0,0,0,0,0,17,0,0,8,3,0,0,7,0,0,0,2,0,0,0,0,0,0,2,18,0,0,0,1,0,12,3,19,6,1,0,0,0,0,1,0,2,4,0,0,0,4,12,0,2,2,3,1,0,0,36,3,0,2,0,6,0,0,0,17,3,1,0,0,0,3,0,0,0,0,0,0,4,0,4,3,4,2,1,0,0,2,11,0,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,10,4,0,0,2,0,3,0,7,0,0,0,8,0,6,2,1,0,3,4,0,0,0,0,1,0,0,1,0,2,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,1,0,32,0,0,4,4,0,0,0,0,4,0,0
USA,0,3,0,8,0,1,183,150,9,1,2341,337,6,2,638,4,9,92,41,7,3,13,2,5,1,7,481,10,0,0,24,0,3772,876,321,4371,27,7,14,2,1,229,0,37,14,0,2,50,132,2510,2,547,18,10,51,77,3,1057,54,48,412,12,1161,1,0,2,5373,20,104,0,1,2,143,19,1,30,0,8,3,59,13,143,70,720,365,172,10,45,774,1287,23,52,601,43,147,2,23,0,1149,31,1,81,0,4,10,20,4,51,46,11,16,5,0,5,0,354,7,7,13,10,1,9,11,1,7,38,142,7,4,2,93,5,1621,606,34,4,485,12,135,13,122,90,1,3,296,1,328,6,16,59,94,285,17,189,4,10,594,0,6,5,1,56,2,2,41,54,749,3,1,2,2,0,2,123,2,0,0,0,14,21,487,481,49,111,37,32,0,4,2,15,115,2,1,4,2,643,31,40
UZB,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VEN,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,9,1,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,12,0,1,1,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,1,0,0,0,0,1,0,0
VNM,0,0,0,1,0,0,12,2,0,0,158,6,0,0,15,0,0,5,3,1,0,1,0,0,0,1,6,1,1,0,1,0,17,14,5,57,1,0,0,0,0,6,0,3,3,0,0,0,8,41,0,4,0,4,2,2,0,9,3,1,6,2,55,0,0,0,95,3,5,0,0,0,8,0,0,0,0,0,0,7,0,4,17,12,18,6,3,0,0,13,1,4,26,0,4,0,1,0,25,0,2,6,0,0,0,2,0,7,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,40,0,0,0,19,0,20,9,1,0,35,7,18,0,5,8,0,0,9,0,8,1,0,1,8,22,0,13,0,0,16,0,1,0,0,8,0,0,4,3,20,0,0,0,0,0,0,20,0,0,0,0,0,7,15,36,2,4,1,4,115,0,0,1,0,0,0,0,0,20,0,1
VUT,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
XKX,0,0,0,3,0,0,1,2,1,0,2,3,0,0,4,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,3,2,0,0,0,1,0,0,0,10,1,1,0,0,0,5,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,2,6,0,2,0,0,1,0,0,0,0,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,1,1,1,0,0,8,15,2,0,226,40,0,1,114,1,0,10,4,0,0,3,0,0,0,1,52,0,0,0,16,0,119,52,10,127,14,7,3,0,0,10,0,13,2,0,0,16,21,176,0,42,0,3,3,8,0,81,6,20,61,1,75,0,0,0,630,2,68,1,2,1,16,0,0,0,0,1,0,6,0,15,12,45,24,10,0,3,18,79,3,0,25,4,42,0,1,0,31,0,0,14,0,2,0,1,3,7,4,2,1,0,0,0,0,17,4,1,1,0,0,0,2,0,18,20,12,13,0,0,95,0,243,62,5,0,64,2,10,0,6,1,0,0,24,0,18,1,3,2,10,17,23,14,1,1,18,0,0,0,0,5,1,0,2,2,110,7,0,0,0,0,1,28,0,0,0,0,0,2,38,13,21,32,6,4,643,0,0,1,20,0,1,0,0,0,12,52
